id,user_id,order_date,status
1,176,2024-12-05,return_pending
2,129,2024-12-04,shipped
3,275,2024-12-04,completed
4,200,2024-12-02,returned
5,209,2024-12-03,shipped
6,235,2024-11-30,placed
7,107,2024-12-03,return_pending
8,70,2024-12-03,returned
9,96,2024-12-02,placed
10,250,2024-11-27,return_pending
11,26,2024-12-01,completed
12,245,2024-11-28,returned
13,142,2024-12-05,shipped
14,77,2024-12-01,returned
15,82,2024-12-05,return_pending
16,59,2024-11-25,completed
17,293,2024-11-27,return_pending
18,229,2024-11-27,returned
19,197,2024-11-30,returned
20,275,2024-12-02,shipped
21,172,2024-11-24,return_pending
22,95,2024-11-30,shipped
23,273,2024-11-28,placed
24,212,2024-12-03,completed
25,22,2024-12-03,shipped
26,39,2024-11-24,shipped
27,19,2024-11-29,shipped
28,145,2024-12-03,returned
29,49,2024-11-26,returned
30,92,2024-11-29,completed
31,87,2024-11-28,returned
32,133,2024-12-05,placed
33,195,2024-12-03,completed
34,49,2024-12-02,placed
35,238,2024-12-04,shipped
36,6,2024-12-01,return_pending
37,38,2024-11-29,completed
38,31,2024-12-01,shipped
39,19,2024-12-04,returned
40,73,2024-12-04,completed
41,117,2024-12-04,placed
42,118,2024-12-02,shipped
43,245,2024-12-02,shipped
44,294,2024-12-04,shipped
45,179,2024-11-28,return_pending
46,14,2024-11-27,return_pending
47,127,2024-12-03,completed
48,47,2024-12-03,returned
49,160,2024-11-29,placed
50,296,2024-12-04,placed
51,29,2024-11-26,completed
52,10,2024-12-05,placed
53,147,2024-12-02,return_pending
54,176,2024-11-27,completed
55,232,2024-11-27,returned
56,16,2024-11-28,shipped
57,201,2024-12-01,placed
58,293,2024-12-05,returned
59,181,2024-11-27,returned
60,18,2024-12-04,return_pending
61,198,2024-11-28,placed
62,290,2024-12-02,return_pending
63,142,2024-11-23,placed
64,102,2024-12-04,completed
65,162,2024-11-24,placed
66,182,2024-12-05,completed
67,168,2024-12-02,shipped
68,58,2024-11-22,shipped
69,166,2024-11-29,placed
70,159,2024-11-25,placed
71,73,2024-11-25,return_pending
72,219,2024-11-28,placed
73,100,2024-11-24,returned
74,31,2024-11-23,placed
75,3,2024-11-28,shipped
76,164,2024-12-02,placed
77,278,2024-11-22,return_pending
78,12,2024-11-28,placed
79,77,2024-11-24,return_pending
80,121,2024-12-04,returned
81,128,2024-11-29,returned
82,286,2024-11-27,shipped
83,280,2024-12-01,placed
84,103,2024-11-25,completed
85,143,2024-12-03,completed
86,181,2024-12-03,return_pending
87,188,2024-11-23,returned
88,162,2024-12-05,completed
89,273,2024-12-04,shipped
90,82,2024-11-26,return_pending
91,286,2024-11-22,returned
92,249,2024-12-03,returned
93,190,2024-12-05,shipped
94,34,2024-12-05,placed
95,293,2024-12-02,shipped
96,131,2024-11-23,returned
97,32,2024-11-26,returned
98,192,2024-11-28,returned
99,170,2024-11-28,returned
100,161,2024-12-04,returned
101,95,2024-11-25,completed
102,282,2024-11-25,placed
103,146,2024-11-29,placed
104,27,2024-11-27,shipped
105,97,2024-12-02,placed
106,110,2024-12-01,returned
107,180,2024-12-03,returned
108,233,2024-11-29,placed
109,114,2024-11-24,return_pending
110,167,2024-12-02,return_pending
111,170,2024-12-01,returned
112,68,2024-11-25,placed
113,83,2024-11-23,shipped
114,215,2024-12-05,return_pending
115,153,2024-11-22,completed
116,235,2024-11-28,completed
117,190,2024-11-28,shipped
118,192,2024-12-03,completed
119,25,2024-11-27,return_pending
120,296,2024-12-02,shipped
121,251,2024-11-25,returned
122,222,2024-11-29,returned
123,124,2024-12-03,return_pending
124,92,2024-11-30,return_pending
125,182,2024-12-03,placed
126,46,2024-11-30,returned
127,61,2024-12-04,placed
128,54,2024-11-24,return_pending
129,252,2024-11-24,completed
130,10,2024-12-03,returned
131,188,2024-12-05,returned
132,214,2024-11-27,placed
133,35,2024-11-30,completed
134,229,2024-12-04,shipped
135,216,2024-11-25,completed
136,148,2024-12-05,return_pending
137,90,2024-11-29,return_pending
138,84,2024-11-29,placed
139,2,2024-11-28,placed
140,51,2024-12-02,shipped
141,188,2024-11-27,returned
142,41,2024-11-26,placed
143,224,2024-11-23,completed
144,21,2024-12-01,shipped
145,145,2024-11-29,return_pending
146,112,2024-11-24,return_pending
147,57,2024-12-03,return_pending
148,164,2024-11-23,returned
149,191,2024-12-02,completed
150,235,2024-11-27,shipped
151,65,2024-11-25,placed
152,193,2024-11-23,placed
153,183,2024-11-24,completed
154,274,2024-11-29,returned
155,247,2024-11-27,shipped
156,104,2024-11-25,return_pending
157,278,2024-11-30,shipped
158,130,2024-11-22,return_pending
159,80,2024-11-24,completed
160,234,2024-11-28,placed
161,96,2024-11-27,shipped
162,271,2024-11-30,completed
163,36,2024-11-29,placed
164,279,2024-12-03,shipped
165,98,2024-11-26,shipped
166,206,2024-11-26,placed
167,122,2024-12-03,placed
168,206,2024-11-24,returned
169,211,2024-11-22,returned
170,182,2024-12-02,shipped
171,13,2024-11-30,shipped
172,37,2024-11-26,completed
173,266,2024-11-28,placed
174,174,2024-11-29,completed
175,37,2024-12-04,shipped
176,43,2024-11-25,placed
177,32,2024-12-05,placed
178,35,2024-11-22,completed
179,110,2024-11-22,completed
180,90,2024-11-26,completed
181,48,2024-11-27,returned
182,11,2024-12-04,returned
183,31,2024-11-30,placed
184,189,2024-11-22,placed
185,231,2024-11-26,returned
186,32,2024-11-29,returned
187,251,2024-11-22,completed
188,211,2024-11-28,shipped
189,201,2024-11-30,completed
190,262,2024-12-04,completed
191,145,2024-11-23,completed
192,15,2024-11-22,completed
193,9,2024-11-30,shipped
194,245,2024-11-24,completed
195,271,2024-12-02,returned
196,35,2024-12-03,returned
197,188,2024-11-25,return_pending
198,248,2024-12-02,returned
199,175,2024-12-01,shipped
200,290,2024-11-24,shipped
201,193,2024-11-29,shipped
202,300,2024-11-22,return_pending
203,88,2024-11-22,returned
204,143,2024-11-30,return_pending
205,183,2024-11-25,completed
206,263,2024-11-23,placed
207,53,2024-12-01,completed
208,223,2024-12-05,completed
209,185,2024-11-28,placed
210,49,2024-11-25,shipped
211,245,2024-12-02,returned
212,77,2024-12-02,completed
213,117,2024-12-01,returned
214,297,2024-11-26,placed
215,227,2024-12-01,placed
216,172,2024-11-23,shipped
217,25,2024-11-29,completed
218,16,2024-11-26,placed
219,191,2024-11-23,shipped
220,19,2024-12-04,completed
221,300,2024-11-23,completed
222,81,2024-12-05,completed
223,239,2024-12-05,return_pending
224,234,2024-12-01,completed
225,222,2024-11-27,shipped
226,148,2024-12-05,returned
227,101,2024-12-02,completed
228,197,2024-11-29,placed
229,3,2024-11-22,returned
230,71,2024-11-28,completed
231,132,2024-11-29,returned
232,249,2024-12-04,completed
233,141,2024-12-03,returned
234,125,2024-11-25,returned
235,84,2024-11-27,shipped
236,55,2024-11-24,completed
237,7,2024-11-28,shipped
238,257,2024-11-22,completed
239,85,2024-11-26,placed
240,267,2024-12-01,returned
241,206,2024-12-01,shipped
242,160,2024-11-27,placed
243,29,2024-11-26,returned
244,237,2024-11-24,returned
245,220,2024-11-25,completed
246,102,2024-12-03,return_pending
247,180,2024-11-23,completed
248,75,2024-11-28,shipped
249,241,2024-11-23,returned
250,269,2024-11-23,shipped
251,83,2024-11-29,completed
252,198,2024-11-24,returned
253,77,2024-11-29,returned
254,155,2024-11-26,returned
255,193,2024-11-26,return_pending
256,54,2024-11-25,completed
257,151,2024-12-01,return_pending
258,202,2024-12-03,completed
259,222,2024-11-29,shipped
260,118,2024-11-30,shipped
261,221,2024-11-26,return_pending
262,152,2024-12-04,completed
263,133,2024-11-26,shipped
264,16,2024-11-23,placed
265,196,2024-12-05,placed
266,7,2024-11-24,return_pending
267,293,2024-11-26,placed
268,154,2024-12-02,shipped
269,269,2024-11-26,return_pending
270,14,2024-11-27,placed
271,44,2024-11-26,shipped
272,250,2024-11-27,completed
273,214,2024-11-22,placed
274,219,2024-12-03,return_pending
275,41,2024-12-02,completed
276,130,2024-11-30,return_pending
277,26,2024-11-28,completed
278,208,2024-11-27,shipped
279,294,2024-12-05,returned
280,167,2024-12-01,returned
281,157,2024-12-04,shipped
282,48,2024-11-27,shipped
283,14,2024-11-30,shipped
284,273,2024-11-26,completed
285,253,2024-11-30,returned
286,3,2024-11-30,shipped
287,13,2024-11-24,return_pending
288,79,2024-11-29,shipped
289,146,2024-11-27,completed
290,285,2024-12-03,return_pending
291,121,2024-11-22,placed
292,108,2024-12-05,completed
293,156,2024-11-28,return_pending
294,119,2024-12-02,returned
295,122,2024-11-26,completed
296,194,2024-11-24,return_pending
297,29,2024-12-04,completed
298,295,2024-11-22,shipped
299,118,2024-11-30,completed
300,155,2024-12-04,returned
301,201,2024-12-01,return_pending
302,50,2024-11-28,returned
303,138,2024-12-02,placed
304,217,2024-11-27,return_pending
305,26,2024-12-01,returned
306,99,2024-11-30,shipped
307,148,2024-11-23,placed
308,84,2024-11-24,placed
309,256,2024-11-30,placed
310,292,2024-11-26,returned
311,295,2024-12-05,placed
312,156,2024-11-29,completed
313,197,2024-12-01,completed
314,148,2024-12-02,placed
315,89,2024-12-02,placed
316,191,2024-11-23,placed
317,1,2024-11-27,placed
318,102,2024-11-25,returned
319,158,2024-11-22,shipped
320,81,2024-12-03,return_pending
321,271,2024-11-29,placed
322,226,2024-12-05,completed
323,82,2024-11-28,shipped
324,145,2024-11-25,returned
325,46,2024-11-30,returned
326,290,2024-11-24,shipped
327,136,2024-12-03,shipped
328,286,2024-11-23,completed
329,112,2024-11-22,shipped
330,59,2024-11-25,return_pending
331,247,2024-11-23,placed
332,236,2024-11-26,return_pending
333,154,2024-11-26,completed
334,57,2024-11-22,return_pending
335,250,2024-12-02,returned
336,78,2024-11-30,completed
337,179,2024-11-26,shipped
338,114,2024-11-25,returned
339,268,2024-11-26,return_pending
340,254,2024-12-01,placed
341,32,2024-11-30,returned
342,230,2024-12-02,completed
343,193,2024-12-03,return_pending
344,297,2024-11-28,completed
345,44,2024-11-25,return_pending
346,40,2024-11-24,returned
347,71,2024-11-24,shipped
348,1,2024-12-01,return_pending
349,185,2024-11-23,return_pending
350,283,2024-12-04,placed
351,105,2024-11-28,return_pending
352,273,2024-12-03,completed
353,192,2024-11-25,return_pending
354,101,2024-11-24,returned
355,80,2024-12-02,placed
356,174,2024-11-22,placed
357,83,2024-12-01,returned
358,97,2024-12-03,returned
359,95,2024-11-25,completed
360,137,2024-12-01,placed
361,149,2024-12-04,returned
362,127,2024-11-22,return_pending
363,288,2024-11-26,completed
364,57,2024-11-27,returned
365,186,2024-11-28,placed
366,272,2024-11-27,placed
367,2,2024-11-28,placed
368,51,2024-11-29,placed
369,70,2024-12-05,returned
370,156,2024-12-05,shipped
371,146,2024-12-03,completed
372,186,2024-11-30,shipped
373,235,2024-12-01,return_pending
374,254,2024-11-27,returned
375,145,2024-12-01,shipped
376,139,2024-11-29,returned
377,54,2024-12-05,completed
378,43,2024-12-03,placed
379,106,2024-11-27,completed
380,155,2024-12-05,returned
381,184,2024-12-01,completed
382,268,2024-12-03,placed
383,68,2024-11-26,returned
384,54,2024-11-25,shipped
385,192,2024-11-26,completed
386,154,2024-12-01,returned
387,71,2024-12-04,shipped
388,243,2024-11-23,shipped
389,42,2024-12-04,return_pending
390,5,2024-12-02,returned
391,70,2024-11-25,placed
392,156,2024-11-23,returned
393,142,2024-12-03,return_pending
394,53,2024-12-04,shipped
395,215,2024-11-24,completed
396,132,2024-11-27,placed
397,185,2024-12-03,placed
398,170,2024-12-04,shipped
399,115,2024-12-05,return_pending
400,80,2024-11-23,returned
401,251,2024-11-27,placed
402,292,2024-11-26,completed
403,13,2024-11-28,placed
404,20,2024-11-23,placed
405,118,2024-12-05,returned
406,280,2024-11-26,return_pending
407,257,2024-11-30,return_pending
408,100,2024-11-23,return_pending
409,81,2024-12-01,returned
410,37,2024-11-26,completed
411,101,2024-11-30,completed
412,8,2024-11-27,returned
413,2,2024-11-26,return_pending
414,171,2024-11-25,completed
415,188,2024-12-02,completed
416,144,2024-11-29,completed
417,61,2024-12-01,placed
418,221,2024-11-29,return_pending
419,122,2024-12-03,return_pending
420,182,2024-12-03,placed
421,264,2024-11-26,placed
422,223,2024-12-04,placed
423,158,2024-11-29,returned
424,222,2024-11-29,returned
425,32,2024-11-27,completed
426,111,2024-11-23,placed
427,129,2024-12-02,placed
428,118,2024-11-23,return_pending
429,60,2024-11-24,completed
430,35,2024-12-04,return_pending
431,150,2024-12-03,completed
432,300,2024-12-02,placed
433,280,2024-12-05,completed
434,47,2024-12-05,return_pending
435,255,2024-12-01,returned
436,275,2024-12-03,placed
437,284,2024-11-28,placed
438,291,2024-12-01,completed
439,26,2024-11-29,returned
440,239,2024-11-28,completed
441,59,2024-11-29,completed
442,55,2024-11-23,completed
443,32,2024-12-01,returned
444,117,2024-11-26,returned
445,134,2024-12-01,completed
446,131,2024-11-24,return_pending
447,63,2024-11-25,return_pending
448,247,2024-11-22,completed
449,111,2024-11-29,shipped
450,294,2024-11-26,completed
451,7,2024-11-23,shipped
452,256,2024-11-26,shipped
453,162,2024-11-28,returned
454,62,2024-12-02,completed
455,43,2024-12-02,returned
456,44,2024-11-30,completed
457,42,2024-11-25,returned
458,112,2024-12-01,return_pending
