id,user_id,order_date,status
1,44,2023-12-02,placed
2,93,2023-12-02,returned
3,208,2023-11-30,placed
4,296,2023-11-29,placed
5,76,2023-11-28,returned
6,113,2023-12-01,shipped
7,78,2023-11-28,returned
8,208,2023-11-28,shipped
9,21,2023-12-02,completed
10,293,2023-11-29,placed
11,56,2023-11-26,returned
12,55,2023-12-01,placed
13,190,2023-11-26,returned
14,117,2023-11-30,shipped
15,279,2023-11-22,returned
16,78,2023-11-21,return_pending
17,122,2023-11-27,shipped
18,33,2023-11-19,return_pending
19,50,2023-11-24,completed
20,126,2023-12-01,shipped
21,261,2023-12-02,return_pending
22,132,2023-11-26,shipped
23,79,2023-11-22,returned
24,115,2023-11-19,returned
25,298,2023-11-25,completed
26,244,2023-11-30,placed
27,70,2023-11-28,shipped
28,252,2023-11-22,returned
29,236,2023-11-26,placed
30,192,2023-11-25,returned
31,102,2023-11-24,completed
32,26,2023-11-26,return_pending
33,220,2023-11-22,placed
34,22,2023-11-28,return_pending
35,143,2023-12-02,placed
36,26,2023-11-22,returned
37,195,2023-11-26,return_pending
38,151,2023-11-22,return_pending
39,184,2023-11-22,returned
40,153,2023-12-02,return_pending
41,119,2023-11-23,shipped
42,256,2023-11-28,completed
43,197,2023-11-22,placed
44,255,2023-11-30,completed
45,164,2023-12-01,shipped
46,22,2023-12-01,shipped
47,264,2023-11-25,returned
48,181,2023-11-30,completed
49,296,2023-11-23,returned
50,31,2023-11-22,return_pending
51,181,2023-11-22,returned
52,213,2023-11-20,shipped
53,91,2023-11-28,completed
54,97,2023-11-21,shipped
55,164,2023-12-02,shipped
56,242,2023-11-29,completed
57,57,2023-12-02,returned
58,178,2023-11-27,shipped
59,4,2023-11-20,return_pending
60,18,2023-11-24,returned
61,19,2023-11-29,returned
62,231,2023-11-25,placed
63,245,2023-12-02,placed
64,166,2023-11-23,return_pending
65,271,2023-11-23,returned
66,34,2023-11-26,shipped
67,74,2023-11-26,completed
68,204,2023-11-25,completed
