id,user_id,order_date,status
1,108,2024-04-05,placed
2,112,2024-04-05,completed
3,196,2024-04-05,shipped
4,182,2024-04-05,returned
5,101,2024-04-04,shipped
6,143,2024-04-04,placed
7,6,2024-04-03,placed
8,19,2024-03-29,completed
9,185,2024-04-01,placed
10,86,2024-03-29,completed
11,103,2024-03-26,shipped
12,2,2024-03-31,shipped
13,109,2024-03-27,completed
14,19,2024-03-25,completed
15,205,2024-03-24,completed
16,191,2024-03-25,returned
17,65,2024-03-29,return_pending
18,179,2024-03-24,returned
19,218,2024-03-31,shipped
20,256,2024-03-30,placed
21,42,2024-03-31,returned
22,105,2024-03-23,shipped
23,153,2024-03-26,completed
24,285,2024-03-29,returned
25,170,2024-04-02,shipped
26,275,2024-04-01,returned
27,206,2024-03-29,shipped
28,80,2024-03-29,completed
29,84,2024-04-01,shipped
30,20,2024-04-04,shipped
31,135,2024-03-26,return_pending
32,51,2024-04-03,returned
33,259,2024-03-31,returned
34,227,2024-03-27,return_pending
35,100,2024-04-05,returned
36,107,2024-03-24,returned
37,199,2024-03-26,returned
38,195,2024-03-30,completed
39,131,2024-03-26,returned
40,164,2024-04-04,return_pending
41,90,2024-03-25,return_pending
42,4,2024-03-23,shipped
43,21,2024-03-27,return_pending
44,199,2024-03-24,placed
45,235,2024-03-31,placed
46,267,2024-03-30,placed
47,282,2024-04-01,shipped
48,203,2024-04-05,return_pending
49,34,2024-03-30,returned
50,173,2024-03-24,shipped
51,196,2024-04-01,placed
52,228,2024-03-29,returned
53,189,2024-03-26,completed
54,26,2024-04-05,placed
55,293,2024-03-26,shipped
56,66,2024-04-03,returned
57,294,2024-03-29,return_pending
58,65,2024-04-01,placed
59,166,2024-04-02,placed
60,265,2024-03-27,completed
61,19,2024-03-23,return_pending
62,53,2024-04-04,placed
63,96,2024-03-25,completed
64,202,2024-04-04,placed
65,268,2024-03-26,return_pending
66,71,2024-03-26,shipped
67,125,2024-03-29,shipped
68,135,2024-03-31,returned
69,262,2024-03-27,return_pending
70,200,2024-03-28,shipped
71,77,2024-03-23,placed
72,237,2024-04-04,completed
73,2,2024-03-24,return_pending
74,276,2024-04-01,completed
75,103,2024-04-03,placed
76,223,2024-04-05,return_pending
