id,user_id,order_date,status
1,279,2025-03-09,returned
2,154,2025-03-08,returned
3,155,2025-03-07,return_pending
4,120,2025-03-09,return_pending
5,245,2025-03-08,return_pending
6,249,2025-03-05,placed
7,296,2025-03-08,return_pending
8,298,2025-03-05,completed
9,35,2025-03-03,shipped
10,74,2025-03-01,completed
11,72,2025-03-04,placed
12,268,2025-02-26,returned
13,176,2025-03-03,return_pending
14,9,2025-02-24,return_pending
15,48,2025-02-26,returned
16,260,2025-03-05,completed
17,126,2025-03-01,shipped
18,43,2025-02-27,return_pending
19,216,2025-03-06,returned
20,99,2025-02-25,placed
21,17,2025-03-04,shipped
22,65,2025-03-09,return_pending
23,252,2025-03-07,shipped
24,114,2025-03-01,placed
25,99,2025-03-08,completed
26,287,2025-02-25,completed
27,235,2025-03-06,returned
28,220,2025-03-02,placed
29,74,2025-03-07,shipped
30,12,2025-02-25,returned
31,183,2025-03-07,shipped
32,24,2025-02-25,shipped
33,290,2025-03-09,returned
34,293,2025-03-08,return_pending
35,42,2025-03-06,returned
36,176,2025-02-25,completed
37,231,2025-02-28,returned
38,140,2025-03-03,completed
39,251,2025-03-07,placed
40,71,2025-03-03,returned
41,165,2025-03-05,returned
42,271,2025-03-06,return_pending
43,294,2025-02-27,shipped
44,26,2025-02-24,returned
45,66,2025-02-26,shipped
46,170,2025-02-26,returned
47,286,2025-02-24,return_pending
48,146,2025-03-02,shipped
49,118,2025-02-28,completed
50,27,2025-02-26,placed
51,42,2025-02-27,completed
52,193,2025-03-01,placed
53,292,2025-03-05,placed
54,286,2025-03-08,shipped
55,16,2025-03-05,completed
56,150,2025-02-26,completed
57,94,2025-03-04,returned
58,91,2025-03-07,return_pending
59,68,2025-03-06,placed
60,43,2025-03-07,placed
61,151,2025-03-01,return_pending
62,113,2025-03-03,returned
63,290,2025-03-09,completed
64,242,2025-03-04,completed
65,66,2025-03-08,returned
66,37,2025-02-27,completed
67,186,2025-02-24,shipped
68,271,2025-03-02,return_pending
69,184,2025-02-26,placed
70,280,2025-02-27,returned
71,225,2025-03-04,placed
72,52,2025-02-25,return_pending
73,167,2025-03-02,shipped
74,112,2025-02-27,return_pending
75,238,2025-03-06,completed
76,153,2025-03-09,placed
77,19,2025-02-26,returned
78,91,2025-03-02,return_pending
79,30,2025-03-07,completed
80,279,2025-03-09,return_pending
81,106,2025-03-06,return_pending
82,97,2025-02-28,completed
83,59,2025-03-02,shipped
84,26,2025-03-02,shipped
85,218,2025-03-04,returned
86,246,2025-03-01,return_pending
87,269,2025-03-03,returned
88,110,2025-02-24,placed
89,247,2025-03-04,returned
90,287,2025-03-07,shipped
