id,user_id,order_date,status
1,103,2025-02-22,returned
2,28,2025-02-22,shipped
3,137,2025-02-21,completed
4,164,2025-02-19,placed
5,149,2025-02-20,shipped
6,76,2025-02-22,completed
7,40,2025-02-16,returned
8,168,2025-02-15,shipped
9,89,2025-02-22,return_pending
10,234,2025-02-13,completed
11,158,2025-02-22,shipped
12,298,2025-02-12,returned
13,240,2025-02-16,placed
14,14,2025-02-12,returned
15,53,2025-02-15,returned
16,247,2025-02-11,placed
17,132,2025-02-18,returned
18,112,2025-02-16,returned
19,62,2025-02-14,returned
20,197,2025-02-22,returned
21,105,2025-02-19,returned
22,135,2025-02-16,return_pending
23,299,2025-02-11,returned
24,101,2025-02-19,shipped
25,265,2025-02-10,returned
26,210,2025-02-19,completed
27,152,2025-02-12,return_pending
28,230,2025-02-19,shipped
29,98,2025-02-22,completed
30,128,2025-02-09,completed
31,250,2025-02-09,placed
32,116,2025-02-20,shipped
33,110,2025-02-18,placed
34,254,2025-02-20,shipped
35,230,2025-02-21,placed
36,278,2025-02-09,shipped
37,7,2025-02-10,placed
38,241,2025-02-15,placed
39,42,2025-02-10,return_pending
40,128,2025-02-10,returned
41,161,2025-02-10,return_pending
42,15,2025-02-22,completed
43,63,2025-02-18,placed
44,281,2025-02-18,shipped
45,131,2025-02-11,placed
46,18,2025-02-18,shipped
47,249,2025-02-16,return_pending
48,79,2025-02-09,returned
49,242,2025-02-17,returned
50,271,2025-02-15,shipped
51,282,2025-02-15,placed
52,294,2025-02-16,completed
53,79,2025-02-13,returned
54,174,2025-02-22,completed
55,160,2025-02-21,shipped
56,138,2025-02-13,return_pending
57,47,2025-02-11,return_pending
58,59,2025-02-12,return_pending
59,242,2025-02-16,returned
60,118,2025-02-21,placed
61,267,2025-02-20,return_pending
62,284,2025-02-22,completed
63,94,2025-02-19,placed
64,113,2025-02-14,placed
65,280,2025-02-19,placed
66,41,2025-02-09,completed
67,79,2025-02-11,placed
68,25,2025-02-11,returned
69,244,2025-02-18,placed
70,114,2025-02-14,completed
71,68,2025-02-18,shipped
72,67,2025-02-09,completed
73,296,2025-02-12,returned
74,272,2025-02-15,completed
75,30,2025-02-17,placed
76,20,2025-02-09,return_pending
77,295,2025-02-14,completed
78,128,2025-02-20,returned
79,277,2025-02-16,returned
80,225,2025-02-10,return_pending
81,282,2025-02-21,completed
82,114,2025-02-21,shipped
83,215,2025-02-15,placed
84,23,2025-02-21,placed
85,85,2025-02-11,returned
86,7,2025-02-18,returned
87,178,2025-02-18,placed
88,299,2025-02-17,placed
89,173,2025-02-18,placed
90,177,2025-02-10,completed
91,115,2025-02-18,shipped
92,217,2025-02-12,shipped
93,200,2025-02-13,shipped
94,73,2025-02-09,shipped
95,120,2025-02-12,shipped
96,295,2025-02-14,shipped
97,256,2025-02-17,return_pending
98,146,2025-02-20,completed
99,112,2025-02-13,shipped
100,227,2025-02-21,completed
101,187,2025-02-16,shipped
102,53,2025-02-16,shipped
103,173,2025-02-13,return_pending
104,129,2025-02-20,returned
105,199,2025-02-09,placed
106,298,2025-02-11,return_pending
107,8,2025-02-22,completed
108,291,2025-02-19,shipped
109,184,2025-02-09,completed
110,163,2025-02-20,returned
111,224,2025-02-10,return_pending
112,55,2025-02-13,return_pending
113,5,2025-02-13,return_pending
114,76,2025-02-10,shipped
115,194,2025-02-12,returned
116,163,2025-02-20,completed
117,134,2025-02-20,placed
118,68,2025-02-17,return_pending
119,111,2025-02-12,completed
120,184,2025-02-17,placed
121,109,2025-02-22,shipped
122,53,2025-02-15,shipped
123,146,2025-02-11,returned
124,125,2025-02-16,return_pending
125,136,2025-02-17,shipped
126,84,2025-02-13,shipped
127,111,2025-02-18,return_pending
128,52,2025-02-14,shipped
129,227,2025-02-19,return_pending
130,187,2025-02-11,completed
131,275,2025-02-18,returned
