id,user_id,order_date,status
1,292,2024-05-09,shipped
2,92,2024-05-09,completed
3,244,2024-05-09,placed
4,289,2024-05-09,return_pending
5,160,2024-05-08,placed
6,207,2024-05-05,returned
7,290,2024-05-05,shipped
8,21,2024-05-07,return_pending
9,176,2024-05-09,return_pending
10,152,2024-05-03,returned
11,285,2024-05-08,returned
12,163,2024-05-01,shipped
13,94,2024-04-30,shipped
14,180,2024-05-03,return_pending
15,271,2024-04-28,return_pending
16,33,2024-05-05,shipped
17,188,2024-04-28,shipped
18,212,2024-04-26,shipped
19,75,2024-04-28,shipped
20,90,2024-05-01,placed
21,55,2024-04-28,completed
22,190,2024-05-05,return_pending
23,123,2024-05-02,return_pending
24,300,2024-04-27,returned
25,36,2024-05-09,placed
26,203,2024-05-02,return_pending
27,119,2024-04-27,placed
28,93,2024-05-03,completed
29,178,2024-04-29,completed
30,172,2024-05-04,completed
31,124,2024-05-04,shipped
32,213,2024-04-28,return_pending
33,211,2024-05-04,completed
34,220,2024-04-26,return_pending
35,28,2024-04-28,return_pending
36,275,2024-05-07,return_pending
37,74,2024-04-28,completed
38,26,2024-05-01,returned
39,57,2024-05-06,placed
40,272,2024-05-01,completed
41,237,2024-04-26,returned
42,287,2024-05-01,shipped
43,52,2024-05-09,placed
44,45,2024-05-04,returned
45,201,2024-05-08,return_pending
46,192,2024-04-27,completed
47,5,2024-04-26,return_pending
48,139,2024-04-28,return_pending
49,12,2024-05-04,completed
50,229,2024-05-03,return_pending
51,255,2024-05-06,completed
52,220,2024-04-29,completed
53,138,2024-04-30,return_pending
54,46,2024-04-27,shipped
55,231,2024-04-30,completed
56,221,2024-05-07,returned
57,231,2024-04-30,placed
58,138,2024-05-01,placed
59,161,2024-04-29,return_pending
60,90,2024-05-07,shipped
61,223,2024-04-27,placed
62,218,2024-05-08,placed
63,50,2024-05-02,shipped
64,23,2024-04-30,placed
65,9,2024-05-05,return_pending
66,196,2024-04-28,returned
67,155,2024-04-28,placed
68,36,2024-05-02,placed
69,287,2024-05-06,shipped
70,252,2024-04-26,placed
71,133,2024-04-29,placed
72,246,2024-05-02,shipped
73,237,2024-04-29,shipped
74,144,2024-04-29,returned
75,184,2024-04-30,return_pending
76,251,2024-04-27,return_pending
77,240,2024-05-02,shipped
78,110,2024-04-28,return_pending
79,136,2024-05-03,completed
80,141,2024-05-04,returned
81,246,2024-05-01,shipped
82,229,2024-05-01,returned
83,201,2024-05-09,return_pending
84,247,2024-05-03,completed
85,14,2024-05-03,completed
86,168,2024-05-02,return_pending
87,98,2024-05-05,completed
88,185,2024-05-06,placed
89,279,2024-04-26,returned
90,27,2024-05-07,return_pending
91,134,2024-05-09,placed
92,109,2024-05-01,placed
93,100,2024-05-01,placed
94,98,2024-04-27,returned
95,147,2024-05-07,shipped
96,226,2024-04-28,placed
97,7,2024-05-02,return_pending
98,221,2024-05-03,return_pending
99,211,2024-05-01,returned
100,294,2024-05-06,completed
101,95,2024-05-02,completed
102,237,2024-05-01,placed
103,81,2024-05-07,completed
104,88,2024-05-05,returned
105,104,2024-04-26,return_pending
106,166,2024-05-04,completed
107,292,2024-04-28,returned
108,249,2024-05-02,completed
109,180,2024-04-29,returned
110,157,2024-05-03,shipped
111,36,2024-04-26,shipped
112,199,2024-04-27,shipped
113,245,2024-05-07,completed
114,243,2024-04-30,returned
115,32,2024-05-03,completed
116,27,2024-05-01,returned
117,221,2024-05-06,placed
118,272,2024-04-29,placed
119,80,2024-04-29,completed
120,197,2024-05-06,returned
121,73,2024-05-03,completed
122,217,2024-04-30,return_pending
123,36,2024-04-28,completed
124,139,2024-04-28,return_pending
125,292,2024-04-27,return_pending
126,200,2024-05-09,shipped
127,88,2024-05-07,return_pending
128,26,2024-05-07,completed
129,11,2024-04-27,returned
130,256,2024-05-01,completed
131,114,2024-05-06,shipped
132,34,2024-05-05,returned
133,56,2024-04-26,completed
134,215,2024-05-09,return_pending
135,33,2024-04-28,returned
136,249,2024-04-30,shipped
137,122,2024-05-07,completed
138,137,2024-04-30,return_pending
139,103,2024-05-08,returned
140,33,2024-05-08,shipped
141,280,2024-05-09,return_pending
142,247,2024-04-26,return_pending
143,271,2024-04-27,return_pending
144,278,2024-04-30,returned
145,131,2024-04-28,shipped
146,178,2024-04-28,returned
147,278,2024-05-03,return_pending
148,97,2024-05-03,returned
149,204,2024-05-06,return_pending
150,199,2024-04-29,return_pending
151,236,2024-05-02,shipped
152,220,2024-04-26,completed
153,8,2024-05-01,placed
154,39,2024-05-01,returned
155,73,2024-05-01,completed
156,76,2024-05-06,completed
157,247,2024-05-08,shipped
158,189,2024-05-05,placed
159,60,2024-04-27,returned
160,232,2024-05-06,returned
161,70,2024-05-07,returned
162,294,2024-05-09,return_pending
163,36,2024-04-27,shipped
164,232,2024-05-08,returned
165,242,2024-05-01,returned
166,41,2024-05-01,shipped
167,189,2024-05-03,returned
168,158,2024-04-29,shipped
169,143,2024-04-26,shipped
170,105,2024-05-06,completed
171,132,2024-05-04,completed
172,234,2024-05-08,return_pending
173,52,2024-04-30,placed
174,244,2024-05-02,shipped
175,253,2024-05-04,returned
176,179,2024-04-26,returned
177,123,2024-05-08,completed
178,183,2024-05-03,shipped
179,269,2024-05-06,return_pending
180,189,2024-05-01,completed
181,124,2024-04-27,completed
182,182,2024-04-30,return_pending
183,164,2024-05-07,completed
184,60,2024-05-06,shipped
185,194,2024-04-30,returned
186,215,2024-04-27,return_pending
187,131,2024-05-02,placed
188,142,2024-05-05,shipped
189,87,2024-05-04,completed
190,68,2024-05-09,return_pending
191,153,2024-05-03,shipped
192,118,2024-04-30,returned
193,270,2024-05-04,returned
194,193,2024-04-28,return_pending
195,221,2024-04-27,return_pending
196,287,2024-05-02,returned
197,88,2024-05-08,shipped
198,159,2024-05-08,return_pending
199,201,2024-05-06,return_pending
200,144,2024-05-03,shipped
201,243,2024-04-29,completed
202,113,2024-04-29,completed
203,31,2024-04-26,placed
204,23,2024-05-09,returned
205,56,2024-05-06,returned
206,82,2024-05-07,returned
207,171,2024-05-05,completed
208,280,2024-04-27,return_pending
209,244,2024-05-06,placed
210,167,2024-05-05,completed
211,274,2024-05-02,completed
212,21,2024-05-03,placed
213,82,2024-05-08,completed
214,70,2024-05-02,return_pending
215,44,2024-04-28,return_pending
216,97,2024-05-09,returned
217,85,2024-05-04,shipped
218,78,2024-05-07,returned
219,276,2024-05-08,shipped
220,161,2024-05-04,placed
221,104,2024-04-29,return_pending
222,138,2024-04-26,placed
223,247,2024-05-04,returned
224,283,2024-05-05,return_pending
225,112,2024-04-28,completed
226,251,2024-04-26,shipped
227,222,2024-05-09,shipped
228,144,2024-04-27,return_pending
229,202,2024-05-03,completed
230,100,2024-04-27,return_pending
231,86,2024-04-30,placed
232,134,2024-04-30,return_pending
233,276,2024-05-05,placed
234,210,2024-05-04,return_pending
235,32,2024-05-05,completed
236,109,2024-05-08,completed
237,242,2024-04-30,placed
238,180,2024-05-02,placed
239,43,2024-05-04,shipped
240,103,2024-04-29,return_pending
241,83,2024-04-27,completed
242,172,2024-05-01,returned
243,125,2024-05-08,completed
244,64,2024-05-05,shipped
245,6,2024-05-05,placed
246,205,2024-05-06,return_pending
247,219,2024-04-30,return_pending
248,24,2024-04-30,placed
249,52,2024-05-07,completed
250,52,2024-05-07,return_pending
251,154,2024-05-02,return_pending
252,152,2024-05-05,returned
253,241,2024-05-01,returned
254,278,2024-05-02,shipped
255,25,2024-04-27,shipped
256,214,2024-04-26,shipped
257,146,2024-04-29,return_pending
258,231,2024-04-26,placed
259,194,2024-05-08,returned
260,192,2024-05-06,return_pending
261,16,2024-05-06,completed
262,240,2024-05-05,return_pending
263,104,2024-05-06,shipped
264,202,2024-04-28,return_pending
265,256,2024-05-01,return_pending
266,161,2024-04-28,shipped
267,116,2024-04-28,return_pending
268,230,2024-05-08,placed
269,63,2024-04-28,shipped
270,44,2024-05-01,shipped
271,146,2024-04-27,placed
272,49,2024-05-05,placed
273,214,2024-04-28,placed
274,299,2024-05-01,return_pending
275,9,2024-05-07,returned
276,140,2024-04-30,return_pending
277,1,2024-05-04,completed
278,298,2024-05-07,placed
279,133,2024-05-09,return_pending
280,262,2024-05-03,completed
281,17,2024-04-27,completed
282,129,2024-05-04,placed
283,186,2024-05-09,placed
284,46,2024-05-05,shipped
285,213,2024-04-29,shipped
286,51,2024-05-05,returned
287,94,2024-05-04,completed
288,234,2024-05-02,completed
289,107,2024-04-27,shipped
290,62,2024-05-06,shipped
291,133,2024-05-04,completed
292,37,2024-05-04,returned
293,272,2024-04-28,shipped
294,266,2024-05-09,return_pending
295,201,2024-04-29,return_pending
296,9,2024-05-09,completed
297,179,2024-04-27,placed
298,115,2024-04-29,returned
299,160,2024-05-02,placed
300,11,2024-05-04,shipped
301,129,2024-05-03,return_pending
302,39,2024-04-30,placed
303,56,2024-04-29,return_pending
304,112,2024-05-04,placed
305,297,2024-05-03,return_pending
306,51,2024-05-04,shipped
307,182,2024-05-09,shipped
308,221,2024-05-01,return_pending
309,110,2024-04-26,returned
310,118,2024-05-02,completed
311,210,2024-05-09,shipped
312,66,2024-04-27,placed
313,99,2024-05-05,returned
314,51,2024-04-30,shipped
315,144,2024-05-03,shipped
316,85,2024-05-02,shipped
317,283,2024-05-09,placed
318,129,2024-04-26,returned
319,2,2024-05-07,placed
320,66,2024-04-26,return_pending
321,282,2024-05-08,returned
322,287,2024-05-09,return_pending
