id,user_id,order_date,status
1,58,2024-12-30,completed
2,245,2024-12-29,completed
3,293,2024-12-28,returned
4,166,2024-12-27,shipped
5,225,2024-12-27,shipped
6,114,2024-12-25,return_pending
7,8,2024-12-25,shipped
8,252,2024-12-24,completed
9,239,2024-12-25,return_pending
10,235,2024-12-25,shipped
11,171,2024-12-24,return_pending
12,28,2024-12-26,completed
13,242,2024-12-22,completed
14,232,2024-12-20,returned
15,146,2024-12-28,shipped
16,104,2024-12-27,return_pending
17,105,2024-12-27,placed
18,147,2024-12-29,return_pending
19,69,2024-12-30,returned
20,167,2024-12-29,shipped
21,123,2024-12-19,shipped
22,165,2024-12-30,shipped
23,142,2024-12-17,placed
24,173,2024-12-22,shipped
25,99,2024-12-28,return_pending
26,51,2024-12-28,completed
27,114,2024-12-27,placed
28,48,2024-12-23,return_pending
29,9,2024-12-17,placed
30,122,2024-12-22,placed
31,111,2024-12-25,returned
32,299,2024-12-26,completed
33,231,2024-12-21,return_pending
34,17,2024-12-21,shipped
35,95,2024-12-20,returned
36,24,2024-12-25,completed
37,104,2024-12-25,placed
38,58,2024-12-17,shipped
39,109,2024-12-18,returned
40,139,2024-12-28,completed
41,48,2024-12-30,shipped
42,200,2024-12-18,return_pending
43,3,2024-12-21,returned
44,213,2024-12-22,returned
45,175,2024-12-22,shipped
46,25,2024-12-29,completed
47,179,2024-12-30,placed
48,170,2024-12-19,return_pending
49,181,2024-12-23,return_pending
50,116,2024-12-22,shipped
51,180,2024-12-29,return_pending
52,140,2024-12-19,shipped
53,218,2024-12-21,completed
54,126,2024-12-28,placed
55,63,2024-12-28,shipped
56,67,2024-12-24,returned
57,165,2024-12-22,return_pending
58,21,2024-12-29,shipped
59,158,2024-12-26,shipped
60,221,2024-12-19,return_pending
61,213,2024-12-17,return_pending
62,180,2024-12-22,return_pending
63,244,2024-12-27,return_pending
64,282,2024-12-17,return_pending
65,189,2024-12-21,placed
66,147,2024-12-21,placed
67,156,2024-12-27,returned
68,149,2024-12-18,returned
69,288,2024-12-29,placed
70,279,2024-12-26,return_pending
71,67,2024-12-17,return_pending
72,149,2024-12-20,placed
73,197,2024-12-26,shipped
74,212,2024-12-22,shipped
75,111,2024-12-18,completed
76,279,2024-12-21,return_pending
77,213,2024-12-26,shipped
78,216,2024-12-22,shipped
79,248,2024-12-21,shipped
80,3,2024-12-22,shipped
81,59,2024-12-27,completed
82,39,2024-12-29,return_pending
83,213,2024-12-22,return_pending
84,7,2024-12-17,placed
85,234,2024-12-17,placed
86,68,2024-12-20,returned
87,77,2024-12-28,return_pending
88,264,2024-12-23,returned
89,219,2024-12-26,shipped
90,50,2024-12-17,completed
91,295,2024-12-26,returned
92,69,2024-12-24,completed
93,196,2024-12-28,return_pending
94,220,2024-12-24,return_pending
95,95,2024-12-29,completed
96,121,2024-12-23,completed
97,177,2024-12-23,return_pending
98,139,2024-12-25,returned
99,230,2024-12-25,returned
100,115,2024-12-26,return_pending
101,91,2024-12-23,shipped
102,129,2024-12-23,placed
103,151,2024-12-29,return_pending
104,136,2024-12-18,returned
105,164,2024-12-23,return_pending
106,128,2024-12-21,return_pending
107,32,2024-12-29,return_pending
108,223,2024-12-22,return_pending
109,68,2024-12-25,placed
110,156,2024-12-19,shipped
111,261,2024-12-29,returned
112,205,2024-12-28,returned
113,241,2024-12-24,placed
114,154,2024-12-20,return_pending
115,81,2024-12-27,placed
116,146,2024-12-24,completed
117,62,2024-12-29,completed
118,120,2024-12-25,shipped
119,3,2024-12-21,returned
120,28,2024-12-28,shipped
121,96,2024-12-29,return_pending
122,259,2024-12-22,returned
123,102,2024-12-26,completed
124,162,2024-12-29,completed
125,169,2024-12-29,placed
126,208,2024-12-20,return_pending
127,187,2024-12-23,placed
128,123,2024-12-27,returned
129,242,2024-12-20,returned
130,189,2024-12-27,returned
131,176,2024-12-25,returned
132,137,2024-12-19,returned
133,19,2024-12-24,return_pending
134,7,2024-12-23,completed
135,55,2024-12-25,return_pending
136,114,2024-12-22,returned
137,173,2024-12-29,returned
138,112,2024-12-25,return_pending
139,93,2024-12-24,return_pending
140,73,2024-12-23,shipped
141,175,2024-12-20,placed
142,34,2024-12-17,shipped
143,79,2024-12-23,completed
144,139,2024-12-28,completed
145,89,2024-12-25,placed
146,162,2024-12-18,placed
147,292,2024-12-27,return_pending
148,232,2024-12-30,placed
149,117,2024-12-29,returned
150,77,2024-12-27,returned
151,141,2024-12-28,return_pending
152,252,2024-12-24,placed
153,116,2024-12-26,returned
154,294,2024-12-20,completed
155,260,2024-12-21,placed
156,90,2024-12-17,placed
157,224,2024-12-23,return_pending
158,108,2024-12-29,return_pending
159,25,2024-12-29,returned
160,58,2024-12-21,returned
161,88,2024-12-18,returned
162,168,2024-12-27,return_pending
163,184,2024-12-23,completed
164,238,2024-12-17,completed
165,114,2024-12-18,returned
166,280,2024-12-19,placed
167,136,2024-12-28,completed
168,126,2024-12-24,shipped
169,104,2024-12-24,shipped
170,34,2024-12-23,completed
171,112,2024-12-21,placed
172,148,2024-12-23,placed
173,232,2024-12-30,completed
174,111,2024-12-26,placed
175,178,2024-12-28,returned
176,226,2024-12-17,shipped
