id,user_id,order_date,status
1,243,2024-12-05,shipped
2,249,2024-12-04,completed
3,14,2024-12-03,completed
4,16,2024-12-04,returned
5,122,2024-12-01,returned
6,283,2024-12-04,returned
7,185,2024-12-01,completed
8,51,2024-11-30,completed
9,184,2024-12-02,placed
10,263,2024-11-27,shipped
11,86,2024-11-27,shipped
12,293,2024-11-27,completed
13,191,2024-11-23,shipped
14,178,2024-11-24,shipped
15,282,2024-11-23,return_pending
16,231,2024-11-25,completed
17,245,2024-11-27,completed
18,291,2024-11-27,completed
19,255,2024-12-04,shipped
20,274,2024-11-28,returned
21,216,2024-12-04,returned
22,99,2024-12-01,placed
23,66,2024-12-04,placed
24,217,2024-11-29,completed
25,31,2024-11-28,placed
26,137,2024-11-29,completed
27,121,2024-11-30,returned
28,61,2024-11-27,shipped
29,289,2024-11-28,shipped
30,175,2024-11-29,placed
31,211,2024-12-03,returned
32,54,2024-11-22,shipped
33,41,2024-11-28,return_pending
34,127,2024-12-02,shipped
35,159,2024-11-22,return_pending
36,250,2024-11-29,returned
37,19,2024-12-01,return_pending
38,263,2024-11-26,completed
39,55,2024-12-04,completed
40,153,2024-11-29,shipped
41,56,2024-11-30,returned
42,158,2024-12-05,shipped
43,41,2024-11-22,return_pending
44,284,2024-11-26,shipped
45,59,2024-12-03,shipped
46,87,2024-12-01,shipped
47,208,2024-11-25,completed
48,82,2024-11-28,completed
49,291,2024-11-26,placed
50,29,2024-11-29,returned
51,289,2024-11-26,placed
52,165,2024-11-26,returned
53,147,2024-11-30,completed
54,203,2024-11-30,returned
55,281,2024-12-03,placed
56,117,2024-12-01,placed
57,230,2024-11-27,completed
58,43,2024-11-23,return_pending
59,150,2024-11-22,shipped
60,59,2024-11-23,shipped
61,104,2024-11-27,shipped
62,80,2024-11-22,placed
63,25,2024-11-27,completed
64,124,2024-11-29,returned
65,291,2024-11-27,completed
66,183,2024-12-01,shipped
67,87,2024-11-25,return_pending
68,20,2024-11-22,placed
69,75,2024-11-24,shipped
70,60,2024-12-05,shipped
71,238,2024-11-29,completed
72,215,2024-11-30,returned
73,196,2024-11-25,shipped
74,151,2024-12-05,placed
75,255,2024-11-29,shipped
76,257,2024-11-23,return_pending
77,59,2024-11-24,completed
78,140,2024-12-05,shipped
79,56,2024-11-25,shipped
80,36,2024-12-02,return_pending
81,50,2024-11-23,shipped
82,13,2024-11-26,return_pending
83,75,2024-12-03,returned
84,147,2024-12-01,shipped
85,263,2024-12-02,completed
86,70,2024-12-05,shipped
87,215,2024-12-01,completed
88,69,2024-12-05,returned
89,141,2024-12-01,completed
90,80,2024-11-27,completed
91,243,2024-12-03,shipped
92,253,2024-11-23,shipped
93,173,2024-11-26,returned
94,174,2024-11-28,placed
95,169,2024-12-02,returned
96,163,2024-12-05,returned
97,296,2024-12-04,return_pending
98,64,2024-11-23,shipped
99,25,2024-11-30,completed
100,155,2024-12-03,completed
101,53,2024-11-28,shipped
102,175,2024-12-02,completed
103,44,2024-11-27,completed
104,47,2024-12-05,returned
105,224,2024-12-01,completed
106,206,2024-11-24,return_pending
107,45,2024-11-30,shipped
108,82,2024-11-23,return_pending
109,223,2024-12-01,shipped
110,198,2024-11-30,completed
111,41,2024-12-03,shipped
112,251,2024-12-04,placed
113,103,2024-11-27,returned
114,77,2024-11-22,placed
115,288,2024-12-04,return_pending
116,101,2024-12-03,return_pending
117,248,2024-11-29,shipped
118,253,2024-11-26,shipped
119,290,2024-11-23,shipped
120,111,2024-11-24,completed
121,120,2024-12-03,returned
122,85,2024-11-23,completed
123,284,2024-12-02,return_pending
124,242,2024-11-22,shipped
125,240,2024-11-30,return_pending
126,265,2024-11-25,completed
127,269,2024-12-03,placed
128,137,2024-11-28,return_pending
129,222,2024-11-29,completed
130,290,2024-11-27,placed
131,109,2024-11-27,completed
132,267,2024-11-26,shipped
133,228,2024-12-01,completed
134,201,2024-11-26,return_pending
135,117,2024-12-02,shipped
136,21,2024-12-05,returned
137,222,2024-11-25,completed
138,101,2024-11-23,shipped
139,166,2024-12-05,shipped
140,222,2024-12-04,placed
141,78,2024-12-02,shipped
142,81,2024-12-01,returned
143,232,2024-11-22,returned
144,66,2024-11-23,shipped
145,164,2024-12-02,return_pending
146,162,2024-12-04,return_pending
147,52,2024-12-03,completed
148,68,2024-11-23,return_pending
149,102,2024-11-26,completed
150,156,2024-11-25,shipped
151,171,2024-12-05,placed
152,35,2024-11-25,returned
153,36,2024-11-23,shipped
154,151,2024-11-29,shipped
155,192,2024-11-24,returned
156,33,2024-12-03,placed
157,278,2024-12-02,returned
158,152,2024-11-28,completed
159,97,2024-12-02,shipped
160,285,2024-12-01,shipped
161,103,2024-12-01,returned
162,10,2024-12-05,return_pending
163,292,2024-11-30,completed
164,92,2024-11-29,returned
165,86,2024-12-05,shipped
166,112,2024-11-22,returned
167,194,2024-11-22,returned
168,10,2024-12-02,returned
169,64,2024-11-24,shipped
170,29,2024-11-29,shipped
171,56,2024-11-25,return_pending
172,130,2024-11-24,returned
173,117,2024-11-25,return_pending
174,61,2024-11-24,completed
175,21,2024-11-28,returned
176,60,2024-11-30,completed
177,219,2024-12-03,shipped
178,186,2024-12-03,return_pending
179,36,2024-11-22,returned
180,155,2024-11-23,completed
181,75,2024-12-03,completed
182,247,2024-11-28,placed
183,53,2024-12-04,shipped
184,36,2024-11-29,placed
185,255,2024-11-25,completed
186,83,2024-11-22,placed
187,43,2024-12-02,shipped
188,63,2024-11-22,completed
189,282,2024-11-24,returned
190,45,2024-11-24,placed
191,97,2024-12-03,return_pending
192,18,2024-11-26,placed
193,75,2024-11-25,placed
194,109,2024-12-03,shipped
195,65,2024-11-22,completed
196,299,2024-12-02,completed
197,164,2024-11-27,shipped
198,163,2024-11-22,return_pending
199,68,2024-11-27,return_pending
200,114,2024-12-02,return_pending
201,172,2024-12-03,returned
202,219,2024-11-24,completed
203,220,2024-11-24,shipped
204,291,2024-12-03,return_pending
205,71,2024-11-28,return_pending
206,284,2024-11-25,placed
207,79,2024-11-27,returned
208,241,2024-11-30,returned
209,138,2024-11-29,completed
210,262,2024-11-23,completed
211,141,2024-11-28,returned
212,253,2024-11-26,return_pending
213,83,2024-11-22,completed
214,211,2024-11-28,completed
215,251,2024-11-22,completed
216,244,2024-11-28,completed
217,154,2024-11-28,shipped
218,68,2024-12-02,returned
219,212,2024-11-24,return_pending
220,259,2024-11-23,return_pending
221,40,2024-12-01,placed
222,91,2024-11-25,returned
223,8,2024-11-28,placed
224,61,2024-12-03,returned
225,120,2024-11-23,shipped
226,165,2024-12-03,completed
227,240,2024-12-01,completed
228,185,2024-11-24,shipped
229,277,2024-12-05,shipped
230,149,2024-12-05,shipped
231,11,2024-11-25,completed
232,87,2024-11-26,returned
233,166,2024-11-30,completed
234,29,2024-12-01,placed
235,227,2024-11-24,placed
236,46,2024-11-29,returned
237,51,2024-11-24,shipped
238,46,2024-11-22,placed
239,111,2024-12-04,shipped
240,261,2024-12-02,placed
241,3,2024-11-25,completed
242,240,2024-11-30,shipped
243,77,2024-12-03,completed
244,86,2024-11-26,shipped
245,52,2024-12-03,completed
246,4,2024-11-28,shipped
247,229,2024-11-22,completed
248,121,2024-12-05,returned
249,297,2024-12-05,returned
250,273,2024-12-04,shipped
251,292,2024-12-01,returned
252,20,2024-11-27,returned
253,19,2024-11-22,returned
254,119,2024-12-03,return_pending
255,16,2024-12-03,returned
256,37,2024-11-26,returned
257,92,2024-11-28,placed
258,299,2024-11-26,shipped
259,34,2024-11-23,completed
260,117,2024-12-01,returned
261,131,2024-12-05,returned
262,55,2024-12-04,return_pending
263,94,2024-11-22,return_pending
264,125,2024-12-03,returned
265,218,2024-11-23,shipped
266,36,2024-11-23,shipped
267,254,2024-12-01,returned
268,89,2024-11-26,completed
269,123,2024-12-01,returned
270,124,2024-12-01,placed
271,181,2024-12-01,returned
272,87,2024-12-01,shipped
273,175,2024-11-27,placed
274,137,2024-11-29,placed
275,279,2024-11-22,completed
276,4,2024-11-29,placed
277,230,2024-11-24,shipped
278,246,2024-12-01,shipped
279,91,2024-11-28,returned
280,103,2024-12-02,return_pending
281,37,2024-12-05,completed
282,244,2024-12-05,completed
283,162,2024-12-04,return_pending
284,23,2024-12-05,completed
285,9,2024-11-25,placed
286,157,2024-12-04,completed
287,167,2024-11-22,completed
288,147,2024-12-02,placed
289,91,2024-11-25,return_pending
290,86,2024-11-25,completed
291,142,2024-12-03,shipped
292,109,2024-12-02,shipped
293,102,2024-12-05,shipped
294,208,2024-11-26,return_pending
295,179,2024-11-23,return_pending
296,252,2024-11-27,return_pending
297,275,2024-12-02,return_pending
298,206,2024-11-23,return_pending
299,75,2024-11-29,placed
300,30,2024-11-23,completed
301,135,2024-11-22,completed
302,44,2024-11-26,completed
303,260,2024-11-26,return_pending
304,264,2024-11-23,returned
305,33,2024-11-23,returned
306,39,2024-11-30,completed
307,264,2024-11-22,completed
308,108,2024-12-03,placed
309,4,2024-11-27,shipped
310,31,2024-11-22,returned
311,72,2024-12-04,completed
312,87,2024-11-23,returned
313,216,2024-11-24,return_pending
314,181,2024-12-04,returned
315,196,2024-11-26,completed
316,291,2024-11-23,completed
317,21,2024-11-23,return_pending
318,80,2024-12-05,returned
319,180,2024-11-26,return_pending
320,64,2024-11-29,return_pending
321,207,2024-11-22,shipped
322,135,2024-12-05,completed
323,167,2024-11-28,shipped
324,119,2024-11-24,placed
325,131,2024-11-26,placed
326,232,2024-11-28,placed
327,229,2024-11-25,returned
328,79,2024-11-23,shipped
329,204,2024-11-29,returned
330,53,2024-11-24,completed
331,31,2024-11-29,completed
332,128,2024-11-23,completed
333,128,2024-11-27,placed
334,178,2024-12-05,return_pending
335,286,2024-11-23,completed
336,186,2024-11-27,placed
337,233,2024-11-30,return_pending
338,157,2024-11-24,completed
339,191,2024-11-25,placed
340,91,2024-11-26,returned
341,178,2024-11-30,shipped
342,124,2024-11-28,placed
343,166,2024-11-25,placed
344,151,2024-11-28,placed
345,1,2024-12-01,placed
346,178,2024-11-27,returned
347,132,2024-11-28,shipped
348,227,2024-11-28,return_pending
349,135,2024-12-05,completed
350,116,2024-11-25,return_pending
351,265,2024-12-05,return_pending
352,208,2024-11-30,return_pending
353,243,2024-11-26,returned
354,24,2024-12-04,completed
355,10,2024-11-24,placed
356,172,2024-11-26,completed
357,213,2024-11-22,returned
358,50,2024-11-24,completed
359,172,2024-11-30,placed
360,32,2024-11-26,placed
361,76,2024-11-28,placed
362,190,2024-12-02,completed
363,246,2024-11-27,completed
364,199,2024-12-02,return_pending
365,192,2024-11-30,completed
366,161,2024-11-27,returned
367,128,2024-12-04,return_pending
368,40,2024-12-05,shipped
369,196,2024-12-05,shipped
370,214,2024-12-04,placed
371,232,2024-11-22,placed
372,14,2024-11-26,returned
373,283,2024-12-04,placed
374,85,2024-11-25,returned
375,254,2024-11-30,placed
376,251,2024-11-28,shipped
377,64,2024-11-26,return_pending
378,61,2024-12-01,placed
379,164,2024-12-01,completed
380,142,2024-12-01,placed
381,211,2024-11-29,return_pending
382,159,2024-11-28,shipped
383,65,2024-11-29,return_pending
384,144,2024-11-27,placed
385,69,2024-12-01,shipped
386,47,2024-11-22,completed
387,62,2024-11-25,returned
388,231,2024-11-23,shipped
389,116,2024-11-23,shipped
390,170,2024-11-25,returned
391,193,2024-11-27,completed
392,278,2024-11-28,return_pending
393,175,2024-12-03,returned
394,158,2024-12-01,shipped
395,136,2024-11-30,completed
396,231,2024-12-03,returned
397,21,2024-11-22,placed
398,144,2024-11-28,completed
399,173,2024-11-24,completed
400,201,2024-11-25,placed
401,158,2024-11-23,shipped
402,284,2024-11-25,placed
403,186,2024-11-25,returned
404,121,2024-11-24,placed
405,19,2024-11-28,return_pending
406,276,2024-11-22,return_pending
407,282,2024-11-25,shipped
408,59,2024-11-25,returned
409,189,2024-11-24,placed
410,59,2024-11-23,completed
411,106,2024-11-29,placed
412,149,2024-11-27,placed
413,231,2024-11-29,shipped
414,15,2024-11-25,placed
415,292,2024-12-01,return_pending
416,43,2024-11-27,completed
417,186,2024-11-26,return_pending
418,5,2024-11-27,return_pending
419,35,2024-11-27,shipped
420,273,2024-12-05,return_pending
421,101,2024-12-04,shipped
422,99,2024-12-02,return_pending
423,213,2024-11-27,shipped
424,204,2024-11-22,completed
425,115,2024-12-01,completed
426,70,2024-11-30,shipped
427,78,2024-12-04,return_pending
428,278,2024-12-04,shipped
429,232,2024-12-04,placed
430,64,2024-12-02,return_pending
431,299,2024-12-02,shipped
432,40,2024-11-30,placed
433,143,2024-12-01,placed
434,188,2024-11-30,returned
435,275,2024-12-03,completed
436,179,2024-11-28,completed
437,45,2024-12-03,placed
438,246,2024-11-29,completed
439,174,2024-12-02,placed
440,159,2024-11-23,returned
441,227,2024-11-22,placed
442,64,2024-11-30,returned
443,163,2024-12-05,return_pending
444,198,2024-11-23,return_pending
445,19,2024-11-24,placed
446,216,2024-12-01,returned
447,70,2024-11-22,returned
448,266,2024-12-04,placed
449,278,2024-11-27,returned
450,191,2024-12-05,returned
451,106,2024-12-02,placed
452,219,2024-11-30,return_pending
453,150,2024-11-25,completed
454,175,2024-11-29,return_pending
455,1,2024-11-25,placed
456,135,2024-12-02,returned
457,189,2024-12-04,return_pending
458,195,2024-11-30,returned
459,106,2024-12-05,placed
460,268,2024-12-05,shipped
461,156,2024-12-02,return_pending
462,253,2024-11-28,shipped
463,78,2024-11-29,completed
464,67,2024-11-22,completed
465,130,2024-11-26,shipped
466,54,2024-12-02,return_pending
467,25,2024-11-26,completed
468,79,2024-11-24,return_pending
469,106,2024-11-26,returned
470,212,2024-11-23,completed
471,54,2024-11-29,shipped
472,230,2024-11-28,placed
473,74,2024-12-01,returned
474,57,2024-12-01,return_pending
475,178,2024-11-29,completed
476,161,2024-11-27,return_pending
477,119,2024-12-04,placed
478,151,2024-12-01,returned
479,38,2024-12-01,return_pending
480,228,2024-11-26,returned
481,156,2024-11-27,return_pending
482,21,2024-12-01,return_pending
483,126,2024-11-30,placed
484,56,2024-11-28,returned
485,268,2024-12-05,returned
486,159,2024-11-28,shipped
487,236,2024-11-22,returned
488,2,2024-11-22,return_pending
489,254,2024-12-05,completed
490,66,2024-11-27,placed
491,25,2024-11-23,returned
492,25,2024-12-03,return_pending
493,91,2024-12-01,placed
494,135,2024-11-29,return_pending
495,15,2024-11-22,return_pending
496,193,2024-12-03,return_pending
497,122,2024-12-01,placed
498,49,2024-11-30,return_pending
499,111,2024-11-23,shipped
500,201,2024-12-04,placed
501,27,2024-11-22,placed
502,25,2024-11-29,completed
503,274,2024-11-28,completed
504,5,2024-11-27,return_pending
505,74,2024-11-24,returned
506,46,2024-11-24,shipped
507,280,2024-11-24,returned
508,261,2024-11-25,returned
509,69,2024-11-22,completed
510,283,2024-11-27,shipped
511,45,2024-11-22,return_pending
512,120,2024-11-23,completed
513,139,2024-11-27,completed
514,300,2024-12-01,return_pending
515,240,2024-12-04,completed
516,66,2024-12-02,completed
517,108,2024-12-05,placed
518,280,2024-11-24,placed
519,110,2024-11-23,placed
520,224,2024-11-26,return_pending
521,149,2024-11-26,shipped
522,225,2024-11-25,completed
523,215,2024-11-28,returned
524,247,2024-12-04,placed
525,299,2024-12-05,returned
526,261,2024-11-27,shipped
527,205,2024-11-25,placed
528,269,2024-12-03,shipped
529,64,2024-12-01,shipped
530,272,2024-12-03,placed
531,92,2024-12-05,return_pending
532,91,2024-11-22,placed
533,192,2024-12-04,return_pending
534,154,2024-11-24,return_pending
535,77,2024-12-01,shipped
536,4,2024-12-02,placed
537,169,2024-12-05,return_pending
538,249,2024-11-24,return_pending
539,142,2024-11-23,placed
540,61,2024-12-01,returned
541,14,2024-12-01,placed
542,101,2024-11-24,placed
543,100,2024-12-04,returned
544,165,2024-12-01,placed
545,244,2024-11-26,returned
546,84,2024-12-04,returned
547,175,2024-11-26,shipped
548,212,2024-11-25,placed
549,23,2024-11-27,completed
550,62,2024-11-29,completed
551,60,2024-12-01,return_pending
552,141,2024-11-25,shipped
553,38,2024-12-03,placed
554,3,2024-12-01,shipped
555,151,2024-11-23,returned
556,42,2024-11-28,shipped
557,16,2024-11-28,completed
558,209,2024-11-27,completed
559,34,2024-12-02,shipped
560,218,2024-12-01,completed
561,30,2024-11-25,returned
562,146,2024-12-01,placed
563,259,2024-11-29,shipped
564,96,2024-11-26,completed
565,21,2024-11-28,shipped
566,280,2024-11-24,placed
567,219,2024-11-24,returned
568,212,2024-12-05,completed
569,129,2024-12-05,returned
570,28,2024-11-25,completed
571,230,2024-11-28,completed
572,16,2024-12-05,returned
573,247,2024-12-04,placed
574,300,2024-11-27,placed
575,91,2024-11-26,returned
576,215,2024-12-01,return_pending
577,181,2024-11-22,placed
578,219,2024-12-03,placed
579,223,2024-12-02,placed
580,166,2024-11-26,returned
581,145,2024-12-02,returned
582,8,2024-11-27,shipped
583,74,2024-12-03,completed
584,300,2024-11-22,placed
585,49,2024-12-05,returned
586,18,2024-12-02,placed
587,131,2024-11-29,returned
588,282,2024-12-04,returned
589,78,2024-11-29,placed
590,125,2024-11-22,shipped
591,267,2024-12-02,shipped
592,194,2024-11-22,return_pending
593,211,2024-11-24,returned
594,192,2024-11-22,return_pending
595,140,2024-11-28,shipped
596,280,2024-12-01,shipped
597,206,2024-11-30,return_pending
598,35,2024-12-04,shipped
599,10,2024-12-02,placed
600,44,2024-12-02,completed
601,185,2024-11-26,completed
602,12,2024-12-03,return_pending
603,237,2024-11-25,completed
604,208,2024-11-30,returned
605,41,2024-11-26,shipped
606,153,2024-11-24,shipped
607,192,2024-11-30,returned
608,234,2024-12-03,return_pending
609,122,2024-12-02,return_pending
610,106,2024-11-29,placed
611,83,2024-12-05,shipped
612,173,2024-11-25,completed
613,146,2024-11-24,return_pending
614,84,2024-11-23,completed
615,250,2024-12-03,completed
616,88,2024-12-04,returned
617,48,2024-11-26,return_pending
618,68,2024-11-27,returned
619,83,2024-12-03,return_pending
620,69,2024-11-23,placed
621,144,2024-12-01,shipped
622,292,2024-11-29,returned
623,104,2024-11-23,returned
624,93,2024-11-23,return_pending
625,81,2024-12-02,returned
626,10,2024-12-03,shipped
627,55,2024-11-30,return_pending
628,183,2024-12-04,shipped
629,66,2024-11-25,placed
630,88,2024-12-04,shipped
631,95,2024-11-26,returned
632,174,2024-11-23,completed
633,71,2024-11-24,returned
634,12,2024-11-24,return_pending
635,251,2024-11-23,placed
636,28,2024-11-24,placed
637,190,2024-11-28,completed
638,143,2024-12-04,shipped
639,97,2024-11-26,shipped
640,92,2024-12-04,completed
641,248,2024-11-22,return_pending
642,54,2024-11-29,completed
643,67,2024-12-04,completed
644,255,2024-12-01,returned
645,234,2024-11-30,placed
646,184,2024-12-05,returned
647,26,2024-11-25,returned
648,33,2024-11-24,shipped
649,83,2024-12-02,placed
650,220,2024-12-04,return_pending
651,122,2024-11-26,returned
652,36,2024-12-01,completed
653,49,2024-11-27,placed
654,277,2024-12-01,returned
655,13,2024-11-26,returned
656,105,2024-11-25,returned
657,275,2024-12-03,placed
