id,user_id,order_date,status
1,81,2023-06-05,shipped
2,296,2023-06-05,placed
3,231,2023-06-04,placed
4,239,2023-06-04,placed
5,161,2023-06-01,shipped
6,231,2023-05-31,return_pending
7,94,2023-06-04,completed
8,133,2023-05-29,return_pending
9,119,2023-05-28,shipped
10,39,2023-06-05,placed
11,209,2023-06-02,shipped
12,49,2023-06-04,completed
13,281,2023-06-01,placed
14,180,2023-05-24,returned
15,209,2023-05-30,returned
16,201,2023-05-25,shipped
17,3,2023-05-23,returned
18,68,2023-05-27,shipped
19,72,2023-05-27,shipped
20,300,2023-06-01,shipped
21,188,2023-05-29,return_pending
22,187,2023-06-01,returned
23,212,2023-05-27,shipped
24,237,2023-06-01,return_pending
25,178,2023-05-23,returned
26,110,2023-05-30,returned
27,228,2023-06-05,placed
28,284,2023-05-24,placed
29,250,2023-06-01,return_pending
30,201,2023-05-29,returned
31,200,2023-05-23,shipped
32,54,2023-05-30,returned
33,232,2023-05-24,returned
34,271,2023-05-29,return_pending
35,148,2023-06-04,shipped
36,178,2023-06-01,placed
37,193,2023-05-30,placed
38,253,2023-05-24,shipped
39,77,2023-05-28,completed
40,206,2023-06-05,shipped
41,270,2023-05-29,return_pending
42,5,2023-05-23,return_pending
43,296,2023-05-31,placed
44,80,2023-05-23,shipped
45,144,2023-05-24,placed
46,171,2023-05-26,return_pending
47,63,2023-05-27,placed
48,153,2023-06-04,completed
49,283,2023-05-27,completed
50,260,2023-06-03,placed
51,215,2023-05-30,shipped
52,208,2023-05-24,return_pending
53,56,2023-05-30,return_pending
54,50,2023-05-24,completed
55,16,2023-06-04,return_pending
56,290,2023-05-23,shipped
57,268,2023-05-25,placed
58,188,2023-06-01,returned
59,161,2023-05-29,returned
60,6,2023-06-01,completed
61,297,2023-05-28,shipped
62,228,2023-05-27,placed
63,30,2023-06-04,shipped
64,27,2023-05-23,return_pending
65,165,2023-05-25,returned
66,267,2023-06-04,placed
67,120,2023-05-28,shipped
68,207,2023-06-01,return_pending
69,63,2023-05-29,completed
70,132,2023-05-30,shipped
71,15,2023-05-27,shipped
72,231,2023-05-29,completed
73,53,2023-06-04,shipped
74,143,2023-06-05,completed
75,207,2023-05-29,return_pending
76,245,2023-05-28,return_pending
77,92,2023-05-30,shipped
78,198,2023-06-02,shipped
79,51,2023-05-30,completed
80,139,2023-05-26,completed
81,25,2023-05-24,return_pending
82,260,2023-05-30,placed
83,41,2023-05-27,shipped
84,241,2023-05-30,return_pending
85,201,2023-05-24,placed
86,232,2023-06-04,completed
87,242,2023-05-25,return_pending
88,10,2023-06-02,shipped
89,177,2023-05-25,return_pending
90,195,2023-05-26,placed
91,124,2023-05-31,return_pending
92,114,2023-05-28,shipped
93,284,2023-05-31,returned
94,161,2023-05-31,placed
95,176,2023-05-31,shipped
96,114,2023-05-27,returned
97,255,2023-06-04,completed
98,104,2023-06-05,completed
99,137,2023-05-28,shipped
100,214,2023-06-01,shipped
101,124,2023-05-24,completed
102,89,2023-05-23,placed
103,262,2023-05-29,returned
104,97,2023-06-03,completed
105,274,2023-05-28,return_pending
106,188,2023-05-30,shipped
107,45,2023-05-25,completed
108,190,2023-05-27,returned
109,297,2023-05-31,return_pending
110,198,2023-05-28,placed
111,61,2023-06-04,completed
112,209,2023-05-23,returned
113,254,2023-06-04,return_pending
114,294,2023-06-02,shipped
115,89,2023-06-02,shipped
116,97,2023-06-05,shipped
117,231,2023-05-24,returned
118,31,2023-05-28,completed
119,283,2023-06-01,placed
120,35,2023-05-27,returned
121,101,2023-05-27,return_pending
122,259,2023-05-30,return_pending
123,6,2023-05-25,return_pending
124,57,2023-06-05,returned
125,153,2023-05-27,placed
126,105,2023-06-03,completed
127,253,2023-05-28,shipped
128,80,2023-06-01,placed
129,4,2023-05-30,return_pending
130,56,2023-05-30,returned
131,67,2023-05-23,placed
132,129,2023-05-25,completed
133,142,2023-06-03,returned
134,245,2023-05-26,completed
135,133,2023-05-28,shipped
136,176,2023-05-26,completed
137,158,2023-05-24,return_pending
138,155,2023-05-23,shipped
139,32,2023-06-03,placed
140,86,2023-06-01,completed
141,297,2023-06-01,returned
142,141,2023-05-23,placed
143,271,2023-06-05,completed
144,282,2023-05-30,completed
145,145,2023-05-31,shipped
146,72,2023-05-29,completed
147,44,2023-05-27,return_pending
