id,user_id,order_date,status
1,230,2024-01-27,completed
2,27,2024-01-26,placed
3,269,2024-01-25,returned
4,106,2024-01-24,shipped
5,220,2024-01-25,return_pending
6,186,2024-01-23,return_pending
7,49,2024-01-23,shipped
8,294,2024-01-25,returned
9,8,2024-01-20,shipped
10,149,2024-01-25,placed
11,210,2024-01-26,returned
12,19,2024-01-19,shipped
13,197,2024-01-18,shipped
14,57,2024-01-27,placed
15,24,2024-01-24,shipped
16,99,2024-01-23,returned
17,248,2024-01-24,shipped
18,267,2024-01-16,placed
19,43,2024-01-26,completed
20,14,2024-01-22,return_pending
21,88,2024-01-20,placed
22,280,2024-01-23,placed
23,175,2024-01-19,placed
24,250,2024-01-27,placed
25,83,2024-01-22,return_pending
26,295,2024-01-17,completed
27,186,2024-01-20,returned
28,91,2024-01-21,placed
29,24,2024-01-26,completed
30,165,2024-01-24,placed
31,20,2024-01-20,placed
32,260,2024-01-14,completed
33,246,2024-01-21,returned
34,234,2024-01-21,return_pending
35,101,2024-01-19,completed
36,150,2024-01-23,shipped
37,169,2024-01-21,placed
38,2,2024-01-19,returned
39,227,2024-01-21,return_pending
40,143,2024-01-18,completed
41,49,2024-01-16,placed
42,215,2024-01-19,return_pending
43,211,2024-01-17,shipped
44,156,2024-01-14,return_pending
45,157,2024-01-22,return_pending
46,70,2024-01-20,placed
47,291,2024-01-25,completed
48,251,2024-01-24,placed
49,208,2024-01-24,placed
50,189,2024-01-18,return_pending
51,210,2024-01-25,completed
52,298,2024-01-14,completed
53,23,2024-01-23,returned
54,33,2024-01-19,shipped
55,268,2024-01-27,return_pending
56,282,2024-01-21,return_pending
57,110,2024-01-25,returned
58,130,2024-01-23,placed
59,75,2024-01-19,returned
60,99,2024-01-14,returned
61,41,2024-01-21,return_pending
62,68,2024-01-16,shipped
63,231,2024-01-15,return_pending
64,219,2024-01-24,return_pending
65,78,2024-01-14,placed
66,82,2024-01-27,return_pending
67,95,2024-01-17,returned
68,144,2024-01-17,placed
69,134,2024-01-16,shipped
70,13,2024-01-14,returned
71,69,2024-01-15,shipped
72,104,2024-01-19,shipped
73,167,2024-01-25,shipped
74,73,2024-01-20,returned
75,131,2024-01-25,return_pending
76,211,2024-01-26,shipped
77,107,2024-01-22,placed
78,169,2024-01-27,return_pending
79,87,2024-01-15,placed
80,89,2024-01-23,returned
81,171,2024-01-16,shipped
82,183,2024-01-25,completed
83,91,2024-01-18,returned
84,244,2024-01-19,return_pending
85,297,2024-01-21,shipped
86,184,2024-01-23,return_pending
87,225,2024-01-25,shipped
88,23,2024-01-17,return_pending
89,210,2024-01-20,shipped
90,63,2024-01-21,return_pending
91,52,2024-01-18,returned
92,78,2024-01-25,return_pending
93,273,2024-01-25,returned
94,263,2024-01-17,shipped
95,166,2024-01-17,shipped
96,130,2024-01-20,return_pending
97,208,2024-01-17,shipped
98,74,2024-01-24,shipped
99,44,2024-01-17,returned
100,8,2024-01-26,return_pending
101,30,2024-01-22,shipped
102,18,2024-01-14,shipped
103,266,2024-01-24,returned
104,10,2024-01-20,shipped
105,123,2024-01-17,completed
106,72,2024-01-23,return_pending
107,155,2024-01-15,shipped
108,219,2024-01-16,shipped
109,125,2024-01-14,placed
110,177,2024-01-16,returned
111,227,2024-01-17,returned
112,127,2024-01-15,shipped
113,109,2024-01-27,return_pending
114,91,2024-01-18,return_pending
115,247,2024-01-14,returned
116,13,2024-01-18,shipped
117,111,2024-01-24,placed
118,25,2024-01-24,placed
119,129,2024-01-14,return_pending
120,103,2024-01-25,completed
121,42,2024-01-21,completed
122,202,2024-01-18,return_pending
123,60,2024-01-25,placed
124,123,2024-01-22,return_pending
125,21,2024-01-25,returned
126,160,2024-01-15,completed
127,43,2024-01-22,placed
128,183,2024-01-14,completed
129,20,2024-01-26,return_pending
130,225,2024-01-24,placed
131,62,2024-01-27,return_pending
132,48,2024-01-23,returned
133,131,2024-01-20,return_pending
134,243,2024-01-24,return_pending
135,97,2024-01-16,returned
136,158,2024-01-14,returned
137,12,2024-01-19,returned
138,206,2024-01-14,shipped
139,126,2024-01-21,placed
140,78,2024-01-27,placed
141,198,2024-01-23,returned
142,229,2024-01-16,completed
143,249,2024-01-26,placed
144,256,2024-01-17,completed
145,237,2024-01-27,placed
146,110,2024-01-22,return_pending
147,42,2024-01-21,shipped
148,101,2024-01-15,return_pending
149,79,2024-01-21,return_pending
150,255,2024-01-18,returned
151,112,2024-01-27,shipped
152,247,2024-01-15,completed
153,248,2024-01-26,returned
154,103,2024-01-20,completed
155,166,2024-01-19,completed
156,90,2024-01-23,returned
157,184,2024-01-19,returned
158,258,2024-01-16,returned
159,273,2024-01-24,return_pending
160,149,2024-01-24,returned
161,96,2024-01-14,completed
162,167,2024-01-18,return_pending
163,120,2024-01-23,placed
164,208,2024-01-21,shipped
165,169,2024-01-26,returned
166,42,2024-01-24,completed
167,37,2024-01-16,completed
168,192,2024-01-19,completed
