id,user_id,order_date,status
1,290,2024-11-09,returned
2,9,2024-11-09,placed
3,33,2024-11-07,shipped
4,282,2024-11-09,shipped
5,44,2024-11-06,completed
6,176,2024-11-07,shipped
7,283,2024-11-09,shipped
8,43,2024-11-07,completed
9,262,2024-11-09,return_pending
10,178,2024-11-04,return_pending
11,26,2024-10-31,return_pending
12,197,2024-11-02,returned
13,172,2024-11-04,shipped
14,88,2024-11-08,placed
15,94,2024-11-02,return_pending
16,21,2024-11-09,shipped
17,200,2024-11-03,shipped
18,188,2024-11-04,placed
19,9,2024-11-09,shipped
20,20,2024-11-03,shipped
21,14,2024-11-03,return_pending
22,254,2024-10-30,completed
23,133,2024-11-06,placed
24,141,2024-11-02,shipped
25,201,2024-11-04,shipped
26,268,2024-10-29,placed
27,127,2024-11-08,return_pending
28,45,2024-10-28,completed
29,257,2024-10-30,completed
30,202,2024-11-03,placed
31,294,2024-10-29,completed
32,132,2024-10-31,returned
33,245,2024-11-03,completed
34,227,2024-11-01,return_pending
35,72,2024-11-04,placed
36,105,2024-11-09,returned
37,168,2024-10-28,returned
38,278,2024-11-08,shipped
39,199,2024-11-09,shipped
40,49,2024-11-03,returned
41,111,2024-10-29,placed
42,202,2024-10-31,shipped
43,199,2024-10-30,returned
44,285,2024-10-28,returned
45,170,2024-10-28,completed
46,62,2024-10-30,placed
47,199,2024-11-01,return_pending
48,263,2024-11-09,return_pending
49,85,2024-10-29,returned
50,28,2024-10-28,return_pending
51,200,2024-11-05,placed
52,172,2024-11-03,shipped
53,264,2024-11-05,return_pending
54,209,2024-11-06,completed
55,186,2024-10-30,completed
56,258,2024-10-30,returned
57,285,2024-10-30,placed
58,149,2024-10-31,return_pending
59,79,2024-11-02,placed
60,138,2024-10-28,placed
61,20,2024-11-07,returned
62,26,2024-10-31,completed
63,285,2024-10-28,return_pending
64,151,2024-10-29,placed
65,173,2024-11-04,shipped
66,178,2024-10-28,shipped
67,146,2024-11-04,placed
68,35,2024-11-05,shipped
69,2,2024-11-07,shipped
70,59,2024-10-30,completed
71,69,2024-11-02,returned
72,198,2024-11-06,placed
73,112,2024-11-07,completed
74,37,2024-11-03,returned
75,56,2024-11-05,shipped
76,125,2024-11-01,returned
77,146,2024-10-29,returned
