id,user_id,order_date,status
1,173,2024-12-08,shipped
2,236,2024-12-08,completed
3,80,2024-12-08,completed
4,40,2024-12-05,shipped
5,142,2024-12-04,shipped
6,276,2024-12-07,shipped
7,292,2024-12-05,placed
8,282,2024-12-07,return_pending
9,223,2024-12-02,completed
10,48,2024-12-08,completed
11,234,2024-11-28,completed
12,15,2024-11-29,return_pending
13,243,2024-11-29,returned
14,230,2024-12-07,placed
15,68,2024-11-27,returned
16,83,2024-11-26,returned
17,252,2024-12-06,return_pending
18,147,2024-12-08,completed
19,148,2024-11-29,returned
20,286,2024-11-30,shipped
21,130,2024-12-03,shipped
22,260,2024-11-25,return_pending
23,110,2024-12-06,shipped
24,106,2024-11-29,return_pending
25,195,2024-11-29,return_pending
26,85,2024-11-26,returned
27,161,2024-12-02,returned
28,298,2024-12-05,shipped
29,15,2024-12-01,returned
30,299,2024-12-02,returned
31,211,2024-12-07,shipped
32,149,2024-12-04,return_pending
33,150,2024-12-08,returned
34,218,2024-11-30,shipped
35,213,2024-12-07,shipped
36,167,2024-12-05,return_pending
37,187,2024-11-27,completed
38,198,2024-11-25,returned
39,271,2024-12-06,returned
40,166,2024-11-25,shipped
41,253,2024-11-26,return_pending
42,269,2024-11-26,placed
43,91,2024-12-08,shipped
44,214,2024-11-30,completed
45,136,2024-12-08,placed
46,171,2024-11-26,completed
47,149,2024-11-30,return_pending
48,198,2024-12-01,placed
49,123,2024-12-04,shipped
50,75,2024-11-27,completed
51,263,2024-12-02,shipped
52,34,2024-11-26,completed
53,86,2024-12-05,completed
54,32,2024-11-28,returned
55,136,2024-12-08,returned
56,202,2024-12-01,shipped
57,254,2024-12-04,returned
58,10,2024-12-07,completed
59,90,2024-11-26,return_pending
60,6,2024-11-27,return_pending
61,287,2024-11-28,return_pending
62,179,2024-11-25,placed
63,219,2024-12-05,shipped
64,58,2024-12-04,shipped
65,202,2024-12-02,return_pending
66,256,2024-12-05,returned
67,37,2024-12-01,return_pending
68,131,2024-11-25,completed
69,45,2024-11-28,placed
70,205,2024-12-08,completed
71,40,2024-12-03,return_pending
72,198,2024-12-08,completed
73,249,2024-12-03,placed
74,35,2024-12-05,returned
75,140,2024-12-01,returned
76,283,2024-12-07,shipped
77,276,2024-11-30,return_pending
78,275,2024-11-26,shipped
79,104,2024-11-29,completed
80,20,2024-12-07,placed
81,139,2024-12-08,completed
82,28,2024-11-29,shipped
83,146,2024-11-26,returned
84,256,2024-12-05,return_pending
85,79,2024-11-27,shipped
86,170,2024-12-03,returned
87,234,2024-12-04,return_pending
88,233,2024-11-26,completed
89,190,2024-12-07,shipped
90,147,2024-12-04,returned
91,287,2024-12-05,return_pending
92,66,2024-12-01,placed
93,236,2024-12-01,placed
94,71,2024-12-03,returned
95,174,2024-11-25,shipped
96,32,2024-11-29,completed
97,114,2024-11-29,returned
98,297,2024-12-03,shipped
99,135,2024-12-05,returned
100,13,2024-11-27,placed
101,298,2024-12-05,returned
102,248,2024-12-07,returned
103,150,2024-12-05,placed
104,86,2024-12-08,completed
105,179,2024-12-02,returned
106,273,2024-12-01,completed
107,201,2024-12-02,return_pending
108,116,2024-12-02,returned
109,196,2024-11-27,returned
110,53,2024-12-03,shipped
111,226,2024-11-29,returned
112,247,2024-11-28,placed
113,276,2024-11-25,returned
114,76,2024-12-06,shipped
115,163,2024-12-06,return_pending
116,171,2024-11-28,return_pending
117,88,2024-12-01,placed
118,106,2024-12-02,placed
119,219,2024-12-02,completed
120,144,2024-12-01,placed
121,40,2024-12-06,returned
122,147,2024-12-02,returned
123,83,2024-11-28,shipped
124,13,2024-11-26,shipped
125,235,2024-11-29,returned
126,186,2024-12-07,returned
127,161,2024-12-05,placed
128,188,2024-12-03,shipped
129,127,2024-11-30,placed
130,179,2024-11-26,return_pending
131,223,2024-12-07,shipped
132,106,2024-12-06,shipped
133,98,2024-12-07,placed
134,250,2024-12-08,return_pending
135,127,2024-12-06,placed
136,127,2024-12-06,return_pending
137,134,2024-11-28,returned
138,202,2024-12-03,returned
139,231,2024-12-03,placed
140,186,2024-12-05,returned
141,130,2024-12-03,placed
142,197,2024-12-07,return_pending
143,51,2024-11-26,placed
144,165,2024-12-02,placed
145,91,2024-12-03,return_pending
146,224,2024-11-25,returned
147,63,2024-12-01,return_pending
148,40,2024-12-03,placed
149,236,2024-11-25,return_pending
150,228,2024-12-01,returned
151,31,2024-11-25,returned
152,272,2024-11-27,return_pending
153,48,2024-12-05,shipped
154,120,2024-12-04,shipped
155,64,2024-12-02,returned
156,15,2024-12-06,return_pending
157,180,2024-11-29,completed
158,128,2024-11-25,shipped
159,42,2024-12-05,completed
