id,user_id,order_date,status
1,250,2024-11-28,placed
2,70,2024-11-28,shipped
3,198,2024-11-28,shipped
4,89,2024-11-28,placed
5,14,2024-11-26,completed
6,145,2024-11-25,completed
7,179,2024-11-25,return_pending
8,277,2024-11-22,return_pending
9,106,2024-11-20,completed
10,210,2024-11-26,shipped
11,74,2024-11-26,returned
12,177,2024-11-28,returned
13,255,2024-11-16,placed
14,72,2024-11-28,return_pending
15,63,2024-11-25,returned
16,11,2024-11-23,shipped
17,96,2024-11-24,return_pending
18,52,2024-11-17,completed
19,227,2024-11-16,shipped
20,158,2024-11-15,placed
21,171,2024-11-17,shipped
22,202,2024-11-26,return_pending
23,26,2024-11-21,placed
24,163,2024-11-16,return_pending
25,63,2024-11-27,returned
26,208,2024-11-20,placed
27,223,2024-11-26,shipped
28,278,2024-11-21,shipped
29,41,2024-11-16,shipped
30,162,2024-11-27,shipped
31,282,2024-11-20,returned
32,116,2024-11-20,placed
33,131,2024-11-18,shipped
34,242,2024-11-23,returned
35,182,2024-11-16,placed
36,40,2024-11-28,returned
37,197,2024-11-17,return_pending
38,283,2024-11-22,return_pending
39,31,2024-11-27,return_pending
40,227,2024-11-23,placed
41,186,2024-11-26,completed
42,63,2024-11-22,completed
43,71,2024-11-20,placed
44,129,2024-11-22,placed
45,296,2024-11-15,return_pending
46,176,2024-11-17,placed
47,9,2024-11-21,return_pending
48,167,2024-11-25,completed
49,285,2024-11-18,placed
50,213,2024-11-20,return_pending
51,107,2024-11-26,returned
52,85,2024-11-17,returned
53,277,2024-11-17,placed
54,279,2024-11-21,returned
55,186,2024-11-26,completed
56,143,2024-11-20,shipped
57,241,2024-11-25,shipped
58,232,2024-11-18,shipped
59,115,2024-11-21,completed
60,101,2024-11-15,shipped
61,78,2024-11-19,shipped
62,85,2024-11-20,placed
63,181,2024-11-24,returned
64,211,2024-11-21,return_pending
65,207,2024-11-26,completed
66,151,2024-11-19,placed
67,160,2024-11-24,return_pending
68,86,2024-11-26,placed
69,23,2024-11-16,completed
70,113,2024-11-20,completed
71,174,2024-11-22,return_pending
