id,user_id,order_date,status
1,232,2025-03-26,return_pending
2,255,2025-03-26,shipped
3,83,2025-03-25,shipped
4,149,2025-03-23,returned
5,194,2025-03-24,shipped
6,83,2025-03-22,return_pending
7,191,2025-03-20,returned
8,10,2025-03-23,shipped
9,273,2025-03-26,return_pending
10,87,2025-03-21,completed
11,142,2025-03-21,shipped
12,235,2025-03-16,completed
13,59,2025-03-22,completed
14,284,2025-03-16,placed
15,97,2025-03-25,completed
16,169,2025-03-18,shipped
17,123,2025-03-19,returned
18,138,2025-03-16,shipped
19,169,2025-03-20,shipped
20,152,2025-03-24,shipped
21,189,2025-03-15,placed
22,32,2025-03-16,placed
23,255,2025-03-23,completed
24,62,2025-03-19,completed
25,166,2025-03-16,completed
26,106,2025-03-21,return_pending
27,78,2025-03-18,placed
28,97,2025-03-18,shipped
29,52,2025-03-25,return_pending
30,77,2025-03-25,return_pending
31,139,2025-03-24,placed
32,76,2025-03-26,returned
33,20,2025-03-20,return_pending
34,52,2025-03-23,returned
35,129,2025-03-24,shipped
36,18,2025-03-25,placed
37,264,2025-03-17,placed
38,10,2025-03-20,shipped
39,156,2025-03-25,shipped
40,267,2025-03-16,placed
41,135,2025-03-19,placed
42,277,2025-03-14,completed
43,271,2025-03-19,shipped
44,190,2025-03-25,return_pending
45,220,2025-03-22,placed
46,15,2025-03-16,placed
47,284,2025-03-13,shipped
48,110,2025-03-21,return_pending
49,282,2025-03-18,shipped
50,19,2025-03-14,placed
51,57,2025-03-17,completed
52,111,2025-03-26,shipped
53,129,2025-03-19,placed
54,170,2025-03-19,returned
55,237,2025-03-14,return_pending
56,119,2025-03-17,placed
57,76,2025-03-21,completed
58,207,2025-03-18,placed
59,122,2025-03-26,returned
60,253,2025-03-23,shipped
61,30,2025-03-15,shipped
62,22,2025-03-13,placed
63,281,2025-03-21,return_pending
64,196,2025-03-20,return_pending
65,172,2025-03-21,placed
66,83,2025-03-20,placed
67,166,2025-03-23,return_pending
68,13,2025-03-26,returned
69,23,2025-03-26,placed
70,206,2025-03-13,placed
71,225,2025-03-19,return_pending
72,192,2025-03-24,completed
73,172,2025-03-25,returned
74,276,2025-03-16,completed
75,238,2025-03-19,shipped
76,272,2025-03-15,shipped
77,266,2025-03-24,returned
78,265,2025-03-20,returned
79,64,2025-03-14,completed
80,282,2025-03-17,shipped
81,60,2025-03-15,completed
82,111,2025-03-19,returned
83,262,2025-03-20,return_pending
84,188,2025-03-19,return_pending
85,235,2025-03-20,returned
86,54,2025-03-23,completed
87,179,2025-03-17,placed
88,96,2025-03-20,return_pending
89,106,2025-03-23,return_pending
90,49,2025-03-14,placed
91,266,2025-03-22,shipped
92,12,2025-03-19,return_pending
93,299,2025-03-16,returned
94,16,2025-03-14,shipped
95,294,2025-03-25,returned
96,256,2025-03-15,shipped
97,250,2025-03-19,return_pending
98,184,2025-03-17,completed
99,204,2025-03-19,shipped
100,261,2025-03-20,placed
101,213,2025-03-25,placed
102,9,2025-03-16,returned
103,146,2025-03-22,returned
104,211,2025-03-14,return_pending
105,93,2025-03-14,completed
106,117,2025-03-16,completed
107,166,2025-03-26,shipped
108,264,2025-03-25,returned
109,216,2025-03-14,returned
110,142,2025-03-13,completed
111,157,2025-03-25,placed
112,42,2025-03-16,shipped
113,201,2025-03-22,return_pending
114,104,2025-03-24,completed
115,232,2025-03-26,returned
116,110,2025-03-21,completed
117,66,2025-03-24,returned
118,222,2025-03-19,return_pending
119,37,2025-03-21,completed
120,12,2025-03-17,shipped
121,156,2025-03-21,completed
122,227,2025-03-25,shipped
123,172,2025-03-26,placed
124,134,2025-03-26,shipped
125,88,2025-03-23,shipped
126,155,2025-03-21,placed
127,230,2025-03-18,completed
128,178,2025-03-25,placed
129,229,2025-03-16,completed
130,183,2025-03-24,placed
131,118,2025-03-21,returned
132,14,2025-03-25,return_pending
133,172,2025-03-26,completed
134,155,2025-03-18,returned
135,82,2025-03-25,returned
136,124,2025-03-22,placed
137,38,2025-03-19,completed
138,57,2025-03-14,completed
139,223,2025-03-15,returned
140,112,2025-03-18,return_pending
141,256,2025-03-23,returned
142,223,2025-03-23,completed
143,11,2025-03-16,placed
144,3,2025-03-18,shipped
145,130,2025-03-17,shipped
146,267,2025-03-15,return_pending
147,170,2025-03-15,return_pending
148,212,2025-03-24,return_pending
149,99,2025-03-15,placed
150,244,2025-03-20,placed
151,280,2025-03-18,completed
152,136,2025-03-13,completed
153,153,2025-03-23,return_pending
154,269,2025-03-24,completed
155,50,2025-03-26,returned
156,166,2025-03-13,placed
157,6,2025-03-20,shipped
158,142,2025-03-22,return_pending
159,240,2025-03-22,returned
160,219,2025-03-22,return_pending
161,42,2025-03-15,return_pending
162,282,2025-03-15,placed
163,85,2025-03-19,return_pending
164,122,2025-03-24,placed
165,140,2025-03-20,return_pending
166,277,2025-03-20,completed
167,153,2025-03-15,placed
168,189,2025-03-17,return_pending
169,56,2025-03-16,completed
170,298,2025-03-18,placed
171,65,2025-03-17,shipped
172,299,2025-03-23,completed
173,126,2025-03-18,return_pending
174,170,2025-03-26,completed
175,261,2025-03-26,completed
176,184,2025-03-21,placed
177,128,2025-03-21,placed
178,259,2025-03-15,completed
179,109,2025-03-13,returned
180,164,2025-03-25,placed
181,143,2025-03-26,placed
182,61,2025-03-26,returned
183,75,2025-03-23,returned
184,172,2025-03-26,returned
185,3,2025-03-19,shipped
186,251,2025-03-19,placed
187,98,2025-03-20,return_pending
188,144,2025-03-16,return_pending
189,70,2025-03-17,placed
190,164,2025-03-24,completed
191,250,2025-03-16,placed
192,29,2025-03-20,return_pending
193,103,2025-03-13,returned
194,115,2025-03-26,placed
