id,user_id,order_date,status
1,284,2025-03-15,shipped
2,217,2025-03-15,placed
3,237,2025-03-13,placed
4,157,2025-03-13,completed
5,190,2025-03-14,shipped
6,167,2025-03-10,completed
7,155,2025-03-09,returned
8,225,2025-03-14,placed
9,239,2025-03-07,shipped
10,10,2025-03-09,placed
11,110,2025-03-14,shipped
12,77,2025-03-04,return_pending
13,202,2025-03-03,return_pending
14,277,2025-03-05,completed
15,136,2025-03-14,return_pending
16,247,2025-03-08,returned
17,194,2025-03-06,shipped
18,163,2025-03-12,shipped
19,237,2025-03-11,completed
20,287,2025-03-03,returned
21,182,2025-03-10,completed
22,38,2025-03-10,return_pending
23,20,2025-03-02,return_pending
24,9,2025-03-15,return_pending
25,78,2025-03-06,placed
26,207,2025-03-05,shipped
27,33,2025-03-10,shipped
28,141,2025-03-03,shipped
29,13,2025-03-05,placed
30,139,2025-03-05,return_pending
31,202,2025-03-09,shipped
32,85,2025-03-06,placed
33,61,2025-03-10,shipped
34,13,2025-03-14,shipped
35,258,2025-03-11,returned
36,87,2025-03-12,return_pending
37,227,2025-03-09,shipped
38,252,2025-03-03,return_pending
39,293,2025-03-04,return_pending
40,298,2025-03-05,returned
41,216,2025-03-06,return_pending
42,246,2025-03-04,completed
43,92,2025-03-10,returned
44,161,2025-03-09,return_pending
45,115,2025-03-11,placed
46,96,2025-03-03,return_pending
47,165,2025-03-02,return_pending
48,90,2025-03-13,shipped
49,150,2025-03-10,completed
50,158,2025-03-08,returned
51,267,2025-03-12,completed
52,121,2025-03-07,returned
53,177,2025-03-04,placed
54,140,2025-03-09,completed
55,50,2025-03-04,placed
56,138,2025-03-02,shipped
57,292,2025-03-09,return_pending
58,249,2025-03-07,return_pending
59,54,2025-03-07,placed
60,247,2025-03-10,placed
61,173,2025-03-06,placed
62,287,2025-03-09,returned
63,97,2025-03-02,returned
64,255,2025-03-13,shipped
65,208,2025-03-11,returned
66,274,2025-03-02,completed
67,44,2025-03-02,return_pending
68,67,2025-03-06,completed
69,4,2025-03-13,return_pending
70,187,2025-03-14,shipped
71,228,2025-03-12,shipped
72,95,2025-03-10,shipped
73,87,2025-03-10,placed
74,256,2025-03-07,return_pending
75,297,2025-03-11,completed
76,5,2025-03-02,return_pending
77,79,2025-03-04,returned
78,42,2025-03-11,completed
79,293,2025-03-15,return_pending
80,84,2025-03-02,returned
81,120,2025-03-03,completed
82,107,2025-03-07,returned
83,14,2025-03-06,completed
84,119,2025-03-10,return_pending
85,140,2025-03-05,placed
86,217,2025-03-12,placed
87,80,2025-03-11,shipped
88,22,2025-03-13,completed
89,5,2025-03-15,completed
90,300,2025-03-13,return_pending
91,30,2025-03-06,placed
92,234,2025-03-03,return_pending
93,264,2025-03-09,shipped
94,13,2025-03-05,placed
95,300,2025-03-13,placed
96,96,2025-03-05,returned
97,260,2025-03-09,shipped
98,212,2025-03-02,return_pending
99,15,2025-03-10,placed
100,69,2025-03-08,return_pending
101,172,2025-03-08,completed
102,111,2025-03-06,return_pending
103,125,2025-03-03,shipped
104,138,2025-03-09,completed
105,141,2025-03-09,returned
106,81,2025-03-05,return_pending
107,206,2025-03-03,shipped
108,52,2025-03-11,return_pending
109,5,2025-03-15,completed
110,155,2025-03-03,return_pending
111,159,2025-03-05,placed
112,174,2025-03-12,placed
113,193,2025-03-05,returned
114,20,2025-03-11,placed
115,234,2025-03-13,shipped
