id,user_id,order_date,status
1,20,2024-10-31,returned
2,204,2024-10-31,placed
3,293,2024-10-29,completed
4,75,2024-10-30,returned
5,180,2024-10-30,completed
6,107,2024-10-26,completed
7,45,2024-10-26,return_pending
8,205,2024-10-26,returned
9,195,2024-10-31,completed
10,104,2024-10-29,completed
11,196,2024-10-26,shipped
12,72,2024-10-30,placed
13,264,2024-10-25,completed
14,88,2024-10-23,placed
15,190,2024-10-18,shipped
16,238,2024-10-21,shipped
17,263,2024-10-18,return_pending
18,246,2024-10-22,completed
19,16,2024-10-20,completed
20,8,2024-10-22,placed
21,26,2024-10-23,placed
22,112,2024-10-27,return_pending
23,35,2024-10-24,placed
24,90,2024-10-30,returned
25,70,2024-10-21,return_pending
26,217,2024-10-18,returned
27,215,2024-10-29,return_pending
28,111,2024-10-22,placed
29,60,2024-10-29,placed
30,187,2024-10-22,shipped
31,158,2024-10-24,placed
32,172,2024-10-23,shipped
33,5,2024-10-22,completed
34,98,2024-10-23,completed
35,155,2024-10-31,returned
36,44,2024-10-27,returned
37,137,2024-10-24,shipped
38,219,2024-10-30,completed
39,210,2024-10-29,shipped
40,249,2024-10-27,returned
41,179,2024-10-23,returned
42,292,2024-10-22,shipped
43,115,2024-10-22,placed
44,139,2024-10-26,returned
45,196,2024-10-27,shipped
46,252,2024-10-29,completed
47,288,2024-10-29,shipped
48,23,2024-10-27,returned
49,143,2024-10-29,shipped
50,89,2024-10-25,placed
51,150,2024-10-18,return_pending
52,100,2024-10-25,placed
53,218,2024-10-20,completed
54,273,2024-10-22,shipped
55,25,2024-10-30,completed
56,214,2024-10-25,return_pending
57,47,2024-10-19,completed
58,120,2024-10-19,shipped
59,33,2024-10-22,shipped
60,54,2024-10-30,shipped
61,7,2024-10-28,completed
62,179,2024-10-21,completed
63,277,2024-10-23,return_pending
64,69,2024-10-27,returned
65,230,2024-10-29,returned
66,116,2024-10-18,returned
67,57,2024-10-31,shipped
68,31,2024-10-22,placed
69,151,2024-10-21,return_pending
70,293,2024-10-26,placed
71,251,2024-10-18,placed
72,103,2024-10-18,placed
73,300,2024-10-19,shipped
74,220,2024-10-20,return_pending
75,240,2024-10-23,placed
76,196,2024-10-28,completed
77,197,2024-10-27,placed
78,52,2024-10-21,returned
79,263,2024-10-31,returned
80,78,2024-10-24,shipped
81,79,2024-10-29,completed
82,96,2024-10-23,placed
83,201,2024-10-31,completed
84,175,2024-10-26,shipped
85,217,2024-10-30,returned
86,249,2024-10-23,placed
87,8,2024-10-20,shipped
88,212,2024-10-26,shipped
89,267,2024-10-21,completed
90,105,2024-10-30,placed
91,42,2024-10-31,placed
92,139,2024-10-25,shipped
93,162,2024-10-29,return_pending
94,94,2024-10-29,returned
95,207,2024-10-20,return_pending
96,97,2024-10-23,placed
97,184,2024-10-21,completed
