id,user_id,order_date,status
1,146,2024-03-02,completed
2,186,2024-03-01,placed
3,264,2024-03-02,completed
4,167,2024-03-01,placed
5,143,2024-02-27,returned
6,277,2024-03-01,placed
7,55,2024-02-29,shipped
8,168,2024-02-26,return_pending
9,43,2024-03-01,shipped
10,46,2024-03-02,return_pending
11,137,2024-02-28,completed
12,209,2024-02-28,placed
13,34,2024-02-23,completed
14,289,2024-02-20,return_pending
15,89,2024-02-24,returned
16,257,2024-03-01,returned
17,264,2024-02-27,return_pending
18,21,2024-02-29,placed
19,73,2024-02-21,shipped
20,84,2024-02-25,returned
21,150,2024-02-29,shipped
22,234,2024-02-23,placed
23,30,2024-02-19,shipped
24,148,2024-02-18,returned
25,38,2024-02-19,shipped
26,89,2024-02-20,returned
27,208,2024-02-22,completed
28,106,2024-02-21,returned
29,218,2024-02-28,shipped
30,196,2024-02-25,shipped
31,78,2024-02-23,completed
32,258,2024-03-01,returned
33,1,2024-02-21,return_pending
34,289,2024-02-27,return_pending
35,191,2024-02-29,completed
36,297,2024-02-21,shipped
37,10,2024-02-20,placed
38,284,2024-02-23,completed
39,270,2024-02-26,returned
40,114,2024-02-19,shipped
41,208,2024-02-19,placed
42,53,2024-02-25,shipped
43,266,2024-02-20,shipped
44,80,2024-03-02,shipped
45,207,2024-02-24,shipped
46,11,2024-02-22,shipped
47,21,2024-02-21,returned
48,138,2024-03-01,completed
49,270,2024-02-27,shipped
50,139,2024-02-28,placed
51,52,2024-03-02,placed
52,116,2024-03-02,placed
53,235,2024-03-02,completed
54,198,2024-02-24,placed
55,91,2024-02-22,placed
56,200,2024-02-27,completed
57,250,2024-03-02,returned
58,146,2024-02-22,completed
59,95,2024-02-20,return_pending
60,282,2024-02-27,returned
61,249,2024-02-25,shipped
62,252,2024-02-21,placed
63,4,2024-02-25,shipped
64,37,2024-02-24,returned
65,271,2024-03-02,return_pending
66,2,2024-02-22,returned
67,130,2024-02-25,completed
68,261,2024-02-28,return_pending
69,33,2024-02-19,returned
70,83,2024-02-29,returned
71,219,2024-03-01,completed
72,230,2024-02-29,return_pending
73,20,2024-03-02,shipped
74,47,2024-02-26,returned
75,16,2024-02-29,return_pending
76,133,2024-02-28,placed
77,155,2024-03-02,placed
78,6,2024-02-26,return_pending
79,61,2024-02-25,return_pending
80,98,2024-02-27,completed
81,153,2024-02-25,returned
82,210,2024-02-18,placed
83,213,2024-03-01,completed
84,183,2024-02-22,returned
85,243,2024-03-01,placed
86,208,2024-02-18,completed
87,12,2024-02-28,completed
88,103,2024-02-27,shipped
89,213,2024-02-19,shipped
90,292,2024-02-29,returned
91,228,2024-02-28,returned
92,162,2024-03-02,placed
93,185,2024-02-18,placed
94,266,2024-02-18,returned
95,46,2024-02-29,return_pending
96,289,2024-02-27,shipped
97,135,2024-02-21,placed
98,248,2024-02-21,completed
99,178,2024-02-23,placed
100,147,2024-02-26,completed
101,212,2024-03-02,completed
102,77,2024-02-25,placed
103,158,2024-03-02,return_pending
104,62,2024-02-20,placed
105,274,2024-02-18,shipped
106,223,2024-03-01,returned
107,244,2024-03-01,completed
108,169,2024-02-20,completed
109,106,2024-02-23,completed
110,68,2024-02-19,shipped
111,227,2024-02-18,return_pending
112,18,2024-02-21,return_pending
113,152,2024-03-01,returned
114,142,2024-03-01,completed
115,12,2024-02-23,shipped
116,99,2024-03-01,return_pending
117,248,2024-02-24,placed
118,175,2024-02-26,placed
119,17,2024-02-20,shipped
120,242,2024-02-22,return_pending
121,262,2024-02-21,placed
122,278,2024-02-21,returned
123,186,2024-02-28,returned
124,292,2024-03-01,shipped
125,77,2024-02-26,returned
126,237,2024-02-26,returned
127,91,2024-03-01,completed
128,48,2024-03-01,placed
129,190,2024-02-28,placed
130,288,2024-02-20,returned
131,153,2024-02-22,return_pending
132,6,2024-02-19,shipped
133,73,2024-02-20,placed
134,109,2024-02-27,completed
135,87,2024-02-22,completed
136,285,2024-02-20,placed
137,102,2024-02-24,return_pending
138,70,2024-03-02,return_pending
139,124,2024-02-25,completed
140,191,2024-02-21,placed
141,63,2024-03-01,placed
142,182,2024-02-27,placed
143,54,2024-02-26,shipped
144,95,2024-03-02,shipped
145,19,2024-02-25,shipped
146,247,2024-02-18,return_pending
147,261,2024-03-02,completed
148,146,2024-02-23,return_pending
149,31,2024-02-18,returned
150,33,2024-02-25,placed
151,239,2024-02-22,placed
152,219,2024-02-21,completed
153,179,2024-03-02,shipped
154,107,2024-02-26,completed
155,73,2024-02-29,completed
156,74,2024-02-26,shipped
157,82,2024-02-18,returned
158,192,2024-02-19,completed
159,89,2024-03-01,return_pending
160,46,2024-02-27,shipped
161,296,2024-02-25,returned
162,134,2024-02-22,placed
163,2,2024-02-22,completed
164,107,2024-02-19,placed
165,24,2024-02-21,return_pending
166,236,2024-02-29,shipped
167,166,2024-02-18,returned
168,57,2024-02-24,completed
169,62,2024-02-20,returned
170,259,2024-02-20,placed
171,94,2024-02-23,placed
172,196,2024-02-18,return_pending
173,125,2024-03-01,placed
174,167,2024-03-01,placed
175,164,2024-02-22,return_pending
176,8,2024-02-24,return_pending
177,18,2024-02-19,completed
178,193,2024-03-02,completed
179,284,2024-03-02,returned
180,83,2024-02-26,return_pending
181,59,2024-02-24,completed
182,127,2024-02-23,shipped
183,63,2024-02-23,placed
184,195,2024-02-26,shipped
185,45,2024-02-27,completed
186,206,2024-02-20,placed
187,195,2024-03-01,returned
188,3,2024-02-27,placed
189,131,2024-02-23,placed
190,14,2024-02-20,shipped
191,219,2024-02-24,placed
192,110,2024-02-24,completed
193,26,2024-03-02,completed
194,91,2024-02-18,placed
195,202,2024-02-28,shipped
196,197,2024-02-28,placed
197,122,2024-02-21,shipped
198,242,2024-02-19,completed
199,18,2024-03-02,return_pending
200,74,2024-02-26,return_pending
201,228,2024-02-25,shipped
202,133,2024-02-29,completed
203,32,2024-02-20,placed
204,149,2024-03-02,shipped
205,228,2024-02-20,placed
206,121,2024-02-26,returned
207,244,2024-02-25,returned
208,234,2024-02-29,shipped
209,48,2024-02-20,shipped
210,96,2024-02-18,placed
211,114,2024-02-28,return_pending
212,47,2024-02-24,shipped
213,67,2024-02-18,completed
214,1,2024-02-29,return_pending
215,238,2024-02-19,returned
216,193,2024-02-19,placed
217,154,2024-02-26,return_pending
218,46,2024-03-02,completed
219,107,2024-02-26,returned
220,92,2024-02-23,completed
221,15,2024-02-19,placed
222,44,2024-02-19,completed
223,211,2024-02-29,return_pending
224,204,2024-02-20,placed
225,278,2024-02-20,completed
226,224,2024-02-22,returned
227,149,2024-02-27,return_pending
228,154,2024-02-25,shipped
229,207,2024-02-25,return_pending
230,260,2024-02-23,placed
231,242,2024-02-19,completed
232,61,2024-02-20,placed
233,216,2024-02-23,completed
234,249,2024-02-26,placed
235,1,2024-02-19,return_pending
236,8,2024-02-24,completed
237,110,2024-02-22,completed
238,228,2024-02-20,returned
239,12,2024-02-23,completed
240,241,2024-02-18,completed
241,115,2024-02-22,placed
242,6,2024-02-23,return_pending
243,255,2024-02-29,completed
244,243,2024-02-29,shipped
245,167,2024-02-26,completed
246,93,2024-02-18,return_pending
247,282,2024-03-02,shipped
248,98,2024-02-21,placed
249,98,2024-03-02,shipped
250,192,2024-02-19,completed
251,245,2024-02-20,placed
252,278,2024-02-27,shipped
253,163,2024-02-26,shipped
254,91,2024-02-21,returned
255,58,2024-02-29,return_pending
256,298,2024-03-02,shipped
257,217,2024-03-01,return_pending
258,283,2024-02-19,completed
259,141,2024-02-20,shipped
260,35,2024-02-21,placed
261,33,2024-02-24,shipped
262,195,2024-02-26,returned
263,54,2024-02-23,placed
264,142,2024-02-18,return_pending
265,90,2024-02-25,placed
266,237,2024-03-01,placed
267,111,2024-02-29,returned
268,28,2024-02-25,return_pending
269,265,2024-02-26,returned
270,197,2024-02-29,shipped
271,181,2024-02-19,returned
272,235,2024-02-18,placed
273,80,2024-02-28,completed
274,167,2024-02-18,shipped
275,185,2024-02-26,placed
276,4,2024-02-25,return_pending
277,174,2024-02-19,completed
278,275,2024-02-25,completed
279,58,2024-02-19,shipped
280,225,2024-02-28,shipped
281,291,2024-02-19,completed
282,27,2024-02-19,return_pending
283,194,2024-02-25,completed
284,143,2024-02-24,returned
285,146,2024-02-27,return_pending
286,6,2024-02-29,placed
287,188,2024-02-23,return_pending
288,199,2024-02-28,shipped
289,295,2024-02-19,placed
290,120,2024-02-28,return_pending
291,84,2024-02-24,return_pending
292,184,2024-02-21,return_pending
293,18,2024-02-25,completed
294,17,2024-02-18,completed
295,107,2024-02-21,returned
296,43,2024-02-23,placed
297,241,2024-02-18,shipped
298,64,2024-03-02,return_pending
299,7,2024-02-26,completed
300,234,2024-02-19,completed
301,148,2024-02-19,return_pending
302,219,2024-02-21,return_pending
303,67,2024-02-22,return_pending
304,131,2024-02-28,return_pending
305,115,2024-02-29,shipped
306,63,2024-02-28,returned
307,222,2024-02-18,shipped
308,235,2024-02-21,placed
309,239,2024-02-18,return_pending
310,58,2024-02-27,placed
311,140,2024-02-29,return_pending
312,277,2024-02-20,returned
313,64,2024-02-29,returned
314,76,2024-02-27,placed
315,198,2024-02-18,completed
316,242,2024-03-02,completed
317,289,2024-03-01,placed
318,8,2024-02-20,return_pending
319,207,2024-02-22,return_pending
320,89,2024-02-25,completed
321,296,2024-02-23,returned
322,194,2024-02-23,placed
323,267,2024-02-19,completed
324,269,2024-02-18,placed
325,145,2024-02-22,completed
326,245,2024-02-24,shipped
327,88,2024-02-28,returned
328,235,2024-02-23,placed
329,278,2024-02-20,return_pending
330,248,2024-02-26,return_pending
331,169,2024-02-24,completed
332,160,2024-02-25,placed
333,96,2024-02-22,placed
334,1,2024-02-24,shipped
335,9,2024-02-20,completed
336,34,2024-02-28,returned
337,156,2024-02-25,placed
338,203,2024-02-23,shipped
339,204,2024-02-29,shipped
340,107,2024-02-28,shipped
341,214,2024-02-28,return_pending
342,84,2024-02-18,completed
343,72,2024-02-29,returned
344,264,2024-02-19,completed
345,207,2024-02-21,completed
346,268,2024-02-19,return_pending
347,100,2024-02-28,shipped
348,270,2024-02-22,placed
349,218,2024-02-26,completed
350,138,2024-02-20,completed
351,107,2024-02-19,return_pending
352,132,2024-02-29,completed
353,209,2024-02-23,placed
354,202,2024-02-28,placed
355,190,2024-02-18,return_pending
356,292,2024-02-28,placed
357,234,2024-02-25,completed
358,232,2024-02-26,completed
359,83,2024-02-23,placed
360,19,2024-02-29,return_pending
361,274,2024-02-22,return_pending
362,47,2024-03-01,shipped
363,289,2024-02-26,returned
364,24,2024-02-18,return_pending
365,293,2024-02-26,completed
366,165,2024-02-27,shipped
367,145,2024-02-20,return_pending
368,182,2024-02-25,placed
369,295,2024-02-22,returned
370,70,2024-02-22,completed
371,91,2024-02-18,completed
372,204,2024-02-23,returned
373,169,2024-02-21,completed
374,61,2024-02-21,completed
375,69,2024-02-23,return_pending
376,274,2024-02-21,completed
377,28,2024-02-26,returned
378,182,2024-02-26,placed
379,9,2024-02-29,placed
380,108,2024-03-01,returned
381,166,2024-02-24,shipped
382,61,2024-02-20,completed
383,247,2024-03-02,returned
384,219,2024-02-28,return_pending
385,168,2024-02-26,returned
386,212,2024-02-28,returned
387,233,2024-02-28,returned
388,166,2024-02-24,return_pending
389,165,2024-02-20,return_pending
390,121,2024-02-21,placed
391,186,2024-02-28,placed
392,228,2024-02-21,placed
393,59,2024-03-02,returned
394,213,2024-02-25,returned
395,51,2024-02-28,placed
396,171,2024-02-24,return_pending
397,152,2024-03-01,shipped
398,173,2024-02-24,returned
399,125,2024-02-20,return_pending
400,102,2024-02-21,returned
401,28,2024-03-01,returned
402,59,2024-02-20,return_pending
403,209,2024-03-02,completed
404,72,2024-02-18,returned
405,207,2024-02-28,return_pending
406,251,2024-02-18,returned
407,219,2024-02-28,completed
408,148,2024-02-26,shipped
409,270,2024-02-26,completed
410,60,2024-02-29,return_pending
411,142,2024-02-21,placed
412,290,2024-02-19,shipped
413,272,2024-02-19,return_pending
414,258,2024-02-24,shipped
415,244,2024-03-01,placed
416,54,2024-02-21,placed
417,8,2024-02-22,return_pending
418,244,2024-02-23,placed
419,74,2024-03-02,placed
420,183,2024-02-23,completed
421,160,2024-02-18,placed
422,6,2024-02-20,shipped
423,24,2024-03-02,return_pending
424,121,2024-02-22,placed
425,48,2024-02-19,placed
426,150,2024-02-18,return_pending
427,222,2024-02-23,return_pending
428,215,2024-02-21,completed
429,293,2024-02-24,placed
430,154,2024-02-20,returned
431,5,2024-03-01,completed
432,228,2024-02-22,completed
433,160,2024-02-24,shipped
434,101,2024-02-21,returned
435,54,2024-02-26,returned
436,108,2024-02-22,completed
437,225,2024-03-01,shipped
438,94,2024-02-25,return_pending
439,177,2024-02-26,placed
440,198,2024-02-19,completed
441,262,2024-03-01,return_pending
442,247,2024-02-23,returned
443,1,2024-03-02,placed
444,144,2024-02-25,shipped
445,94,2024-02-27,placed
446,73,2024-02-18,shipped
447,294,2024-02-29,completed
448,11,2024-02-22,shipped
449,273,2024-02-24,return_pending
450,55,2024-02-28,placed
451,292,2024-02-27,return_pending
452,29,2024-02-29,shipped
453,49,2024-02-24,shipped
454,170,2024-02-27,completed
455,34,2024-02-26,completed
456,211,2024-02-18,placed
457,297,2024-02-27,placed
458,279,2024-02-21,return_pending
459,253,2024-03-02,placed
460,34,2024-02-23,completed
461,299,2024-02-24,return_pending
462,244,2024-02-26,returned
463,222,2024-02-24,placed
464,89,2024-02-19,completed
465,20,2024-02-21,return_pending
466,56,2024-02-18,completed
467,137,2024-02-26,completed
468,196,2024-03-01,returned
469,51,2024-03-01,shipped
470,33,2024-02-24,shipped
471,155,2024-02-25,completed
472,14,2024-03-02,placed
473,11,2024-02-24,shipped
474,174,2024-02-28,completed
475,267,2024-02-25,return_pending
476,257,2024-02-26,returned
