id,user_id,order_date,status
1,139,2024-09-07,return_pending
2,142,2024-09-06,shipped
3,143,2024-09-06,completed
4,94,2024-09-06,placed
5,48,2024-09-07,shipped
6,250,2024-09-07,shipped
7,203,2024-09-01,returned
8,212,2024-09-04,returned
9,119,2024-09-02,return_pending
10,208,2024-09-07,shipped
11,79,2024-08-28,shipped
12,82,2024-09-03,returned
13,105,2024-09-04,completed
14,196,2024-09-07,shipped
15,18,2024-09-04,completed
16,56,2024-08-28,shipped
17,126,2024-08-26,return_pending
18,153,2024-08-30,returned
19,283,2024-08-27,completed
20,201,2024-09-05,placed
21,175,2024-08-27,return_pending
22,137,2024-08-25,completed
23,256,2024-08-26,placed
24,245,2024-09-03,completed
25,296,2024-08-26,return_pending
26,111,2024-08-27,completed
27,164,2024-08-26,completed
28,291,2024-08-25,completed
29,184,2024-08-31,placed
30,12,2024-08-31,completed
31,120,2024-08-31,returned
32,283,2024-09-01,shipped
33,211,2024-09-04,completed
34,202,2024-09-01,completed
35,167,2024-08-31,completed
36,3,2024-09-06,return_pending
37,3,2024-08-29,completed
38,191,2024-08-26,placed
39,137,2024-09-02,return_pending
40,226,2024-08-30,placed
41,154,2024-08-28,completed
42,292,2024-08-29,return_pending
43,1,2024-08-29,return_pending
44,273,2024-09-07,shipped
45,128,2024-09-06,placed
46,167,2024-09-07,shipped
47,214,2024-08-28,placed
48,227,2024-08-26,returned
49,192,2024-08-30,placed
50,210,2024-08-26,completed
51,288,2024-09-04,placed
52,184,2024-09-02,placed
53,162,2024-09-05,completed
54,100,2024-09-01,return_pending
55,25,2024-09-02,shipped
56,200,2024-08-29,return_pending
57,173,2024-09-03,return_pending
58,275,2024-09-07,returned
59,108,2024-09-03,placed
60,256,2024-08-28,returned
61,173,2024-09-06,completed
62,207,2024-09-05,return_pending
63,298,2024-08-31,shipped
64,260,2024-09-04,completed
65,294,2024-09-06,shipped
66,147,2024-09-04,return_pending
67,229,2024-08-29,returned
68,285,2024-09-05,returned
69,201,2024-08-28,return_pending
70,70,2024-08-25,completed
71,256,2024-09-02,shipped
72,270,2024-08-30,return_pending
73,297,2024-09-01,placed
74,216,2024-08-29,completed
75,167,2024-08-30,completed
76,187,2024-09-05,return_pending
77,261,2024-08-29,return_pending
78,39,2024-09-03,completed
79,56,2024-09-01,shipped
80,249,2024-09-06,shipped
81,204,2024-09-06,placed
82,128,2024-09-03,shipped
83,295,2024-09-05,shipped
84,164,2024-09-03,return_pending
85,80,2024-09-02,return_pending
86,219,2024-09-01,shipped
87,141,2024-08-26,shipped
88,281,2024-09-06,completed
89,177,2024-09-04,shipped
90,194,2024-09-04,completed
91,5,2024-08-31,return_pending
92,187,2024-08-29,placed
93,137,2024-09-06,completed
94,165,2024-08-31,placed
95,76,2024-08-26,shipped
96,212,2024-08-27,placed
97,194,2024-09-02,shipped
98,165,2024-08-31,completed
99,161,2024-09-05,shipped
100,26,2024-08-28,returned
101,273,2024-08-28,completed
102,144,2024-08-27,placed
103,14,2024-08-31,return_pending
104,144,2024-08-27,shipped
105,221,2024-08-26,return_pending
106,17,2024-09-07,returned
107,63,2024-08-26,returned
108,278,2024-08-25,shipped
109,13,2024-09-01,return_pending
110,114,2024-09-03,completed
111,253,2024-09-03,completed
112,202,2024-08-31,completed
113,262,2024-08-26,completed
114,226,2024-08-27,returned
115,70,2024-09-05,placed
116,115,2024-09-07,return_pending
117,236,2024-09-04,placed
118,74,2024-08-25,returned
119,160,2024-08-31,returned
120,56,2024-08-26,placed
121,256,2024-09-05,shipped
122,278,2024-08-29,completed
123,233,2024-08-26,return_pending
124,283,2024-09-05,placed
125,79,2024-09-01,placed
126,120,2024-08-28,completed
127,158,2024-09-07,shipped
128,300,2024-08-27,shipped
129,10,2024-09-01,completed
130,187,2024-08-28,placed
131,210,2024-09-06,shipped
132,76,2024-08-29,returned
133,300,2024-09-02,returned
134,51,2024-09-06,return_pending
135,93,2024-08-31,return_pending
136,282,2024-08-25,completed
137,30,2024-09-01,shipped
138,201,2024-08-25,shipped
139,215,2024-09-02,shipped
140,138,2024-09-02,return_pending
141,69,2024-09-03,completed
142,200,2024-08-30,returned
143,274,2024-08-27,placed
144,197,2024-09-02,return_pending
145,241,2024-08-28,return_pending
146,84,2024-08-28,placed
147,236,2024-08-26,completed
148,173,2024-08-27,return_pending
149,288,2024-09-05,return_pending
150,10,2024-08-26,completed
151,145,2024-09-03,return_pending
152,152,2024-08-28,return_pending
153,22,2024-09-07,completed
154,217,2024-08-26,placed
155,23,2024-09-02,returned
156,135,2024-09-04,placed
157,192,2024-08-30,completed
158,214,2024-09-03,returned
159,32,2024-09-01,returned
160,229,2024-09-07,shipped
161,106,2024-08-26,return_pending
162,71,2024-08-29,placed
163,238,2024-09-05,placed
164,174,2024-09-04,return_pending
165,51,2024-08-31,shipped
166,186,2024-09-02,placed
167,203,2024-08-25,return_pending
168,73,2024-08-30,completed
169,168,2024-09-04,placed
170,54,2024-08-31,shipped
171,229,2024-08-29,shipped
172,72,2024-08-31,completed
173,220,2024-09-06,shipped
174,275,2024-08-26,return_pending
175,240,2024-08-30,completed
176,75,2024-09-03,returned
177,275,2024-08-26,shipped
178,51,2024-09-04,returned
179,72,2024-09-03,completed
180,225,2024-08-25,returned
181,280,2024-09-01,completed
182,156,2024-09-03,return_pending
183,263,2024-09-07,shipped
184,53,2024-08-30,placed
185,80,2024-09-01,return_pending
186,2,2024-09-03,completed
187,139,2024-09-04,shipped
188,164,2024-09-07,placed
189,136,2024-09-01,completed
190,80,2024-08-25,shipped
191,275,2024-09-05,shipped
192,210,2024-08-30,returned
193,295,2024-08-30,returned
194,55,2024-09-06,shipped
195,201,2024-08-25,returned
196,269,2024-08-31,completed
197,134,2024-09-03,return_pending
198,195,2024-09-05,shipped
