id,user_id,order_date,status
1,87,2023-10-29,return_pending
2,206,2023-10-28,return_pending
3,88,2023-10-29,return_pending
4,182,2023-10-27,shipped
5,94,2023-10-26,shipped
6,29,2023-10-27,returned
7,297,2023-10-24,returned
8,54,2023-10-23,completed
9,121,2023-10-22,placed
10,148,2023-10-22,completed
11,27,2023-10-26,returned
12,183,2023-10-19,completed
13,254,2023-10-19,returned
14,78,2023-10-19,completed
15,53,2023-10-22,shipped
16,244,2023-10-25,placed
17,123,2023-10-24,returned
18,247,2023-10-27,completed
19,106,2023-10-24,shipped
20,55,2023-10-22,completed
21,120,2023-10-26,returned
22,36,2023-10-19,placed
23,109,2023-10-28,shipped
24,14,2023-10-21,completed
25,71,2023-10-29,shipped
26,62,2023-10-21,returned
27,264,2023-10-28,shipped
28,45,2023-10-23,returned
29,273,2023-10-26,completed
30,23,2023-10-26,return_pending
31,179,2023-10-16,placed
32,78,2023-10-19,shipped
33,35,2023-10-23,return_pending
34,243,2023-10-21,returned
35,31,2023-10-17,placed
36,129,2023-10-27,returned
37,65,2023-10-26,returned
38,25,2023-10-27,placed
39,181,2023-10-16,returned
40,247,2023-10-28,returned
41,127,2023-10-26,placed
42,67,2023-10-29,returned
43,200,2023-10-19,return_pending
44,232,2023-10-21,return_pending
45,290,2023-10-22,completed
46,143,2023-10-29,completed
47,147,2023-10-21,returned
48,82,2023-10-26,return_pending
49,90,2023-10-19,shipped
50,91,2023-10-21,placed
51,172,2023-10-17,shipped
52,40,2023-10-20,returned
53,261,2023-10-25,return_pending
54,185,2023-10-23,completed
55,84,2023-10-25,placed
56,258,2023-10-19,returned
57,18,2023-10-17,completed
58,130,2023-10-20,placed
59,261,2023-10-17,return_pending
60,112,2023-10-18,completed
61,90,2023-10-29,shipped
62,292,2023-10-26,return_pending
63,106,2023-10-28,shipped
64,13,2023-10-27,return_pending
65,33,2023-10-16,return_pending
66,114,2023-10-29,placed
67,111,2023-10-18,shipped
68,50,2023-10-25,return_pending
69,227,2023-10-25,completed
70,203,2023-10-21,shipped
71,242,2023-10-29,completed
72,105,2023-10-16,return_pending
73,70,2023-10-21,returned
74,180,2023-10-17,placed
75,22,2023-10-22,shipped
76,106,2023-10-17,return_pending
77,149,2023-10-17,returned
78,99,2023-10-27,return_pending
79,253,2023-10-20,completed
80,297,2023-10-18,completed
81,170,2023-10-26,shipped
82,69,2023-10-25,shipped
83,198,2023-10-24,return_pending
84,42,2023-10-27,returned
85,145,2023-10-21,return_pending
86,34,2023-10-22,return_pending
87,169,2023-10-18,completed
88,261,2023-10-27,shipped
89,262,2023-10-27,return_pending
90,35,2023-10-25,placed
91,210,2023-10-23,return_pending
92,196,2023-10-29,returned
93,77,2023-10-17,return_pending
94,18,2023-10-21,returned
95,233,2023-10-23,completed
96,223,2023-10-16,shipped
97,215,2023-10-17,placed
98,201,2023-10-18,placed
99,64,2023-10-28,returned
100,289,2023-10-18,shipped
101,164,2023-10-20,shipped
102,270,2023-10-23,placed
103,158,2023-10-17,returned
104,140,2023-10-16,return_pending
105,87,2023-10-24,completed
106,258,2023-10-28,placed
107,227,2023-10-18,return_pending
108,183,2023-10-24,placed
