id,user_id,order_date,status
1,194,2024-03-23,returned
2,50,2024-03-22,returned
3,76,2024-03-23,return_pending
4,12,2024-03-21,returned
5,162,2024-03-23,return_pending
6,280,2024-03-21,completed
7,183,2024-03-20,return_pending
8,210,2024-03-18,returned
9,47,2024-03-16,return_pending
10,232,2024-03-20,placed
11,5,2024-03-22,placed
12,159,2024-03-19,shipped
13,156,2024-03-16,return_pending
14,206,2024-03-22,return_pending
15,141,2024-03-12,placed
16,123,2024-03-15,placed
17,87,2024-03-20,placed
18,113,2024-03-23,completed
19,293,2024-03-16,return_pending
20,113,2024-03-16,shipped
21,69,2024-03-22,return_pending
22,83,2024-03-10,completed
23,165,2024-03-12,completed
24,269,2024-03-12,shipped
25,252,2024-03-16,placed
26,278,2024-03-21,returned
27,172,2024-03-15,shipped
28,121,2024-03-12,placed
29,183,2024-03-16,returned
30,293,2024-03-22,placed
31,196,2024-03-14,shipped
32,196,2024-03-18,completed
33,140,2024-03-10,returned
34,90,2024-03-15,return_pending
35,195,2024-03-12,placed
36,40,2024-03-11,shipped
37,243,2024-03-16,placed
38,94,2024-03-20,placed
39,245,2024-03-16,completed
40,177,2024-03-18,shipped
41,70,2024-03-17,shipped
42,209,2024-03-17,shipped
43,174,2024-03-19,returned
44,298,2024-03-20,completed
45,279,2024-03-21,placed
46,194,2024-03-23,return_pending
47,28,2024-03-15,placed
48,84,2024-03-22,shipped
49,215,2024-03-20,returned
50,129,2024-03-22,completed
51,15,2024-03-21,completed
52,236,2024-03-12,returned
53,5,2024-03-23,returned
54,104,2024-03-10,returned
55,19,2024-03-18,completed
56,95,2024-03-19,placed
57,115,2024-03-12,returned
58,63,2024-03-17,completed
59,174,2024-03-17,completed
60,282,2024-03-22,shipped
61,29,2024-03-19,completed
62,204,2024-03-13,placed
63,133,2024-03-14,return_pending
64,283,2024-03-11,return_pending
65,245,2024-03-20,placed
66,45,2024-03-12,returned
67,150,2024-03-10,shipped
68,2,2024-03-18,return_pending
69,61,2024-03-21,return_pending
70,14,2024-03-17,completed
71,78,2024-03-22,shipped
72,141,2024-03-21,return_pending
73,166,2024-03-19,shipped
74,297,2024-03-18,returned
75,83,2024-03-23,return_pending
76,217,2024-03-12,completed
77,64,2024-03-11,completed
78,199,2024-03-18,shipped
79,14,2024-03-19,completed
80,30,2024-03-22,return_pending
81,98,2024-03-12,shipped
82,85,2024-03-21,placed
83,210,2024-03-10,completed
84,136,2024-03-14,returned
85,292,2024-03-20,completed
86,264,2024-03-13,placed
87,207,2024-03-13,shipped
88,64,2024-03-20,completed
89,298,2024-03-19,returned
90,39,2024-03-17,completed
91,127,2024-03-14,placed
92,7,2024-03-19,returned
93,284,2024-03-11,returned
94,47,2024-03-15,placed
95,97,2024-03-20,return_pending
96,92,2024-03-13,completed
97,40,2024-03-11,returned
98,203,2024-03-16,shipped
99,46,2024-03-13,returned
100,35,2024-03-18,returned
101,250,2024-03-17,returned
102,229,2024-03-20,shipped
103,152,2024-03-16,shipped
104,137,2024-03-14,placed
105,274,2024-03-13,shipped
106,136,2024-03-19,shipped
107,50,2024-03-15,placed
108,165,2024-03-15,shipped
109,43,2024-03-19,shipped
110,248,2024-03-11,shipped
111,183,2024-03-23,returned
112,286,2024-03-16,return_pending
113,89,2024-03-23,returned
114,279,2024-03-18,return_pending
115,27,2024-03-16,return_pending
116,221,2024-03-12,placed
117,203,2024-03-10,shipped
118,196,2024-03-14,returned
119,55,2024-03-10,shipped
120,202,2024-03-10,completed
121,210,2024-03-15,completed
