id,user_id,order_date,status
1,275,2024-05-04,return_pending
2,87,2024-05-03,return_pending
3,160,2024-05-04,shipped
4,51,2024-05-03,returned
5,94,2024-05-02,return_pending
6,69,2024-04-29,returned
7,276,2024-05-01,returned
8,197,2024-04-30,shipped
9,124,2024-04-26,returned
10,178,2024-04-26,completed
11,64,2024-04-27,returned
12,6,2024-04-30,return_pending
13,61,2024-04-30,completed
14,147,2024-04-21,returned
15,297,2024-05-03,shipped
16,22,2024-05-02,completed
17,258,2024-04-22,placed
18,155,2024-04-21,placed
19,144,2024-05-04,return_pending
20,289,2024-04-28,completed
21,79,2024-05-01,placed
22,144,2024-05-02,return_pending
23,300,2024-04-30,completed
24,185,2024-04-28,placed
25,16,2024-05-03,return_pending
26,256,2024-05-04,returned
27,71,2024-04-21,placed
28,193,2024-05-04,shipped
29,184,2024-04-30,placed
30,78,2024-04-23,return_pending
31,82,2024-04-30,completed
32,177,2024-04-24,shipped
33,290,2024-04-24,placed
34,64,2024-04-26,placed
35,283,2024-04-26,shipped
36,24,2024-04-22,returned
37,104,2024-05-02,return_pending
38,235,2024-04-25,return_pending
39,81,2024-04-21,completed
40,163,2024-05-02,return_pending
41,124,2024-05-01,return_pending
42,254,2024-04-29,returned
43,117,2024-04-23,return_pending
44,168,2024-04-25,return_pending
45,43,2024-04-28,placed
46,27,2024-04-22,return_pending
47,61,2024-04-30,completed
48,132,2024-04-24,completed
49,227,2024-05-04,completed
50,296,2024-04-28,completed
51,248,2024-04-28,return_pending
52,36,2024-04-27,completed
53,298,2024-04-26,shipped
54,57,2024-04-22,returned
55,79,2024-04-23,returned
56,281,2024-05-03,placed
57,251,2024-04-29,returned
58,287,2024-04-27,returned
59,51,2024-04-28,placed
60,273,2024-05-02,shipped
61,264,2024-04-30,shipped
62,247,2024-04-29,return_pending
63,78,2024-04-22,shipped
64,47,2024-04-29,returned
65,153,2024-05-04,shipped
66,114,2024-05-02,return_pending
67,103,2024-04-28,shipped
68,103,2024-04-25,placed
69,20,2024-04-30,shipped
70,228,2024-05-04,shipped
71,235,2024-04-27,return_pending
72,190,2024-05-02,shipped
73,243,2024-04-30,return_pending
74,34,2024-05-01,return_pending
75,244,2024-04-26,return_pending
76,206,2024-04-29,returned
77,157,2024-04-28,returned
78,10,2024-04-27,completed
79,116,2024-04-29,returned
80,160,2024-05-04,placed
81,146,2024-04-25,return_pending
82,78,2024-04-27,shipped
83,291,2024-04-30,return_pending
84,176,2024-04-28,completed
85,276,2024-04-23,returned
86,184,2024-04-27,returned
87,36,2024-04-28,placed
88,145,2024-05-03,returned
89,206,2024-04-23,completed
90,194,2024-04-28,returned
91,235,2024-04-29,completed
92,232,2024-04-29,placed
93,277,2024-05-02,return_pending
94,155,2024-05-02,shipped
95,218,2024-05-01,shipped
96,122,2024-04-25,shipped
97,274,2024-04-30,shipped
98,209,2024-04-27,return_pending
99,8,2024-04-25,completed
100,48,2024-05-01,shipped
101,248,2024-05-03,return_pending
102,161,2024-04-28,return_pending
103,36,2024-05-03,return_pending
104,151,2024-04-22,return_pending
105,68,2024-04-29,return_pending
106,215,2024-04-23,placed
107,13,2024-04-26,return_pending
108,188,2024-04-30,returned
109,20,2024-04-30,returned
110,106,2024-04-24,return_pending
111,89,2024-04-26,completed
112,70,2024-04-21,shipped
113,42,2024-05-04,completed
114,230,2024-04-24,returned
115,123,2024-04-25,shipped
116,160,2024-04-30,shipped
117,282,2024-04-24,return_pending
118,145,2024-04-29,placed
119,166,2024-04-23,shipped
120,41,2024-04-23,returned
121,15,2024-05-03,return_pending
122,227,2024-04-23,returned
123,222,2024-04-22,returned
124,63,2024-04-27,returned
125,147,2024-05-01,placed
126,235,2024-04-23,return_pending
127,292,2024-04-26,placed
128,146,2024-04-22,placed
