id,user_id,order_date,status
1,224,2025-01-13,return_pending
2,166,2025-01-13,returned
3,73,2025-01-13,completed
4,281,2025-01-11,placed
5,38,2025-01-10,return_pending
6,273,2025-01-09,return_pending
7,67,2025-01-11,completed
8,94,2025-01-07,returned
9,5,2025-01-13,shipped
10,7,2025-01-06,returned
11,264,2025-01-11,completed
12,34,2025-01-07,shipped
13,68,2025-01-08,return_pending
14,73,2025-01-07,returned
15,262,2025-01-04,shipped
16,236,2025-01-07,completed
17,162,2025-01-05,shipped
18,285,2024-12-31,shipped
19,75,2025-01-02,shipped
20,275,2024-12-31,completed
21,76,2025-01-01,placed
22,5,2025-01-08,completed
23,11,2025-01-11,return_pending
24,68,2025-01-06,returned
25,230,2025-01-05,shipped
26,100,2025-01-09,returned
27,282,2025-01-07,completed
28,170,2025-01-03,completed
29,176,2025-01-07,returned
30,246,2024-12-31,completed
31,246,2025-01-02,shipped
32,30,2025-01-10,shipped
33,67,2025-01-05,returned
34,250,2025-01-08,placed
35,167,2025-01-07,completed
36,291,2025-01-06,shipped
37,259,2025-01-06,return_pending
38,295,2025-01-09,shipped
39,145,2025-01-03,placed
40,164,2025-01-08,completed
41,56,2025-01-05,shipped
42,230,2025-01-10,return_pending
43,90,2024-12-31,shipped
44,25,2025-01-06,placed
45,196,2025-01-03,placed
46,17,2025-01-13,returned
47,116,2025-01-05,placed
48,144,2025-01-01,shipped
49,279,2025-01-13,placed
50,107,2025-01-02,completed
51,252,2025-01-13,return_pending
52,171,2025-01-08,completed
53,110,2025-01-10,completed
54,126,2025-01-03,shipped
55,62,2025-01-02,shipped
56,239,2025-01-10,shipped
57,234,2025-01-11,return_pending
58,44,2025-01-06,shipped
59,279,2024-12-31,placed
60,122,2025-01-11,returned
61,96,2025-01-03,placed
62,93,2025-01-09,return_pending
63,224,2025-01-01,shipped
64,294,2025-01-13,placed
65,158,2025-01-05,return_pending
66,226,2025-01-08,shipped
67,264,2025-01-12,completed
68,46,2025-01-06,returned
69,164,2025-01-11,return_pending
70,215,2025-01-03,returned
71,215,2025-01-08,returned
72,41,2025-01-10,shipped
73,81,2025-01-10,completed
74,263,2025-01-07,returned
75,113,2025-01-10,placed
76,169,2025-01-01,shipped
77,190,2025-01-09,return_pending
78,167,2025-01-07,placed
