id,user_id,order_date,status
1,190,2023-11-12,returned
2,284,2023-11-11,shipped
3,96,2023-11-12,shipped
4,81,2023-11-09,completed
5,94,2023-11-10,shipped
6,300,2023-11-11,returned
7,192,2023-11-11,shipped
8,100,2023-11-11,placed
9,251,2023-11-12,returned
10,271,2023-11-12,placed
11,27,2023-11-02,completed
12,13,2023-11-01,returned
13,245,2023-11-03,shipped
14,145,2023-11-12,returned
15,207,2023-11-01,shipped
16,245,2023-11-11,returned
17,4,2023-11-05,return_pending
18,281,2023-11-12,shipped
19,192,2023-11-10,shipped
20,115,2023-11-05,completed
21,268,2023-11-06,placed
22,77,2023-11-05,return_pending
23,95,2023-11-04,return_pending
24,71,2023-11-10,placed
25,274,2023-11-02,completed
26,297,2023-11-08,return_pending
27,53,2023-11-07,shipped
28,32,2023-11-08,return_pending
29,138,2023-11-01,return_pending
30,138,2023-11-08,returned
31,294,2023-11-12,return_pending
32,158,2023-11-12,placed
33,191,2023-10-30,shipped
34,19,2023-11-01,completed
35,103,2023-11-03,placed
36,183,2023-11-07,returned
37,144,2023-11-03,shipped
38,233,2023-11-12,return_pending
39,53,2023-11-11,returned
40,154,2023-11-05,shipped
41,162,2023-11-09,shipped
42,286,2023-11-06,completed
43,26,2023-11-10,shipped
44,90,2023-10-30,return_pending
45,143,2023-11-03,placed
46,284,2023-11-05,return_pending
47,142,2023-11-09,placed
48,130,2023-11-07,return_pending
49,254,2023-11-09,placed
50,185,2023-10-31,completed
51,274,2023-11-11,returned
52,185,2023-11-03,shipped
53,93,2023-10-31,shipped
54,62,2023-11-09,placed
55,117,2023-11-08,placed
56,58,2023-10-30,return_pending
57,189,2023-11-10,placed
58,245,2023-11-01,return_pending
59,9,2023-11-08,placed
60,172,2023-11-11,placed
61,230,2023-11-09,completed
62,75,2023-11-01,shipped
63,296,2023-11-10,return_pending
64,58,2023-11-08,placed
65,220,2023-10-31,returned
66,183,2023-11-08,shipped
67,99,2023-11-09,shipped
68,36,2023-11-12,completed
69,141,2023-11-09,placed
70,8,2023-11-07,shipped
71,188,2023-11-02,completed
72,219,2023-11-06,completed
73,141,2023-10-30,completed
74,126,2023-11-11,shipped
75,175,2023-11-03,returned
76,161,2023-11-01,completed
77,266,2023-11-04,completed
78,144,2023-11-08,shipped
79,242,2023-11-08,placed
80,74,2023-11-06,completed
81,244,2023-11-09,shipped
82,48,2023-11-05,completed
83,294,2023-10-30,placed
84,52,2023-11-04,returned
85,212,2023-11-05,returned
86,40,2023-11-04,shipped
87,266,2023-11-08,shipped
88,110,2023-11-05,shipped
89,236,2023-11-03,return_pending
90,161,2023-11-02,completed
91,137,2023-10-31,shipped
92,32,2023-11-09,completed
93,243,2023-11-08,shipped
94,85,2023-11-02,completed
95,101,2023-11-09,return_pending
96,55,2023-11-06,shipped
97,217,2023-11-10,completed
98,125,2023-11-01,placed
99,41,2023-10-31,return_pending
100,52,2023-11-08,returned
101,185,2023-11-06,placed
102,37,2023-11-03,returned
103,126,2023-11-08,return_pending
104,29,2023-11-05,placed
105,78,2023-11-10,return_pending
106,250,2023-11-07,completed
107,210,2023-10-30,placed
108,144,2023-11-10,returned
109,148,2023-11-10,completed
110,289,2023-11-04,returned
111,275,2023-10-30,returned
112,188,2023-11-06,return_pending
113,286,2023-11-05,return_pending
114,92,2023-11-12,placed
115,101,2023-11-07,placed
116,277,2023-11-01,completed
117,39,2023-11-06,completed
118,188,2023-11-10,returned
119,273,2023-10-30,return_pending
120,291,2023-11-01,completed
121,40,2023-10-31,completed
122,37,2023-10-30,return_pending
123,41,2023-11-11,return_pending
124,60,2023-11-03,returned
125,181,2023-11-10,completed
126,206,2023-11-04,placed
127,207,2023-11-06,returned
128,22,2023-10-31,returned
129,216,2023-11-09,returned
