id,user_id,order_date,status
1,216,2025-03-04,return_pending
2,71,2025-03-04,returned
3,148,2025-03-03,return_pending
4,198,2025-03-01,returned
5,190,2025-03-04,shipped
6,189,2025-03-01,completed
7,187,2025-03-02,completed
8,80,2025-03-03,shipped
9,181,2025-03-01,placed
10,119,2025-02-24,shipped
11,124,2025-02-26,placed
12,72,2025-02-25,return_pending
13,134,2025-02-27,return_pending
14,29,2025-02-26,completed
15,78,2025-02-25,shipped
16,243,2025-02-19,return_pending
17,262,2025-02-26,placed
18,284,2025-02-23,return_pending
19,281,2025-02-25,placed
20,148,2025-02-22,shipped
21,200,2025-03-01,return_pending
22,230,2025-02-27,shipped
23,140,2025-02-27,completed
24,174,2025-02-19,placed
25,176,2025-02-24,completed
26,79,2025-02-27,shipped
27,150,2025-02-22,returned
28,214,2025-02-25,placed
29,203,2025-02-26,completed
30,208,2025-02-23,returned
31,121,2025-02-23,return_pending
32,49,2025-02-20,shipped
33,44,2025-02-19,returned
34,167,2025-03-02,returned
35,187,2025-03-04,returned
36,262,2025-02-24,placed
37,203,2025-03-03,returned
38,42,2025-03-02,placed
39,238,2025-02-25,shipped
40,125,2025-02-28,placed
41,244,2025-03-01,completed
42,219,2025-03-04,placed
43,279,2025-03-04,returned
44,223,2025-02-24,returned
45,158,2025-02-19,placed
46,242,2025-02-28,completed
47,113,2025-02-26,placed
48,88,2025-02-24,placed
49,240,2025-02-28,placed
50,218,2025-02-28,shipped
51,45,2025-02-26,shipped
52,274,2025-02-22,placed
53,108,2025-02-28,shipped
54,87,2025-03-02,shipped
55,213,2025-03-01,placed
56,42,2025-03-03,placed
57,218,2025-03-04,completed
58,67,2025-02-21,shipped
59,265,2025-03-02,shipped
60,141,2025-02-24,shipped
61,47,2025-02-25,return_pending
62,235,2025-02-23,shipped
63,85,2025-02-20,completed
64,67,2025-02-21,placed
65,160,2025-02-23,placed
66,69,2025-03-03,return_pending
67,157,2025-02-26,returned
68,104,2025-02-19,placed
69,234,2025-03-01,returned
70,50,2025-02-23,placed
71,132,2025-02-27,returned
72,128,2025-03-02,completed
73,21,2025-02-19,completed
74,263,2025-02-21,return_pending
75,110,2025-03-02,returned
76,79,2025-02-21,completed
77,190,2025-03-03,placed
78,52,2025-02-24,returned
79,148,2025-03-04,completed
80,282,2025-03-03,returned
81,147,2025-03-02,completed
82,133,2025-02-21,returned
83,140,2025-02-24,completed
84,242,2025-02-25,returned
85,13,2025-02-22,return_pending
86,282,2025-02-28,completed
87,39,2025-03-03,returned
88,33,2025-02-27,placed
89,36,2025-02-25,return_pending
90,135,2025-02-24,placed
91,298,2025-03-03,returned
92,174,2025-02-25,placed
93,52,2025-03-03,returned
94,149,2025-02-24,completed
95,56,2025-02-23,completed
96,260,2025-03-04,return_pending
97,198,2025-02-25,returned
98,270,2025-03-02,placed
99,158,2025-03-03,shipped
100,226,2025-03-03,completed
101,298,2025-02-21,return_pending
102,200,2025-02-24,returned
103,175,2025-02-22,shipped
104,182,2025-03-03,shipped
105,170,2025-02-23,return_pending
106,183,2025-02-22,returned
107,224,2025-03-04,placed
108,177,2025-02-28,shipped
109,218,2025-02-24,completed
110,230,2025-02-19,placed
111,207,2025-02-21,shipped
112,249,2025-03-03,return_pending
113,252,2025-03-04,return_pending
114,248,2025-02-25,return_pending
115,295,2025-02-26,completed
116,227,2025-02-27,return_pending
117,204,2025-03-03,returned
118,273,2025-02-22,shipped
119,94,2025-02-21,placed
120,200,2025-03-02,returned
121,124,2025-02-28,placed
122,227,2025-02-19,returned
123,109,2025-02-26,completed
124,23,2025-03-04,completed
125,243,2025-03-02,shipped
126,6,2025-02-19,placed
127,119,2025-02-25,returned
128,212,2025-02-21,returned
129,56,2025-03-01,placed
130,295,2025-03-04,completed
131,243,2025-02-24,return_pending
132,280,2025-02-26,shipped
133,4,2025-02-25,completed
134,199,2025-02-22,returned
135,60,2025-02-22,placed
136,73,2025-03-01,return_pending
137,80,2025-02-23,shipped
138,234,2025-02-24,returned
139,255,2025-02-25,completed
140,176,2025-02-24,shipped
141,252,2025-02-23,completed
142,296,2025-02-27,return_pending
143,198,2025-03-04,placed
144,41,2025-02-27,shipped
145,257,2025-03-02,shipped
146,152,2025-02-26,return_pending
147,272,2025-03-02,return_pending
148,183,2025-02-25,returned
149,50,2025-03-02,return_pending
150,28,2025-02-23,completed
151,284,2025-02-24,return_pending
152,36,2025-02-25,returned
153,295,2025-03-03,return_pending
154,168,2025-02-21,return_pending
155,190,2025-03-03,completed
156,27,2025-02-23,shipped
157,74,2025-02-26,shipped
158,7,2025-02-28,completed
159,134,2025-02-23,returned
160,58,2025-03-01,return_pending
161,82,2025-02-28,returned
162,199,2025-02-19,shipped
163,42,2025-03-03,returned
164,196,2025-02-22,returned
165,21,2025-03-02,placed
166,147,2025-02-22,return_pending
167,80,2025-03-02,placed
168,107,2025-03-01,return_pending
169,96,2025-03-02,return_pending
170,113,2025-03-02,completed
171,37,2025-03-03,returned
172,215,2025-02-21,placed
173,279,2025-02-19,returned
174,107,2025-02-21,placed
175,20,2025-02-27,completed
176,212,2025-02-23,placed
177,254,2025-03-02,placed
178,206,2025-02-25,return_pending
179,202,2025-02-21,returned
180,3,2025-02-24,placed
181,121,2025-02-27,return_pending
182,32,2025-02-23,placed
183,295,2025-03-01,shipped
184,2,2025-02-20,returned
185,58,2025-02-28,returned
186,241,2025-02-25,shipped
187,253,2025-02-21,placed
188,247,2025-02-27,shipped
189,80,2025-02-27,completed
190,285,2025-03-02,returned
191,164,2025-02-21,shipped
192,167,2025-02-23,return_pending
193,246,2025-02-26,placed
194,198,2025-03-01,completed
195,160,2025-02-25,return_pending
196,294,2025-02-21,return_pending
197,258,2025-03-03,completed
198,226,2025-02-21,placed
199,95,2025-02-27,placed
200,243,2025-02-22,placed
201,246,2025-02-28,completed
202,99,2025-02-23,shipped
203,263,2025-02-24,placed
204,172,2025-02-26,shipped
205,109,2025-02-22,completed
206,191,2025-02-26,placed
207,182,2025-02-23,placed
208,1,2025-02-24,placed
209,84,2025-02-24,placed
210,141,2025-02-20,return_pending
211,70,2025-02-27,shipped
212,134,2025-02-27,placed
213,173,2025-02-19,completed
214,283,2025-02-21,shipped
215,107,2025-03-02,shipped
216,156,2025-02-26,placed
217,41,2025-03-01,return_pending
218,7,2025-02-28,placed
219,269,2025-02-21,returned
220,160,2025-02-23,returned
221,266,2025-03-04,return_pending
222,208,2025-02-23,placed
223,259,2025-03-01,shipped
224,160,2025-02-26,return_pending
225,289,2025-03-02,placed
226,234,2025-03-04,shipped
227,140,2025-02-24,return_pending
228,4,2025-02-27,returned
229,46,2025-02-26,placed
230,87,2025-02-24,returned
231,31,2025-02-23,shipped
232,297,2025-02-26,returned
233,240,2025-02-21,returned
234,61,2025-02-26,returned
235,113,2025-02-24,shipped
236,98,2025-02-23,completed
237,121,2025-03-02,return_pending
238,118,2025-02-20,shipped
239,67,2025-02-23,returned
240,85,2025-02-25,returned
241,296,2025-03-04,returned
242,24,2025-02-27,completed
243,253,2025-02-26,shipped
244,64,2025-02-21,shipped
245,77,2025-02-24,return_pending
246,204,2025-02-28,placed
247,179,2025-03-01,placed
248,115,2025-02-20,placed
249,39,2025-03-01,placed
250,253,2025-02-22,returned
251,117,2025-02-28,completed
252,206,2025-03-02,returned
253,204,2025-02-26,completed
254,189,2025-02-25,shipped
255,242,2025-02-19,returned
256,247,2025-03-03,completed
257,151,2025-02-23,placed
258,211,2025-03-01,return_pending
259,4,2025-02-19,placed
260,91,2025-02-21,shipped
261,22,2025-03-04,completed
262,11,2025-02-27,return_pending
263,37,2025-03-03,shipped
264,127,2025-02-22,completed
265,222,2025-03-01,placed
266,139,2025-03-01,shipped
267,18,2025-02-25,return_pending
268,265,2025-02-26,placed
269,83,2025-02-20,shipped
270,87,2025-02-20,return_pending
271,101,2025-02-20,completed
272,241,2025-02-25,returned
273,190,2025-03-03,returned
274,143,2025-02-19,returned
275,10,2025-02-25,shipped
276,232,2025-02-19,completed
277,200,2025-02-23,completed
278,163,2025-02-21,returned
279,244,2025-02-26,completed
280,100,2025-03-02,placed
281,259,2025-02-26,shipped
282,232,2025-03-02,return_pending
283,160,2025-02-27,return_pending
284,274,2025-02-26,returned
285,196,2025-02-26,returned
286,146,2025-02-21,returned
287,145,2025-02-19,return_pending
288,92,2025-03-01,returned
289,148,2025-02-19,shipped
290,177,2025-02-25,return_pending
291,283,2025-02-26,placed
292,69,2025-02-28,return_pending
293,52,2025-02-27,placed
294,105,2025-03-01,returned
295,78,2025-02-22,placed
296,233,2025-02-26,returned
297,247,2025-03-02,return_pending
298,18,2025-03-04,return_pending
299,296,2025-02-24,shipped
300,225,2025-03-01,shipped
301,130,2025-02-20,placed
302,5,2025-02-26,returned
303,204,2025-02-21,return_pending
304,201,2025-02-23,placed
305,59,2025-03-02,returned
306,151,2025-02-19,placed
307,235,2025-03-03,shipped
308,154,2025-02-22,completed
309,23,2025-02-23,completed
310,19,2025-03-02,return_pending
311,167,2025-02-20,shipped
312,125,2025-02-19,returned
313,122,2025-03-02,placed
314,148,2025-02-23,placed
315,194,2025-02-22,return_pending
316,172,2025-02-27,returned
317,118,2025-02-26,return_pending
318,8,2025-03-01,placed
319,201,2025-02-22,placed
320,297,2025-03-03,completed
321,300,2025-03-03,placed
322,107,2025-03-01,placed
323,61,2025-02-20,placed
324,2,2025-03-03,placed
325,280,2025-02-24,completed
326,292,2025-02-25,returned
327,90,2025-03-04,completed
328,154,2025-02-23,placed
329,164,2025-03-01,shipped
330,79,2025-03-02,completed
331,52,2025-03-04,completed
332,180,2025-02-26,completed
333,292,2025-02-20,placed
334,135,2025-02-19,completed
335,246,2025-03-02,completed
336,170,2025-02-19,completed
337,112,2025-03-02,placed
338,260,2025-03-02,placed
339,169,2025-03-04,completed
340,104,2025-02-28,shipped
341,227,2025-02-26,returned
342,253,2025-02-28,returned
343,64,2025-02-21,returned
344,288,2025-03-02,shipped
345,28,2025-02-21,completed
346,93,2025-03-03,shipped
347,188,2025-02-25,returned
348,250,2025-02-21,placed
349,52,2025-03-01,return_pending
350,26,2025-03-02,completed
351,102,2025-03-03,returned
352,88,2025-02-26,returned
353,58,2025-02-22,shipped
354,126,2025-02-26,shipped
355,171,2025-02-28,return_pending
356,246,2025-02-27,placed
357,129,2025-02-26,shipped
358,281,2025-03-03,returned
359,79,2025-03-04,placed
360,150,2025-02-19,shipped
361,150,2025-02-19,completed
362,234,2025-02-23,completed
363,171,2025-03-01,return_pending
364,273,2025-03-03,completed
365,170,2025-02-28,return_pending
366,176,2025-03-03,placed
367,129,2025-02-21,return_pending
368,94,2025-03-01,completed
369,125,2025-02-28,returned
370,247,2025-03-03,returned
371,75,2025-02-28,returned
372,211,2025-02-20,returned
373,74,2025-02-27,returned
374,174,2025-02-24,shipped
375,54,2025-02-22,placed
376,82,2025-02-21,returned
377,2,2025-02-28,completed
378,81,2025-02-27,completed
379,143,2025-02-24,returned
380,63,2025-03-04,placed
381,2,2025-02-24,return_pending
