id,user_id,order_date,status
1,135,2023-12-08,placed
2,66,2023-12-08,completed
3,60,2023-12-06,returned
4,151,2023-12-08,return_pending
5,130,2023-12-06,completed
6,106,2023-12-04,completed
7,269,2023-12-03,completed
8,280,2023-12-04,completed
9,152,2023-12-03,placed
10,54,2023-11-29,return_pending
11,241,2023-12-05,returned
12,269,2023-12-03,returned
13,161,2023-12-06,completed
14,20,2023-12-07,return_pending
15,52,2023-12-03,completed
16,180,2023-11-27,shipped
17,96,2023-11-30,placed
18,154,2023-12-01,shipped
19,149,2023-11-25,shipped
20,274,2023-11-28,returned
21,126,2023-12-06,return_pending
22,47,2023-11-30,placed
23,1,2023-12-08,returned
24,286,2023-12-07,placed
25,107,2023-11-29,return_pending
26,20,2023-12-03,placed
27,262,2023-11-26,placed
28,300,2023-12-08,returned
29,166,2023-12-04,placed
30,169,2023-11-30,return_pending
31,70,2023-11-27,returned
32,257,2023-12-01,returned
33,194,2023-11-26,returned
34,182,2023-12-05,return_pending
35,158,2023-11-26,return_pending
36,66,2023-11-28,shipped
37,293,2023-12-04,shipped
38,201,2023-11-25,shipped
39,78,2023-11-25,completed
40,60,2023-11-28,shipped
41,193,2023-12-02,shipped
42,241,2023-11-25,completed
43,173,2023-12-04,return_pending
44,112,2023-12-05,placed
45,190,2023-11-30,return_pending
46,276,2023-12-04,shipped
47,55,2023-11-28,shipped
48,260,2023-12-08,returned
49,78,2023-12-03,shipped
50,55,2023-11-26,return_pending
51,148,2023-11-25,returned
52,77,2023-12-03,return_pending
53,144,2023-11-25,shipped
54,102,2023-12-01,completed
55,108,2023-11-30,return_pending
56,271,2023-11-29,shipped
57,105,2023-11-27,returned
58,235,2023-12-03,placed
59,190,2023-12-06,returned
60,124,2023-11-25,return_pending
61,197,2023-12-06,shipped
62,33,2023-11-25,returned
63,172,2023-12-07,shipped
64,203,2023-12-01,returned
65,67,2023-11-28,placed
66,184,2023-12-07,shipped
67,44,2023-12-02,placed
