id,user_id,order_date,status
1,148,2025-03-01,completed
2,169,2025-03-01,placed
3,143,2025-03-01,return_pending
4,67,2025-02-28,shipped
5,31,2025-02-28,shipped
6,142,2025-02-24,shipped
7,233,2025-03-01,returned
8,100,2025-02-22,placed
9,22,2025-02-21,placed
10,7,2025-02-22,returned
11,63,2025-02-25,return_pending
12,189,2025-02-27,shipped
13,151,2025-02-18,return_pending
14,48,2025-02-16,placed
15,238,2025-02-22,returned
16,130,2025-03-01,shipped
17,10,2025-02-25,placed
18,283,2025-02-25,returned
19,68,2025-02-24,returned
20,213,2025-02-17,returned
21,41,2025-02-20,returned
22,136,2025-02-28,return_pending
23,297,2025-02-17,return_pending
24,120,2025-02-19,shipped
25,47,2025-02-22,returned
26,128,2025-02-21,completed
27,233,2025-02-27,return_pending
28,4,2025-02-21,shipped
29,64,2025-02-16,return_pending
30,216,2025-02-18,placed
31,68,2025-02-23,returned
32,40,2025-02-16,completed
33,106,2025-03-01,returned
34,253,2025-02-26,completed
35,229,2025-02-16,return_pending
36,43,2025-02-23,placed
37,289,2025-02-18,returned
38,125,2025-02-27,completed
39,287,2025-02-25,placed
40,295,2025-02-22,completed
41,71,2025-02-26,returned
42,117,2025-02-23,shipped
43,29,2025-02-25,returned
44,136,2025-02-17,shipped
45,270,2025-02-17,completed
46,23,2025-02-19,return_pending
47,67,2025-02-21,placed
48,155,2025-02-20,shipped
49,182,2025-02-17,completed
50,202,2025-02-24,completed
51,299,2025-02-21,shipped
52,117,2025-02-28,completed
53,260,2025-02-20,returned
54,142,2025-02-21,returned
55,67,2025-02-17,return_pending
56,183,2025-02-24,returned
57,300,2025-02-25,return_pending
58,108,2025-02-27,placed
59,171,2025-02-24,shipped
60,7,2025-02-16,placed
61,278,2025-02-28,return_pending
62,11,2025-02-16,return_pending
63,215,2025-02-27,return_pending
64,205,2025-02-20,shipped
65,130,2025-02-17,completed
66,39,2025-02-24,shipped
67,141,2025-02-20,placed
68,7,2025-02-21,shipped
69,257,2025-02-17,shipped
70,292,2025-02-19,return_pending
71,90,2025-02-20,shipped
72,126,2025-02-20,returned
73,248,2025-02-18,returned
74,20,2025-02-26,returned
75,260,2025-02-21,placed
76,215,2025-02-26,returned
77,149,2025-02-22,returned
78,77,2025-03-01,shipped
79,274,2025-02-21,completed
80,173,2025-02-28,returned
81,239,2025-02-24,shipped
82,213,2025-02-24,return_pending
83,229,2025-02-19,returned
84,13,2025-02-17,shipped
85,265,2025-02-28,return_pending
86,22,2025-02-26,shipped
87,40,2025-02-25,placed
88,261,2025-02-20,placed
89,93,2025-02-18,completed
90,149,2025-02-22,shipped
91,116,2025-02-27,returned
92,225,2025-02-22,completed
93,162,2025-02-21,return_pending
94,13,2025-02-22,returned
95,113,2025-02-16,shipped
96,2,2025-02-17,returned
97,229,2025-02-27,shipped
98,118,2025-02-26,placed
99,45,2025-02-21,returned
100,33,2025-02-16,return_pending
101,112,2025-02-16,completed
102,1,2025-02-27,return_pending
103,299,2025-02-18,return_pending
104,72,2025-02-28,placed
105,144,2025-02-21,placed
106,58,2025-03-01,return_pending
107,195,2025-02-27,return_pending
108,141,2025-02-21,completed
109,118,2025-02-25,shipped
110,105,2025-02-25,placed
111,241,2025-02-22,returned
112,1,2025-02-17,placed
113,123,2025-02-28,completed
114,175,2025-02-24,return_pending
115,218,2025-02-19,return_pending
116,175,2025-02-16,shipped
117,182,2025-02-25,completed
118,206,2025-02-26,returned
119,266,2025-02-24,placed
120,73,2025-02-17,completed
121,135,2025-02-19,placed
122,15,2025-02-25,completed
123,163,2025-02-16,placed
124,50,2025-02-21,returned
125,103,2025-02-20,return_pending
126,178,2025-02-18,completed
127,132,2025-02-26,placed
128,147,2025-02-24,completed
129,58,2025-02-28,return_pending
130,245,2025-02-26,return_pending
131,261,2025-02-20,return_pending
132,18,2025-02-22,returned
133,73,2025-02-21,placed
134,272,2025-02-26,returned
135,261,2025-02-27,shipped
136,19,2025-02-24,return_pending
137,237,2025-02-28,shipped
138,171,2025-02-17,returned
139,209,2025-02-21,returned
140,151,2025-02-27,return_pending
141,95,2025-03-01,shipped
142,43,2025-02-16,shipped
143,263,2025-02-20,return_pending
144,234,2025-02-25,returned
145,33,2025-02-21,shipped
146,51,2025-02-28,shipped
147,82,2025-02-17,placed
148,152,2025-02-24,shipped
149,219,2025-02-17,shipped
150,231,2025-02-20,returned
151,249,2025-02-26,return_pending
152,131,2025-02-24,placed
153,106,2025-02-26,completed
154,273,2025-02-20,shipped
155,114,2025-02-20,placed
156,1,2025-02-23,placed
157,284,2025-03-01,shipped
158,217,2025-02-22,returned
159,152,2025-02-26,placed
160,101,2025-02-27,completed
161,144,2025-02-21,placed
162,120,2025-02-27,returned
163,300,2025-02-25,completed
164,256,2025-02-18,shipped
165,206,2025-02-17,returned
166,279,2025-03-01,completed
167,265,2025-02-20,return_pending
168,112,2025-02-19,shipped
169,210,2025-02-17,completed
170,135,2025-02-17,completed
171,182,2025-02-24,returned
172,128,2025-02-26,placed
173,229,2025-02-18,returned
174,93,2025-02-24,placed
175,272,2025-02-26,return_pending
176,35,2025-02-25,return_pending
177,35,2025-03-01,return_pending
178,263,2025-02-22,returned
179,107,2025-02-21,return_pending
180,78,2025-02-23,returned
181,148,2025-02-25,placed
182,267,2025-02-27,shipped
183,139,2025-02-16,placed
184,82,2025-02-25,placed
185,208,2025-02-20,placed
186,82,2025-02-26,placed
187,232,2025-02-25,completed
188,112,2025-02-26,return_pending
189,75,2025-02-16,returned
190,146,2025-02-20,placed
191,201,2025-02-18,placed
192,189,2025-02-16,return_pending
193,169,2025-02-17,return_pending
194,12,2025-02-22,returned
195,77,2025-02-21,completed
196,105,2025-02-22,placed
197,59,2025-02-25,completed
198,4,2025-02-19,return_pending
199,201,2025-02-24,shipped
200,163,2025-02-25,returned
201,22,2025-02-28,completed
202,47,2025-02-16,returned
203,286,2025-02-27,placed
204,286,2025-03-01,returned
205,16,2025-02-24,return_pending
206,61,2025-02-19,placed
207,295,2025-02-25,placed
208,125,2025-02-21,shipped
209,159,2025-02-24,returned
210,76,2025-02-25,completed
211,39,2025-02-22,placed
212,282,2025-02-27,returned
213,90,2025-02-21,returned
214,271,2025-02-26,placed
215,99,2025-02-25,completed
216,193,2025-02-21,shipped
217,255,2025-02-26,returned
218,134,2025-02-24,returned
219,269,2025-02-27,completed
220,75,2025-03-01,placed
221,118,2025-02-16,shipped
222,108,2025-02-22,return_pending
223,37,2025-02-18,returned
224,58,2025-02-19,completed
225,222,2025-02-23,returned
226,193,2025-02-25,completed
227,165,2025-02-20,returned
228,35,2025-02-21,shipped
229,42,2025-02-20,shipped
230,29,2025-02-24,return_pending
231,76,2025-02-24,returned
232,101,2025-02-26,shipped
233,86,2025-02-20,placed
234,234,2025-02-19,shipped
235,175,2025-02-17,returned
236,267,2025-02-24,returned
237,239,2025-02-20,return_pending
238,176,2025-03-01,return_pending
239,106,2025-02-22,shipped
240,298,2025-02-25,placed
241,113,2025-02-22,returned
242,38,2025-02-26,shipped
243,28,2025-02-20,shipped
244,278,2025-02-28,placed
245,120,2025-02-21,placed
246,278,2025-02-21,return_pending
247,194,2025-02-22,return_pending
248,186,2025-02-24,return_pending
249,101,2025-02-25,return_pending
250,114,2025-02-21,returned
251,179,2025-02-27,return_pending
252,19,2025-02-16,shipped
253,201,2025-02-18,returned
254,213,2025-02-26,shipped
255,271,2025-02-20,placed
256,36,2025-02-16,return_pending
257,123,2025-02-20,returned
258,164,2025-02-19,return_pending
259,107,2025-02-24,return_pending
260,145,2025-02-17,returned
261,9,2025-02-19,completed
262,244,2025-02-27,placed
263,245,2025-02-24,placed
264,30,2025-02-27,return_pending
265,62,2025-02-20,completed
266,199,2025-02-16,shipped
267,183,2025-03-01,returned
268,227,2025-02-24,placed
269,239,2025-02-17,returned
270,10,2025-02-22,return_pending
271,191,2025-02-20,return_pending
272,36,2025-02-20,shipped
273,237,2025-03-01,shipped
274,94,2025-03-01,placed
275,188,2025-02-25,shipped
276,237,2025-02-21,completed
277,36,2025-02-22,returned
278,54,2025-02-22,return_pending
279,133,2025-02-27,completed
280,26,2025-02-25,returned
281,3,2025-02-18,return_pending
282,253,2025-03-01,shipped
283,7,2025-02-26,returned
284,31,2025-02-27,return_pending
285,299,2025-02-21,shipped
286,133,2025-02-23,placed
287,43,2025-02-22,returned
288,90,2025-02-16,completed
289,26,2025-02-19,return_pending
290,181,2025-02-26,returned
291,118,2025-02-28,returned
292,132,2025-03-01,returned
293,292,2025-02-28,placed
294,36,2025-02-18,shipped
295,148,2025-02-25,returned
296,187,2025-02-20,placed
297,279,2025-02-26,completed
298,63,2025-02-25,shipped
299,146,2025-02-21,return_pending
300,195,2025-02-25,return_pending
301,29,2025-02-26,shipped
302,60,2025-02-20,shipped
303,15,2025-02-20,return_pending
