id,user_id,order_date,status
1,169,2024-05-28,return_pending
2,215,2024-05-27,completed
3,74,2024-05-26,placed
4,262,2024-05-27,completed
5,50,2024-05-28,return_pending
6,184,2024-05-24,placed
7,132,2024-05-26,completed
8,139,2024-05-23,completed
9,11,2024-05-23,placed
10,106,2024-05-27,returned
11,32,2024-05-26,shipped
12,63,2024-05-22,returned
13,160,2024-05-18,shipped
14,29,2024-05-26,completed
15,300,2024-05-20,returned
16,289,2024-05-24,placed
17,48,2024-05-20,shipped
18,205,2024-05-21,returned
19,151,2024-05-20,returned
20,203,2024-05-26,return_pending
21,112,2024-05-28,completed
22,197,2024-05-23,returned
23,233,2024-05-21,completed
24,213,2024-05-26,returned
25,65,2024-05-26,placed
26,19,2024-05-16,shipped
27,65,2024-05-22,shipped
28,199,2024-05-27,shipped
29,159,2024-05-16,shipped
30,245,2024-05-20,placed
31,151,2024-05-27,return_pending
32,260,2024-05-18,completed
33,43,2024-05-21,return_pending
34,116,2024-05-25,placed
35,88,2024-05-25,returned
36,224,2024-05-25,placed
37,101,2024-05-17,completed
38,108,2024-05-16,placed
39,73,2024-05-20,return_pending
40,287,2024-05-23,returned
41,231,2024-05-15,placed
42,256,2024-05-28,completed
43,175,2024-05-18,completed
44,282,2024-05-18,return_pending
45,237,2024-05-22,returned
46,15,2024-05-25,return_pending
47,267,2024-05-22,completed
48,88,2024-05-19,placed
49,12,2024-05-19,returned
50,22,2024-05-18,return_pending
51,268,2024-05-18,completed
52,121,2024-05-17,shipped
53,196,2024-05-24,shipped
54,178,2024-05-28,return_pending
55,101,2024-05-21,returned
56,4,2024-05-24,return_pending
57,135,2024-05-18,returned
58,89,2024-05-17,shipped
59,18,2024-05-24,placed
60,244,2024-05-16,completed
61,261,2024-05-15,placed
62,180,2024-05-15,completed
63,252,2024-05-20,shipped
64,38,2024-05-26,completed
65,42,2024-05-20,completed
66,125,2024-05-19,placed
67,27,2024-05-20,shipped
68,161,2024-05-18,placed
69,280,2024-05-18,returned
70,100,2024-05-27,shipped
