id,user_id,order_date,status
1,28,2023-05-11,return_pending
2,247,2023-05-10,placed
3,165,2023-05-11,placed
4,67,2023-05-09,return_pending
5,230,2023-05-08,placed
6,282,2023-05-11,completed
7,79,2023-05-10,return_pending
8,105,2023-05-11,completed
9,214,2023-05-04,returned
10,174,2023-05-09,return_pending
11,255,2023-05-11,completed
12,83,2023-05-02,return_pending
13,296,2023-05-07,return_pending
14,271,2023-05-06,completed
15,80,2023-05-10,placed
16,194,2023-05-07,shipped
17,183,2023-05-03,shipped
18,197,2023-05-02,returned
19,39,2023-04-29,completed
20,29,2023-05-03,completed
21,118,2023-05-10,return_pending
22,56,2023-05-11,shipped
23,179,2023-04-30,shipped
24,247,2023-05-02,returned
25,132,2023-04-29,shipped
26,162,2023-04-30,shipped
27,287,2023-04-29,shipped
28,294,2023-04-28,return_pending
29,77,2023-04-30,returned
30,205,2023-05-03,shipped
31,185,2023-04-30,return_pending
32,59,2023-05-03,returned
33,124,2023-05-09,returned
34,197,2023-05-11,completed
35,121,2023-05-03,shipped
36,270,2023-05-09,returned
37,273,2023-05-08,placed
38,238,2023-05-11,completed
39,247,2023-05-10,returned
40,128,2023-05-04,shipped
41,245,2023-04-29,shipped
42,229,2023-05-03,completed
43,100,2023-04-30,placed
44,112,2023-05-01,return_pending
45,248,2023-05-04,returned
46,106,2023-05-01,shipped
47,160,2023-04-30,shipped
48,30,2023-05-10,returned
49,33,2023-04-29,shipped
50,149,2023-05-08,return_pending
51,192,2023-05-04,returned
52,12,2023-05-04,placed
53,65,2023-04-29,return_pending
54,96,2023-05-10,placed
55,211,2023-04-30,placed
56,291,2023-05-09,return_pending
57,62,2023-04-30,returned
58,200,2023-05-02,placed
59,180,2023-04-28,completed
60,163,2023-04-29,placed
61,233,2023-05-03,returned
62,196,2023-05-06,completed
63,200,2023-05-05,returned
64,173,2023-05-11,shipped
65,32,2023-05-10,return_pending
66,106,2023-05-01,shipped
67,264,2023-05-05,completed
68,161,2023-05-08,return_pending
69,174,2023-05-09,completed
70,261,2023-04-29,placed
71,36,2023-05-07,returned
72,155,2023-05-06,placed
73,228,2023-04-30,shipped
74,122,2023-04-30,returned
75,184,2023-05-09,shipped
76,294,2023-05-05,shipped
77,291,2023-05-04,placed
78,178,2023-05-04,return_pending
79,108,2023-05-09,placed
80,259,2023-05-04,placed
81,233,2023-05-03,shipped
82,101,2023-04-28,returned
83,11,2023-05-04,placed
84,125,2023-05-10,returned
85,111,2023-04-29,returned
86,22,2023-04-30,shipped
87,131,2023-05-03,shipped
88,225,2023-05-08,return_pending
89,42,2023-05-08,placed
90,234,2023-05-02,return_pending
91,190,2023-05-06,completed
92,284,2023-05-05,shipped
93,130,2023-04-30,return_pending
94,119,2023-05-08,return_pending
95,241,2023-04-29,completed
96,141,2023-05-09,shipped
97,140,2023-05-01,placed
98,199,2023-04-30,returned
99,10,2023-05-09,completed
100,174,2023-05-03,shipped
101,45,2023-05-05,return_pending
102,218,2023-05-04,placed
103,163,2023-05-09,returned
104,137,2023-04-28,placed
105,180,2023-04-30,return_pending
106,270,2023-05-04,return_pending
107,66,2023-05-11,completed
108,253,2023-04-30,placed
109,54,2023-05-01,placed
110,5,2023-05-08,shipped
111,29,2023-05-06,completed
112,86,2023-05-08,placed
113,155,2023-05-07,shipped
114,106,2023-05-08,returned
115,274,2023-05-07,shipped
116,292,2023-05-01,returned
117,8,2023-05-03,return_pending
118,227,2023-05-04,returned
119,238,2023-05-02,shipped
120,228,2023-05-07,placed
121,38,2023-05-03,shipped
122,190,2023-04-30,placed
123,67,2023-05-10,returned
124,67,2023-04-28,returned
125,125,2023-04-30,shipped
126,103,2023-05-09,returned
127,78,2023-04-28,completed
128,245,2023-05-02,placed
129,63,2023-05-02,placed
130,296,2023-04-30,returned
131,122,2023-05-10,shipped
132,211,2023-05-02,returned
133,94,2023-04-30,return_pending
134,221,2023-05-11,shipped
135,134,2023-05-03,return_pending
136,164,2023-05-06,completed
137,214,2023-05-05,completed
138,112,2023-05-01,return_pending
139,209,2023-05-09,shipped
140,191,2023-05-10,shipped
141,27,2023-04-28,placed
142,98,2023-05-04,placed
143,275,2023-05-07,shipped
144,298,2023-05-11,returned
145,205,2023-04-28,return_pending
146,141,2023-04-30,shipped
147,215,2023-04-29,shipped
148,43,2023-05-09,shipped
149,75,2023-04-30,completed
150,44,2023-05-10,placed
151,231,2023-05-01,completed
152,276,2023-05-04,placed
153,225,2023-05-06,completed
154,53,2023-05-09,return_pending
155,204,2023-05-01,placed
156,118,2023-05-06,shipped
157,282,2023-05-10,return_pending
158,251,2023-05-10,completed
159,240,2023-05-04,returned
160,181,2023-05-07,completed
161,241,2023-05-06,returned
162,256,2023-05-03,returned
163,266,2023-05-10,return_pending
164,2,2023-05-02,return_pending
165,141,2023-05-07,return_pending
166,241,2023-05-07,shipped
167,264,2023-04-28,placed
168,274,2023-05-07,return_pending
169,141,2023-05-07,return_pending
170,297,2023-04-30,placed
171,259,2023-05-01,completed
172,110,2023-04-29,shipped
173,226,2023-05-07,returned
174,291,2023-04-28,return_pending
175,170,2023-05-05,shipped
176,16,2023-04-28,shipped
177,24,2023-04-30,placed
178,189,2023-05-06,placed
179,70,2023-04-29,completed
180,223,2023-04-30,returned
181,32,2023-05-06,returned
182,14,2023-05-09,placed
183,167,2023-05-07,completed
184,79,2023-04-30,placed
185,278,2023-05-06,return_pending
186,175,2023-05-07,completed
187,125,2023-05-05,completed
188,79,2023-04-30,placed
189,104,2023-05-08,returned
190,63,2023-05-05,completed
191,252,2023-05-05,placed
192,128,2023-05-11,shipped
193,148,2023-05-09,placed
194,116,2023-05-02,placed
195,259,2023-05-06,placed
196,190,2023-04-30,returned
197,2,2023-05-07,completed
198,156,2023-05-09,completed
199,108,2023-05-02,completed
200,229,2023-04-30,completed
201,75,2023-05-08,placed
202,198,2023-05-01,returned
203,150,2023-05-01,placed
204,79,2023-05-03,shipped
205,156,2023-04-29,completed
206,166,2023-05-01,shipped
207,242,2023-05-03,returned
208,67,2023-05-03,placed
209,214,2023-05-02,returned
210,183,2023-05-09,return_pending
211,60,2023-05-05,placed
212,151,2023-05-10,placed
213,135,2023-04-28,completed
214,261,2023-05-10,placed
215,229,2023-05-09,placed
216,91,2023-04-30,completed
217,119,2023-04-28,shipped
218,231,2023-04-30,shipped
219,214,2023-04-28,returned
220,235,2023-05-07,placed
221,137,2023-05-07,placed
222,294,2023-05-03,completed
223,190,2023-05-02,shipped
224,234,2023-05-02,return_pending
225,232,2023-04-29,returned
226,252,2023-05-06,shipped
227,125,2023-05-06,shipped
228,42,2023-05-04,placed
229,209,2023-05-06,returned
230,157,2023-05-01,return_pending
231,150,2023-05-05,returned
232,219,2023-05-01,return_pending
233,157,2023-05-01,completed
234,244,2023-05-10,returned
235,14,2023-05-01,placed
236,218,2023-05-08,shipped
237,294,2023-05-02,placed
238,293,2023-05-07,return_pending
239,273,2023-05-01,return_pending
240,52,2023-05-06,returned
241,285,2023-05-04,placed
242,190,2023-05-11,returned
243,12,2023-05-10,returned
244,151,2023-05-06,placed
245,67,2023-05-11,completed
246,42,2023-05-08,placed
247,116,2023-04-28,shipped
248,158,2023-05-02,shipped
249,143,2023-04-29,placed
250,109,2023-05-05,completed
251,151,2023-04-30,returned
252,71,2023-05-02,completed
253,18,2023-05-04,returned
254,167,2023-05-11,shipped
255,92,2023-04-30,shipped
256,160,2023-05-05,completed
257,119,2023-05-09,returned
258,217,2023-05-02,return_pending
259,14,2023-05-11,shipped
260,181,2023-05-01,return_pending
261,20,2023-04-30,shipped
262,15,2023-04-28,placed
263,111,2023-04-29,placed
264,134,2023-05-11,placed
265,141,2023-05-02,placed
266,168,2023-05-11,returned
267,203,2023-04-28,completed
268,39,2023-05-03,returned
269,117,2023-05-04,shipped
270,52,2023-05-02,placed
271,231,2023-05-02,completed
272,54,2023-05-05,returned
273,272,2023-05-07,shipped
274,116,2023-05-06,returned
