id,user_id,order_date,status
1,129,2025-03-25,return_pending
2,110,2025-03-24,completed
3,180,2025-03-24,return_pending
4,268,2025-03-25,return_pending
5,227,2025-03-21,shipped
6,185,2025-03-22,placed
7,111,2025-03-25,returned
8,115,2025-03-24,placed
9,237,2025-03-17,completed
10,210,2025-03-20,completed
11,222,2025-03-19,return_pending
12,30,2025-03-20,placed
13,186,2025-03-13,placed
14,25,2025-03-13,return_pending
15,126,2025-03-14,placed
16,44,2025-03-17,return_pending
17,254,2025-03-20,shipped
18,71,2025-03-21,return_pending
19,38,2025-03-19,return_pending
20,47,2025-03-14,returned
21,122,2025-03-20,completed
22,10,2025-03-14,return_pending
23,125,2025-03-24,shipped
24,137,2025-03-15,shipped
25,57,2025-03-25,placed
26,95,2025-03-13,placed
27,38,2025-03-24,returned
28,58,2025-03-13,return_pending
29,219,2025-03-12,completed
30,218,2025-03-22,returned
31,25,2025-03-13,return_pending
32,107,2025-03-16,placed
33,120,2025-03-25,shipped
34,247,2025-03-20,completed
35,234,2025-03-12,returned
36,266,2025-03-25,return_pending
37,273,2025-03-20,shipped
38,43,2025-03-21,completed
39,6,2025-03-16,return_pending
40,211,2025-03-12,return_pending
41,83,2025-03-12,completed
42,271,2025-03-24,completed
43,38,2025-03-15,return_pending
44,68,2025-03-24,placed
45,299,2025-03-22,placed
46,150,2025-03-21,completed
47,152,2025-03-14,return_pending
48,216,2025-03-20,returned
49,239,2025-03-16,placed
50,142,2025-03-16,completed
51,197,2025-03-23,shipped
52,142,2025-03-14,return_pending
53,202,2025-03-20,return_pending
54,39,2025-03-24,completed
55,268,2025-03-24,return_pending
56,104,2025-03-12,shipped
57,93,2025-03-19,placed
58,121,2025-03-24,returned
59,54,2025-03-23,shipped
60,123,2025-03-18,completed
61,240,2025-03-25,completed
62,261,2025-03-13,placed
63,79,2025-03-20,shipped
64,17,2025-03-20,completed
65,221,2025-03-18,placed
66,176,2025-03-16,completed
67,84,2025-03-22,return_pending
68,162,2025-03-21,shipped
69,25,2025-03-18,placed
70,132,2025-03-12,returned
71,24,2025-03-22,returned
72,150,2025-03-19,return_pending
73,126,2025-03-18,shipped
74,31,2025-03-19,completed
75,283,2025-03-21,returned
76,200,2025-03-25,returned
77,69,2025-03-16,shipped
78,18,2025-03-24,returned
79,14,2025-03-21,shipped
80,112,2025-03-14,shipped
81,164,2025-03-22,return_pending
82,67,2025-03-22,return_pending
83,206,2025-03-16,shipped
84,233,2025-03-20,placed
85,192,2025-03-12,return_pending
86,10,2025-03-13,return_pending
87,204,2025-03-24,completed
88,73,2025-03-23,placed
89,4,2025-03-15,returned
90,147,2025-03-16,return_pending
91,104,2025-03-13,return_pending
92,116,2025-03-18,placed
93,87,2025-03-14,shipped
94,187,2025-03-24,return_pending
95,280,2025-03-15,returned
96,116,2025-03-15,returned
97,115,2025-03-16,placed
98,194,2025-03-22,completed
99,282,2025-03-25,shipped
100,53,2025-03-21,shipped
101,228,2025-03-19,return_pending
102,93,2025-03-15,shipped
103,58,2025-03-16,placed
104,66,2025-03-22,return_pending
105,117,2025-03-19,placed
106,233,2025-03-16,return_pending
107,293,2025-03-15,shipped
108,1,2025-03-17,placed
109,16,2025-03-12,completed
110,73,2025-03-15,return_pending
111,16,2025-03-13,completed
112,212,2025-03-19,return_pending
113,265,2025-03-24,shipped
114,283,2025-03-15,return_pending
115,124,2025-03-23,completed
116,151,2025-03-13,placed
117,8,2025-03-16,completed
118,111,2025-03-16,return_pending
119,168,2025-03-23,return_pending
120,1,2025-03-21,completed
121,204,2025-03-25,completed
122,114,2025-03-24,return_pending
123,258,2025-03-14,return_pending
124,151,2025-03-16,shipped
125,153,2025-03-15,completed
126,61,2025-03-19,return_pending
127,70,2025-03-19,shipped
128,285,2025-03-17,shipped
129,258,2025-03-17,placed
130,82,2025-03-12,completed
131,232,2025-03-23,completed
132,256,2025-03-18,placed
133,78,2025-03-22,returned
134,72,2025-03-23,placed
135,114,2025-03-23,return_pending
136,8,2025-03-24,return_pending
137,134,2025-03-14,returned
138,90,2025-03-19,shipped
139,235,2025-03-19,returned
140,132,2025-03-20,placed
141,69,2025-03-18,placed
142,208,2025-03-22,returned
143,200,2025-03-15,returned
144,226,2025-03-22,shipped
145,116,2025-03-20,returned
146,120,2025-03-16,placed
147,41,2025-03-14,placed
148,32,2025-03-18,placed
149,222,2025-03-23,placed
150,263,2025-03-23,shipped
151,96,2025-03-21,placed
152,291,2025-03-21,placed
153,280,2025-03-25,return_pending
154,117,2025-03-12,placed
155,205,2025-03-16,return_pending
156,18,2025-03-24,placed
157,148,2025-03-25,returned
158,108,2025-03-14,returned
159,194,2025-03-20,placed
160,82,2025-03-12,shipped
161,154,2025-03-15,return_pending
162,107,2025-03-23,shipped
163,240,2025-03-18,shipped
164,75,2025-03-12,returned
165,37,2025-03-14,return_pending
166,27,2025-03-24,placed
167,282,2025-03-19,returned
168,237,2025-03-23,return_pending
169,193,2025-03-17,return_pending
170,143,2025-03-25,returned
171,214,2025-03-22,returned
172,213,2025-03-20,placed
173,116,2025-03-24,return_pending
174,117,2025-03-23,completed
175,163,2025-03-24,returned
176,153,2025-03-23,completed
177,187,2025-03-20,return_pending
178,183,2025-03-14,returned
179,29,2025-03-21,placed
180,174,2025-03-14,completed
181,89,2025-03-16,placed
182,35,2025-03-16,returned
183,130,2025-03-18,returned
184,138,2025-03-18,return_pending
185,60,2025-03-23,completed
186,248,2025-03-24,completed
187,271,2025-03-23,return_pending
188,280,2025-03-16,placed
189,294,2025-03-14,returned
190,164,2025-03-24,completed
191,7,2025-03-17,placed
192,278,2025-03-15,shipped
193,240,2025-03-23,placed
194,7,2025-03-21,placed
195,52,2025-03-21,placed
196,230,2025-03-21,placed
197,25,2025-03-21,return_pending
198,294,2025-03-22,completed
199,257,2025-03-18,placed
200,39,2025-03-17,returned
201,92,2025-03-20,return_pending
202,175,2025-03-25,return_pending
203,293,2025-03-12,return_pending
204,104,2025-03-15,shipped
205,210,2025-03-22,placed
206,126,2025-03-12,returned
207,211,2025-03-21,placed
208,290,2025-03-18,completed
209,247,2025-03-19,returned
210,269,2025-03-15,return_pending
211,22,2025-03-17,completed
212,225,2025-03-17,placed
213,192,2025-03-22,return_pending
214,30,2025-03-19,completed
215,140,2025-03-18,return_pending
216,195,2025-03-15,completed
217,290,2025-03-12,shipped
218,191,2025-03-13,returned
219,189,2025-03-21,returned
220,129,2025-03-23,return_pending
221,134,2025-03-25,returned
222,8,2025-03-23,shipped
223,294,2025-03-18,completed
224,113,2025-03-22,shipped
225,190,2025-03-25,shipped
226,136,2025-03-13,shipped
227,170,2025-03-16,return_pending
228,157,2025-03-25,shipped
229,20,2025-03-17,shipped
230,225,2025-03-13,completed
231,95,2025-03-21,return_pending
232,200,2025-03-14,shipped
233,141,2025-03-15,return_pending
234,272,2025-03-24,returned
235,44,2025-03-15,completed
236,62,2025-03-22,return_pending
237,233,2025-03-18,placed
238,49,2025-03-16,completed
239,136,2025-03-19,returned
240,289,2025-03-20,placed
241,142,2025-03-16,completed
242,85,2025-03-25,returned
243,259,2025-03-20,returned
244,148,2025-03-21,shipped
245,221,2025-03-13,shipped
246,198,2025-03-12,returned
247,55,2025-03-22,placed
248,257,2025-03-24,shipped
249,208,2025-03-17,completed
250,61,2025-03-13,returned
251,235,2025-03-25,shipped
252,239,2025-03-18,returned
253,156,2025-03-25,returned
254,141,2025-03-19,return_pending
255,159,2025-03-12,placed
256,183,2025-03-22,completed
257,27,2025-03-13,placed
258,298,2025-03-20,completed
259,144,2025-03-18,shipped
260,127,2025-03-14,placed
261,10,2025-03-17,placed
262,264,2025-03-17,placed
263,265,2025-03-20,placed
264,272,2025-03-18,shipped
265,110,2025-03-18,shipped
266,231,2025-03-22,placed
267,161,2025-03-15,returned
268,35,2025-03-19,return_pending
269,122,2025-03-23,return_pending
270,70,2025-03-15,returned
271,32,2025-03-18,shipped
272,231,2025-03-14,placed
273,286,2025-03-22,completed
274,196,2025-03-14,returned
275,236,2025-03-13,returned
276,80,2025-03-22,shipped
277,4,2025-03-13,completed
278,107,2025-03-21,returned
279,43,2025-03-23,placed
280,106,2025-03-18,placed
281,107,2025-03-21,shipped
282,196,2025-03-24,returned
283,80,2025-03-13,completed
284,232,2025-03-24,return_pending
285,283,2025-03-15,placed
286,287,2025-03-13,placed
287,235,2025-03-21,return_pending
288,169,2025-03-23,returned
289,68,2025-03-14,returned
290,267,2025-03-17,placed
291,51,2025-03-14,shipped
292,6,2025-03-20,return_pending
293,162,2025-03-18,shipped
294,295,2025-03-12,placed
295,31,2025-03-18,shipped
296,191,2025-03-13,placed
297,117,2025-03-25,return_pending
298,112,2025-03-20,completed
299,180,2025-03-22,return_pending
300,5,2025-03-20,completed
301,288,2025-03-15,shipped
302,233,2025-03-20,returned
303,77,2025-03-21,returned
304,76,2025-03-16,placed
305,40,2025-03-25,placed
306,103,2025-03-17,placed
307,286,2025-03-16,completed
308,82,2025-03-19,placed
309,142,2025-03-14,completed
310,81,2025-03-17,returned
311,94,2025-03-17,return_pending
312,167,2025-03-13,returned
313,14,2025-03-25,shipped
314,176,2025-03-23,shipped
315,152,2025-03-20,shipped
316,155,2025-03-20,returned
317,286,2025-03-23,returned
318,183,2025-03-18,return_pending
319,39,2025-03-19,shipped
320,37,2025-03-12,return_pending
321,94,2025-03-25,returned
322,120,2025-03-16,shipped
323,262,2025-03-17,completed
324,127,2025-03-19,returned
325,161,2025-03-23,placed
326,88,2025-03-24,placed
327,125,2025-03-13,placed
328,256,2025-03-23,shipped
329,269,2025-03-19,returned
330,20,2025-03-17,placed
331,253,2025-03-19,completed
332,25,2025-03-20,returned
333,110,2025-03-14,return_pending
334,56,2025-03-23,placed
335,231,2025-03-16,return_pending
336,212,2025-03-18,return_pending
337,18,2025-03-14,shipped
338,229,2025-03-19,placed
339,69,2025-03-13,return_pending
340,155,2025-03-14,placed
341,60,2025-03-18,shipped
342,79,2025-03-13,return_pending
343,292,2025-03-19,completed
344,172,2025-03-16,shipped
345,240,2025-03-15,shipped
346,123,2025-03-16,returned
347,37,2025-03-17,completed
348,136,2025-03-17,completed
349,101,2025-03-21,shipped
350,133,2025-03-13,completed
351,254,2025-03-20,completed
352,280,2025-03-19,return_pending
353,259,2025-03-18,completed
354,205,2025-03-19,shipped
355,60,2025-03-13,placed
356,199,2025-03-18,placed
357,5,2025-03-17,shipped
358,99,2025-03-23,returned
359,291,2025-03-21,placed
360,180,2025-03-20,placed
361,80,2025-03-25,returned
362,217,2025-03-17,placed
363,274,2025-03-16,completed
364,179,2025-03-18,return_pending
365,286,2025-03-16,completed
366,156,2025-03-18,return_pending
367,230,2025-03-24,placed
368,27,2025-03-13,returned
369,231,2025-03-20,return_pending
370,35,2025-03-18,placed
371,22,2025-03-12,placed
372,119,2025-03-23,completed
373,27,2025-03-25,shipped
374,11,2025-03-20,completed
375,143,2025-03-23,placed
376,132,2025-03-15,placed
377,187,2025-03-14,completed
378,37,2025-03-22,placed
379,295,2025-03-14,completed
380,86,2025-03-21,placed
381,186,2025-03-24,completed
382,153,2025-03-17,return_pending
383,63,2025-03-22,completed
384,165,2025-03-14,shipped
385,73,2025-03-15,return_pending
386,267,2025-03-14,placed
387,123,2025-03-15,returned
388,83,2025-03-16,completed
389,27,2025-03-21,shipped
390,129,2025-03-23,shipped
391,210,2025-03-15,return_pending
392,19,2025-03-24,returned
393,231,2025-03-25,placed
394,53,2025-03-15,completed
395,65,2025-03-18,shipped
396,84,2025-03-25,completed
397,249,2025-03-24,completed
398,247,2025-03-14,returned
399,52,2025-03-18,placed
400,18,2025-03-20,return_pending
401,163,2025-03-18,completed
402,18,2025-03-16,returned
403,252,2025-03-16,return_pending
404,267,2025-03-24,return_pending
405,210,2025-03-24,shipped
406,228,2025-03-22,shipped
407,261,2025-03-23,returned
408,244,2025-03-20,shipped
409,215,2025-03-13,return_pending
410,41,2025-03-19,return_pending
411,276,2025-03-12,returned
412,29,2025-03-13,returned
413,85,2025-03-19,completed
414,227,2025-03-18,shipped
415,79,2025-03-21,completed
416,73,2025-03-12,shipped
417,234,2025-03-20,shipped
418,207,2025-03-17,placed
419,96,2025-03-20,returned
420,24,2025-03-18,shipped
421,19,2025-03-20,placed
422,31,2025-03-12,shipped
423,278,2025-03-16,returned
424,3,2025-03-15,completed
425,85,2025-03-18,completed
426,199,2025-03-24,completed
427,234,2025-03-15,shipped
428,1,2025-03-17,returned
429,94,2025-03-18,shipped
430,278,2025-03-20,returned
431,165,2025-03-18,completed
432,159,2025-03-12,returned
433,123,2025-03-12,returned
434,56,2025-03-13,placed
435,139,2025-03-20,returned
436,4,2025-03-13,shipped
437,76,2025-03-21,returned
438,296,2025-03-17,shipped
439,279,2025-03-16,placed
440,288,2025-03-21,returned
441,223,2025-03-25,shipped
442,279,2025-03-16,returned
443,177,2025-03-17,placed
444,62,2025-03-16,completed
445,49,2025-03-14,completed
446,46,2025-03-25,returned
447,100,2025-03-15,returned
448,245,2025-03-20,placed
449,205,2025-03-12,returned
450,31,2025-03-14,shipped
451,85,2025-03-25,shipped
452,59,2025-03-15,placed
453,258,2025-03-15,completed
454,271,2025-03-17,placed
455,206,2025-03-17,completed
456,191,2025-03-12,shipped
457,53,2025-03-20,placed
458,276,2025-03-16,placed
459,234,2025-03-24,shipped
460,183,2025-03-19,placed
461,159,2025-03-24,return_pending
462,153,2025-03-15,placed
463,113,2025-03-17,returned
464,181,2025-03-21,return_pending
465,102,2025-03-19,completed
466,107,2025-03-20,placed
467,136,2025-03-19,placed
468,135,2025-03-16,return_pending
469,262,2025-03-16,returned
470,228,2025-03-19,return_pending
471,161,2025-03-15,shipped
472,223,2025-03-20,placed
473,159,2025-03-25,completed
474,154,2025-03-18,shipped
475,142,2025-03-12,shipped
476,220,2025-03-23,shipped
477,261,2025-03-20,placed
478,73,2025-03-16,placed
479,4,2025-03-14,returned
480,113,2025-03-20,placed
481,149,2025-03-18,return_pending
482,76,2025-03-15,placed
483,240,2025-03-13,return_pending
484,232,2025-03-15,shipped
485,135,2025-03-17,completed
486,22,2025-03-18,shipped
487,216,2025-03-12,return_pending
488,168,2025-03-22,return_pending
489,144,2025-03-17,shipped
490,147,2025-03-15,completed
491,88,2025-03-21,completed
492,296,2025-03-18,return_pending
493,197,2025-03-19,return_pending
494,72,2025-03-18,completed
495,18,2025-03-25,completed
496,104,2025-03-14,shipped
497,176,2025-03-23,return_pending
498,255,2025-03-17,returned
499,93,2025-03-25,returned
500,117,2025-03-20,shipped
501,257,2025-03-21,completed
502,32,2025-03-20,shipped
503,58,2025-03-19,return_pending
504,148,2025-03-15,returned
505,189,2025-03-14,returned
506,6,2025-03-23,shipped
507,125,2025-03-25,placed
508,226,2025-03-22,completed
509,65,2025-03-13,completed
510,143,2025-03-14,placed
511,294,2025-03-20,placed
512,2,2025-03-15,shipped
