id,user_id,order_date,status
1,290,2024-05-27,placed
2,169,2024-05-27,placed
3,151,2024-05-26,placed
4,22,2024-05-26,shipped
5,238,2024-05-24,returned
6,297,2024-05-25,shipped
7,109,2024-05-22,placed
8,134,2024-05-26,return_pending
9,103,2024-05-23,returned
10,138,2024-05-22,return_pending
11,161,2024-05-21,placed
12,130,2024-05-27,returned
13,203,2024-05-17,placed
14,193,2024-05-20,placed
15,201,2024-05-20,shipped
16,141,2024-05-24,completed
17,22,2024-05-19,shipped
18,94,2024-05-17,returned
19,78,2024-05-14,returned
20,152,2024-05-21,return_pending
21,266,2024-05-27,shipped
22,140,2024-05-23,placed
23,27,2024-05-24,return_pending
24,31,2024-05-22,shipped
25,154,2024-05-20,returned
26,146,2024-05-18,shipped
27,216,2024-05-21,returned
28,109,2024-05-26,shipped
29,9,2024-05-14,completed
30,98,2024-05-17,completed
31,207,2024-05-24,completed
32,58,2024-05-16,returned
33,235,2024-05-25,return_pending
34,117,2024-05-25,completed
35,189,2024-05-20,placed
36,260,2024-05-22,returned
37,262,2024-05-22,returned
38,28,2024-05-16,shipped
39,248,2024-05-15,shipped
40,214,2024-05-19,completed
41,280,2024-05-15,shipped
42,131,2024-05-23,return_pending
43,184,2024-05-21,completed
44,264,2024-05-16,completed
45,114,2024-05-26,placed
46,282,2024-05-24,returned
47,52,2024-05-24,shipped
48,34,2024-05-21,shipped
49,64,2024-05-20,return_pending
50,190,2024-05-27,placed
51,264,2024-05-24,shipped
52,127,2024-05-25,returned
53,70,2024-05-23,return_pending
54,188,2024-05-17,placed
55,279,2024-05-22,returned
56,222,2024-05-20,shipped
57,285,2024-05-21,shipped
58,164,2024-05-15,shipped
59,262,2024-05-18,completed
60,201,2024-05-24,placed
61,19,2024-05-17,shipped
62,222,2024-05-22,returned
63,195,2024-05-23,shipped
64,14,2024-05-16,completed
65,201,2024-05-22,returned
66,112,2024-05-17,return_pending
67,188,2024-05-26,return_pending
68,130,2024-05-24,shipped
69,36,2024-05-19,returned
70,153,2024-05-22,shipped
71,273,2024-05-24,return_pending
72,36,2024-05-17,returned
73,123,2024-05-16,return_pending
74,45,2024-05-27,returned
75,246,2024-05-22,shipped
76,5,2024-05-27,completed
77,97,2024-05-26,return_pending
78,294,2024-05-21,placed
79,17,2024-05-23,completed
80,212,2024-05-19,shipped
81,31,2024-05-18,placed
82,181,2024-05-16,shipped
83,299,2024-05-22,completed
84,2,2024-05-20,shipped
85,237,2024-05-18,placed
86,169,2024-05-27,return_pending
87,38,2024-05-14,shipped
88,57,2024-05-24,shipped
89,209,2024-05-19,return_pending
90,110,2024-05-15,return_pending
91,140,2024-05-19,placed
92,82,2024-05-20,placed
93,38,2024-05-19,return_pending
94,198,2024-05-19,completed
95,92,2024-05-17,placed
96,129,2024-05-25,return_pending
97,163,2024-05-16,return_pending
98,60,2024-05-15,shipped
99,74,2024-05-15,completed
100,147,2024-05-26,placed
101,239,2024-05-23,placed
102,272,2024-05-14,shipped
103,136,2024-05-26,completed
104,147,2024-05-19,completed
105,161,2024-05-18,placed
106,273,2024-05-25,return_pending
107,157,2024-05-24,shipped
108,145,2024-05-17,placed
109,11,2024-05-25,return_pending
110,294,2024-05-18,shipped
111,99,2024-05-15,return_pending
112,23,2024-05-17,returned
113,44,2024-05-21,shipped
114,186,2024-05-16,return_pending
115,29,2024-05-15,completed
116,256,2024-05-19,shipped
117,72,2024-05-14,shipped
118,299,2024-05-23,return_pending
119,158,2024-05-18,shipped
120,169,2024-05-21,shipped
121,193,2024-05-22,shipped
122,283,2024-05-20,return_pending
123,129,2024-05-14,placed
124,31,2024-05-16,completed
125,76,2024-05-14,return_pending
126,38,2024-05-21,returned
127,136,2024-05-20,return_pending
128,214,2024-05-24,completed
129,98,2024-05-26,placed
130,67,2024-05-27,placed
131,45,2024-05-21,return_pending
132,158,2024-05-19,completed
133,37,2024-05-25,returned
134,280,2024-05-23,return_pending
135,179,2024-05-26,completed
136,121,2024-05-20,placed
137,46,2024-05-27,shipped
138,53,2024-05-18,return_pending
139,288,2024-05-20,shipped
140,57,2024-05-25,completed
141,31,2024-05-25,completed
142,177,2024-05-17,returned
143,25,2024-05-22,return_pending
144,200,2024-05-17,returned
145,114,2024-05-21,completed
146,20,2024-05-23,returned
147,145,2024-05-26,returned
148,214,2024-05-24,returned
149,168,2024-05-18,return_pending
150,207,2024-05-19,completed
151,243,2024-05-21,placed
152,26,2024-05-21,shipped
153,122,2024-05-24,completed
154,177,2024-05-17,return_pending
155,66,2024-05-22,shipped
156,67,2024-05-24,returned
157,118,2024-05-20,return_pending
158,249,2024-05-15,completed
159,128,2024-05-27,completed
160,268,2024-05-24,return_pending
161,275,2024-05-23,shipped
162,253,2024-05-19,completed
163,82,2024-05-24,completed
164,69,2024-05-14,return_pending
165,279,2024-05-23,shipped
166,240,2024-05-22,return_pending
167,29,2024-05-15,shipped
168,19,2024-05-17,return_pending
169,45,2024-05-22,completed
170,207,2024-05-21,shipped
171,5,2024-05-24,placed
172,12,2024-05-27,returned
173,129,2024-05-27,return_pending
174,127,2024-05-26,completed
175,174,2024-05-20,shipped
176,250,2024-05-24,returned
177,234,2024-05-20,completed
178,128,2024-05-20,placed
179,220,2024-05-24,return_pending
180,220,2024-05-20,shipped
181,48,2024-05-23,shipped
182,75,2024-05-15,shipped
183,42,2024-05-22,shipped
184,162,2024-05-22,completed
185,64,2024-05-23,return_pending
186,42,2024-05-21,return_pending
187,246,2024-05-20,returned
188,137,2024-05-24,return_pending
189,169,2024-05-17,placed
190,167,2024-05-21,returned
191,195,2024-05-18,completed
192,129,2024-05-14,placed
193,91,2024-05-24,returned
194,39,2024-05-25,returned
195,264,2024-05-22,returned
196,53,2024-05-26,placed
197,141,2024-05-17,returned
198,286,2024-05-26,return_pending
199,182,2024-05-24,returned
200,184,2024-05-20,return_pending
201,91,2024-05-16,completed
202,271,2024-05-25,completed
203,275,2024-05-22,completed
204,95,2024-05-21,return_pending
205,235,2024-05-15,returned
206,65,2024-05-21,completed
207,236,2024-05-14,shipped
208,174,2024-05-22,completed
209,89,2024-05-15,completed
210,126,2024-05-22,return_pending
211,141,2024-05-26,placed
212,13,2024-05-16,returned
213,35,2024-05-16,returned
214,192,2024-05-16,placed
215,59,2024-05-27,return_pending
216,272,2024-05-16,returned
217,181,2024-05-15,returned
218,27,2024-05-27,completed
219,50,2024-05-14,placed
220,83,2024-05-26,completed
221,34,2024-05-27,placed
222,2,2024-05-19,completed
223,204,2024-05-15,shipped
224,90,2024-05-15,placed
225,64,2024-05-21,completed
226,46,2024-05-23,placed
227,91,2024-05-23,returned
228,123,2024-05-22,placed
229,296,2024-05-14,return_pending
230,43,2024-05-18,placed
231,115,2024-05-14,placed
232,166,2024-05-21,completed
233,290,2024-05-22,shipped
234,7,2024-05-16,returned
235,136,2024-05-27,placed
236,58,2024-05-23,returned
237,176,2024-05-25,return_pending
238,89,2024-05-17,shipped
239,159,2024-05-14,completed
240,128,2024-05-17,placed
241,84,2024-05-24,completed
242,100,2024-05-22,returned
243,100,2024-05-14,shipped
244,248,2024-05-26,completed
245,206,2024-05-23,returned
246,209,2024-05-22,shipped
247,267,2024-05-23,completed
248,250,2024-05-24,placed
249,116,2024-05-20,placed
