id,user_id,order_date,status
1,146,2024-10-12,completed
2,24,2024-10-11,placed
3,58,2024-10-11,return_pending
4,94,2024-10-10,shipped
5,143,2024-10-12,shipped
6,93,2024-10-09,return_pending
7,44,2024-10-07,return_pending
8,16,2024-10-10,return_pending
9,60,2024-10-05,returned
10,120,2024-10-08,placed
11,186,2024-10-08,shipped
12,16,2024-10-02,completed
13,147,2024-09-30,placed
14,177,2024-10-01,completed
15,225,2024-10-06,returned
16,18,2024-10-03,shipped
17,154,2024-10-05,returned
18,39,2024-10-04,placed
19,58,2024-10-09,shipped
20,222,2024-10-02,completed
21,292,2024-10-03,placed
22,109,2024-10-06,shipped
23,267,2024-10-05,completed
24,167,2024-10-12,placed
25,127,2024-10-05,returned
26,261,2024-10-11,shipped
27,33,2024-10-01,returned
28,123,2024-10-09,returned
29,126,2024-10-10,completed
30,281,2024-10-05,placed
31,150,2024-10-05,placed
32,42,2024-10-08,shipped
33,277,2024-10-04,shipped
34,209,2024-10-11,return_pending
35,217,2024-09-30,completed
36,184,2024-10-02,shipped
37,180,2024-10-09,placed
38,273,2024-10-09,returned
39,221,2024-10-05,shipped
40,61,2024-10-03,return_pending
41,167,2024-10-10,return_pending
42,284,2024-10-12,completed
43,89,2024-10-04,shipped
44,190,2024-10-05,completed
45,266,2024-10-08,return_pending
46,192,2024-10-05,return_pending
47,109,2024-10-07,return_pending
48,59,2024-10-02,shipped
49,218,2024-10-01,shipped
50,16,2024-10-12,placed
51,278,2024-10-03,placed
52,255,2024-10-11,completed
53,74,2024-10-06,shipped
54,33,2024-09-29,placed
55,19,2024-09-30,returned
56,99,2024-10-02,return_pending
57,137,2024-10-03,completed
58,299,2024-10-10,completed
59,3,2024-10-11,completed
60,152,2024-10-12,completed
61,106,2024-10-12,returned
62,209,2024-10-11,shipped
63,108,2024-10-11,shipped
64,232,2024-10-04,completed
65,141,2024-09-29,returned
66,203,2024-10-04,return_pending
67,19,2024-10-10,placed
68,157,2024-10-06,returned
69,96,2024-10-10,shipped
70,93,2024-10-12,completed
71,185,2024-10-12,returned
72,180,2024-09-30,shipped
73,43,2024-10-04,placed
74,200,2024-10-06,placed
75,144,2024-10-10,completed
76,100,2024-10-02,return_pending
77,259,2024-10-04,returned
78,168,2024-10-07,shipped
79,88,2024-10-08,shipped
80,160,2024-10-12,returned
81,102,2024-10-04,shipped
82,151,2024-10-05,returned
83,11,2024-10-06,placed
84,157,2024-10-12,shipped
85,6,2024-10-08,returned
86,131,2024-10-11,return_pending
87,263,2024-10-07,shipped
88,185,2024-10-01,completed
89,300,2024-10-07,shipped
90,35,2024-10-08,completed
91,227,2024-10-08,completed
92,59,2024-10-04,completed
93,154,2024-10-02,placed
94,127,2024-10-12,returned
95,3,2024-10-01,placed
96,188,2024-10-10,completed
97,37,2024-10-05,completed
98,41,2024-10-10,return_pending
99,20,2024-10-01,return_pending
100,198,2024-10-07,return_pending
101,266,2024-10-03,placed
102,264,2024-10-06,return_pending
103,299,2024-10-06,shipped
104,295,2024-10-04,completed
105,183,2024-09-29,placed
106,289,2024-10-09,shipped
107,104,2024-10-06,placed
108,67,2024-10-07,completed
109,99,2024-09-30,return_pending
110,168,2024-09-29,completed
111,281,2024-10-01,return_pending
112,139,2024-09-29,return_pending
113,199,2024-10-10,shipped
114,281,2024-10-05,return_pending
115,155,2024-10-10,shipped
116,171,2024-10-05,returned
117,92,2024-10-11,placed
118,14,2024-10-05,placed
119,106,2024-10-01,returned
120,281,2024-10-01,returned
121,260,2024-10-09,return_pending
122,147,2024-10-10,placed
123,213,2024-10-09,placed
124,235,2024-10-03,returned
125,234,2024-09-30,returned
126,180,2024-09-30,shipped
127,278,2024-10-11,shipped
128,112,2024-10-03,shipped
129,166,2024-10-10,placed
130,201,2024-09-29,placed
131,73,2024-10-09,placed
132,156,2024-10-09,return_pending
133,175,2024-10-09,returned
134,183,2024-10-12,shipped
135,153,2024-10-09,returned
136,238,2024-10-11,return_pending
137,65,2024-10-08,return_pending
138,87,2024-10-06,completed
139,66,2024-10-09,placed
140,200,2024-10-03,returned
141,256,2024-10-12,returned
142,58,2024-10-01,placed
143,47,2024-09-30,completed
144,291,2024-10-05,returned
145,94,2024-10-07,placed
146,8,2024-10-11,return_pending
147,186,2024-10-10,return_pending
148,180,2024-10-12,completed
149,118,2024-10-12,placed
150,37,2024-10-09,completed
151,182,2024-10-09,return_pending
152,135,2024-10-04,completed
153,15,2024-10-01,shipped
154,60,2024-10-09,completed
155,46,2024-10-03,completed
156,99,2024-10-11,returned
157,262,2024-10-11,returned
158,240,2024-10-02,placed
159,295,2024-09-29,shipped
160,196,2024-10-01,placed
161,292,2024-09-30,return_pending
162,62,2024-10-07,shipped
163,288,2024-10-01,shipped
164,60,2024-09-29,shipped
165,262,2024-10-11,returned
166,241,2024-09-30,completed
167,12,2024-10-01,placed
168,215,2024-10-04,completed
169,91,2024-10-04,placed
170,105,2024-10-09,shipped
171,291,2024-10-08,completed
172,45,2024-10-03,placed
173,196,2024-10-03,return_pending
174,45,2024-10-01,shipped
175,83,2024-10-04,return_pending
176,99,2024-10-02,shipped
177,160,2024-10-09,returned
178,133,2024-10-06,return_pending
179,254,2024-10-04,placed
180,32,2024-10-03,return_pending
181,289,2024-10-02,completed
182,106,2024-10-07,completed
183,14,2024-10-12,returned
184,32,2024-10-07,completed
185,237,2024-09-29,completed
186,271,2024-10-07,return_pending
187,93,2024-10-10,placed
188,299,2024-10-09,returned
189,17,2024-10-01,placed
190,150,2024-10-07,returned
191,215,2024-10-05,completed
192,4,2024-10-05,returned
193,251,2024-10-03,returned
194,193,2024-10-08,returned
195,137,2024-10-08,completed
196,285,2024-10-11,placed
197,76,2024-10-07,returned
198,214,2024-10-08,returned
199,152,2024-10-11,return_pending
200,259,2024-10-07,returned
201,157,2024-10-09,placed
202,157,2024-10-01,placed
203,166,2024-10-10,returned
204,238,2024-10-08,returned
205,95,2024-10-09,placed
206,37,2024-10-05,return_pending
207,185,2024-10-01,returned
208,151,2024-09-29,returned
209,200,2024-10-12,completed
210,135,2024-10-08,completed
211,237,2024-10-06,shipped
212,46,2024-10-08,shipped
213,82,2024-10-07,placed
214,129,2024-10-07,returned
215,277,2024-10-06,returned
216,238,2024-10-03,placed
217,12,2024-10-04,completed
218,28,2024-10-11,placed
219,57,2024-10-04,return_pending
220,262,2024-09-29,completed
221,229,2024-10-08,placed
222,194,2024-10-09,placed
223,108,2024-09-29,completed
224,253,2024-09-29,completed
225,72,2024-10-05,placed
226,231,2024-10-10,completed
227,232,2024-10-07,placed
228,17,2024-10-05,returned
229,232,2024-10-06,shipped
230,237,2024-10-02,completed
231,291,2024-10-03,completed
232,161,2024-10-03,shipped
233,59,2024-10-07,returned
234,166,2024-10-10,return_pending
235,57,2024-10-02,return_pending
236,47,2024-10-06,completed
