id,user_id,order_date,status
1,97,2023-07-24,return_pending
2,29,2023-07-23,shipped
3,253,2023-07-22,completed
4,179,2023-07-22,return_pending
5,118,2023-07-24,completed
6,284,2023-07-22,placed
7,160,2023-07-21,completed
8,219,2023-07-24,completed
9,175,2023-07-20,return_pending
10,231,2023-07-20,completed
11,253,2023-07-22,returned
12,88,2023-07-13,shipped
13,169,2023-07-15,return_pending
14,224,2023-07-15,return_pending
15,53,2023-07-15,completed
16,53,2023-07-21,returned
17,67,2023-07-19,return_pending
18,296,2023-07-17,placed
19,255,2023-07-22,return_pending
20,100,2023-07-22,returned
21,55,2023-07-24,shipped
22,161,2023-07-15,completed
23,98,2023-07-24,returned
24,167,2023-07-18,returned
25,197,2023-07-24,placed
26,42,2023-07-21,return_pending
27,199,2023-07-14,placed
28,109,2023-07-23,placed
29,214,2023-07-12,returned
30,177,2023-07-18,completed
31,250,2023-07-22,shipped
32,221,2023-07-17,returned
33,138,2023-07-24,return_pending
34,175,2023-07-12,shipped
35,267,2023-07-12,shipped
36,278,2023-07-19,placed
37,200,2023-07-17,return_pending
38,180,2023-07-13,return_pending
39,274,2023-07-23,placed
40,212,2023-07-14,return_pending
41,238,2023-07-21,shipped
42,121,2023-07-22,shipped
43,108,2023-07-19,completed
44,220,2023-07-20,shipped
45,116,2023-07-18,return_pending
46,222,2023-07-13,placed
47,299,2023-07-19,shipped
48,197,2023-07-19,shipped
49,272,2023-07-14,shipped
50,214,2023-07-16,completed
51,134,2023-07-20,completed
52,218,2023-07-21,completed
53,73,2023-07-16,shipped
54,122,2023-07-16,returned
55,252,2023-07-20,placed
56,290,2023-07-23,shipped
57,247,2023-07-19,returned
58,225,2023-07-12,returned
59,57,2023-07-13,return_pending
60,221,2023-07-24,placed
61,17,2023-07-19,returned
62,187,2023-07-12,completed
63,235,2023-07-17,return_pending
64,10,2023-07-16,shipped
65,230,2023-07-24,placed
66,275,2023-07-16,shipped
67,42,2023-07-14,completed
68,86,2023-07-16,shipped
69,73,2023-07-14,returned
70,163,2023-07-11,shipped
71,238,2023-07-23,return_pending
72,67,2023-07-22,completed
73,129,2023-07-20,completed
74,3,2023-07-17,completed
75,217,2023-07-19,completed
76,107,2023-07-20,completed
77,183,2023-07-19,returned
78,153,2023-07-24,completed
79,200,2023-07-21,return_pending
80,57,2023-07-21,shipped
81,253,2023-07-19,return_pending
82,90,2023-07-14,placed
83,11,2023-07-12,return_pending
84,208,2023-07-18,shipped
85,47,2023-07-20,placed
86,152,2023-07-13,placed
87,243,2023-07-13,returned
88,100,2023-07-19,shipped
89,55,2023-07-18,placed
90,132,2023-07-22,returned
91,286,2023-07-23,completed
92,230,2023-07-12,completed
93,176,2023-07-12,returned
94,283,2023-07-13,returned
95,263,2023-07-17,return_pending
96,106,2023-07-21,shipped
97,168,2023-07-12,completed
98,67,2023-07-21,shipped
99,169,2023-07-24,placed
100,21,2023-07-13,return_pending
101,133,2023-07-16,placed
102,275,2023-07-16,returned
103,116,2023-07-18,returned
104,181,2023-07-12,placed
105,127,2023-07-24,return_pending
106,193,2023-07-18,placed
107,1,2023-07-17,returned
108,105,2023-07-21,returned
109,108,2023-07-15,placed
110,12,2023-07-20,returned
111,14,2023-07-19,returned
112,220,2023-07-11,return_pending
113,128,2023-07-18,returned
114,127,2023-07-22,return_pending
115,296,2023-07-19,placed
116,266,2023-07-15,shipped
117,85,2023-07-15,return_pending
118,195,2023-07-21,return_pending
119,147,2023-07-14,completed
120,58,2023-07-11,completed
121,226,2023-07-16,shipped
122,10,2023-07-13,returned
123,183,2023-07-21,placed
124,54,2023-07-22,completed
125,233,2023-07-18,completed
126,28,2023-07-20,completed
127,299,2023-07-19,returned
128,156,2023-07-14,placed
129,174,2023-07-12,shipped
130,131,2023-07-24,placed
131,153,2023-07-22,returned
132,155,2023-07-15,returned
133,203,2023-07-23,completed
134,90,2023-07-13,return_pending
135,87,2023-07-19,shipped
136,206,2023-07-21,returned
137,221,2023-07-11,return_pending
138,47,2023-07-15,returned
139,252,2023-07-18,placed
140,61,2023-07-16,completed
141,30,2023-07-12,return_pending
142,72,2023-07-13,placed
143,70,2023-07-13,returned
144,202,2023-07-18,completed
145,10,2023-07-15,returned
146,58,2023-07-21,shipped
147,292,2023-07-12,returned
148,74,2023-07-12,placed
149,224,2023-07-13,completed
150,183,2023-07-13,shipped
151,115,2023-07-13,returned
152,42,2023-07-15,placed
153,228,2023-07-23,completed
154,48,2023-07-18,returned
155,228,2023-07-17,shipped
156,90,2023-07-16,completed
157,151,2023-07-16,placed
158,73,2023-07-19,completed
159,7,2023-07-18,completed
160,245,2023-07-14,returned
161,77,2023-07-16,return_pending
162,12,2023-07-23,returned
163,126,2023-07-11,returned
164,138,2023-07-22,returned
165,196,2023-07-15,returned
166,53,2023-07-24,placed
167,253,2023-07-18,completed
168,288,2023-07-19,completed
169,257,2023-07-17,completed
170,255,2023-07-11,returned
171,233,2023-07-20,shipped
172,104,2023-07-23,returned
173,242,2023-07-16,completed
174,133,2023-07-24,placed
175,139,2023-07-15,shipped
176,190,2023-07-12,completed
177,243,2023-07-23,completed
178,99,2023-07-15,placed
179,12,2023-07-14,shipped
180,256,2023-07-11,returned
181,239,2023-07-12,returned
182,83,2023-07-23,completed
183,98,2023-07-11,completed
184,181,2023-07-24,placed
