id,user_id,order_date,status
1,198,2024-02-14,placed
2,171,2024-02-13,placed
3,11,2024-02-12,returned
4,32,2024-02-14,placed
5,85,2024-02-12,returned
6,154,2024-02-10,shipped
7,23,2024-02-10,returned
8,53,2024-02-10,returned
9,164,2024-02-07,shipped
10,143,2024-02-08,placed
11,140,2024-02-06,return_pending
12,167,2024-02-09,returned
13,148,2024-02-13,return_pending
14,238,2024-02-01,returned
15,138,2024-02-03,placed
16,13,2024-02-12,shipped
17,231,2024-02-03,shipped
18,252,2024-02-06,completed
19,156,2024-02-11,shipped
20,263,2024-02-04,completed
21,166,2024-02-14,shipped
22,284,2024-02-06,returned
23,63,2024-02-06,returned
24,206,2024-02-02,completed
25,168,2024-02-01,completed
26,64,2024-02-13,placed
27,129,2024-02-03,placed
28,175,2024-02-08,placed
29,49,2024-02-08,completed
30,270,2024-02-14,shipped
31,212,2024-02-14,return_pending
32,52,2024-02-14,completed
33,232,2024-02-14,returned
34,91,2024-02-13,completed
35,112,2024-02-08,returned
36,17,2024-02-07,return_pending
37,16,2024-02-01,placed
38,233,2024-02-13,completed
39,6,2024-02-12,shipped
40,274,2024-02-09,shipped
41,68,2024-02-06,completed
42,135,2024-02-06,shipped
43,158,2024-02-04,placed
44,88,2024-02-04,completed
45,88,2024-02-06,shipped
46,227,2024-02-09,shipped
47,180,2024-02-02,shipped
48,261,2024-02-11,shipped
49,272,2024-02-08,completed
50,45,2024-02-11,placed
51,53,2024-02-12,placed
52,139,2024-02-04,shipped
53,251,2024-02-06,completed
54,199,2024-02-04,return_pending
55,178,2024-02-08,shipped
56,10,2024-02-07,placed
57,71,2024-02-05,returned
58,160,2024-02-12,returned
59,300,2024-02-07,shipped
60,25,2024-02-13,shipped
61,9,2024-02-06,returned
62,171,2024-02-10,returned
63,266,2024-02-02,placed
64,186,2024-02-06,completed
65,157,2024-02-09,placed
66,213,2024-02-05,returned
67,184,2024-02-11,placed
68,152,2024-02-11,return_pending
69,56,2024-02-13,shipped
70,164,2024-02-06,placed
71,241,2024-02-04,completed
72,33,2024-02-07,returned
73,45,2024-02-05,shipped
74,250,2024-02-02,return_pending
75,20,2024-02-04,shipped
76,11,2024-02-10,placed
77,141,2024-02-14,returned
78,289,2024-02-01,return_pending
79,7,2024-02-13,returned
80,18,2024-02-03,returned
81,205,2024-02-11,shipped
82,42,2024-02-09,return_pending
83,90,2024-02-01,placed
84,239,2024-02-09,return_pending
85,185,2024-02-07,return_pending
86,138,2024-02-05,shipped
87,74,2024-02-08,shipped
88,82,2024-02-09,placed
89,53,2024-02-11,completed
90,57,2024-02-13,returned
91,162,2024-02-09,returned
92,92,2024-02-03,returned
93,78,2024-02-03,shipped
94,133,2024-02-02,return_pending
95,93,2024-02-04,shipped
96,287,2024-02-04,completed
97,61,2024-02-02,completed
98,262,2024-02-06,completed
99,190,2024-02-01,shipped
100,68,2024-02-10,completed
101,253,2024-02-02,return_pending
102,157,2024-02-02,placed
103,220,2024-02-05,returned
104,281,2024-02-11,return_pending
105,75,2024-02-10,return_pending
106,289,2024-02-13,shipped
107,252,2024-02-12,placed
108,197,2024-02-12,returned
109,89,2024-02-08,completed
110,54,2024-02-03,completed
111,126,2024-02-06,return_pending
112,15,2024-02-14,return_pending
113,126,2024-02-09,placed
114,184,2024-02-06,return_pending
115,74,2024-02-10,return_pending
116,57,2024-02-06,completed
117,10,2024-02-06,returned
118,254,2024-02-02,shipped
119,53,2024-02-10,returned
120,80,2024-02-07,completed
121,94,2024-02-08,return_pending
122,93,2024-02-07,placed
123,206,2024-02-01,shipped
124,237,2024-02-02,completed
125,56,2024-02-10,shipped
126,168,2024-02-08,returned
127,19,2024-02-05,return_pending
128,94,2024-02-09,completed
129,182,2024-02-05,completed
130,263,2024-02-04,completed
131,167,2024-02-11,returned
132,212,2024-02-08,completed
133,226,2024-02-06,shipped
134,52,2024-02-01,completed
135,79,2024-02-13,placed
136,250,2024-02-13,return_pending
137,253,2024-02-14,shipped
138,112,2024-02-01,returned
139,59,2024-02-01,shipped
140,218,2024-02-03,return_pending
141,211,2024-02-03,return_pending
142,253,2024-02-13,returned
143,95,2024-02-09,returned
144,61,2024-02-12,placed
145,136,2024-02-09,completed
146,95,2024-02-14,return_pending
147,38,2024-02-09,shipped
148,287,2024-02-11,returned
149,34,2024-02-08,returned
150,63,2024-02-02,shipped
151,110,2024-02-03,return_pending
152,144,2024-02-08,returned
153,275,2024-02-03,completed
154,27,2024-02-03,completed
155,156,2024-02-03,placed
156,72,2024-02-02,shipped
157,160,2024-02-05,return_pending
158,271,2024-02-06,returned
159,136,2024-02-04,placed
160,237,2024-02-08,returned
161,211,2024-02-05,completed
162,102,2024-02-14,placed
163,124,2024-02-12,return_pending
164,206,2024-02-02,returned
165,11,2024-02-09,placed
166,192,2024-02-03,returned
167,102,2024-02-07,placed
168,191,2024-02-01,returned
169,31,2024-02-14,placed
170,130,2024-02-06,shipped
171,190,2024-02-14,returned
172,10,2024-02-08,shipped
173,53,2024-02-07,placed
174,286,2024-02-13,placed
175,123,2024-02-06,shipped
176,54,2024-02-10,shipped
177,69,2024-02-02,shipped
178,298,2024-02-07,completed
179,4,2024-02-14,placed
180,23,2024-02-13,placed
181,74,2024-02-13,returned
182,88,2024-02-14,completed
183,46,2024-02-11,completed
184,53,2024-02-04,placed
185,77,2024-02-10,return_pending
186,264,2024-02-08,placed
187,91,2024-02-10,returned
188,176,2024-02-13,return_pending
189,226,2024-02-10,placed
190,53,2024-02-03,return_pending
191,249,2024-02-06,returned
192,199,2024-02-08,completed
193,213,2024-02-09,return_pending
194,204,2024-02-05,placed
195,260,2024-02-13,returned
196,92,2024-02-01,completed
197,276,2024-02-03,completed
198,134,2024-02-13,returned
199,276,2024-02-05,shipped
200,221,2024-02-11,returned
201,274,2024-02-08,placed
202,212,2024-02-08,completed
203,49,2024-02-10,returned
204,252,2024-02-10,return_pending
205,230,2024-02-06,placed
206,190,2024-02-02,shipped
207,285,2024-02-11,shipped
208,207,2024-02-14,return_pending
209,246,2024-02-07,return_pending
210,97,2024-02-10,shipped
211,2,2024-02-07,returned
212,123,2024-02-10,completed
213,228,2024-02-12,shipped
214,271,2024-02-11,returned
215,63,2024-02-07,placed
216,255,2024-02-03,completed
217,78,2024-02-08,returned
218,42,2024-02-04,completed
219,54,2024-02-02,return_pending
220,39,2024-02-13,return_pending
221,275,2024-02-02,returned
222,247,2024-02-04,completed
223,72,2024-02-11,returned
224,16,2024-02-12,placed
225,196,2024-02-05,shipped
226,105,2024-02-07,completed
227,109,2024-02-02,return_pending
228,84,2024-02-02,return_pending
229,78,2024-02-09,return_pending
230,266,2024-02-02,returned
231,245,2024-02-10,completed
232,260,2024-02-06,completed
233,116,2024-02-14,placed
234,204,2024-02-07,placed
235,159,2024-02-08,completed
236,211,2024-02-07,completed
237,208,2024-02-14,return_pending
238,189,2024-02-04,shipped
239,127,2024-02-14,returned
240,131,2024-02-04,shipped
241,40,2024-02-14,return_pending
242,222,2024-02-07,returned
243,121,2024-02-13,completed
244,5,2024-02-11,shipped
245,208,2024-02-03,completed
246,39,2024-02-11,shipped
247,256,2024-02-05,shipped
248,23,2024-02-05,returned
249,110,2024-02-08,completed
250,162,2024-02-04,placed
251,134,2024-02-05,return_pending
252,72,2024-02-14,placed
253,160,2024-02-08,return_pending
254,222,2024-02-14,completed
255,56,2024-02-10,return_pending
256,158,2024-02-06,return_pending
257,88,2024-02-12,completed
258,33,2024-02-01,completed
259,277,2024-02-09,shipped
260,160,2024-02-11,returned
261,204,2024-02-11,shipped
262,239,2024-02-05,completed
263,193,2024-02-12,return_pending
264,172,2024-02-11,return_pending
265,80,2024-02-11,returned
266,61,2024-02-05,completed
267,262,2024-02-13,placed
268,222,2024-02-09,completed
