id,user_id,order_date,status
1,167,2024-06-01,placed
2,155,2024-05-31,shipped
3,201,2024-05-30,return_pending
4,102,2024-05-31,return_pending
5,96,2024-05-31,returned
6,126,2024-05-28,shipped
7,189,2024-05-26,returned
8,288,2024-05-25,shipped
9,182,2024-05-24,placed
10,132,2024-05-28,completed
11,168,2024-05-30,placed
12,110,2024-05-25,return_pending
13,209,2024-05-23,placed
14,285,2024-05-28,shipped
15,263,2024-05-20,shipped
16,236,2024-05-31,returned
17,175,2024-05-26,completed
18,203,2024-05-28,placed
19,193,2024-05-26,completed
20,11,2024-05-28,completed
21,237,2024-05-22,returned
22,78,2024-05-19,completed
23,249,2024-06-01,returned
24,269,2024-05-30,return_pending
25,194,2024-05-28,returned
26,162,2024-05-23,placed
27,159,2024-05-25,return_pending
28,176,2024-05-23,placed
29,177,2024-05-25,shipped
30,276,2024-05-28,returned
31,63,2024-05-24,return_pending
32,15,2024-05-24,placed
33,74,2024-05-22,placed
34,152,2024-05-21,placed
35,195,2024-05-30,shipped
36,130,2024-05-26,completed
37,202,2024-05-26,completed
38,282,2024-05-29,completed
39,30,2024-05-19,shipped
40,17,2024-05-24,completed
41,167,2024-05-31,placed
42,241,2024-05-30,return_pending
43,135,2024-05-29,placed
44,211,2024-06-01,returned
45,27,2024-05-26,return_pending
46,188,2024-05-31,placed
47,295,2024-05-29,returned
48,266,2024-05-19,completed
49,164,2024-05-28,placed
50,203,2024-05-24,completed
51,160,2024-05-30,completed
52,159,2024-05-20,completed
53,179,2024-05-20,placed
54,3,2024-05-26,completed
55,10,2024-05-22,return_pending
56,129,2024-05-19,placed
57,15,2024-05-21,shipped
58,235,2024-05-31,shipped
59,175,2024-05-31,returned
60,119,2024-05-21,returned
61,185,2024-05-30,completed
62,238,2024-05-27,returned
63,296,2024-05-23,completed
64,110,2024-05-23,completed
65,110,2024-05-24,return_pending
66,83,2024-05-31,shipped
67,43,2024-05-28,shipped
68,40,2024-06-01,shipped
69,300,2024-05-25,placed
70,12,2024-05-19,returned
71,80,2024-05-19,return_pending
72,76,2024-05-26,placed
73,54,2024-05-31,placed
74,34,2024-05-28,shipped
75,91,2024-05-22,return_pending
76,4,2024-05-30,return_pending
77,93,2024-06-01,placed
78,8,2024-05-28,placed
79,93,2024-06-01,return_pending
80,37,2024-05-20,return_pending
81,49,2024-05-23,returned
82,182,2024-05-19,placed
83,279,2024-05-19,completed
84,67,2024-05-24,returned
85,261,2024-05-23,placed
86,152,2024-05-24,completed
87,81,2024-05-24,placed
88,291,2024-05-24,completed
89,51,2024-05-20,shipped
90,43,2024-05-27,placed
91,248,2024-05-28,return_pending
92,75,2024-05-22,returned
93,273,2024-05-26,return_pending
94,89,2024-05-28,returned
95,22,2024-05-28,placed
96,145,2024-05-28,returned
97,86,2024-05-22,completed
98,274,2024-05-28,shipped
99,196,2024-05-31,placed
100,75,2024-06-01,shipped
101,27,2024-05-27,shipped
102,287,2024-05-27,shipped
103,7,2024-05-20,completed
104,58,2024-05-26,return_pending
105,126,2024-06-01,completed
106,223,2024-05-25,completed
107,107,2024-05-30,shipped
108,61,2024-05-20,completed
109,86,2024-05-30,return_pending
110,139,2024-05-26,completed
111,205,2024-05-29,return_pending
112,240,2024-05-22,placed
113,172,2024-05-28,placed
114,235,2024-05-19,shipped
115,210,2024-05-27,completed
116,18,2024-05-31,completed
117,245,2024-05-26,completed
118,299,2024-05-23,returned
119,122,2024-05-30,completed
120,242,2024-05-30,return_pending
121,75,2024-05-19,shipped
122,113,2024-05-20,completed
123,132,2024-05-26,returned
124,61,2024-05-30,return_pending
125,181,2024-05-28,returned
126,141,2024-05-23,return_pending
127,192,2024-05-30,shipped
128,171,2024-05-28,shipped
129,120,2024-05-20,completed
130,202,2024-05-25,return_pending
131,286,2024-05-20,completed
132,270,2024-05-20,completed
133,137,2024-05-21,completed
134,227,2024-05-28,returned
135,118,2024-05-20,returned
136,158,2024-06-01,returned
137,5,2024-05-20,shipped
138,58,2024-05-31,return_pending
139,203,2024-05-29,return_pending
140,238,2024-05-26,placed
141,210,2024-05-24,shipped
142,53,2024-05-24,shipped
143,60,2024-05-23,returned
144,67,2024-05-30,shipped
145,208,2024-05-19,returned
146,118,2024-05-21,return_pending
147,266,2024-05-19,return_pending
148,242,2024-06-01,placed
149,150,2024-05-19,returned
150,136,2024-05-24,completed
151,1,2024-05-27,return_pending
152,257,2024-05-31,completed
153,86,2024-05-23,return_pending
154,289,2024-05-27,completed
155,180,2024-05-23,placed
156,207,2024-05-28,placed
