id,user_id,order_date,status
1,233,2024-12-18,returned
2,297,2024-12-18,return_pending
3,38,2024-12-18,shipped
4,209,2024-12-18,placed
5,241,2024-12-18,returned
6,61,2024-12-18,returned
7,47,2024-12-17,shipped
8,88,2024-12-17,placed
9,210,2024-12-13,placed
10,212,2024-12-18,shipped
11,45,2024-12-16,return_pending
12,172,2024-12-13,placed
13,124,2024-12-18,return_pending
14,16,2024-12-11,returned
15,259,2024-12-12,shipped
16,199,2024-12-10,returned
17,263,2024-12-12,returned
18,142,2024-12-18,returned
19,4,2024-12-14,return_pending
20,92,2024-12-09,returned
21,225,2024-12-16,shipped
22,40,2024-12-07,completed
23,105,2024-12-05,returned
24,143,2024-12-13,shipped
25,86,2024-12-09,returned
26,120,2024-12-17,placed
27,284,2024-12-06,placed
28,195,2024-12-08,placed
29,211,2024-12-11,return_pending
30,165,2024-12-09,return_pending
31,268,2024-12-16,shipped
32,24,2024-12-17,completed
33,112,2024-12-13,return_pending
34,114,2024-12-07,completed
35,34,2024-12-12,returned
36,45,2024-12-05,placed
37,244,2024-12-14,shipped
38,88,2024-12-10,completed
39,44,2024-12-16,return_pending
40,248,2024-12-11,return_pending
41,114,2024-12-11,shipped
42,225,2024-12-17,returned
43,131,2024-12-08,completed
44,239,2024-12-08,shipped
45,235,2024-12-16,completed
46,187,2024-12-13,completed
47,262,2024-12-10,shipped
48,69,2024-12-13,returned
49,201,2024-12-15,completed
50,299,2024-12-09,shipped
51,293,2024-12-10,shipped
52,292,2024-12-06,shipped
53,243,2024-12-18,shipped
54,39,2024-12-06,completed
55,242,2024-12-18,returned
56,255,2024-12-08,shipped
57,3,2024-12-11,completed
58,176,2024-12-16,shipped
59,236,2024-12-07,returned
60,137,2024-12-07,placed
61,102,2024-12-08,placed
62,12,2024-12-16,shipped
63,77,2024-12-11,returned
64,250,2024-12-17,placed
65,99,2024-12-11,completed
66,249,2024-12-10,shipped
67,57,2024-12-09,placed
68,69,2024-12-17,return_pending
69,141,2024-12-12,placed
70,25,2024-12-12,placed
71,266,2024-12-10,placed
72,106,2024-12-14,return_pending
73,139,2024-12-10,returned
74,268,2024-12-17,completed
75,74,2024-12-08,shipped
76,300,2024-12-09,return_pending
77,198,2024-12-07,return_pending
78,160,2024-12-16,completed
79,95,2024-12-07,placed
80,241,2024-12-07,returned
81,300,2024-12-08,placed
82,178,2024-12-15,return_pending
83,232,2024-12-10,return_pending
84,186,2024-12-08,shipped
85,85,2024-12-11,placed
86,168,2024-12-12,shipped
87,152,2024-12-14,placed
88,53,2024-12-18,shipped
89,194,2024-12-12,returned
90,72,2024-12-07,returned
91,184,2024-12-05,return_pending
92,88,2024-12-15,shipped
93,32,2024-12-18,return_pending
94,161,2024-12-06,returned
95,54,2024-12-07,completed
96,81,2024-12-14,returned
97,196,2024-12-14,returned
98,290,2024-12-14,shipped
99,297,2024-12-06,return_pending
100,120,2024-12-09,shipped
101,162,2024-12-17,placed
102,260,2024-12-10,return_pending
103,74,2024-12-13,placed
104,19,2024-12-06,return_pending
105,1,2024-12-18,placed
106,217,2024-12-09,return_pending
107,158,2024-12-15,returned
108,172,2024-12-12,shipped
109,172,2024-12-17,returned
110,43,2024-12-18,return_pending
111,226,2024-12-18,returned
112,71,2024-12-12,shipped
113,82,2024-12-12,shipped
114,248,2024-12-05,placed
115,269,2024-12-07,shipped
116,218,2024-12-10,placed
117,269,2024-12-11,returned
118,218,2024-12-18,return_pending
119,246,2024-12-08,placed
120,128,2024-12-10,return_pending
121,162,2024-12-10,shipped
122,263,2024-12-05,returned
123,272,2024-12-11,placed
124,97,2024-12-10,return_pending
125,210,2024-12-08,shipped
126,275,2024-12-13,shipped
127,277,2024-12-14,return_pending
128,231,2024-12-10,placed
129,33,2024-12-10,placed
130,185,2024-12-05,shipped
131,49,2024-12-14,placed
132,169,2024-12-05,shipped
133,82,2024-12-18,placed
134,200,2024-12-15,return_pending
135,152,2024-12-15,returned
136,13,2024-12-09,shipped
137,171,2024-12-07,shipped
138,269,2024-12-05,shipped
139,298,2024-12-13,returned
140,242,2024-12-09,placed
141,229,2024-12-17,completed
142,224,2024-12-14,placed
143,1,2024-12-16,shipped
144,274,2024-12-12,returned
145,285,2024-12-13,shipped
146,42,2024-12-18,return_pending
