id,user_id,order_date,status
1,117,2023-09-24,shipped
2,296,2023-09-23,returned
3,80,2023-09-24,returned
4,181,2023-09-21,placed
5,294,2023-09-22,returned
6,177,2023-09-19,placed
7,1,2023-09-18,shipped
8,278,2023-09-23,completed
9,43,2023-09-17,returned
10,136,2023-09-20,return_pending
11,73,2023-09-23,shipped
12,106,2023-09-14,returned
13,281,2023-09-24,shipped
14,169,2023-09-16,completed
15,92,2023-09-12,return_pending
16,10,2023-09-23,returned
17,44,2023-09-12,returned
18,186,2023-09-19,return_pending
19,217,2023-09-21,completed
20,200,2023-09-19,return_pending
21,117,2023-09-13,returned
22,288,2023-09-21,shipped
23,243,2023-09-11,returned
24,142,2023-09-22,placed
25,2,2023-09-20,return_pending
26,53,2023-09-22,placed
27,171,2023-09-13,shipped
28,141,2023-09-18,return_pending
29,246,2023-09-13,completed
30,122,2023-09-22,placed
31,49,2023-09-15,completed
32,61,2023-09-15,shipped
33,260,2023-09-15,returned
34,129,2023-09-15,completed
35,87,2023-09-17,returned
36,158,2023-09-16,completed
37,278,2023-09-12,completed
38,180,2023-09-23,completed
39,8,2023-09-11,shipped
40,296,2023-09-12,completed
41,231,2023-09-22,return_pending
42,234,2023-09-13,return_pending
43,60,2023-09-16,completed
44,46,2023-09-13,completed
45,53,2023-09-17,return_pending
46,202,2023-09-12,shipped
47,243,2023-09-24,placed
48,217,2023-09-11,return_pending
49,257,2023-09-20,shipped
50,130,2023-09-12,shipped
51,272,2023-09-19,placed
52,70,2023-09-14,completed
53,87,2023-09-20,return_pending
54,256,2023-09-16,returned
55,3,2023-09-17,placed
56,297,2023-09-14,shipped
57,33,2023-09-13,placed
58,280,2023-09-21,shipped
59,105,2023-09-12,return_pending
60,206,2023-09-19,placed
61,286,2023-09-18,return_pending
62,159,2023-09-19,placed
63,113,2023-09-16,completed
64,259,2023-09-23,placed
65,182,2023-09-20,return_pending
66,120,2023-09-24,returned
67,93,2023-09-15,shipped
68,74,2023-09-22,returned
69,63,2023-09-21,placed
70,38,2023-09-13,return_pending
71,104,2023-09-23,returned
72,38,2023-09-11,shipped
73,66,2023-09-21,placed
74,238,2023-09-12,completed
75,8,2023-09-13,return_pending
76,54,2023-09-18,placed
77,49,2023-09-23,placed
78,139,2023-09-14,returned
79,289,2023-09-17,placed
80,235,2023-09-20,completed
81,190,2023-09-21,placed
82,238,2023-09-22,completed
83,170,2023-09-23,returned
84,58,2023-09-14,return_pending
85,33,2023-09-17,placed
86,33,2023-09-21,completed
87,215,2023-09-14,completed
88,67,2023-09-19,placed
89,214,2023-09-16,shipped
90,114,2023-09-16,return_pending
91,128,2023-09-16,placed
92,48,2023-09-19,placed
93,1,2023-09-18,placed
94,173,2023-09-23,return_pending
95,66,2023-09-21,return_pending
96,260,2023-09-13,returned
97,245,2023-09-18,return_pending
98,297,2023-09-15,completed
99,104,2023-09-11,completed
100,97,2023-09-12,returned
101,221,2023-09-21,return_pending
102,22,2023-09-21,returned
103,259,2023-09-17,shipped
104,201,2023-09-18,completed
105,15,2023-09-12,return_pending
106,15,2023-09-16,return_pending
107,174,2023-09-17,returned
108,169,2023-09-13,completed
109,28,2023-09-15,shipped
110,176,2023-09-17,shipped
111,109,2023-09-22,placed
112,75,2023-09-12,shipped
113,266,2023-09-20,shipped
114,27,2023-09-15,shipped
115,273,2023-09-24,return_pending
116,12,2023-09-18,completed
117,99,2023-09-18,returned
118,289,2023-09-13,return_pending
119,241,2023-09-16,shipped
120,179,2023-09-18,placed
121,127,2023-09-15,completed
122,209,2023-09-22,return_pending
123,267,2023-09-11,completed
124,165,2023-09-12,returned
125,263,2023-09-18,completed
126,245,2023-09-24,returned
127,250,2023-09-14,shipped
128,37,2023-09-11,return_pending
129,76,2023-09-22,placed
130,106,2023-09-15,placed
131,1,2023-09-21,shipped
132,107,2023-09-24,completed
133,193,2023-09-18,return_pending
134,167,2023-09-16,completed
135,285,2023-09-16,returned
136,63,2023-09-16,shipped
137,180,2023-09-24,completed
138,218,2023-09-16,return_pending
139,50,2023-09-20,return_pending
140,134,2023-09-22,placed
141,100,2023-09-17,returned
142,163,2023-09-15,completed
143,165,2023-09-13,placed
144,238,2023-09-20,returned
145,265,2023-09-11,return_pending
146,153,2023-09-13,return_pending
147,153,2023-09-11,completed
148,297,2023-09-19,completed
149,140,2023-09-14,placed
150,119,2023-09-22,returned
151,98,2023-09-20,shipped
152,227,2023-09-18,completed
153,23,2023-09-16,returned
154,218,2023-09-11,return_pending
155,62,2023-09-19,returned
156,51,2023-09-21,returned
157,93,2023-09-24,return_pending
158,182,2023-09-12,completed
159,31,2023-09-19,completed
160,66,2023-09-20,return_pending
161,139,2023-09-14,completed
162,157,2023-09-11,return_pending
163,196,2023-09-21,placed
164,4,2023-09-11,completed
165,187,2023-09-21,return_pending
166,276,2023-09-11,shipped
167,278,2023-09-12,placed
168,185,2023-09-23,return_pending
169,264,2023-09-22,placed
170,73,2023-09-20,returned
171,190,2023-09-22,placed
172,22,2023-09-18,placed
173,231,2023-09-18,completed
174,266,2023-09-22,returned
