id,user_id,order_date,status
1,92,2025-01-01,return_pending
2,35,2024-12-31,placed
3,296,2024-12-30,returned
4,250,2024-12-29,completed
5,60,2024-12-29,return_pending
6,57,2024-12-31,returned
7,139,2024-12-31,completed
8,141,2024-12-29,shipped
9,129,2024-12-30,shipped
10,287,2024-12-28,placed
11,138,2024-12-28,returned
12,142,2024-12-31,placed
13,21,2024-12-31,returned
14,259,2024-12-22,placed
15,202,2024-12-28,shipped
16,171,2024-12-19,shipped
17,19,2024-12-27,shipped
18,233,2024-12-21,completed
19,47,2024-12-20,completed
20,79,2024-12-26,shipped
21,60,2025-01-01,placed
22,274,2024-12-27,returned
23,199,2024-12-20,return_pending
24,218,2024-12-19,placed
25,229,2024-12-29,shipped
26,191,2024-12-31,placed
27,19,2024-12-19,completed
28,198,2024-12-29,placed
29,291,2024-12-30,return_pending
30,278,2024-12-22,completed
31,72,2024-12-19,placed
32,242,2024-12-29,completed
33,248,2025-01-01,shipped
34,159,2024-12-28,completed
35,299,2024-12-31,returned
36,297,2024-12-22,placed
37,111,2024-12-31,placed
38,95,2024-12-19,return_pending
39,80,2024-12-20,returned
40,16,2024-12-26,shipped
41,159,2024-12-26,return_pending
42,172,2024-12-26,returned
43,215,2024-12-20,completed
44,228,2024-12-25,returned
45,157,2024-12-28,returned
46,277,2024-12-21,completed
47,273,2024-12-28,return_pending
48,293,2024-12-21,completed
49,298,2024-12-29,placed
50,273,2024-12-25,shipped
51,218,2024-12-31,completed
52,230,2024-12-22,shipped
53,176,2024-12-28,shipped
54,100,2024-12-28,completed
55,270,2024-12-21,return_pending
56,255,2024-12-19,placed
57,136,2024-12-23,placed
58,295,2024-12-30,placed
59,234,2024-12-21,returned
60,173,2024-12-31,placed
61,261,2024-12-24,placed
62,4,2024-12-21,placed
63,86,2024-12-22,placed
64,223,2024-12-21,return_pending
65,27,2024-12-22,shipped
66,79,2025-01-01,shipped
67,113,2024-12-30,return_pending
68,239,2024-12-27,return_pending
69,201,2024-12-25,returned
70,227,2024-12-25,placed
71,25,2024-12-31,shipped
72,282,2024-12-23,returned
73,80,2024-12-31,placed
74,134,2025-01-01,return_pending
75,18,2024-12-25,returned
76,240,2024-12-23,returned
77,289,2024-12-27,returned
78,222,2024-12-27,return_pending
79,278,2024-12-31,return_pending
80,290,2024-12-20,returned
81,142,2024-12-24,completed
82,128,2024-12-23,placed
83,4,2024-12-26,shipped
84,219,2024-12-20,return_pending
85,189,2024-12-23,return_pending
86,102,2024-12-29,completed
87,129,2024-12-19,return_pending
88,55,2025-01-01,placed
89,263,2024-12-27,returned
90,292,2024-12-22,shipped
91,245,2024-12-21,return_pending
92,46,2025-01-01,returned
93,7,2024-12-29,completed
94,28,2024-12-24,return_pending
95,105,2024-12-22,placed
96,165,2024-12-20,returned
97,166,2024-12-22,return_pending
98,183,2024-12-28,return_pending
99,160,2024-12-25,returned
100,278,2025-01-01,completed
101,110,2024-12-22,shipped
102,35,2024-12-27,shipped
103,291,2024-12-28,returned
104,127,2024-12-31,completed
105,270,2024-12-22,returned
106,32,2024-12-29,shipped
107,93,2024-12-19,return_pending
108,6,2024-12-25,return_pending
109,48,2024-12-28,shipped
110,19,2024-12-29,completed
111,52,2024-12-24,return_pending
112,238,2024-12-19,return_pending
113,5,2024-12-25,returned
114,166,2024-12-19,completed
115,15,2024-12-26,completed
116,157,2024-12-29,placed
117,205,2024-12-22,placed
118,173,2024-12-19,placed
119,282,2024-12-31,return_pending
120,48,2024-12-30,placed
121,204,2024-12-30,placed
122,168,2024-12-28,shipped
123,3,2024-12-27,return_pending
124,105,2024-12-31,completed
125,3,2024-12-31,completed
126,99,2024-12-24,shipped
127,196,2024-12-27,shipped
128,255,2024-12-25,completed
129,45,2024-12-31,return_pending
130,154,2024-12-19,placed
131,252,2024-12-31,return_pending
132,209,2024-12-29,returned
133,68,2024-12-21,returned
134,139,2024-12-24,placed
135,86,2024-12-19,completed
136,298,2024-12-25,completed
