id,user_id,order_date,status
1,164,2024-12-06,shipped
2,203,2024-12-06,return_pending
3,264,2024-12-05,shipped
4,72,2024-12-03,shipped
5,23,2024-12-02,return_pending
6,244,2024-12-04,returned
7,242,2024-12-03,returned
8,115,2024-12-01,placed
9,286,2024-11-29,placed
10,254,2024-11-30,shipped
11,108,2024-12-03,returned
12,69,2024-12-03,completed
13,183,2024-11-25,placed
14,91,2024-12-03,shipped
15,163,2024-12-06,shipped
16,18,2024-12-05,shipped
17,179,2024-11-27,completed
18,106,2024-12-05,return_pending
19,106,2024-11-27,shipped
20,30,2024-12-04,return_pending
21,19,2024-12-01,shipped
22,227,2024-11-25,placed
23,116,2024-12-06,shipped
24,45,2024-11-27,returned
25,128,2024-12-01,return_pending
26,215,2024-12-04,placed
27,36,2024-12-05,return_pending
28,277,2024-11-23,return_pending
29,103,2024-11-29,shipped
30,108,2024-12-06,return_pending
31,208,2024-11-27,shipped
32,36,2024-11-27,shipped
33,219,2024-12-03,return_pending
34,168,2024-12-04,return_pending
35,121,2024-12-02,shipped
36,47,2024-12-06,returned
37,112,2024-11-28,completed
38,113,2024-11-24,shipped
39,52,2024-12-03,completed
40,262,2024-11-25,placed
41,56,2024-11-27,shipped
42,14,2024-11-26,returned
43,9,2024-11-23,placed
44,79,2024-11-27,returned
45,227,2024-11-26,shipped
46,188,2024-12-03,completed
47,179,2024-11-25,completed
48,262,2024-12-04,return_pending
49,224,2024-11-26,shipped
50,206,2024-12-05,shipped
51,249,2024-12-06,returned
52,37,2024-11-27,completed
53,267,2024-11-25,placed
54,133,2024-11-23,placed
55,131,2024-11-24,shipped
56,226,2024-11-29,placed
57,42,2024-11-25,return_pending
58,92,2024-11-30,return_pending
59,205,2024-11-23,placed
60,284,2024-11-26,placed
61,13,2024-11-24,shipped
62,160,2024-11-27,shipped
63,2,2024-11-27,completed
64,184,2024-12-04,returned
65,249,2024-12-03,shipped
66,15,2024-12-06,returned
67,13,2024-12-04,return_pending
68,82,2024-11-26,return_pending
69,75,2024-11-24,return_pending
70,267,2024-12-03,shipped
71,138,2024-11-29,placed
72,171,2024-12-05,returned
73,111,2024-12-06,placed
74,65,2024-11-29,returned
75,300,2024-12-03,returned
76,260,2024-11-27,placed
77,245,2024-12-01,shipped
78,60,2024-11-29,completed
79,29,2024-11-23,placed
80,167,2024-12-04,returned
81,50,2024-11-28,returned
82,6,2024-12-06,completed
83,149,2024-12-04,shipped
84,65,2024-12-06,return_pending
85,92,2024-12-02,completed
86,10,2024-11-23,completed
87,119,2024-12-06,placed
88,16,2024-11-29,shipped
89,220,2024-12-06,returned
90,295,2024-12-05,completed
91,255,2024-12-04,placed
92,85,2024-12-02,return_pending
93,89,2024-12-02,completed
94,242,2024-11-29,returned
95,117,2024-11-30,returned
96,11,2024-11-26,return_pending
97,93,2024-11-23,returned
98,249,2024-11-25,shipped
99,221,2024-11-29,returned
100,186,2024-11-25,return_pending
101,279,2024-11-24,return_pending
102,262,2024-11-26,shipped
103,77,2024-12-01,return_pending
104,163,2024-11-29,shipped
105,187,2024-11-23,returned
106,132,2024-12-05,returned
107,100,2024-11-30,returned
108,30,2024-11-29,placed
109,211,2024-11-30,return_pending
110,47,2024-11-29,placed
111,38,2024-11-26,completed
112,62,2024-11-26,placed
113,182,2024-12-02,completed
114,3,2024-12-04,return_pending
115,48,2024-12-02,returned
116,108,2024-12-05,completed
117,8,2024-12-06,returned
118,50,2024-12-04,shipped
119,248,2024-11-27,placed
120,57,2024-11-25,completed
121,88,2024-11-30,shipped
122,266,2024-12-05,shipped
123,133,2024-11-23,returned
124,113,2024-12-02,completed
125,160,2024-12-03,completed
