id,user_id,order_date,status
1,199,2023-07-27,shipped
2,50,2023-07-26,shipped
3,83,2023-07-25,placed
4,108,2023-07-27,completed
5,2,2023-07-25,return_pending
6,170,2023-07-22,return_pending
7,129,2023-07-22,completed
8,180,2023-07-21,placed
9,73,2023-07-26,placed
10,158,2023-07-23,shipped
11,147,2023-07-21,placed
12,30,2023-07-22,returned
13,13,2023-07-23,completed
14,14,2023-07-25,shipped
15,275,2023-07-17,completed
16,82,2023-07-19,returned
17,97,2023-07-27,shipped
18,154,2023-07-15,return_pending
19,58,2023-07-15,returned
20,27,2023-07-15,return_pending
21,159,2023-07-16,returned
22,278,2023-07-23,completed
23,229,2023-07-25,completed
24,50,2023-07-20,return_pending
25,228,2023-07-23,return_pending
26,184,2023-07-18,returned
27,8,2023-07-25,returned
28,21,2023-07-23,placed
29,212,2023-07-21,return_pending
30,107,2023-07-20,return_pending
31,8,2023-07-25,completed
32,204,2023-07-20,returned
33,241,2023-07-15,placed
34,246,2023-07-21,shipped
35,26,2023-07-26,return_pending
36,294,2023-07-15,placed
37,228,2023-07-19,returned
38,151,2023-07-15,return_pending
39,273,2023-07-17,placed
40,222,2023-07-19,shipped
41,220,2023-07-14,returned
42,168,2023-07-24,returned
43,181,2023-07-16,returned
44,204,2023-07-16,completed
45,275,2023-07-25,return_pending
46,88,2023-07-20,placed
47,18,2023-07-19,placed
48,54,2023-07-14,placed
49,133,2023-07-14,placed
50,297,2023-07-27,return_pending
51,204,2023-07-26,returned
52,290,2023-07-26,shipped
53,129,2023-07-27,returned
54,178,2023-07-14,returned
55,156,2023-07-14,return_pending
56,50,2023-07-17,return_pending
57,59,2023-07-14,completed
58,104,2023-07-25,return_pending
59,282,2023-07-19,returned
60,31,2023-07-14,returned
61,33,2023-07-23,shipped
62,136,2023-07-19,completed
63,139,2023-07-27,completed
64,27,2023-07-21,returned
65,123,2023-07-17,completed
66,71,2023-07-14,returned
67,113,2023-07-18,returned
68,20,2023-07-27,returned
69,177,2023-07-25,shipped
70,41,2023-07-22,return_pending
71,289,2023-07-21,shipped
72,170,2023-07-23,completed
73,184,2023-07-17,return_pending
74,197,2023-07-19,placed
75,252,2023-07-27,returned
76,264,2023-07-14,returned
77,55,2023-07-26,return_pending
78,143,2023-07-19,return_pending
79,248,2023-07-23,placed
80,61,2023-07-18,completed
81,221,2023-07-14,return_pending
82,230,2023-07-14,shipped
83,210,2023-07-27,returned
84,158,2023-07-17,return_pending
85,56,2023-07-16,return_pending
86,27,2023-07-24,return_pending
87,200,2023-07-16,shipped
88,137,2023-07-27,completed
89,100,2023-07-18,shipped
90,118,2023-07-16,shipped
91,224,2023-07-23,shipped
92,69,2023-07-17,returned
93,144,2023-07-19,completed
94,275,2023-07-27,completed
95,155,2023-07-18,return_pending
96,271,2023-07-24,shipped
97,206,2023-07-17,placed
98,22,2023-07-18,shipped
99,127,2023-07-15,completed
100,181,2023-07-21,return_pending
101,202,2023-07-26,completed
102,279,2023-07-21,completed
103,146,2023-07-21,shipped
104,162,2023-07-24,completed
105,279,2023-07-16,return_pending
106,229,2023-07-18,completed
107,41,2023-07-14,returned
108,99,2023-07-17,placed
109,157,2023-07-22,completed
110,30,2023-07-19,completed
111,101,2023-07-15,returned
112,93,2023-07-24,return_pending
113,184,2023-07-20,completed
114,8,2023-07-15,return_pending
115,210,2023-07-26,shipped
116,62,2023-07-14,placed
117,53,2023-07-26,completed
118,106,2023-07-14,shipped
119,173,2023-07-26,completed
120,143,2023-07-23,completed
121,224,2023-07-14,placed
122,102,2023-07-14,returned
123,14,2023-07-23,returned
124,127,2023-07-24,shipped
125,276,2023-07-17,returned
126,249,2023-07-15,shipped
127,300,2023-07-20,placed
128,207,2023-07-15,returned
129,158,2023-07-24,returned
130,159,2023-07-15,placed
131,276,2023-07-18,shipped
132,281,2023-07-25,return_pending
133,245,2023-07-25,shipped
134,182,2023-07-15,shipped
135,215,2023-07-19,completed
136,204,2023-07-21,return_pending
137,26,2023-07-19,placed
138,167,2023-07-18,returned
139,41,2023-07-21,completed
140,233,2023-07-18,returned
141,188,2023-07-14,placed
142,101,2023-07-24,placed
143,179,2023-07-16,returned
144,215,2023-07-23,returned
145,65,2023-07-17,returned
146,187,2023-07-27,shipped
147,229,2023-07-26,return_pending
148,43,2023-07-19,shipped
149,179,2023-07-27,placed
150,259,2023-07-26,placed
151,152,2023-07-19,completed
152,117,2023-07-26,shipped
153,100,2023-07-18,placed
