id,user_id,order_date,status
1,300,2023-08-21,returned
2,50,2023-08-21,returned
3,219,2023-08-21,returned
4,63,2023-08-18,returned
5,276,2023-08-17,return_pending
6,12,2023-08-20,shipped
7,167,2023-08-20,returned
8,138,2023-08-15,placed
9,291,2023-08-18,placed
10,226,2023-08-16,shipped
11,299,2023-08-18,completed
12,102,2023-08-12,shipped
13,263,2023-08-18,placed
14,299,2023-08-11,completed
15,2,2023-08-09,placed
16,300,2023-08-15,completed
17,34,2023-08-09,completed
18,300,2023-08-20,returned
19,96,2023-08-09,completed
20,232,2023-08-14,placed
21,188,2023-08-17,shipped
22,141,2023-08-12,return_pending
23,34,2023-08-16,completed
24,93,2023-08-19,return_pending
25,118,2023-08-15,returned
26,84,2023-08-20,shipped
27,49,2023-08-20,returned
28,144,2023-08-15,shipped
29,293,2023-08-17,placed
30,267,2023-08-12,shipped
31,67,2023-08-15,shipped
32,33,2023-08-17,return_pending
33,36,2023-08-13,completed
34,3,2023-08-15,shipped
35,267,2023-08-16,placed
36,189,2023-08-10,placed
37,271,2023-08-16,return_pending
38,231,2023-08-10,completed
39,293,2023-08-13,shipped
40,288,2023-08-16,completed
41,55,2023-08-16,return_pending
42,99,2023-08-20,returned
43,114,2023-08-16,returned
44,254,2023-08-18,completed
45,227,2023-08-13,placed
46,16,2023-08-12,placed
47,105,2023-08-16,returned
48,55,2023-08-17,placed
49,214,2023-08-10,shipped
50,184,2023-08-16,return_pending
51,222,2023-08-15,returned
52,223,2023-08-12,completed
53,15,2023-08-09,returned
54,51,2023-08-12,completed
55,207,2023-08-11,returned
56,253,2023-08-10,completed
57,120,2023-08-12,returned
58,35,2023-08-13,completed
59,270,2023-08-09,returned
60,293,2023-08-14,return_pending
61,15,2023-08-16,shipped
62,95,2023-08-21,return_pending
63,179,2023-08-08,shipped
64,250,2023-08-14,placed
65,40,2023-08-16,shipped
66,199,2023-08-15,returned
67,216,2023-08-11,return_pending
68,152,2023-08-12,completed
69,242,2023-08-08,return_pending
70,281,2023-08-11,completed
71,86,2023-08-09,returned
72,247,2023-08-08,completed
73,76,2023-08-17,returned
74,27,2023-08-21,placed
75,83,2023-08-12,placed
76,133,2023-08-12,shipped
77,270,2023-08-14,placed
78,204,2023-08-13,return_pending
79,91,2023-08-13,completed
80,116,2023-08-09,returned
81,293,2023-08-18,completed
82,294,2023-08-21,shipped
83,3,2023-08-20,placed
84,162,2023-08-16,return_pending
85,129,2023-08-21,placed
86,201,2023-08-14,shipped
87,210,2023-08-10,completed
88,119,2023-08-15,completed
89,140,2023-08-13,shipped
90,242,2023-08-14,completed
91,181,2023-08-17,completed
92,132,2023-08-10,returned
93,187,2023-08-17,returned
94,200,2023-08-08,return_pending
95,192,2023-08-20,shipped
96,41,2023-08-19,completed
97,146,2023-08-18,placed
98,175,2023-08-16,completed
99,228,2023-08-15,completed
100,7,2023-08-16,placed
101,91,2023-08-13,completed
102,198,2023-08-12,placed
103,230,2023-08-10,return_pending
104,129,2023-08-09,completed
105,103,2023-08-08,return_pending
106,226,2023-08-21,return_pending
107,88,2023-08-16,placed
108,97,2023-08-09,placed
109,270,2023-08-18,return_pending
110,68,2023-08-12,returned
111,200,2023-08-14,placed
112,28,2023-08-10,return_pending
113,5,2023-08-09,returned
114,255,2023-08-18,placed
115,90,2023-08-08,returned
116,119,2023-08-17,shipped
117,108,2023-08-19,completed
118,94,2023-08-12,shipped
119,239,2023-08-19,returned
120,123,2023-08-13,returned
121,270,2023-08-14,returned
122,285,2023-08-15,shipped
123,275,2023-08-13,completed
124,253,2023-08-20,shipped
125,215,2023-08-09,return_pending
126,123,2023-08-10,completed
127,286,2023-08-13,completed
128,218,2023-08-19,returned
129,255,2023-08-14,return_pending
130,214,2023-08-08,shipped
131,22,2023-08-12,return_pending
132,60,2023-08-10,shipped
133,155,2023-08-19,completed
134,88,2023-08-20,placed
135,147,2023-08-12,returned
136,260,2023-08-16,return_pending
137,7,2023-08-14,return_pending
138,155,2023-08-19,shipped
139,89,2023-08-18,return_pending
140,122,2023-08-17,return_pending
141,21,2023-08-08,shipped
142,87,2023-08-08,shipped
143,198,2023-08-10,placed
144,28,2023-08-20,placed
145,62,2023-08-21,placed
146,5,2023-08-13,returned
147,226,2023-08-15,returned
148,31,2023-08-13,returned
149,32,2023-08-13,shipped
150,109,2023-08-15,shipped
151,210,2023-08-14,completed
152,173,2023-08-14,shipped
153,278,2023-08-14,completed
154,85,2023-08-21,return_pending
155,146,2023-08-20,return_pending
156,36,2023-08-21,shipped
157,247,2023-08-21,placed
158,248,2023-08-10,completed
159,273,2023-08-11,shipped
160,47,2023-08-15,returned
161,120,2023-08-17,shipped
162,279,2023-08-21,placed
163,178,2023-08-16,returned
164,163,2023-08-15,returned
165,93,2023-08-19,returned
166,102,2023-08-13,shipped
167,30,2023-08-20,placed
168,46,2023-08-15,return_pending
169,76,2023-08-15,completed
170,85,2023-08-11,shipped
171,188,2023-08-21,return_pending
172,244,2023-08-17,shipped
173,145,2023-08-09,return_pending
174,188,2023-08-11,placed
175,148,2023-08-16,return_pending
176,44,2023-08-17,shipped
177,270,2023-08-15,return_pending
178,53,2023-08-10,placed
179,220,2023-08-21,placed
180,124,2023-08-15,shipped
181,290,2023-08-16,returned
182,263,2023-08-16,returned
183,87,2023-08-10,shipped
184,196,2023-08-10,shipped
185,108,2023-08-12,completed
186,132,2023-08-21,returned
187,104,2023-08-20,placed
188,161,2023-08-09,placed
189,42,2023-08-20,returned
190,123,2023-08-10,returned
191,49,2023-08-12,placed
192,162,2023-08-14,placed
193,77,2023-08-21,placed
194,298,2023-08-19,shipped
195,180,2023-08-14,completed
196,236,2023-08-10,returned
197,227,2023-08-08,completed
198,88,2023-08-19,shipped
199,222,2023-08-08,completed
200,57,2023-08-14,shipped
201,278,2023-08-20,placed
202,242,2023-08-13,shipped
203,70,2023-08-18,returned
204,66,2023-08-21,returned
205,179,2023-08-09,shipped
206,260,2023-08-13,shipped
207,149,2023-08-10,return_pending
208,197,2023-08-21,placed
209,131,2023-08-13,returned
210,208,2023-08-10,completed
211,229,2023-08-20,shipped
212,189,2023-08-08,returned
213,217,2023-08-16,return_pending
214,84,2023-08-21,placed
215,43,2023-08-12,returned
216,93,2023-08-19,placed
217,63,2023-08-09,completed
218,77,2023-08-11,shipped
219,226,2023-08-09,returned
220,97,2023-08-14,shipped
221,17,2023-08-20,returned
222,103,2023-08-15,return_pending
223,72,2023-08-12,completed
224,108,2023-08-12,shipped
225,37,2023-08-16,returned
226,205,2023-08-20,placed
227,218,2023-08-18,shipped
228,278,2023-08-09,placed
229,136,2023-08-09,placed
230,116,2023-08-13,placed
231,210,2023-08-16,placed
232,54,2023-08-11,shipped
233,140,2023-08-15,completed
234,48,2023-08-16,placed
235,295,2023-08-16,completed
236,46,2023-08-13,returned
237,65,2023-08-20,return_pending
238,272,2023-08-12,returned
239,160,2023-08-17,placed
240,228,2023-08-13,placed
241,242,2023-08-08,returned
242,136,2023-08-21,completed
243,274,2023-08-12,returned
244,136,2023-08-16,completed
245,260,2023-08-19,placed
246,108,2023-08-16,placed
247,164,2023-08-21,return_pending
248,147,2023-08-16,return_pending
249,163,2023-08-11,shipped
250,297,2023-08-18,return_pending
251,19,2023-08-08,shipped
252,187,2023-08-15,completed
253,8,2023-08-20,returned
254,2,2023-08-13,completed
255,242,2023-08-08,returned
256,147,2023-08-08,shipped
257,10,2023-08-10,shipped
258,103,2023-08-19,completed
259,62,2023-08-20,return_pending
260,30,2023-08-21,returned
261,214,2023-08-18,shipped
262,21,2023-08-12,placed
263,289,2023-08-16,returned
264,100,2023-08-21,completed
265,75,2023-08-10,completed
266,185,2023-08-20,returned
267,59,2023-08-13,completed
268,292,2023-08-11,completed
269,98,2023-08-17,placed
270,22,2023-08-11,placed
271,8,2023-08-09,completed
272,91,2023-08-11,return_pending
273,225,2023-08-08,returned
274,254,2023-08-10,return_pending
275,177,2023-08-21,return_pending
276,265,2023-08-13,placed
277,216,2023-08-08,returned
278,76,2023-08-18,returned
279,155,2023-08-08,placed
280,16,2023-08-18,return_pending
281,80,2023-08-08,completed
282,5,2023-08-19,placed
283,265,2023-08-20,completed
284,97,2023-08-14,placed
285,26,2023-08-17,completed
286,189,2023-08-19,completed
287,76,2023-08-21,completed
288,96,2023-08-18,completed
289,230,2023-08-20,completed
290,269,2023-08-15,placed
291,220,2023-08-15,placed
292,41,2023-08-18,completed
293,64,2023-08-15,completed
294,71,2023-08-20,returned
295,113,2023-08-08,shipped
296,50,2023-08-08,return_pending
297,142,2023-08-17,completed
298,266,2023-08-11,placed
299,66,2023-08-09,returned
300,244,2023-08-20,completed
301,242,2023-08-11,returned
302,37,2023-08-13,shipped
303,40,2023-08-08,completed
304,189,2023-08-14,completed
305,25,2023-08-12,placed
306,26,2023-08-11,placed
307,74,2023-08-15,shipped
308,194,2023-08-09,returned
309,66,2023-08-09,placed
310,68,2023-08-17,completed
311,243,2023-08-11,returned
312,264,2023-08-08,completed
313,195,2023-08-13,shipped
314,61,2023-08-11,return_pending
315,45,2023-08-21,shipped
316,242,2023-08-17,return_pending
317,191,2023-08-17,returned
318,224,2023-08-14,return_pending
319,103,2023-08-12,shipped
320,67,2023-08-10,returned
321,284,2023-08-19,completed
322,43,2023-08-09,completed
323,256,2023-08-08,shipped
324,6,2023-08-15,return_pending
325,162,2023-08-12,returned
326,70,2023-08-08,returned
327,206,2023-08-08,return_pending
328,284,2023-08-19,return_pending
329,240,2023-08-18,placed
330,72,2023-08-09,returned
331,89,2023-08-15,returned
332,274,2023-08-20,return_pending
333,106,2023-08-09,return_pending
334,94,2023-08-08,completed
335,140,2023-08-09,return_pending
336,35,2023-08-18,return_pending
337,213,2023-08-19,shipped
338,201,2023-08-09,returned
339,82,2023-08-13,completed
340,106,2023-08-19,returned
341,58,2023-08-10,shipped
342,93,2023-08-17,returned
343,271,2023-08-18,placed
344,162,2023-08-17,completed
345,94,2023-08-10,shipped
346,21,2023-08-17,placed
347,133,2023-08-15,shipped
348,217,2023-08-17,returned
349,102,2023-08-18,shipped
350,138,2023-08-21,return_pending
351,48,2023-08-16,return_pending
352,174,2023-08-15,completed
353,177,2023-08-10,completed
354,11,2023-08-16,placed
355,96,2023-08-10,return_pending
356,151,2023-08-20,returned
357,267,2023-08-12,return_pending
358,81,2023-08-12,placed
359,155,2023-08-18,returned
360,140,2023-08-16,shipped
361,259,2023-08-15,completed
362,226,2023-08-09,placed
363,186,2023-08-19,returned
364,129,2023-08-18,shipped
365,82,2023-08-19,returned
366,246,2023-08-10,completed
367,294,2023-08-20,placed
368,140,2023-08-15,shipped
369,25,2023-08-18,placed
370,254,2023-08-09,shipped
371,21,2023-08-20,return_pending
372,220,2023-08-19,shipped
373,256,2023-08-11,shipped
374,59,2023-08-18,placed
375,244,2023-08-12,completed
376,287,2023-08-16,shipped
377,298,2023-08-12,placed
378,221,2023-08-12,shipped
379,50,2023-08-12,return_pending
380,60,2023-08-20,returned
381,78,2023-08-21,placed
382,274,2023-08-20,placed
383,66,2023-08-20,shipped
384,41,2023-08-21,shipped
385,103,2023-08-16,returned
386,75,2023-08-10,return_pending
387,165,2023-08-10,placed
388,289,2023-08-18,shipped
389,174,2023-08-13,placed
