id,user_id,order_date,status
1,98,2024-05-27,returned
2,201,2024-05-26,returned
3,55,2024-05-26,placed
4,73,2024-05-24,return_pending
5,8,2024-05-27,shipped
6,65,2024-05-23,returned
7,80,2024-05-25,returned
8,107,2024-05-22,shipped
9,143,2024-05-21,return_pending
10,233,2024-05-26,returned
11,36,2024-05-20,shipped
12,169,2024-05-22,completed
13,88,2024-05-18,return_pending
14,247,2024-05-16,returned
15,19,2024-05-21,placed
16,62,2024-05-16,placed
17,38,2024-05-26,completed
18,266,2024-05-22,completed
19,30,2024-05-20,shipped
20,8,2024-05-17,shipped
21,44,2024-05-23,shipped
22,84,2024-05-23,placed
23,176,2024-05-15,completed
24,102,2024-05-15,shipped
25,161,2024-05-14,shipped
26,276,2024-05-27,returned
27,295,2024-05-25,shipped
28,81,2024-05-24,return_pending
29,29,2024-05-17,return_pending
30,263,2024-05-26,completed
31,58,2024-05-22,return_pending
32,287,2024-05-16,placed
33,300,2024-05-17,return_pending
34,8,2024-05-23,return_pending
35,263,2024-05-19,completed
36,270,2024-05-22,return_pending
37,180,2024-05-25,returned
38,170,2024-05-16,placed
39,201,2024-05-23,placed
40,294,2024-05-24,placed
41,285,2024-05-21,completed
42,18,2024-05-27,placed
43,130,2024-05-20,shipped
44,157,2024-05-24,return_pending
45,218,2024-05-26,shipped
46,95,2024-05-14,placed
47,139,2024-05-16,return_pending
48,253,2024-05-16,returned
49,192,2024-05-17,shipped
50,224,2024-05-19,completed
51,25,2024-05-22,placed
52,193,2024-05-22,return_pending
53,288,2024-05-25,completed
54,116,2024-05-17,placed
55,214,2024-05-23,return_pending
56,281,2024-05-14,return_pending
57,220,2024-05-17,placed
58,86,2024-05-26,placed
59,202,2024-05-14,shipped
60,199,2024-05-14,returned
61,25,2024-05-24,returned
62,80,2024-05-19,placed
63,281,2024-05-21,returned
64,260,2024-05-15,completed
65,9,2024-05-27,shipped
66,28,2024-05-15,completed
67,176,2024-05-16,placed
68,48,2024-05-23,shipped
69,122,2024-05-27,completed
70,226,2024-05-23,placed
71,290,2024-05-19,return_pending
72,10,2024-05-20,placed
