id,user_id,order_date,status
1,232,2024-02-12,shipped
2,199,2024-02-12,returned
3,211,2024-02-10,returned
4,43,2024-02-09,shipped
5,290,2024-02-09,return_pending
6,60,2024-02-09,returned
7,31,2024-02-07,returned
8,61,2024-02-06,shipped
9,132,2024-02-11,returned
10,299,2024-02-04,shipped
11,197,2024-02-10,shipped
12,245,2024-02-11,completed
13,151,2024-02-10,return_pending
14,286,2024-02-07,returned
15,32,2024-02-05,return_pending
16,206,2024-02-08,placed
17,166,2024-02-07,completed
18,4,2024-02-01,return_pending
19,236,2024-02-03,placed
20,101,2024-02-10,placed
21,246,2024-02-08,return_pending
22,96,2024-02-02,return_pending
23,233,2024-02-10,shipped
24,168,2024-02-09,return_pending
25,273,2024-02-12,completed
26,45,2024-02-03,returned
27,184,2024-02-07,shipped
28,153,2024-02-05,returned
29,188,2024-02-11,returned
30,65,2024-02-11,return_pending
31,24,2024-02-08,return_pending
32,263,2024-02-06,placed
33,221,2024-02-08,returned
34,113,2024-02-05,returned
35,55,2024-02-09,placed
36,182,2024-01-31,completed
37,68,2024-02-06,returned
38,111,2024-02-05,completed
39,128,2024-02-08,completed
40,59,2024-02-10,return_pending
41,181,2024-02-05,placed
42,10,2024-01-30,return_pending
43,268,2024-02-04,return_pending
44,189,2024-02-10,placed
45,79,2024-02-09,placed
46,112,2024-01-30,return_pending
47,5,2024-02-06,completed
48,207,2024-02-05,shipped
49,282,2024-02-08,completed
50,204,2024-02-04,returned
51,14,2024-01-30,shipped
52,62,2024-02-04,placed
53,177,2024-02-11,returned
54,214,2024-01-30,shipped
55,36,2024-02-03,shipped
56,178,2024-02-05,placed
57,232,2024-02-06,placed
58,135,2024-02-12,placed
59,192,2024-01-31,shipped
60,23,2024-02-01,returned
61,115,2024-02-05,return_pending
62,90,2024-02-04,placed
63,108,2024-02-02,completed
64,294,2024-02-02,completed
65,30,2024-02-01,placed
66,261,2024-02-09,returned
67,289,2024-02-09,placed
68,115,2024-02-12,return_pending
69,15,2024-02-03,completed
70,152,2024-01-30,completed
71,114,2024-01-30,completed
72,58,2024-01-30,returned
73,143,2024-01-30,return_pending
74,177,2024-02-10,completed
75,37,2024-02-12,returned
76,294,2024-02-03,returned
77,139,2024-02-10,returned
78,254,2024-02-05,placed
79,76,2024-02-05,completed
80,226,2024-02-09,return_pending
81,172,2024-02-06,completed
82,269,2024-01-31,shipped
83,129,2024-02-11,completed
84,229,2024-02-02,shipped
85,299,2024-02-05,shipped
86,109,2024-02-02,placed
87,185,2024-02-07,shipped
88,157,2024-02-04,shipped
89,7,2024-01-31,completed
90,239,2024-02-01,shipped
91,83,2024-02-04,return_pending
92,293,2024-02-06,return_pending
93,232,2024-01-30,completed
94,276,2024-02-07,shipped
95,103,2024-01-31,placed
96,285,2024-02-06,completed
97,249,2024-01-30,placed
98,37,2024-02-03,placed
99,53,2024-02-06,returned
100,112,2024-01-31,placed
101,190,2024-01-31,return_pending
102,28,2024-02-07,completed
103,100,2024-01-30,returned
104,36,2024-02-03,shipped
105,60,2024-02-02,returned
106,97,2024-02-08,placed
107,205,2024-02-05,returned
108,162,2024-02-06,placed
109,34,2024-02-09,placed
110,224,2024-02-09,placed
111,278,2024-02-04,shipped
112,13,2024-02-09,placed
