id,user_id,order_date,status
1,77,2024-05-25,returned
2,217,2024-05-25,return_pending
3,192,2024-05-24,return_pending
4,8,2024-05-25,shipped
5,246,2024-05-24,placed
6,111,2024-05-21,shipped
7,275,2024-05-21,completed
8,119,2024-05-18,returned
9,129,2024-05-23,completed
10,194,2024-05-24,completed
11,243,2024-05-18,placed
12,87,2024-05-20,return_pending
13,163,2024-05-23,returned
14,141,2024-05-22,returned
15,228,2024-05-24,return_pending
16,19,2024-05-16,return_pending
17,264,2024-05-18,completed
18,300,2024-05-25,returned
19,160,2024-05-17,shipped
20,62,2024-05-20,completed
21,28,2024-05-22,returned
22,240,2024-05-17,returned
23,144,2024-05-16,shipped
24,266,2024-05-16,shipped
25,15,2024-05-15,placed
26,110,2024-05-12,shipped
27,77,2024-05-18,completed
28,245,2024-05-20,return_pending
29,85,2024-05-24,shipped
30,189,2024-05-14,return_pending
31,299,2024-05-22,completed
32,43,2024-05-17,return_pending
33,61,2024-05-14,returned
34,23,2024-05-13,completed
35,221,2024-05-25,returned
36,30,2024-05-14,shipped
37,140,2024-05-19,returned
38,210,2024-05-22,shipped
39,93,2024-05-13,shipped
40,24,2024-05-13,completed
41,110,2024-05-25,completed
42,116,2024-05-17,placed
43,125,2024-05-25,shipped
44,245,2024-05-17,return_pending
45,119,2024-05-12,returned
46,166,2024-05-19,placed
47,3,2024-05-21,placed
48,90,2024-05-13,placed
49,111,2024-05-19,completed
50,37,2024-05-22,return_pending
51,179,2024-05-23,shipped
52,168,2024-05-15,completed
53,212,2024-05-13,completed
54,108,2024-05-12,returned
55,165,2024-05-14,placed
56,236,2024-05-21,return_pending
57,97,2024-05-17,return_pending
58,295,2024-05-17,shipped
59,285,2024-05-19,shipped
60,287,2024-05-23,return_pending
61,76,2024-05-18,placed
62,56,2024-05-19,return_pending
63,100,2024-05-14,return_pending
64,92,2024-05-19,placed
65,277,2024-05-20,shipped
66,69,2024-05-12,completed
67,138,2024-05-21,shipped
68,66,2024-05-24,shipped
69,245,2024-05-20,returned
70,260,2024-05-17,returned
71,229,2024-05-19,shipped
72,277,2024-05-18,return_pending
73,130,2024-05-14,completed
74,125,2024-05-25,placed
75,174,2024-05-16,returned
76,270,2024-05-25,return_pending
77,287,2024-05-15,returned
78,214,2024-05-16,completed
79,170,2024-05-25,return_pending
80,9,2024-05-21,completed
81,233,2024-05-12,completed
82,212,2024-05-17,returned
83,28,2024-05-17,return_pending
84,11,2024-05-24,completed
85,14,2024-05-16,return_pending
86,241,2024-05-17,return_pending
87,102,2024-05-16,completed
88,297,2024-05-18,completed
89,121,2024-05-14,shipped
90,299,2024-05-12,completed
91,63,2024-05-22,placed
92,175,2024-05-24,placed
93,204,2024-05-14,placed
94,299,2024-05-13,shipped
95,150,2024-05-25,shipped
96,98,2024-05-16,completed
97,67,2024-05-12,placed
98,61,2024-05-22,completed
99,117,2024-05-15,return_pending
100,222,2024-05-23,return_pending
101,38,2024-05-15,placed
102,172,2024-05-20,return_pending
103,80,2024-05-12,returned
