id,user_id,order_date,status
1,271,2023-06-01,completed
2,190,2023-05-31,shipped
3,281,2023-05-31,return_pending
4,23,2023-05-29,return_pending
5,294,2023-05-28,returned
6,79,2023-06-01,placed
7,196,2023-05-29,placed
8,26,2023-05-31,returned
9,235,2023-05-24,placed
10,13,2023-05-31,shipped
11,71,2023-05-29,return_pending
12,63,2023-05-26,shipped
13,100,2023-05-29,return_pending
14,119,2023-05-22,shipped
15,73,2023-05-19,shipped
16,138,2023-05-31,shipped
17,71,2023-05-21,returned
18,242,2023-06-01,completed
19,250,2023-06-01,return_pending
20,180,2023-05-28,shipped
21,283,2023-05-26,shipped
22,113,2023-05-29,shipped
23,110,2023-05-21,placed
24,155,2023-05-25,placed
25,229,2023-05-21,shipped
26,120,2023-05-20,placed
27,159,2023-05-25,returned
28,249,2023-05-29,completed
29,83,2023-05-25,return_pending
30,187,2023-05-23,returned
31,272,2023-05-29,return_pending
32,176,2023-05-24,placed
33,175,2023-05-31,returned
34,18,2023-05-31,shipped
35,105,2023-05-24,return_pending
36,102,2023-05-27,return_pending
37,75,2023-05-30,placed
38,216,2023-05-19,return_pending
39,300,2023-05-22,shipped
40,275,2023-05-29,completed
41,199,2023-05-21,returned
42,280,2023-05-31,placed
43,26,2023-05-25,returned
44,116,2023-05-23,completed
45,203,2023-05-30,completed
46,157,2023-05-24,return_pending
47,145,2023-05-27,returned
48,224,2023-05-27,return_pending
49,55,2023-06-01,completed
50,90,2023-05-23,return_pending
51,194,2023-05-27,return_pending
52,47,2023-05-30,shipped
53,17,2023-05-29,return_pending
54,80,2023-05-26,shipped
55,134,2023-05-30,returned
56,132,2023-05-23,shipped
57,102,2023-05-27,shipped
58,210,2023-05-23,return_pending
59,125,2023-05-19,shipped
60,37,2023-06-01,completed
61,214,2023-05-22,completed
62,229,2023-05-27,shipped
63,260,2023-05-20,return_pending
64,240,2023-05-28,returned
65,138,2023-05-29,return_pending
66,159,2023-05-22,completed
67,105,2023-05-27,shipped
68,167,2023-05-19,return_pending
69,253,2023-05-22,returned
70,247,2023-05-22,return_pending
71,86,2023-05-24,placed
72,230,2023-05-27,placed
73,125,2023-05-28,returned
74,238,2023-05-26,returned
75,130,2023-05-29,shipped
76,169,2023-05-22,returned
77,114,2023-05-19,shipped
78,29,2023-05-24,shipped
79,40,2023-05-31,shipped
80,29,2023-05-19,returned
81,108,2023-05-27,returned
82,120,2023-05-22,completed
83,204,2023-05-31,completed
84,205,2023-05-27,returned
85,1,2023-05-25,completed
86,270,2023-05-20,placed
87,277,2023-05-27,shipped
88,92,2023-05-29,completed
89,238,2023-05-26,returned
90,188,2023-05-24,completed
91,117,2023-05-22,return_pending
92,9,2023-05-22,completed
93,140,2023-05-29,shipped
94,276,2023-05-22,completed
95,293,2023-05-23,completed
96,201,2023-05-24,returned
97,196,2023-05-30,completed
98,134,2023-05-24,shipped
99,38,2023-05-26,shipped
100,216,2023-05-26,returned
101,14,2023-05-20,placed
102,125,2023-05-19,placed
103,268,2023-05-20,shipped
104,263,2023-05-29,placed
105,291,2023-05-20,completed
106,51,2023-05-21,returned
107,38,2023-05-24,return_pending
108,116,2023-05-30,return_pending
109,207,2023-05-21,shipped
110,221,2023-06-01,completed
111,12,2023-05-20,completed
112,103,2023-05-19,return_pending
113,36,2023-05-25,completed
114,244,2023-05-22,returned
115,40,2023-05-29,returned
116,52,2023-05-24,placed
117,73,2023-05-29,completed
118,229,2023-05-26,placed
119,120,2023-05-28,return_pending
120,135,2023-06-01,completed
121,197,2023-05-21,completed
122,190,2023-05-27,shipped
123,147,2023-05-26,shipped
124,75,2023-05-24,placed
125,239,2023-05-25,returned
126,223,2023-05-26,placed
127,294,2023-05-28,return_pending
128,286,2023-05-31,return_pending
129,41,2023-05-26,return_pending
130,127,2023-05-22,placed
131,73,2023-05-27,shipped
132,130,2023-05-23,return_pending
133,200,2023-05-25,returned
134,46,2023-05-19,placed
135,155,2023-05-23,returned
136,86,2023-05-29,returned
137,244,2023-05-19,returned
138,282,2023-05-31,completed
139,55,2023-05-30,shipped
140,190,2023-05-25,return_pending
141,277,2023-05-23,placed
142,181,2023-05-29,return_pending
143,117,2023-05-28,completed
144,205,2023-05-26,returned
145,15,2023-05-19,returned
146,126,2023-05-23,shipped
147,268,2023-05-26,placed
148,174,2023-05-19,returned
149,175,2023-05-19,returned
150,57,2023-05-30,placed
151,222,2023-05-19,returned
152,249,2023-05-29,completed
153,28,2023-06-01,completed
154,287,2023-05-24,completed
155,71,2023-05-21,return_pending
156,15,2023-05-19,shipped
157,10,2023-05-30,shipped
158,103,2023-05-20,return_pending
159,182,2023-05-27,return_pending
160,50,2023-05-31,returned
161,295,2023-05-31,completed
162,293,2023-05-26,placed
163,156,2023-05-30,shipped
164,137,2023-05-25,return_pending
165,106,2023-05-21,return_pending
166,243,2023-06-01,returned
167,56,2023-05-25,placed
168,243,2023-05-20,completed
169,243,2023-06-01,completed
170,139,2023-05-30,completed
171,207,2023-05-28,completed
172,288,2023-05-20,shipped
173,52,2023-05-24,placed
174,149,2023-05-21,completed
175,175,2023-05-29,return_pending
176,159,2023-05-31,completed
177,144,2023-05-22,returned
178,237,2023-05-20,placed
179,260,2023-05-31,shipped
180,75,2023-05-28,returned
181,263,2023-06-01,placed
182,269,2023-05-31,placed
183,182,2023-05-31,returned
184,47,2023-05-20,placed
185,28,2023-05-24,placed
186,117,2023-05-23,completed
187,76,2023-05-27,completed
188,285,2023-05-25,return_pending
189,169,2023-05-29,shipped
190,248,2023-05-21,completed
191,86,2023-05-28,completed
192,185,2023-06-01,completed
193,277,2023-05-20,return_pending
194,254,2023-05-22,placed
195,14,2023-05-30,return_pending
196,169,2023-05-19,completed
197,57,2023-05-19,placed
198,89,2023-05-30,shipped
199,297,2023-05-23,returned
200,96,2023-05-24,completed
201,74,2023-05-28,placed
202,175,2023-05-31,return_pending
203,56,2023-05-23,returned
204,18,2023-05-31,completed
205,68,2023-05-24,returned
206,295,2023-05-30,placed
207,142,2023-05-26,return_pending
208,281,2023-05-28,return_pending
209,215,2023-05-23,placed
210,81,2023-05-23,return_pending
211,77,2023-05-24,shipped
212,94,2023-05-29,completed
213,208,2023-05-22,completed
214,187,2023-05-19,returned
215,132,2023-05-24,shipped
216,216,2023-05-25,returned
217,251,2023-05-31,shipped
218,156,2023-05-27,return_pending
219,25,2023-05-31,placed
220,280,2023-06-01,returned
221,152,2023-06-01,return_pending
222,222,2023-05-28,return_pending
223,22,2023-05-25,shipped
224,72,2023-06-01,shipped
225,129,2023-05-23,return_pending
226,23,2023-05-24,shipped
227,85,2023-05-25,completed
228,139,2023-05-29,returned
229,270,2023-05-26,shipped
230,109,2023-05-26,completed
231,44,2023-05-27,placed
232,85,2023-05-22,returned
233,119,2023-05-31,placed
234,221,2023-05-22,return_pending
235,89,2023-05-23,returned
236,19,2023-05-27,completed
237,85,2023-05-20,placed
238,58,2023-05-22,completed
239,233,2023-05-21,shipped
240,14,2023-05-29,completed
241,269,2023-05-24,placed
242,3,2023-06-01,return_pending
243,282,2023-05-29,returned
244,50,2023-05-23,return_pending
245,56,2023-06-01,return_pending
246,94,2023-05-29,completed
247,229,2023-05-29,return_pending
248,273,2023-05-20,completed
249,248,2023-05-25,completed
250,67,2023-06-01,placed
251,41,2023-05-24,completed
252,135,2023-05-19,completed
253,228,2023-05-29,shipped
254,103,2023-05-19,completed
255,227,2023-05-19,shipped
256,28,2023-05-25,placed
257,223,2023-06-01,returned
258,274,2023-05-27,completed
259,143,2023-05-19,returned
260,81,2023-05-21,placed
261,83,2023-05-30,shipped
262,6,2023-05-26,return_pending
263,229,2023-05-31,completed
264,279,2023-05-31,shipped
265,5,2023-05-21,completed
266,288,2023-05-31,returned
267,141,2023-05-26,return_pending
268,128,2023-05-19,completed
269,37,2023-05-27,shipped
270,211,2023-05-31,shipped
271,43,2023-05-27,placed
272,259,2023-05-20,return_pending
273,208,2023-05-22,returned
274,142,2023-05-28,completed
275,120,2023-05-31,returned
276,250,2023-05-21,return_pending
277,17,2023-05-20,shipped
278,92,2023-06-01,completed
279,73,2023-05-30,return_pending
280,127,2023-05-19,return_pending
281,65,2023-05-22,return_pending
282,238,2023-06-01,return_pending
283,183,2023-05-23,placed
284,140,2023-05-29,placed
285,69,2023-05-26,placed
286,210,2023-05-28,returned
287,137,2023-05-23,returned
288,187,2023-05-19,completed
289,89,2023-05-22,return_pending
290,64,2023-05-28,shipped
291,21,2023-05-31,placed
292,103,2023-05-27,return_pending
293,43,2023-05-28,placed
294,177,2023-05-29,shipped
295,111,2023-05-27,return_pending
296,65,2023-05-30,shipped
297,139,2023-05-20,shipped
298,11,2023-05-31,placed
299,156,2023-05-19,shipped
300,61,2023-05-31,returned
301,159,2023-05-21,returned
302,31,2023-05-21,return_pending
303,183,2023-05-27,returned
304,68,2023-05-27,placed
305,29,2023-05-25,placed
306,224,2023-05-31,shipped
307,79,2023-05-29,return_pending
308,232,2023-05-24,return_pending
309,136,2023-05-20,shipped
310,29,2023-05-21,completed
311,140,2023-05-24,completed
312,239,2023-05-21,return_pending
313,158,2023-05-29,placed
314,148,2023-05-20,shipped
315,60,2023-05-26,returned
316,130,2023-05-28,returned
317,86,2023-05-19,return_pending
318,210,2023-05-21,returned
319,184,2023-05-24,returned
320,197,2023-05-22,returned
321,259,2023-05-26,placed
322,230,2023-05-26,shipped
323,5,2023-05-20,shipped
324,100,2023-05-22,shipped
325,160,2023-05-22,placed
326,205,2023-05-27,placed
327,197,2023-05-19,return_pending
328,174,2023-05-24,completed
329,292,2023-05-31,placed
330,228,2023-05-26,placed
331,83,2023-05-21,return_pending
332,264,2023-05-28,completed
333,231,2023-05-26,shipped
334,190,2023-05-24,completed
335,131,2023-05-20,returned
336,219,2023-05-31,placed
337,281,2023-05-24,shipped
338,31,2023-05-22,shipped
339,41,2023-05-29,return_pending
340,102,2023-05-19,shipped
341,78,2023-05-20,placed
342,39,2023-05-25,placed
343,75,2023-05-23,placed
344,8,2023-05-24,return_pending
345,214,2023-05-25,completed
346,253,2023-05-22,return_pending
347,10,2023-05-27,completed
348,17,2023-05-23,completed
349,68,2023-05-27,return_pending
350,254,2023-05-28,placed
351,59,2023-05-30,return_pending
352,186,2023-05-31,completed
353,228,2023-05-21,completed
354,19,2023-05-24,completed
355,208,2023-05-23,completed
356,108,2023-05-28,returned
357,140,2023-06-01,placed
358,239,2023-05-20,completed
359,231,2023-05-23,shipped
360,179,2023-05-26,returned
361,51,2023-05-27,returned
362,113,2023-05-23,return_pending
363,89,2023-05-29,placed
364,42,2023-05-25,returned
365,155,2023-05-31,completed
366,195,2023-05-22,completed
367,194,2023-06-01,returned
368,128,2023-05-22,completed
369,270,2023-05-21,shipped
370,78,2023-05-19,placed
371,191,2023-06-01,return_pending
372,135,2023-05-24,return_pending
373,273,2023-05-19,completed
374,108,2023-05-28,returned
375,196,2023-05-27,shipped
376,70,2023-05-31,returned
377,241,2023-05-27,shipped
378,237,2023-05-27,return_pending
379,227,2023-05-26,placed
380,266,2023-05-27,returned
381,48,2023-05-19,returned
382,71,2023-05-27,shipped
383,63,2023-05-25,completed
384,282,2023-05-19,returned
385,178,2023-05-28,returned
386,62,2023-05-22,completed
387,54,2023-05-23,completed
388,61,2023-05-22,shipped
389,45,2023-05-26,completed
390,173,2023-05-22,completed
391,257,2023-06-01,placed
392,140,2023-05-22,completed
393,100,2023-05-22,completed
394,98,2023-05-27,returned
395,124,2023-05-22,return_pending
396,12,2023-05-28,return_pending
397,223,2023-06-01,returned
398,196,2023-05-26,return_pending
399,177,2023-05-31,shipped
400,25,2023-05-23,placed
401,182,2023-05-23,shipped
402,49,2023-05-29,placed
403,269,2023-05-25,placed
404,201,2023-05-24,shipped
405,59,2023-05-21,shipped
406,231,2023-05-24,returned
407,239,2023-05-26,completed
408,283,2023-05-23,returned
409,195,2023-05-24,shipped
410,69,2023-06-01,shipped
411,150,2023-06-01,returned
412,181,2023-06-01,shipped
413,42,2023-05-27,shipped
414,265,2023-05-22,returned
415,196,2023-05-24,return_pending
416,185,2023-05-21,return_pending
417,210,2023-05-21,return_pending
418,57,2023-05-24,placed
419,244,2023-05-24,placed
420,11,2023-05-19,return_pending
421,44,2023-05-22,placed
422,115,2023-05-29,shipped
423,75,2023-05-26,returned
424,118,2023-05-29,returned
425,64,2023-05-25,shipped
426,172,2023-05-26,return_pending
427,219,2023-05-30,placed
428,18,2023-05-23,shipped
429,147,2023-05-27,placed
430,31,2023-05-25,placed
431,203,2023-05-24,return_pending
432,184,2023-05-19,returned
433,68,2023-05-23,placed
434,183,2023-05-28,returned
435,32,2023-05-21,placed
436,100,2023-05-20,shipped
437,155,2023-06-01,return_pending
438,104,2023-05-29,completed
439,257,2023-05-31,return_pending
440,293,2023-05-22,shipped
441,204,2023-05-30,return_pending
442,217,2023-05-25,placed
443,245,2023-05-31,returned
444,106,2023-05-19,placed
445,69,2023-05-20,returned
446,154,2023-05-28,returned
447,254,2023-05-19,completed
448,55,2023-06-01,shipped
449,18,2023-05-24,shipped
450,18,2023-05-21,return_pending
451,16,2023-05-21,return_pending
452,212,2023-05-31,completed
453,96,2023-05-23,return_pending
454,130,2023-05-23,shipped
455,272,2023-05-20,shipped
456,231,2023-05-27,shipped
457,108,2023-05-30,returned
458,238,2023-05-23,placed
459,140,2023-06-01,completed
460,285,2023-05-27,placed
461,186,2023-05-25,return_pending
462,62,2023-05-22,placed
463,232,2023-06-01,placed
464,206,2023-05-30,return_pending
465,154,2023-05-23,placed
466,210,2023-05-19,returned
467,74,2023-05-21,return_pending
468,111,2023-05-29,placed
469,239,2023-05-31,return_pending
470,40,2023-05-31,placed
471,278,2023-05-28,return_pending
472,278,2023-05-26,completed
473,124,2023-05-20,shipped
474,63,2023-05-21,returned
475,60,2023-05-27,shipped
476,187,2023-05-24,return_pending
477,70,2023-05-30,return_pending
478,217,2023-05-22,return_pending
479,189,2023-05-19,return_pending
480,221,2023-05-22,completed
481,120,2023-05-28,shipped
482,250,2023-05-27,shipped
483,193,2023-05-22,return_pending
484,248,2023-05-22,placed
485,213,2023-05-25,return_pending
