id,user_id,order_date,status
1,80,2024-03-08,returned
2,233,2024-03-07,returned
3,238,2024-03-06,completed
4,101,2024-03-06,returned
5,59,2024-03-06,placed
6,10,2024-03-08,return_pending
7,250,2024-03-05,placed
8,279,2024-03-06,return_pending
9,266,2024-03-04,shipped
10,30,2024-02-28,return_pending
11,77,2024-03-03,completed
12,281,2024-03-01,returned
13,77,2024-02-29,placed
14,41,2024-03-05,completed
15,191,2024-03-08,return_pending
16,134,2024-03-04,placed
17,168,2024-03-07,shipped
18,111,2024-02-28,return_pending
19,2,2024-02-24,returned
20,77,2024-02-28,returned
21,228,2024-03-07,shipped
22,250,2024-02-27,completed
23,110,2024-02-27,returned
24,242,2024-02-29,placed
25,118,2024-03-06,returned
26,11,2024-03-07,completed
27,216,2024-02-27,completed
28,140,2024-03-07,returned
29,163,2024-03-06,return_pending
30,228,2024-03-05,placed
31,95,2024-02-24,returned
32,140,2024-03-06,returned
33,102,2024-03-04,completed
34,163,2024-02-25,shipped
35,37,2024-03-04,placed
36,237,2024-02-25,completed
37,150,2024-02-25,shipped
38,47,2024-03-07,return_pending
39,191,2024-02-25,placed
40,243,2024-03-01,return_pending
41,138,2024-02-24,placed
42,127,2024-03-06,completed
43,152,2024-03-04,return_pending
44,24,2024-02-25,placed
45,230,2024-03-07,return_pending
46,104,2024-03-06,shipped
47,258,2024-02-27,shipped
48,70,2024-02-29,shipped
49,237,2024-02-24,return_pending
50,69,2024-03-06,shipped
51,236,2024-03-05,return_pending
52,70,2024-02-29,returned
53,274,2024-02-29,shipped
54,61,2024-02-28,shipped
55,35,2024-03-05,returned
56,110,2024-02-29,shipped
57,8,2024-02-28,returned
58,190,2024-03-01,return_pending
59,5,2024-03-05,placed
60,33,2024-03-04,placed
61,32,2024-03-06,shipped
62,183,2024-03-08,returned
63,20,2024-02-26,completed
64,151,2024-03-04,returned
65,248,2024-03-07,placed
66,69,2024-03-06,shipped
67,144,2024-02-28,return_pending
68,227,2024-02-26,completed
69,176,2024-02-26,returned
70,199,2024-02-26,completed
71,22,2024-02-28,completed
72,265,2024-02-25,shipped
73,39,2024-03-02,return_pending
74,130,2024-03-06,returned
75,201,2024-03-03,shipped
76,193,2024-03-06,placed
77,272,2024-03-05,shipped
78,82,2024-03-01,completed
79,98,2024-03-05,completed
80,52,2024-02-26,return_pending
81,96,2024-03-07,return_pending
82,219,2024-02-25,placed
83,109,2024-02-28,shipped
84,17,2024-02-25,shipped
85,154,2024-02-28,returned
86,13,2024-03-06,placed
87,122,2024-02-26,completed
88,215,2024-02-29,return_pending
89,241,2024-03-02,placed
90,230,2024-03-06,shipped
91,205,2024-03-07,completed
92,136,2024-03-06,return_pending
93,264,2024-03-05,completed
94,226,2024-02-28,returned
95,257,2024-02-25,completed
96,142,2024-03-08,placed
97,103,2024-03-07,completed
98,272,2024-02-28,completed
99,166,2024-03-04,placed
100,93,2024-02-24,completed
101,243,2024-02-29,placed
102,218,2024-03-04,return_pending
103,52,2024-03-05,placed
104,227,2024-03-07,completed
105,121,2024-03-03,completed
106,3,2024-02-29,shipped
107,123,2024-02-27,placed
108,257,2024-02-27,placed
109,261,2024-02-24,placed
110,214,2024-03-02,return_pending
111,290,2024-02-26,shipped
112,255,2024-03-04,return_pending
113,231,2024-03-02,return_pending
114,73,2024-03-03,completed
115,197,2024-02-24,completed
116,287,2024-02-25,returned
117,148,2024-02-25,returned
118,18,2024-02-26,shipped
119,266,2024-02-25,returned
120,299,2024-03-08,shipped
121,138,2024-03-06,returned
122,181,2024-03-02,shipped
123,293,2024-03-02,return_pending
124,78,2024-03-03,shipped
125,17,2024-02-29,shipped
126,228,2024-03-02,completed
127,243,2024-03-06,completed
128,150,2024-03-05,returned
129,210,2024-03-03,placed
130,122,2024-03-01,placed
131,9,2024-03-06,placed
132,63,2024-02-27,returned
133,168,2024-02-26,completed
134,183,2024-03-06,placed
135,267,2024-02-29,return_pending
136,129,2024-03-04,return_pending
137,32,2024-03-04,placed
138,158,2024-03-07,shipped
139,284,2024-03-04,returned
140,87,2024-02-24,placed
141,107,2024-02-29,return_pending
142,135,2024-02-24,return_pending
143,1,2024-03-07,returned
144,201,2024-03-07,return_pending
145,30,2024-03-07,returned
146,192,2024-02-26,returned
147,128,2024-02-26,shipped
148,249,2024-03-01,return_pending
149,235,2024-03-01,return_pending
150,255,2024-03-06,placed
151,252,2024-03-07,placed
152,164,2024-03-04,completed
153,274,2024-03-01,completed
154,102,2024-03-02,placed
155,85,2024-03-02,placed
156,218,2024-03-02,completed
157,12,2024-02-29,placed
158,145,2024-02-27,shipped
