id,user_id,order_date,status
1,130,2023-10-02,return_pending
2,92,2023-10-01,placed
3,221,2023-10-01,returned
4,245,2023-10-01,placed
5,70,2023-10-02,placed
6,268,2023-09-28,return_pending
7,24,2023-09-29,returned
8,277,2023-09-27,returned
9,41,2023-09-26,placed
10,253,2023-10-02,return_pending
11,93,2023-09-23,placed
12,196,2023-09-27,shipped
13,246,2023-09-30,return_pending
14,198,2023-09-25,completed
15,66,2023-10-02,completed
16,225,2023-09-30,returned
17,208,2023-09-22,return_pending
18,178,2023-09-24,returned
19,163,2023-09-26,shipped
20,247,2023-09-24,shipped
21,173,2023-09-22,return_pending
22,142,2023-09-24,shipped
23,288,2023-10-02,returned
24,173,2023-09-23,returned
25,180,2023-09-25,completed
26,162,2023-09-30,shipped
27,60,2023-09-29,placed
28,101,2023-09-26,placed
29,275,2023-09-24,return_pending
30,231,2023-09-25,completed
31,131,2023-09-27,returned
32,42,2023-09-21,returned
33,65,2023-09-20,returned
34,81,2023-09-26,shipped
35,39,2023-09-20,placed
36,248,2023-09-20,returned
37,127,2023-09-19,completed
38,106,2023-09-23,return_pending
39,2,2023-09-22,completed
40,273,2023-09-20,shipped
41,270,2023-09-28,returned
42,133,2023-09-19,shipped
43,260,2023-09-29,placed
44,218,2023-09-29,placed
45,66,2023-09-26,shipped
46,29,2023-09-19,returned
47,58,2023-09-30,return_pending
48,35,2023-09-27,shipped
49,28,2023-10-01,placed
50,236,2023-10-01,completed
51,86,2023-09-19,placed
52,20,2023-09-24,shipped
53,205,2023-09-23,completed
54,182,2023-09-24,completed
55,77,2023-10-01,shipped
56,236,2023-09-30,shipped
57,143,2023-10-02,returned
58,249,2023-09-20,completed
59,7,2023-09-21,returned
60,1,2023-09-21,return_pending
61,91,2023-09-27,returned
62,232,2023-09-19,shipped
63,15,2023-09-23,completed
64,137,2023-09-22,completed
65,62,2023-09-20,completed
66,254,2023-09-24,return_pending
67,194,2023-09-30,placed
68,34,2023-09-23,return_pending
69,200,2023-09-27,shipped
70,29,2023-09-24,return_pending
71,109,2023-09-29,completed
72,66,2023-09-27,return_pending
73,124,2023-10-01,return_pending
74,157,2023-09-22,return_pending
75,5,2023-09-29,completed
76,7,2023-09-21,completed
77,192,2023-09-22,placed
78,82,2023-09-19,returned
79,128,2023-09-21,return_pending
80,277,2023-10-02,completed
81,90,2023-10-02,completed
82,193,2023-09-30,return_pending
83,212,2023-09-21,completed
84,243,2023-09-25,returned
85,67,2023-09-20,shipped
86,59,2023-09-22,placed
87,7,2023-09-26,placed
88,100,2023-09-29,shipped
89,186,2023-09-20,completed
90,199,2023-09-20,placed
91,295,2023-09-24,shipped
92,142,2023-09-28,shipped
93,15,2023-09-25,returned
94,241,2023-09-22,returned
95,172,2023-09-30,shipped
96,10,2023-10-02,placed
97,84,2023-09-23,placed
98,174,2023-09-23,returned
99,50,2023-09-19,placed
100,119,2023-10-01,returned
101,144,2023-09-22,placed
102,48,2023-09-27,completed
103,116,2023-09-20,returned
104,98,2023-09-24,shipped
105,134,2023-09-24,return_pending
106,47,2023-09-23,return_pending
107,154,2023-09-30,returned
108,257,2023-09-27,returned
109,88,2023-09-27,returned
110,131,2023-09-24,placed
111,298,2023-09-25,return_pending
112,108,2023-10-02,completed
113,71,2023-09-21,placed
114,112,2023-09-28,completed
115,201,2023-09-19,shipped
116,137,2023-09-20,return_pending
117,143,2023-09-20,placed
118,172,2023-09-25,return_pending
119,214,2023-09-20,returned
120,16,2023-09-26,shipped
121,7,2023-09-28,placed
122,6,2023-09-21,shipped
123,28,2023-09-24,placed
124,227,2023-09-29,shipped
125,258,2023-09-24,return_pending
126,223,2023-09-21,returned
127,49,2023-09-25,placed
128,67,2023-09-28,returned
129,54,2023-10-01,shipped
130,25,2023-09-28,placed
131,253,2023-10-02,return_pending
132,111,2023-10-02,return_pending
133,188,2023-09-25,shipped
134,85,2023-09-30,completed
135,27,2023-10-01,completed
136,258,2023-09-27,shipped
137,41,2023-09-19,placed
138,230,2023-09-23,return_pending
139,141,2023-09-21,return_pending
140,76,2023-09-25,shipped
141,30,2023-09-29,shipped
142,146,2023-09-24,placed
143,206,2023-09-20,placed
144,279,2023-10-02,return_pending
145,196,2023-09-24,completed
146,51,2023-09-25,completed
147,26,2023-09-30,returned
148,144,2023-09-26,shipped
149,223,2023-09-29,placed
150,216,2023-09-29,returned
151,136,2023-09-27,completed
152,95,2023-09-26,shipped
153,254,2023-09-20,placed
154,104,2023-09-26,completed
155,265,2023-09-22,shipped
156,142,2023-09-20,completed
157,209,2023-09-24,shipped
158,59,2023-09-26,returned
159,260,2023-09-25,returned
160,231,2023-09-23,placed
161,184,2023-09-27,shipped
162,227,2023-09-26,completed
163,63,2023-09-22,completed
164,68,2023-09-27,shipped
165,12,2023-09-21,completed
166,195,2023-10-02,shipped
167,184,2023-09-26,returned
168,154,2023-09-25,shipped
169,42,2023-10-02,returned
170,127,2023-09-29,shipped
171,129,2023-09-23,completed
172,243,2023-09-24,completed
173,237,2023-09-27,shipped
174,85,2023-09-30,completed
175,94,2023-09-28,placed
176,203,2023-09-24,return_pending
177,74,2023-09-26,completed
178,190,2023-09-26,shipped
179,165,2023-09-22,placed
180,160,2023-09-28,return_pending
181,118,2023-09-27,return_pending
182,23,2023-09-26,completed
183,272,2023-09-26,return_pending
184,194,2023-09-26,completed
185,135,2023-09-28,placed
186,78,2023-09-30,placed
187,240,2023-10-01,completed
188,201,2023-09-30,completed
189,244,2023-10-02,completed
190,66,2023-09-21,returned
191,217,2023-09-24,shipped
192,91,2023-09-25,returned
193,17,2023-10-01,returned
194,121,2023-09-25,placed
195,274,2023-10-01,returned
196,42,2023-09-19,returned
197,94,2023-09-21,shipped
198,163,2023-09-26,returned
199,72,2023-09-29,return_pending
200,273,2023-09-22,completed
201,144,2023-09-28,shipped
202,6,2023-09-28,placed
203,230,2023-09-19,returned
204,124,2023-09-25,return_pending
205,269,2023-09-19,placed
206,137,2023-09-26,completed
207,147,2023-09-23,placed
208,286,2023-09-27,returned
209,134,2023-09-24,return_pending
210,277,2023-10-01,placed
211,89,2023-09-22,completed
212,180,2023-09-26,return_pending
213,236,2023-09-22,return_pending
214,94,2023-10-01,shipped
215,268,2023-09-20,returned
216,50,2023-09-30,placed
217,38,2023-09-26,return_pending
218,113,2023-10-01,shipped
219,216,2023-09-19,shipped
220,224,2023-09-19,return_pending
221,200,2023-09-28,shipped
222,253,2023-09-23,completed
223,17,2023-09-27,shipped
224,97,2023-09-20,completed
225,27,2023-10-02,return_pending
226,99,2023-09-21,completed
227,190,2023-09-27,return_pending
228,144,2023-10-02,shipped
229,273,2023-09-30,shipped
230,38,2023-10-02,shipped
231,120,2023-09-27,placed
232,284,2023-09-20,completed
233,216,2023-10-02,completed
234,78,2023-09-24,shipped
235,60,2023-09-29,placed
236,251,2023-10-02,shipped
237,74,2023-09-23,return_pending
238,169,2023-09-19,shipped
239,93,2023-09-28,return_pending
240,56,2023-09-29,completed
241,195,2023-09-23,return_pending
242,215,2023-09-29,completed
243,239,2023-09-28,completed
244,28,2023-09-27,returned
245,18,2023-09-20,returned
246,272,2023-09-27,completed
247,131,2023-09-28,placed
248,7,2023-10-02,return_pending
249,194,2023-09-28,shipped
250,260,2023-09-26,placed
251,57,2023-10-01,returned
252,201,2023-10-02,shipped
253,284,2023-09-28,placed
254,285,2023-09-24,completed
255,193,2023-09-21,returned
256,63,2023-09-25,completed
257,166,2023-10-01,returned
258,194,2023-09-26,completed
259,70,2023-09-20,shipped
260,85,2023-09-28,placed
261,205,2023-09-25,returned
262,153,2023-09-20,shipped
263,114,2023-10-01,shipped
264,263,2023-09-28,return_pending
265,134,2023-10-01,return_pending
266,96,2023-09-26,placed
267,7,2023-09-20,completed
268,235,2023-09-26,placed
269,209,2023-09-21,shipped
270,5,2023-09-25,shipped
271,192,2023-09-26,completed
272,295,2023-09-21,return_pending
273,280,2023-09-30,completed
274,108,2023-09-19,returned
275,96,2023-09-30,shipped
276,95,2023-09-24,returned
277,282,2023-09-24,placed
278,124,2023-09-29,return_pending
279,162,2023-09-22,completed
280,160,2023-09-30,completed
281,211,2023-10-02,shipped
282,279,2023-09-21,return_pending
283,3,2023-09-19,return_pending
284,215,2023-09-27,return_pending
285,270,2023-09-22,return_pending
286,68,2023-09-26,shipped
287,208,2023-10-02,shipped
288,92,2023-09-27,returned
289,210,2023-09-30,completed
290,247,2023-09-22,completed
291,177,2023-09-20,returned
292,255,2023-09-25,returned
293,79,2023-09-22,placed
294,51,2023-09-19,placed
295,100,2023-09-29,return_pending
296,65,2023-09-19,return_pending
297,281,2023-09-30,placed
298,5,2023-09-21,shipped
299,209,2023-09-29,completed
300,177,2023-09-27,completed
301,112,2023-10-02,placed
302,55,2023-09-23,shipped
303,140,2023-09-24,shipped
304,288,2023-10-02,completed
305,38,2023-09-20,return_pending
306,231,2023-09-21,completed
307,222,2023-09-19,return_pending
308,258,2023-09-19,placed
309,106,2023-09-23,return_pending
310,26,2023-10-02,shipped
311,130,2023-10-02,return_pending
312,159,2023-09-26,shipped
313,73,2023-09-30,returned
314,96,2023-09-25,return_pending
315,201,2023-09-22,completed
316,19,2023-09-30,completed
317,234,2023-09-26,returned
318,113,2023-09-22,returned
319,290,2023-09-20,completed
320,240,2023-09-26,return_pending
321,245,2023-09-23,completed
322,10,2023-09-27,completed
323,58,2023-09-27,returned
324,150,2023-09-27,returned
325,128,2023-09-22,completed
326,142,2023-09-27,shipped
327,209,2023-09-28,completed
328,101,2023-09-20,shipped
329,246,2023-09-21,placed
330,55,2023-09-29,completed
331,123,2023-09-29,placed
332,159,2023-09-25,returned
333,48,2023-09-30,return_pending
334,165,2023-09-29,placed
335,261,2023-09-29,shipped
336,82,2023-09-25,shipped
337,243,2023-09-21,returned
338,80,2023-09-30,returned
339,193,2023-10-02,shipped
340,250,2023-09-30,return_pending
341,179,2023-09-24,return_pending
342,42,2023-09-30,shipped
343,117,2023-10-02,shipped
344,82,2023-09-23,return_pending
345,132,2023-09-20,returned
346,26,2023-10-02,placed
347,250,2023-09-21,placed
348,178,2023-09-25,return_pending
349,203,2023-09-29,returned
350,294,2023-09-28,placed
351,210,2023-09-27,shipped
352,35,2023-10-02,placed
353,189,2023-09-25,returned
354,3,2023-09-21,returned
355,240,2023-10-02,completed
356,148,2023-09-26,shipped
357,76,2023-10-02,completed
358,204,2023-09-23,return_pending
359,245,2023-09-23,completed
360,28,2023-09-20,placed
361,188,2023-09-19,return_pending
362,50,2023-10-02,shipped
363,169,2023-09-25,return_pending
364,268,2023-09-25,returned
365,85,2023-09-24,returned
366,205,2023-09-20,returned
367,151,2023-09-19,shipped
368,274,2023-09-23,return_pending
369,178,2023-10-01,shipped
370,194,2023-09-27,returned
371,187,2023-09-24,placed
372,226,2023-10-02,placed
373,127,2023-09-19,completed
374,191,2023-09-27,return_pending
375,169,2023-09-23,return_pending
376,156,2023-09-20,shipped
377,36,2023-09-26,return_pending
378,259,2023-09-20,completed
379,46,2023-09-20,completed
380,147,2023-09-24,completed
381,244,2023-09-21,shipped
382,167,2023-09-27,placed
383,94,2023-09-19,return_pending
384,242,2023-09-23,returned
