id,user_id,order_date,status
1,154,2025-01-26,return_pending
2,51,2025-01-25,returned
3,287,2025-01-26,shipped
4,248,2025-01-23,shipped
5,153,2025-01-23,returned
6,262,2025-01-25,placed
7,112,2025-01-26,returned
8,98,2025-01-23,shipped
9,272,2025-01-20,completed
10,183,2025-01-19,shipped
11,70,2025-01-24,return_pending
12,62,2025-01-18,placed
13,236,2025-01-14,completed
14,205,2025-01-22,returned
15,116,2025-01-17,completed
16,163,2025-01-13,placed
17,4,2025-01-26,placed
18,172,2025-01-25,completed
19,127,2025-01-20,shipped
20,94,2025-01-23,placed
21,66,2025-01-15,returned
22,114,2025-01-14,shipped
23,113,2025-01-16,shipped
24,174,2025-01-15,shipped
25,167,2025-01-17,completed
26,89,2025-01-26,return_pending
27,37,2025-01-16,returned
28,104,2025-01-18,shipped
29,127,2025-01-13,placed
30,126,2025-01-16,placed
31,249,2025-01-24,shipped
32,40,2025-01-19,shipped
33,151,2025-01-16,placed
34,166,2025-01-13,completed
35,25,2025-01-13,completed
36,214,2025-01-18,placed
37,116,2025-01-17,return_pending
38,296,2025-01-13,returned
39,16,2025-01-14,completed
40,98,2025-01-16,shipped
41,41,2025-01-23,placed
42,275,2025-01-15,returned
43,15,2025-01-22,completed
44,243,2025-01-16,completed
45,215,2025-01-16,placed
46,74,2025-01-23,return_pending
47,45,2025-01-24,shipped
48,106,2025-01-18,shipped
49,226,2025-01-18,returned
50,193,2025-01-18,placed
51,161,2025-01-26,returned
52,55,2025-01-14,placed
53,36,2025-01-18,return_pending
54,173,2025-01-26,returned
55,108,2025-01-26,completed
56,122,2025-01-23,completed
57,89,2025-01-18,return_pending
58,162,2025-01-17,completed
59,128,2025-01-16,return_pending
60,95,2025-01-26,return_pending
61,144,2025-01-13,shipped
62,48,2025-01-25,placed
63,35,2025-01-18,placed
64,180,2025-01-15,completed
65,237,2025-01-26,completed
66,203,2025-01-26,shipped
67,129,2025-01-26,placed
68,33,2025-01-25,shipped
69,22,2025-01-19,return_pending
70,88,2025-01-15,returned
71,2,2025-01-26,return_pending
72,81,2025-01-18,placed
73,27,2025-01-14,returned
74,185,2025-01-20,placed
75,214,2025-01-21,return_pending
