id,user_id,order_date,status
1,182,2024-06-03,placed
2,165,2024-06-03,completed
3,4,2024-06-03,placed
4,167,2024-06-01,returned
5,241,2024-05-30,returned
6,59,2024-06-01,return_pending
7,74,2024-05-30,shipped
8,41,2024-05-30,return_pending
9,173,2024-05-27,returned
10,115,2024-05-29,shipped
11,172,2024-06-03,return_pending
12,288,2024-05-29,placed
13,106,2024-05-31,completed
14,275,2024-05-21,shipped
15,220,2024-05-29,completed
16,86,2024-05-26,placed
17,46,2024-06-02,completed
18,288,2024-05-28,shipped
19,117,2024-05-31,returned
20,282,2024-05-23,returned
21,133,2024-05-21,return_pending
22,275,2024-06-02,placed
23,18,2024-06-01,completed
24,111,2024-06-02,placed
25,263,2024-05-29,returned
26,243,2024-05-26,returned
27,292,2024-06-02,placed
28,124,2024-05-27,completed
29,23,2024-06-01,returned
30,278,2024-05-31,placed
31,167,2024-05-28,shipped
32,210,2024-06-03,placed
33,37,2024-05-31,returned
34,89,2024-06-01,placed
35,37,2024-06-02,placed
36,112,2024-05-29,shipped
37,19,2024-05-25,completed
38,250,2024-05-31,shipped
39,108,2024-05-27,return_pending
40,264,2024-05-21,shipped
41,112,2024-06-03,placed
42,68,2024-05-27,return_pending
43,235,2024-05-23,completed
44,139,2024-06-02,shipped
45,116,2024-06-01,completed
46,41,2024-05-30,returned
47,237,2024-05-25,shipped
48,138,2024-05-26,returned
49,152,2024-05-29,placed
50,108,2024-05-30,returned
51,135,2024-05-31,completed
52,104,2024-06-01,returned
53,236,2024-05-21,shipped
54,269,2024-05-25,completed
55,6,2024-05-28,shipped
56,121,2024-06-02,shipped
57,65,2024-05-21,returned
58,242,2024-05-30,return_pending
59,161,2024-05-31,shipped
60,235,2024-05-27,completed
61,257,2024-05-30,shipped
62,74,2024-05-28,completed
63,258,2024-05-28,returned
64,235,2024-06-02,returned
65,68,2024-05-27,returned
66,146,2024-05-31,returned
67,29,2024-05-28,shipped
68,290,2024-05-28,shipped
69,194,2024-06-02,placed
70,60,2024-05-25,placed
71,286,2024-05-29,return_pending
72,261,2024-05-26,placed
73,139,2024-05-25,shipped
74,259,2024-05-26,completed
75,100,2024-05-22,return_pending
76,173,2024-05-29,completed
77,148,2024-05-24,return_pending
78,110,2024-06-03,completed
79,69,2024-05-27,placed
80,269,2024-05-21,completed
81,266,2024-05-31,placed
82,263,2024-05-22,placed
83,166,2024-05-22,return_pending
84,49,2024-06-02,return_pending
85,94,2024-05-21,completed
86,33,2024-05-25,return_pending
87,259,2024-05-26,returned
88,290,2024-05-21,return_pending
89,39,2024-05-26,completed
90,295,2024-05-22,shipped
91,197,2024-05-21,completed
92,11,2024-05-23,shipped
93,41,2024-05-24,completed
94,121,2024-06-01,shipped
95,86,2024-05-29,completed
96,216,2024-05-24,completed
97,111,2024-06-03,placed
98,247,2024-05-22,completed
99,77,2024-05-23,completed
100,108,2024-06-02,returned
101,75,2024-05-26,placed
102,197,2024-05-29,return_pending
103,25,2024-06-03,completed
104,220,2024-05-31,return_pending
105,241,2024-06-01,completed
106,54,2024-05-30,return_pending
107,9,2024-05-22,shipped
108,174,2024-05-24,placed
109,104,2024-05-22,placed
110,46,2024-05-27,returned
111,205,2024-05-25,placed
112,103,2024-05-27,returned
113,144,2024-06-02,return_pending
114,292,2024-05-21,shipped
115,84,2024-05-25,return_pending
116,220,2024-06-01,returned
117,90,2024-05-29,return_pending
118,35,2024-05-25,return_pending
119,225,2024-05-22,return_pending
120,155,2024-05-26,return_pending
121,179,2024-05-25,returned
122,6,2024-05-21,completed
123,29,2024-05-25,shipped
124,39,2024-05-26,placed
125,110,2024-05-26,return_pending
126,169,2024-05-31,shipped
127,88,2024-05-22,completed
128,276,2024-05-28,returned
129,205,2024-05-23,completed
130,261,2024-05-28,completed
131,35,2024-05-28,shipped
132,228,2024-05-28,completed
133,7,2024-06-03,return_pending
134,177,2024-05-28,placed
135,54,2024-05-30,return_pending
136,196,2024-05-31,placed
137,280,2024-05-30,completed
138,197,2024-05-22,returned
139,103,2024-05-25,placed
140,107,2024-05-29,placed
141,86,2024-05-27,return_pending
142,275,2024-05-26,shipped
143,109,2024-05-29,completed
144,289,2024-05-27,completed
145,46,2024-06-03,completed
146,173,2024-05-27,returned
147,249,2024-05-28,completed
148,209,2024-05-31,shipped
149,83,2024-05-26,completed
150,102,2024-05-29,placed
151,232,2024-05-23,placed
152,232,2024-05-21,return_pending
153,270,2024-06-03,placed
154,85,2024-05-28,return_pending
155,94,2024-06-02,return_pending
156,6,2024-05-28,returned
157,176,2024-05-26,completed
158,137,2024-06-03,return_pending
159,9,2024-06-01,returned
160,81,2024-06-03,returned
161,195,2024-05-31,returned
162,220,2024-05-28,return_pending
163,44,2024-05-27,completed
164,22,2024-05-23,return_pending
165,258,2024-06-01,placed
166,289,2024-05-31,returned
167,277,2024-05-28,completed
168,229,2024-05-28,return_pending
169,177,2024-05-23,shipped
170,278,2024-05-29,completed
171,5,2024-05-27,placed
172,218,2024-06-01,returned
173,63,2024-05-26,return_pending
174,139,2024-05-31,placed
175,146,2024-05-21,return_pending
176,238,2024-05-21,return_pending
177,70,2024-05-26,returned
178,237,2024-05-30,returned
179,138,2024-05-28,returned
180,36,2024-05-26,returned
181,106,2024-05-29,shipped
182,110,2024-05-26,placed
183,11,2024-05-23,placed
184,95,2024-05-28,return_pending
185,126,2024-06-03,placed
186,247,2024-05-25,completed
187,218,2024-05-28,completed
188,44,2024-06-03,completed
189,41,2024-05-27,shipped
190,63,2024-05-23,completed
191,106,2024-05-25,shipped
192,120,2024-05-30,return_pending
193,196,2024-05-21,returned
194,55,2024-05-24,return_pending
195,7,2024-05-30,placed
196,188,2024-06-03,return_pending
197,253,2024-06-03,returned
198,228,2024-06-03,shipped
199,4,2024-05-23,returned
200,13,2024-05-30,placed
201,247,2024-06-03,shipped
202,256,2024-05-30,completed
203,284,2024-06-03,placed
204,269,2024-06-03,return_pending
205,232,2024-06-01,shipped
206,192,2024-05-30,placed
207,116,2024-05-27,return_pending
208,4,2024-05-25,shipped
209,54,2024-06-02,placed
210,235,2024-05-26,shipped
211,196,2024-05-24,returned
212,12,2024-05-28,return_pending
213,150,2024-05-22,returned
214,105,2024-05-21,completed
215,63,2024-05-27,return_pending
216,29,2024-05-31,returned
217,85,2024-06-03,returned
218,243,2024-05-27,placed
219,158,2024-05-31,completed
220,224,2024-05-28,returned
221,141,2024-06-01,completed
222,151,2024-05-31,return_pending
223,49,2024-05-28,returned
224,108,2024-05-31,shipped
225,79,2024-05-25,returned
226,267,2024-05-21,returned
227,219,2024-06-02,completed
228,19,2024-05-28,returned
229,244,2024-05-22,returned
230,207,2024-05-28,completed
231,209,2024-05-25,return_pending
232,210,2024-05-24,placed
233,153,2024-05-30,shipped
234,199,2024-05-28,completed
235,212,2024-05-26,completed
236,245,2024-05-30,placed
237,23,2024-05-21,returned
238,111,2024-06-03,return_pending
239,175,2024-05-31,returned
240,181,2024-06-03,returned
241,201,2024-05-24,completed
242,278,2024-05-21,shipped
243,85,2024-05-29,returned
244,235,2024-05-25,completed
245,243,2024-05-29,completed
246,65,2024-05-23,shipped
247,232,2024-05-21,placed
248,130,2024-05-25,returned
249,287,2024-05-21,returned
250,170,2024-05-22,shipped
251,168,2024-06-03,returned
252,45,2024-05-26,completed
253,148,2024-06-02,shipped
