id,user_id,order_date,status
1,34,2024-06-12,return_pending
2,87,2024-06-12,shipped
3,73,2024-06-12,completed
4,63,2024-06-11,return_pending
5,253,2024-06-11,placed
6,244,2024-06-11,return_pending
7,34,2024-06-12,return_pending
8,209,2024-06-08,placed
9,69,2024-06-12,return_pending
10,235,2024-06-04,returned
11,134,2024-06-02,completed
12,280,2024-06-10,shipped
13,189,2024-06-08,placed
14,174,2024-06-01,placed
15,1,2024-06-11,returned
16,30,2024-06-07,completed
17,96,2024-06-08,shipped
18,141,2024-06-04,completed
19,82,2024-06-12,placed
20,271,2024-05-30,shipped
21,158,2024-06-12,placed
22,51,2024-05-31,return_pending
23,245,2024-06-02,completed
24,112,2024-05-30,return_pending
25,300,2024-06-12,returned
26,136,2024-06-06,placed
27,79,2024-06-06,completed
28,249,2024-06-06,returned
29,79,2024-06-08,returned
30,213,2024-06-09,placed
31,121,2024-06-06,completed
32,30,2024-06-07,returned
33,5,2024-06-04,shipped
34,158,2024-06-03,returned
35,26,2024-05-30,return_pending
36,45,2024-05-30,completed
37,221,2024-06-03,shipped
38,154,2024-06-10,shipped
39,66,2024-06-07,return_pending
40,73,2024-05-31,return_pending
41,290,2024-06-04,completed
42,38,2024-06-08,shipped
43,159,2024-06-08,completed
44,178,2024-06-02,return_pending
45,36,2024-06-03,completed
46,15,2024-06-06,placed
47,142,2024-06-11,returned
48,206,2024-05-30,returned
49,169,2024-06-05,returned
50,223,2024-05-30,placed
51,170,2024-06-02,completed
52,133,2024-06-06,shipped
53,87,2024-06-09,return_pending
54,8,2024-06-08,completed
55,19,2024-06-09,shipped
56,231,2024-06-07,completed
57,231,2024-06-08,returned
58,290,2024-05-31,placed
59,93,2024-06-08,returned
60,114,2024-06-08,return_pending
61,116,2024-06-08,returned
62,90,2024-05-30,returned
63,210,2024-06-05,returned
64,96,2024-06-01,placed
65,31,2024-06-04,completed
66,147,2024-05-31,placed
67,204,2024-06-10,returned
68,276,2024-06-04,returned
69,170,2024-06-12,returned
70,57,2024-06-03,return_pending
71,268,2024-05-30,returned
72,172,2024-06-07,placed
73,29,2024-06-11,shipped
74,49,2024-06-02,placed
75,51,2024-06-01,completed
76,71,2024-06-12,placed
77,2,2024-06-04,placed
78,23,2024-06-09,placed
79,109,2024-06-05,shipped
80,18,2024-06-05,shipped
81,55,2024-06-08,placed
82,196,2024-06-04,placed
83,236,2024-06-08,completed
84,191,2024-06-12,shipped
85,55,2024-06-12,return_pending
86,74,2024-06-03,returned
87,272,2024-06-07,placed
88,211,2024-06-10,shipped
89,221,2024-06-12,shipped
90,287,2024-05-30,placed
91,132,2024-06-01,completed
92,224,2024-05-31,placed
93,223,2024-05-31,completed
94,238,2024-06-08,completed
95,229,2024-06-06,placed
96,23,2024-06-01,returned
97,216,2024-06-12,return_pending
98,83,2024-06-01,placed
99,261,2024-06-02,return_pending
100,164,2024-06-03,completed
101,23,2024-06-12,return_pending
102,55,2024-05-31,returned
103,147,2024-06-12,shipped
104,165,2024-05-31,return_pending
105,160,2024-06-08,return_pending
106,113,2024-06-05,completed
107,242,2024-06-01,return_pending
108,76,2024-06-09,returned
109,157,2024-06-05,return_pending
110,91,2024-05-31,shipped
111,184,2024-06-12,return_pending
112,285,2024-06-03,return_pending
113,71,2024-06-08,returned
114,56,2024-06-10,placed
115,18,2024-06-11,returned
116,88,2024-06-06,shipped
117,181,2024-06-10,placed
118,58,2024-06-09,completed
119,145,2024-06-03,returned
120,139,2024-06-10,returned
121,108,2024-06-05,shipped
122,204,2024-06-03,return_pending
123,274,2024-06-07,placed
124,291,2024-05-31,return_pending
125,151,2024-06-04,placed
126,65,2024-06-12,shipped
127,66,2024-06-09,return_pending
128,293,2024-06-09,returned
129,180,2024-05-31,shipped
130,53,2024-06-12,return_pending
131,28,2024-06-10,return_pending
132,50,2024-06-12,return_pending
133,267,2024-05-31,returned
134,239,2024-06-09,placed
135,11,2024-06-01,return_pending
136,257,2024-06-12,placed
137,252,2024-06-08,returned
138,97,2024-06-11,returned
139,74,2024-06-09,returned
140,60,2024-06-01,placed
141,161,2024-05-30,completed
142,7,2024-06-02,return_pending
143,262,2024-06-04,return_pending
144,232,2024-06-10,completed
145,105,2024-06-11,return_pending
146,154,2024-06-04,placed
147,95,2024-06-10,return_pending
148,154,2024-06-03,shipped
149,180,2024-06-04,placed
150,275,2024-06-10,placed
151,171,2024-06-01,shipped
152,152,2024-06-04,shipped
153,251,2024-06-11,placed
154,135,2024-06-05,returned
155,45,2024-06-08,placed
156,210,2024-06-08,shipped
157,54,2024-06-05,returned
158,36,2024-06-09,completed
159,44,2024-06-09,return_pending
160,10,2024-06-12,placed
161,241,2024-06-05,placed
162,190,2024-06-04,returned
163,196,2024-06-03,return_pending
164,101,2024-06-02,shipped
165,247,2024-06-02,completed
166,154,2024-06-08,placed
167,123,2024-06-08,placed
168,128,2024-06-03,returned
169,38,2024-05-31,returned
170,219,2024-06-06,shipped
171,238,2024-06-01,return_pending
172,54,2024-06-01,returned
173,221,2024-06-08,shipped
174,205,2024-06-08,shipped
175,52,2024-06-04,shipped
176,264,2024-06-08,placed
177,88,2024-06-08,return_pending
178,120,2024-06-10,returned
179,235,2024-05-30,return_pending
180,234,2024-05-31,returned
181,228,2024-06-07,returned
182,243,2024-06-09,shipped
183,211,2024-06-04,returned
184,58,2024-06-08,return_pending
185,145,2024-06-03,completed
186,163,2024-06-11,return_pending
187,259,2024-06-02,returned
188,268,2024-06-03,shipped
189,113,2024-06-02,placed
190,4,2024-05-31,placed
191,186,2024-06-12,shipped
192,10,2024-06-05,returned
193,282,2024-06-09,returned
194,296,2024-06-08,placed
195,120,2024-06-08,placed
196,207,2024-06-02,placed
197,292,2024-06-01,return_pending
198,96,2024-06-02,placed
199,287,2024-06-01,shipped
200,261,2024-06-07,placed
201,192,2024-06-05,return_pending
202,109,2024-05-30,shipped
203,1,2024-06-09,returned
204,45,2024-06-03,completed
205,84,2024-06-08,return_pending
206,253,2024-06-02,return_pending
207,153,2024-06-12,placed
208,157,2024-06-12,completed
209,117,2024-06-02,shipped
210,161,2024-06-04,placed
211,258,2024-06-02,shipped
212,188,2024-06-05,returned
213,126,2024-06-08,return_pending
214,228,2024-06-07,returned
215,183,2024-05-31,completed
216,217,2024-06-01,shipped
217,249,2024-06-11,completed
218,180,2024-06-05,return_pending
219,21,2024-05-31,return_pending
220,30,2024-06-06,shipped
221,195,2024-06-05,placed
222,178,2024-06-06,placed
223,178,2024-06-11,shipped
224,66,2024-06-05,shipped
225,245,2024-06-11,placed
226,287,2024-05-31,shipped
227,202,2024-06-04,placed
228,99,2024-05-31,returned
229,75,2024-06-11,returned
230,266,2024-06-07,placed
231,48,2024-06-03,return_pending
232,29,2024-06-11,placed
233,92,2024-06-12,returned
234,13,2024-06-06,return_pending
235,6,2024-05-30,placed
236,154,2024-06-07,return_pending
237,213,2024-06-01,return_pending
238,227,2024-06-05,returned
239,300,2024-06-03,placed
240,6,2024-06-12,return_pending
241,241,2024-06-09,return_pending
242,172,2024-06-06,returned
243,269,2024-06-04,completed
244,35,2024-06-09,shipped
