id,user_id,order_date,status
1,135,2023-07-08,completed
2,50,2023-07-07,returned
3,34,2023-07-07,returned
4,299,2023-07-06,completed
5,48,2023-07-07,placed
6,262,2023-07-05,return_pending
7,225,2023-07-05,returned
8,133,2023-07-01,completed
9,28,2023-07-04,placed
10,273,2023-07-08,return_pending
11,187,2023-07-01,placed
12,53,2023-07-01,returned
13,51,2023-07-01,completed
14,97,2023-07-04,completed
15,92,2023-06-27,return_pending
16,101,2023-07-08,placed
17,291,2023-06-29,shipped
18,205,2023-06-27,return_pending
19,187,2023-06-27,return_pending
20,60,2023-07-05,return_pending
21,40,2023-07-06,return_pending
22,74,2023-07-01,placed
23,102,2023-07-02,returned
24,175,2023-07-02,return_pending
25,145,2023-07-02,shipped
26,121,2023-07-05,return_pending
27,278,2023-06-28,completed
28,146,2023-07-02,completed
29,97,2023-06-26,shipped
30,229,2023-06-29,returned
31,15,2023-06-27,return_pending
32,46,2023-06-25,return_pending
33,124,2023-06-29,returned
34,7,2023-07-08,placed
35,101,2023-06-29,returned
36,56,2023-07-04,return_pending
37,212,2023-06-28,completed
38,174,2023-06-25,returned
39,283,2023-07-06,returned
40,36,2023-07-02,return_pending
41,199,2023-07-06,placed
42,49,2023-07-04,returned
43,260,2023-07-08,placed
44,121,2023-07-06,returned
45,238,2023-06-26,returned
46,149,2023-07-07,return_pending
47,193,2023-07-06,shipped
48,107,2023-06-29,return_pending
49,64,2023-07-05,completed
50,177,2023-07-01,return_pending
51,5,2023-07-04,completed
52,76,2023-06-26,returned
53,293,2023-07-05,returned
54,127,2023-07-01,shipped
55,265,2023-06-26,shipped
56,268,2023-07-06,shipped
57,155,2023-07-06,return_pending
58,57,2023-07-02,placed
59,40,2023-07-08,placed
60,35,2023-06-27,return_pending
61,53,2023-06-28,return_pending
62,3,2023-06-26,returned
63,187,2023-07-02,placed
64,146,2023-06-25,shipped
65,217,2023-07-05,returned
66,245,2023-07-07,returned
67,179,2023-06-28,return_pending
68,72,2023-07-05,return_pending
69,224,2023-07-05,completed
70,91,2023-07-05,shipped
71,68,2023-07-04,shipped
72,112,2023-07-02,return_pending
73,283,2023-07-05,shipped
74,249,2023-07-08,completed
75,95,2023-07-01,shipped
76,126,2023-07-05,returned
77,64,2023-07-01,returned
78,225,2023-07-01,placed
79,114,2023-06-28,shipped
80,270,2023-07-01,shipped
81,284,2023-07-02,completed
82,55,2023-07-06,shipped
83,17,2023-06-29,returned
84,214,2023-06-26,placed
85,68,2023-07-03,completed
86,203,2023-06-25,returned
87,48,2023-07-06,shipped
88,195,2023-07-06,shipped
89,216,2023-07-07,placed
90,235,2023-07-03,returned
91,296,2023-07-03,placed
92,244,2023-07-06,return_pending
93,261,2023-07-02,return_pending
94,90,2023-07-06,return_pending
95,298,2023-07-08,shipped
96,188,2023-07-08,returned
97,94,2023-07-07,placed
98,95,2023-06-29,shipped
99,116,2023-07-07,shipped
100,272,2023-07-03,shipped
101,131,2023-06-29,placed
102,284,2023-07-03,completed
103,179,2023-07-04,returned
104,132,2023-06-25,placed
105,175,2023-06-29,completed
106,235,2023-06-25,shipped
107,31,2023-06-26,returned
108,291,2023-06-29,completed
