id,user_id,order_date,status
1,115,2023-06-26,completed
2,219,2023-06-25,placed
3,70,2023-06-25,returned
4,248,2023-06-23,returned
5,98,2023-06-22,returned
6,32,2023-06-23,return_pending
7,258,2023-06-26,return_pending
8,123,2023-06-24,placed
9,218,2023-06-18,shipped
10,71,2023-06-26,placed
11,152,2023-06-18,return_pending
12,165,2023-06-23,return_pending
13,24,2023-06-24,placed
14,115,2023-06-23,completed
15,163,2023-06-23,placed
16,137,2023-06-24,returned
17,158,2023-06-20,shipped
18,112,2023-06-22,completed
19,244,2023-06-20,returned
20,54,2023-06-21,shipped
21,51,2023-06-13,placed
22,70,2023-06-19,placed
23,125,2023-06-15,completed
24,215,2023-06-22,placed
25,177,2023-06-26,returned
26,53,2023-06-23,return_pending
27,298,2023-06-24,completed
28,262,2023-06-23,completed
29,166,2023-06-21,placed
30,150,2023-06-24,placed
31,293,2023-06-23,completed
32,152,2023-06-23,shipped
33,286,2023-06-13,completed
34,286,2023-06-14,return_pending
35,292,2023-06-25,shipped
36,43,2023-06-18,return_pending
37,108,2023-06-13,placed
38,69,2023-06-22,completed
39,222,2023-06-26,shipped
40,195,2023-06-17,placed
41,230,2023-06-13,completed
42,278,2023-06-15,return_pending
43,104,2023-06-24,shipped
44,100,2023-06-16,returned
45,20,2023-06-23,shipped
46,212,2023-06-18,completed
47,111,2023-06-18,shipped
48,210,2023-06-14,return_pending
49,177,2023-06-23,returned
50,257,2023-06-25,placed
51,235,2023-06-26,shipped
52,295,2023-06-16,completed
53,172,2023-06-19,returned
54,242,2023-06-15,returned
55,188,2023-06-24,completed
56,163,2023-06-16,completed
57,124,2023-06-21,return_pending
58,61,2023-06-25,shipped
59,30,2023-06-23,shipped
60,277,2023-06-13,return_pending
61,56,2023-06-21,shipped
62,99,2023-06-18,returned
63,64,2023-06-18,completed
64,52,2023-06-19,placed
65,55,2023-06-20,placed
66,127,2023-06-14,completed
67,161,2023-06-14,shipped
68,71,2023-06-16,placed
69,226,2023-06-18,returned
70,256,2023-06-13,placed
71,37,2023-06-19,completed
72,208,2023-06-13,placed
73,40,2023-06-21,completed
74,215,2023-06-19,placed
75,193,2023-06-22,shipped
76,239,2023-06-14,placed
77,34,2023-06-17,returned
78,159,2023-06-19,returned
79,136,2023-06-22,shipped
80,68,2023-06-20,placed
81,97,2023-06-21,return_pending
82,164,2023-06-23,shipped
83,138,2023-06-16,placed
84,255,2023-06-16,completed
85,156,2023-06-13,returned
86,192,2023-06-15,return_pending
87,95,2023-06-20,returned
88,284,2023-06-25,return_pending
89,10,2023-06-25,returned
90,145,2023-06-20,completed
91,277,2023-06-24,return_pending
92,103,2023-06-24,return_pending
93,39,2023-06-16,returned
94,109,2023-06-15,completed
95,289,2023-06-19,completed
96,195,2023-06-15,return_pending
97,58,2023-06-23,completed
98,280,2023-06-22,shipped
99,103,2023-06-14,placed
100,103,2023-06-14,returned
101,296,2023-06-19,returned
102,121,2023-06-17,returned
103,80,2023-06-14,returned
104,189,2023-06-20,return_pending
105,55,2023-06-14,returned
106,62,2023-06-19,completed
107,276,2023-06-16,completed
108,157,2023-06-25,placed
109,230,2023-06-18,completed
110,69,2023-06-14,return_pending
111,21,2023-06-14,shipped
112,288,2023-06-15,return_pending
113,126,2023-06-14,shipped
114,199,2023-06-26,returned
115,89,2023-06-21,completed
116,173,2023-06-13,shipped
117,76,2023-06-20,return_pending
118,108,2023-06-21,shipped
119,148,2023-06-19,returned
120,211,2023-06-25,shipped
121,19,2023-06-23,placed
122,78,2023-06-20,completed
123,40,2023-06-15,shipped
124,8,2023-06-15,completed
125,154,2023-06-16,returned
126,158,2023-06-20,return_pending
127,61,2023-06-16,returned
128,45,2023-06-21,placed
129,72,2023-06-20,completed
130,96,2023-06-14,completed
131,55,2023-06-21,returned
132,134,2023-06-14,placed
133,23,2023-06-26,returned
134,267,2023-06-19,return_pending
135,45,2023-06-20,placed
136,66,2023-06-13,placed
137,108,2023-06-18,return_pending
138,214,2023-06-22,return_pending
139,93,2023-06-24,placed
140,16,2023-06-22,shipped
141,11,2023-06-25,completed
142,33,2023-06-25,placed
143,190,2023-06-19,shipped
144,258,2023-06-16,placed
145,21,2023-06-22,completed
146,128,2023-06-24,placed
147,68,2023-06-25,completed
148,228,2023-06-17,shipped
149,281,2023-06-16,shipped
150,236,2023-06-19,shipped
151,234,2023-06-21,shipped
152,78,2023-06-19,shipped
153,77,2023-06-25,completed
154,242,2023-06-24,completed
155,17,2023-06-15,completed
156,144,2023-06-17,shipped
157,261,2023-06-22,shipped
158,9,2023-06-13,shipped
159,140,2023-06-17,placed
160,133,2023-06-13,shipped
161,104,2023-06-13,completed
162,190,2023-06-15,shipped
163,96,2023-06-25,completed
164,166,2023-06-19,return_pending
165,30,2023-06-13,returned
166,127,2023-06-16,returned
167,95,2023-06-18,shipped
168,186,2023-06-15,returned
169,132,2023-06-19,shipped
170,237,2023-06-14,completed
171,218,2023-06-21,returned
172,39,2023-06-15,completed
173,14,2023-06-14,shipped
174,31,2023-06-24,returned
175,127,2023-06-21,completed
176,91,2023-06-15,returned
177,155,2023-06-23,placed
178,125,2023-06-26,return_pending
179,291,2023-06-26,placed
180,176,2023-06-19,completed
181,162,2023-06-23,placed
