id,user_id,order_date,status
1,127,2024-08-20,return_pending
2,192,2024-08-19,returned
3,80,2024-08-18,completed
4,143,2024-08-20,shipped
5,152,2024-08-18,placed
6,37,2024-08-16,returned
7,4,2024-08-15,completed
8,81,2024-08-15,return_pending
9,157,2024-08-18,completed
10,170,2024-08-14,returned
11,75,2024-08-15,returned
12,259,2024-08-15,returned
13,194,2024-08-08,completed
14,275,2024-08-07,completed
15,223,2024-08-07,returned
16,48,2024-08-10,completed
17,246,2024-08-16,shipped
18,32,2024-08-20,shipped
19,217,2024-08-14,completed
20,284,2024-08-17,completed
21,232,2024-08-14,returned
22,279,2024-08-07,return_pending
23,194,2024-08-20,placed
24,194,2024-08-15,completed
25,75,2024-08-07,placed
26,198,2024-08-15,returned
27,31,2024-08-16,return_pending
28,284,2024-08-18,return_pending
29,83,2024-08-07,completed
30,273,2024-08-10,shipped
31,118,2024-08-12,shipped
32,187,2024-08-12,completed
33,223,2024-08-18,shipped
34,86,2024-08-20,placed
35,289,2024-08-08,shipped
36,17,2024-08-09,returned
37,189,2024-08-11,return_pending
38,196,2024-08-19,return_pending
39,70,2024-08-14,placed
40,173,2024-08-10,completed
41,247,2024-08-19,placed
42,52,2024-08-11,placed
43,139,2024-08-07,shipped
44,61,2024-08-07,returned
45,79,2024-08-14,completed
46,12,2024-08-14,completed
47,219,2024-08-14,return_pending
48,137,2024-08-16,shipped
49,77,2024-08-18,return_pending
50,26,2024-08-20,completed
51,190,2024-08-17,placed
52,226,2024-08-20,shipped
53,225,2024-08-07,returned
54,181,2024-08-13,placed
55,91,2024-08-10,return_pending
56,243,2024-08-07,returned
57,248,2024-08-07,completed
58,69,2024-08-11,returned
59,281,2024-08-19,placed
60,110,2024-08-07,return_pending
61,69,2024-08-20,shipped
62,194,2024-08-19,return_pending
63,244,2024-08-18,completed
64,47,2024-08-10,return_pending
65,205,2024-08-07,completed
66,182,2024-08-09,completed
67,31,2024-08-17,placed
68,205,2024-08-11,completed
69,59,2024-08-17,placed
70,127,2024-08-16,return_pending
71,190,2024-08-07,completed
72,191,2024-08-12,return_pending
73,34,2024-08-19,placed
74,231,2024-08-16,returned
75,195,2024-08-10,placed
76,207,2024-08-12,return_pending
77,232,2024-08-20,shipped
78,126,2024-08-07,return_pending
79,42,2024-08-19,completed
80,45,2024-08-15,placed
81,140,2024-08-15,returned
82,290,2024-08-16,shipped
83,268,2024-08-14,placed
84,129,2024-08-07,return_pending
85,165,2024-08-09,shipped
86,196,2024-08-09,returned
87,79,2024-08-14,completed
88,122,2024-08-13,return_pending
89,284,2024-08-12,returned
90,236,2024-08-09,return_pending
91,157,2024-08-18,shipped
92,90,2024-08-11,return_pending
93,284,2024-08-09,return_pending
94,228,2024-08-15,returned
95,109,2024-08-12,completed
96,228,2024-08-13,return_pending
97,140,2024-08-13,placed
98,285,2024-08-10,completed
99,144,2024-08-10,returned
100,53,2024-08-11,shipped
101,160,2024-08-15,placed
102,138,2024-08-16,shipped
103,52,2024-08-10,completed
104,271,2024-08-13,returned
105,100,2024-08-12,returned
106,269,2024-08-11,return_pending
107,82,2024-08-07,placed
108,84,2024-08-14,shipped
109,166,2024-08-07,completed
110,69,2024-08-13,completed
111,52,2024-08-12,placed
112,16,2024-08-12,placed
113,17,2024-08-13,placed
114,293,2024-08-20,return_pending
115,235,2024-08-11,completed
116,132,2024-08-09,completed
117,33,2024-08-18,return_pending
118,191,2024-08-16,return_pending
119,17,2024-08-07,placed
120,206,2024-08-09,return_pending
121,93,2024-08-14,completed
122,151,2024-08-16,placed
123,24,2024-08-20,placed
124,233,2024-08-14,completed
125,116,2024-08-17,completed
126,144,2024-08-07,completed
127,186,2024-08-15,placed
128,143,2024-08-17,placed
129,291,2024-08-11,returned
130,209,2024-08-20,returned
131,12,2024-08-12,shipped
132,244,2024-08-15,placed
133,60,2024-08-20,returned
134,137,2024-08-07,returned
135,58,2024-08-10,shipped
136,38,2024-08-18,shipped
137,282,2024-08-16,placed
138,210,2024-08-12,placed
139,94,2024-08-08,return_pending
140,204,2024-08-18,shipped
141,285,2024-08-13,shipped
142,247,2024-08-15,return_pending
143,156,2024-08-09,returned
144,203,2024-08-20,completed
145,89,2024-08-11,shipped
146,108,2024-08-09,placed
147,221,2024-08-15,returned
148,193,2024-08-07,placed
149,93,2024-08-09,completed
150,165,2024-08-17,shipped
151,182,2024-08-07,returned
152,110,2024-08-16,placed
153,71,2024-08-07,returned
154,89,2024-08-09,shipped
155,227,2024-08-11,placed
156,282,2024-08-15,placed
157,75,2024-08-11,shipped
158,285,2024-08-07,return_pending
159,186,2024-08-20,return_pending
160,202,2024-08-08,returned
161,250,2024-08-07,returned
162,43,2024-08-10,return_pending
163,294,2024-08-08,returned
164,281,2024-08-20,placed
165,271,2024-08-11,placed
166,245,2024-08-13,placed
167,268,2024-08-15,return_pending
168,180,2024-08-19,completed
169,174,2024-08-14,completed
170,126,2024-08-15,return_pending
171,35,2024-08-18,completed
172,184,2024-08-20,placed
173,174,2024-08-13,return_pending
174,134,2024-08-09,placed
175,39,2024-08-11,return_pending
176,214,2024-08-15,completed
177,91,2024-08-20,completed
178,170,2024-08-13,completed
179,296,2024-08-08,completed
180,12,2024-08-16,placed
181,130,2024-08-07,return_pending
182,124,2024-08-16,return_pending
183,179,2024-08-16,shipped
184,153,2024-08-20,return_pending
185,9,2024-08-13,returned
186,194,2024-08-17,returned
187,178,2024-08-08,completed
188,17,2024-08-15,completed
189,172,2024-08-18,placed
190,157,2024-08-11,return_pending
191,45,2024-08-20,returned
192,120,2024-08-15,completed
193,95,2024-08-08,placed
194,43,2024-08-13,shipped
195,104,2024-08-11,placed
196,37,2024-08-08,completed
197,270,2024-08-10,return_pending
198,29,2024-08-18,return_pending
199,274,2024-08-16,returned
200,1,2024-08-12,shipped
201,142,2024-08-11,returned
202,184,2024-08-08,returned
203,153,2024-08-18,return_pending
204,47,2024-08-19,placed
205,61,2024-08-07,completed
206,21,2024-08-15,return_pending
207,207,2024-08-19,return_pending
208,85,2024-08-07,shipped
209,9,2024-08-16,return_pending
210,80,2024-08-07,return_pending
211,145,2024-08-16,shipped
212,274,2024-08-13,placed
213,4,2024-08-17,placed
214,18,2024-08-19,shipped
215,76,2024-08-14,return_pending
216,125,2024-08-13,shipped
217,146,2024-08-10,shipped
218,195,2024-08-13,completed
219,257,2024-08-19,return_pending
220,154,2024-08-20,returned
221,48,2024-08-09,shipped
222,4,2024-08-18,placed
223,49,2024-08-18,placed
224,33,2024-08-20,completed
225,148,2024-08-15,returned
226,26,2024-08-12,returned
227,171,2024-08-18,return_pending
228,299,2024-08-09,return_pending
229,241,2024-08-17,shipped
230,98,2024-08-08,shipped
231,31,2024-08-13,returned
232,146,2024-08-08,completed
233,110,2024-08-19,returned
234,87,2024-08-13,completed
235,297,2024-08-15,return_pending
236,239,2024-08-15,placed
237,124,2024-08-16,return_pending
238,62,2024-08-09,return_pending
239,161,2024-08-12,placed
240,43,2024-08-14,return_pending
241,38,2024-08-20,return_pending
242,121,2024-08-17,returned
243,259,2024-08-13,completed
244,207,2024-08-20,completed
245,167,2024-08-15,returned
246,142,2024-08-18,completed
247,4,2024-08-16,returned
248,119,2024-08-10,placed
249,131,2024-08-20,returned
250,16,2024-08-14,shipped
251,189,2024-08-14,return_pending
252,8,2024-08-09,shipped
253,124,2024-08-19,return_pending
254,135,2024-08-07,shipped
255,114,2024-08-10,return_pending
256,13,2024-08-20,returned
257,16,2024-08-08,placed
258,174,2024-08-15,return_pending
259,179,2024-08-10,shipped
260,25,2024-08-11,returned
261,65,2024-08-14,placed
262,283,2024-08-13,shipped
263,51,2024-08-14,return_pending
264,98,2024-08-09,returned
265,203,2024-08-18,shipped
266,131,2024-08-19,placed
