id,user_id,order_date,status
1,7,2024-10-20,completed
2,185,2024-10-19,completed
3,36,2024-10-19,placed
4,230,2024-10-18,shipped
5,223,2024-10-16,returned
6,219,2024-10-16,returned
7,130,2024-10-18,returned
8,105,2024-10-18,return_pending
9,134,2024-10-20,completed
10,252,2024-10-20,completed
11,251,2024-10-14,return_pending
12,64,2024-10-20,return_pending
13,12,2024-10-08,completed
14,211,2024-10-07,shipped
15,33,2024-10-16,completed
16,102,2024-10-16,returned
17,171,2024-10-19,completed
18,177,2024-10-13,completed
19,218,2024-10-19,return_pending
20,253,2024-10-14,completed
21,73,2024-10-18,completed
22,52,2024-10-16,shipped
23,36,2024-10-09,return_pending
24,282,2024-10-10,completed
25,250,2024-10-09,returned
26,95,2024-10-07,returned
27,70,2024-10-12,returned
28,27,2024-10-12,placed
29,135,2024-10-07,shipped
30,202,2024-10-18,return_pending
31,236,2024-10-08,completed
32,14,2024-10-14,placed
33,226,2024-10-09,placed
34,118,2024-10-09,shipped
35,293,2024-10-11,shipped
36,104,2024-10-16,return_pending
37,226,2024-10-20,return_pending
38,216,2024-10-08,placed
39,82,2024-10-09,shipped
40,69,2024-10-19,returned
41,130,2024-10-09,placed
42,156,2024-10-20,placed
43,183,2024-10-18,return_pending
44,234,2024-10-09,return_pending
45,243,2024-10-07,return_pending
46,59,2024-10-11,return_pending
47,66,2024-10-09,return_pending
48,219,2024-10-14,completed
49,233,2024-10-08,return_pending
50,259,2024-10-18,return_pending
51,48,2024-10-15,placed
52,179,2024-10-15,returned
53,55,2024-10-14,return_pending
54,64,2024-10-18,placed
55,139,2024-10-17,completed
56,195,2024-10-11,shipped
57,92,2024-10-13,return_pending
58,223,2024-10-07,completed
59,228,2024-10-07,shipped
60,68,2024-10-09,completed
61,124,2024-10-13,returned
62,35,2024-10-11,completed
63,97,2024-10-12,returned
64,18,2024-10-08,shipped
65,174,2024-10-19,shipped
66,60,2024-10-17,completed
67,18,2024-10-12,placed
68,138,2024-10-08,completed
69,268,2024-10-08,returned
70,94,2024-10-18,placed
71,155,2024-10-07,return_pending
72,35,2024-10-16,shipped
73,27,2024-10-10,returned
74,41,2024-10-15,placed
75,250,2024-10-18,placed
76,122,2024-10-16,completed
77,170,2024-10-17,returned
78,225,2024-10-10,return_pending
79,187,2024-10-14,completed
80,206,2024-10-08,placed
81,114,2024-10-09,shipped
82,291,2024-10-13,shipped
83,198,2024-10-19,shipped
84,93,2024-10-15,placed
85,53,2024-10-12,placed
86,218,2024-10-17,returned
87,120,2024-10-07,shipped
