id,user_id,order_date,status
1,8,2023-09-05,returned
2,277,2023-09-05,returned
3,215,2023-09-05,shipped
4,266,2023-09-03,shipped
5,291,2023-09-02,returned
6,103,2023-09-03,returned
7,220,2023-09-03,completed
8,211,2023-09-04,returned
9,43,2023-09-02,placed
10,201,2023-08-29,returned
11,123,2023-08-27,placed
12,182,2023-09-02,completed
13,136,2023-09-04,returned
14,174,2023-08-23,placed
15,35,2023-08-24,completed
16,25,2023-09-01,returned
17,280,2023-08-30,shipped
18,89,2023-09-02,return_pending
19,31,2023-09-01,shipped
20,121,2023-09-01,return_pending
21,226,2023-08-25,return_pending
22,23,2023-08-31,returned
23,11,2023-08-29,shipped
24,278,2023-08-28,return_pending
25,282,2023-09-03,completed
26,98,2023-08-23,returned
27,2,2023-08-26,shipped
28,209,2023-08-24,completed
29,294,2023-09-01,shipped
30,200,2023-08-24,placed
31,71,2023-09-03,completed
32,41,2023-09-05,returned
33,23,2023-09-03,shipped
34,76,2023-09-01,returned
35,130,2023-08-25,shipped
36,238,2023-08-26,completed
37,180,2023-08-23,placed
38,164,2023-08-23,completed
39,128,2023-08-23,placed
40,7,2023-08-23,placed
41,39,2023-09-03,completed
42,28,2023-09-01,shipped
43,52,2023-08-29,returned
44,226,2023-09-03,shipped
45,160,2023-09-02,shipped
46,84,2023-08-25,return_pending
47,95,2023-08-26,placed
48,275,2023-09-02,shipped
49,184,2023-08-28,placed
50,60,2023-08-30,completed
51,299,2023-08-29,placed
52,258,2023-08-27,completed
53,134,2023-08-30,shipped
54,242,2023-08-27,placed
55,223,2023-09-04,completed
56,236,2023-09-01,return_pending
57,277,2023-09-03,shipped
58,33,2023-09-05,shipped
59,116,2023-09-02,placed
60,167,2023-08-23,completed
61,277,2023-09-05,shipped
62,239,2023-08-25,placed
63,122,2023-09-04,return_pending
64,84,2023-08-24,shipped
65,245,2023-08-26,shipped
66,221,2023-09-04,shipped
67,213,2023-08-23,shipped
68,188,2023-08-25,return_pending
69,232,2023-09-02,placed
70,265,2023-08-27,returned
71,237,2023-09-05,shipped
72,200,2023-08-29,shipped
73,227,2023-08-28,returned
74,109,2023-08-28,placed
75,201,2023-09-03,return_pending
76,238,2023-08-25,return_pending
77,15,2023-09-03,return_pending
78,276,2023-08-28,placed
79,103,2023-08-26,return_pending
80,286,2023-08-25,shipped
81,295,2023-08-26,shipped
82,77,2023-08-29,shipped
83,299,2023-08-26,placed
84,12,2023-09-01,shipped
85,258,2023-09-05,returned
86,150,2023-08-27,completed
87,295,2023-09-04,placed
88,184,2023-08-23,return_pending
89,140,2023-08-27,shipped
90,116,2023-08-29,completed
91,36,2023-09-03,placed
92,132,2023-08-26,placed
93,169,2023-09-05,returned
94,1,2023-08-26,return_pending
95,51,2023-08-29,return_pending
96,84,2023-08-27,return_pending
97,96,2023-09-04,return_pending
98,38,2023-08-25,shipped
99,117,2023-09-01,placed
100,269,2023-08-27,returned
101,252,2023-08-27,returned
102,40,2023-08-29,return_pending
103,158,2023-09-05,completed
104,120,2023-09-03,placed
105,70,2023-08-25,placed
106,59,2023-09-03,shipped
107,53,2023-08-29,placed
108,228,2023-09-03,shipped
109,127,2023-08-25,return_pending
110,205,2023-08-31,returned
111,246,2023-08-27,completed
112,69,2023-08-28,returned
113,116,2023-09-01,placed
114,300,2023-08-26,returned
115,20,2023-08-24,placed
116,67,2023-08-28,shipped
117,250,2023-08-29,placed
118,148,2023-08-29,returned
119,150,2023-08-28,completed
120,293,2023-08-23,placed
121,11,2023-09-04,returned
122,230,2023-09-02,completed
123,57,2023-09-03,shipped
124,12,2023-09-05,return_pending
125,257,2023-08-31,return_pending
126,149,2023-09-03,return_pending
127,106,2023-08-23,returned
128,147,2023-08-30,completed
129,252,2023-08-26,shipped
130,4,2023-09-01,completed
131,203,2023-09-04,return_pending
132,22,2023-08-25,returned
133,29,2023-09-02,completed
134,70,2023-08-25,placed
135,202,2023-08-29,completed
136,113,2023-08-27,returned
137,281,2023-08-26,return_pending
138,36,2023-09-04,placed
139,71,2023-09-03,returned
140,270,2023-09-04,placed
141,235,2023-08-29,return_pending
142,276,2023-08-28,shipped
143,63,2023-09-04,return_pending
144,184,2023-08-24,placed
145,85,2023-08-31,returned
146,145,2023-08-26,return_pending
147,40,2023-08-23,placed
148,126,2023-09-02,shipped
149,174,2023-09-01,placed
150,117,2023-08-27,shipped
151,175,2023-08-29,completed
152,124,2023-08-31,placed
153,249,2023-09-04,completed
154,272,2023-08-31,shipped
155,221,2023-08-23,return_pending
156,152,2023-09-03,shipped
157,133,2023-08-26,placed
158,133,2023-08-31,shipped
159,23,2023-09-01,completed
160,298,2023-09-05,returned
161,264,2023-09-02,return_pending
162,178,2023-09-05,shipped
163,56,2023-09-02,returned
164,113,2023-08-24,completed
165,170,2023-08-25,returned
166,235,2023-09-04,return_pending
167,132,2023-09-04,placed
168,148,2023-09-04,return_pending
169,28,2023-08-27,placed
170,231,2023-08-24,returned
171,195,2023-08-31,returned
172,268,2023-08-31,returned
173,97,2023-09-02,return_pending
174,140,2023-08-26,shipped
175,76,2023-08-28,returned
176,276,2023-08-31,completed
177,260,2023-08-23,return_pending
178,90,2023-08-29,shipped
179,28,2023-08-27,return_pending
180,260,2023-08-27,placed
181,225,2023-08-25,return_pending
182,8,2023-09-01,return_pending
183,184,2023-08-29,return_pending
184,259,2023-09-01,return_pending
185,97,2023-09-02,return_pending
186,217,2023-08-29,shipped
187,264,2023-08-27,returned
188,84,2023-09-03,shipped
189,129,2023-08-28,returned
190,274,2023-08-26,returned
191,108,2023-08-30,placed
192,252,2023-09-02,completed
193,11,2023-09-05,shipped
194,123,2023-09-01,returned
195,211,2023-08-24,returned
196,228,2023-08-23,placed
197,223,2023-08-27,returned
198,169,2023-09-05,returned
199,141,2023-09-04,returned
200,290,2023-09-03,returned
201,221,2023-08-29,return_pending
202,218,2023-08-29,return_pending
203,118,2023-08-29,shipped
204,260,2023-08-25,return_pending
205,288,2023-08-25,shipped
206,175,2023-09-03,shipped
207,53,2023-08-28,completed
208,192,2023-08-31,completed
209,8,2023-08-25,returned
210,118,2023-09-01,return_pending
211,145,2023-09-04,shipped
212,69,2023-08-28,completed
213,266,2023-08-29,placed
214,69,2023-08-31,returned
215,172,2023-08-25,placed
216,235,2023-08-30,shipped
217,67,2023-08-26,completed
218,266,2023-08-26,returned
219,83,2023-08-24,shipped
220,143,2023-08-31,return_pending
221,89,2023-09-04,return_pending
222,76,2023-08-29,completed
223,143,2023-08-30,return_pending
224,170,2023-09-05,placed
225,228,2023-08-27,return_pending
226,155,2023-08-24,completed
227,293,2023-08-31,placed
228,92,2023-09-01,completed
229,27,2023-09-02,returned
230,176,2023-08-24,return_pending
231,158,2023-09-03,return_pending
232,22,2023-08-25,returned
233,22,2023-08-23,returned
234,156,2023-08-25,completed
235,188,2023-09-05,return_pending
236,253,2023-09-05,shipped
237,23,2023-08-27,return_pending
238,16,2023-09-03,placed
239,241,2023-08-25,return_pending
240,54,2023-08-24,return_pending
241,176,2023-09-01,placed
242,131,2023-08-27,shipped
243,190,2023-08-28,returned
244,78,2023-08-23,shipped
245,188,2023-09-03,placed
246,210,2023-08-31,placed
247,72,2023-08-30,return_pending
248,45,2023-09-02,returned
249,256,2023-08-23,return_pending
250,148,2023-09-01,returned
251,54,2023-09-05,placed
252,31,2023-09-01,returned
253,213,2023-08-30,completed
254,31,2023-08-26,placed
255,278,2023-09-01,completed
256,14,2023-08-29,completed
257,166,2023-08-23,returned
258,155,2023-09-03,shipped
259,68,2023-08-26,return_pending
260,245,2023-08-26,returned
261,14,2023-09-03,completed
262,12,2023-08-26,shipped
263,194,2023-09-05,shipped
264,290,2023-08-26,return_pending
265,92,2023-09-01,placed
266,159,2023-08-24,return_pending
267,118,2023-08-25,return_pending
268,292,2023-08-29,completed
269,169,2023-08-29,placed
270,215,2023-08-30,placed
271,103,2023-08-23,completed
272,54,2023-09-03,placed
273,270,2023-08-23,returned
274,267,2023-09-03,shipped
275,113,2023-09-02,returned
276,83,2023-09-03,returned
277,107,2023-08-23,return_pending
278,140,2023-08-23,completed
279,289,2023-09-02,returned
280,6,2023-09-01,return_pending
281,150,2023-09-05,completed
282,104,2023-09-03,completed
283,257,2023-08-29,placed
284,278,2023-09-02,completed
285,12,2023-08-28,returned
286,132,2023-09-01,placed
287,128,2023-09-04,returned
288,213,2023-08-31,completed
289,132,2023-08-28,completed
290,204,2023-08-25,placed
291,278,2023-08-24,returned
292,117,2023-08-29,return_pending
293,54,2023-08-25,placed
294,153,2023-08-31,shipped
295,36,2023-08-26,return_pending
296,41,2023-09-01,shipped
297,244,2023-09-03,return_pending
