id,user_id,order_date,status
1,23,2024-09-04,return_pending
2,228,2024-09-03,return_pending
3,212,2024-09-04,shipped
4,264,2024-09-04,completed
5,27,2024-09-03,returned
6,53,2024-09-03,returned
7,236,2024-08-31,returned
8,134,2024-09-01,completed
9,65,2024-08-31,shipped
10,250,2024-09-02,return_pending
11,258,2024-08-30,return_pending
12,224,2024-09-03,returned
13,109,2024-08-25,completed
14,212,2024-09-04,returned
15,73,2024-09-01,placed
16,82,2024-08-23,returned
17,294,2024-09-04,shipped
18,161,2024-08-24,shipped
19,37,2024-08-23,return_pending
20,220,2024-09-02,placed
21,190,2024-09-04,placed
22,89,2024-09-01,return_pending
23,233,2024-08-23,shipped
24,3,2024-08-28,shipped
25,72,2024-08-31,returned
26,263,2024-09-02,returned
27,100,2024-08-24,shipped
28,28,2024-08-31,shipped
29,106,2024-08-27,shipped
30,137,2024-08-27,returned
31,59,2024-08-28,completed
32,143,2024-08-30,shipped
33,56,2024-08-27,shipped
34,277,2024-08-26,completed
35,150,2024-08-30,returned
36,14,2024-08-27,completed
37,110,2024-08-28,returned
38,229,2024-08-26,shipped
39,178,2024-08-22,returned
40,38,2024-08-28,shipped
41,167,2024-08-24,shipped
42,105,2024-08-26,completed
43,59,2024-08-28,completed
44,214,2024-08-25,return_pending
45,59,2024-08-26,return_pending
46,12,2024-09-04,shipped
47,115,2024-08-29,return_pending
48,247,2024-08-31,placed
49,48,2024-08-24,completed
50,272,2024-08-30,completed
51,92,2024-08-28,completed
52,114,2024-08-24,placed
53,43,2024-09-03,shipped
54,160,2024-08-23,completed
55,189,2024-09-04,shipped
56,157,2024-08-27,returned
57,211,2024-08-31,return_pending
58,125,2024-08-28,completed
59,21,2024-08-29,return_pending
60,190,2024-08-23,completed
61,120,2024-08-22,placed
62,141,2024-08-24,return_pending
63,196,2024-08-29,returned
64,132,2024-08-25,returned
65,283,2024-09-01,shipped
66,43,2024-09-03,placed
67,115,2024-09-02,placed
68,289,2024-09-01,returned
69,272,2024-08-23,shipped
70,293,2024-09-03,return_pending
71,253,2024-08-24,shipped
72,172,2024-09-02,completed
73,104,2024-08-29,return_pending
74,87,2024-08-28,return_pending
75,259,2024-08-29,completed
76,247,2024-08-31,placed
77,35,2024-08-29,placed
78,285,2024-09-01,completed
79,62,2024-08-26,placed
80,20,2024-08-22,returned
81,161,2024-08-28,completed
82,85,2024-08-28,completed
83,125,2024-08-24,returned
84,168,2024-08-22,return_pending
85,68,2024-08-25,shipped
86,90,2024-08-26,shipped
87,86,2024-08-29,return_pending
88,242,2024-09-02,returned
89,150,2024-08-29,placed
90,127,2024-08-24,returned
91,215,2024-08-29,return_pending
92,2,2024-09-04,shipped
93,33,2024-08-25,placed
94,162,2024-08-24,returned
95,132,2024-08-23,shipped
96,299,2024-08-22,completed
97,72,2024-08-31,placed
98,48,2024-09-01,placed
99,128,2024-09-02,return_pending
100,256,2024-09-01,returned
101,176,2024-09-02,placed
102,288,2024-09-04,placed
103,56,2024-08-23,return_pending
104,88,2024-08-23,placed
105,59,2024-08-26,returned
106,84,2024-08-27,completed
107,83,2024-08-23,return_pending
108,228,2024-09-03,shipped
109,76,2024-08-23,returned
110,265,2024-09-04,shipped
111,73,2024-09-03,placed
112,232,2024-08-26,placed
113,232,2024-08-30,shipped
114,293,2024-08-26,return_pending
115,24,2024-09-01,returned
116,61,2024-09-01,returned
117,234,2024-08-26,return_pending
118,56,2024-08-24,completed
119,285,2024-08-27,returned
120,137,2024-08-22,completed
121,104,2024-08-30,return_pending
122,205,2024-09-01,placed
123,177,2024-08-27,placed
124,280,2024-08-26,returned
125,68,2024-08-24,return_pending
126,160,2024-09-03,completed
127,191,2024-08-23,placed
128,126,2024-09-01,returned
129,66,2024-09-03,returned
130,247,2024-08-22,shipped
131,253,2024-08-29,completed
132,125,2024-08-26,shipped
133,207,2024-08-31,placed
134,125,2024-08-30,completed
135,156,2024-08-29,returned
136,181,2024-08-26,placed
137,27,2024-08-31,shipped
138,27,2024-08-27,placed
139,178,2024-08-24,completed
140,296,2024-09-02,returned
141,103,2024-09-02,shipped
142,107,2024-08-25,placed
143,197,2024-08-23,placed
144,159,2024-08-29,return_pending
145,176,2024-08-31,shipped
146,25,2024-08-22,returned
147,221,2024-08-26,return_pending
148,118,2024-08-24,returned
149,61,2024-09-03,completed
150,99,2024-08-27,returned
151,28,2024-09-04,completed
152,300,2024-08-31,placed
153,88,2024-08-24,shipped
154,159,2024-09-02,return_pending
155,14,2024-08-23,shipped
156,120,2024-08-22,return_pending
157,287,2024-08-23,placed
158,250,2024-09-03,return_pending
159,169,2024-08-27,returned
160,100,2024-08-25,shipped
161,157,2024-08-29,completed
162,271,2024-08-29,shipped
163,101,2024-08-25,return_pending
164,155,2024-08-28,shipped
165,124,2024-08-22,return_pending
166,171,2024-08-28,shipped
167,163,2024-08-31,shipped
168,294,2024-08-30,completed
169,146,2024-08-22,returned
170,180,2024-09-02,shipped
171,26,2024-08-23,shipped
172,232,2024-08-24,return_pending
173,48,2024-09-03,shipped
174,52,2024-09-03,placed
175,57,2024-09-01,completed
176,80,2024-08-27,completed
177,49,2024-08-22,placed
178,268,2024-08-27,shipped
179,118,2024-08-31,shipped
180,144,2024-08-29,shipped
181,66,2024-08-25,return_pending
182,25,2024-09-04,placed
183,138,2024-09-03,placed
184,173,2024-08-22,completed
185,14,2024-08-27,placed
186,62,2024-08-24,returned
187,282,2024-08-28,return_pending
188,174,2024-08-27,completed
189,275,2024-08-26,shipped
190,27,2024-08-26,return_pending
191,99,2024-08-26,returned
192,261,2024-08-26,placed
193,125,2024-08-26,return_pending
194,176,2024-08-30,placed
195,208,2024-08-29,completed
196,193,2024-08-31,returned
197,271,2024-09-02,placed
198,264,2024-08-28,placed
199,53,2024-08-27,return_pending
200,290,2024-08-25,return_pending
201,158,2024-08-29,returned
202,141,2024-08-31,shipped
203,29,2024-09-02,shipped
204,274,2024-08-26,completed
205,24,2024-08-28,return_pending
206,224,2024-08-26,placed
207,220,2024-08-25,return_pending
208,67,2024-08-25,completed
209,284,2024-09-01,returned
210,34,2024-08-22,return_pending
211,150,2024-08-30,shipped
212,221,2024-08-22,completed
213,11,2024-09-03,returned
214,264,2024-08-26,returned
215,188,2024-09-04,completed
216,21,2024-08-29,returned
217,114,2024-08-29,returned
218,275,2024-08-24,completed
219,85,2024-09-03,completed
220,185,2024-08-24,placed
221,179,2024-08-29,return_pending
222,251,2024-08-26,completed
223,276,2024-08-29,completed
224,285,2024-08-28,placed
225,46,2024-09-04,returned
226,73,2024-08-23,returned
227,10,2024-09-02,return_pending
228,225,2024-08-30,return_pending
229,280,2024-09-04,completed
230,73,2024-08-24,shipped
231,181,2024-08-24,return_pending
