id,user_id,order_date,status
1,232,2024-10-06,return_pending
2,216,2024-10-06,shipped
3,52,2024-10-05,shipped
4,228,2024-10-06,return_pending
5,168,2024-10-03,placed
6,86,2024-10-05,shipped
7,241,2024-10-01,return_pending
8,94,2024-10-06,shipped
9,155,2024-10-01,returned
10,231,2024-10-01,return_pending
11,148,2024-09-27,returned
12,47,2024-10-04,shipped
13,187,2024-09-24,shipped
14,144,2024-10-04,shipped
15,33,2024-09-30,shipped
16,145,2024-09-26,completed
17,252,2024-09-23,shipped
18,294,2024-09-23,completed
19,64,2024-09-25,placed
20,20,2024-09-28,returned
21,196,2024-10-01,shipped
22,140,2024-09-23,shipped
23,15,2024-09-25,return_pending
24,273,2024-10-04,shipped
25,238,2024-10-03,placed
26,151,2024-10-04,completed
27,128,2024-10-04,return_pending
28,164,2024-10-06,returned
29,260,2024-10-06,placed
30,72,2024-09-30,placed
31,220,2024-10-03,placed
32,278,2024-10-04,placed
33,266,2024-09-28,return_pending
34,100,2024-10-02,shipped
35,262,2024-09-27,placed
36,263,2024-10-05,completed
37,294,2024-09-26,shipped
38,86,2024-10-01,shipped
39,178,2024-09-23,placed
40,231,2024-09-24,completed
41,107,2024-09-30,returned
42,9,2024-10-01,placed
43,113,2024-10-02,return_pending
44,258,2024-09-24,shipped
45,255,2024-09-25,shipped
46,277,2024-10-06,returned
47,63,2024-09-29,return_pending
48,187,2024-09-30,return_pending
49,300,2024-09-28,return_pending
50,79,2024-09-27,return_pending
51,100,2024-09-30,placed
52,73,2024-09-25,completed
53,195,2024-09-24,placed
54,20,2024-10-06,placed
55,173,2024-09-27,returned
56,183,2024-10-01,placed
57,277,2024-09-30,shipped
58,218,2024-10-05,completed
59,160,2024-09-26,placed
60,174,2024-09-26,placed
61,270,2024-10-05,placed
62,26,2024-09-29,returned
63,35,2024-10-05,shipped
64,74,2024-10-01,placed
65,156,2024-10-03,returned
66,7,2024-09-27,completed
67,6,2024-09-24,placed
68,11,2024-09-26,placed
69,261,2024-10-06,completed
70,260,2024-09-25,returned
71,265,2024-10-04,return_pending
72,218,2024-09-25,completed
73,264,2024-10-01,return_pending
74,39,2024-09-27,return_pending
75,75,2024-10-01,returned
76,132,2024-09-25,shipped
77,251,2024-09-26,returned
78,266,2024-09-28,return_pending
79,295,2024-09-23,shipped
80,237,2024-09-25,completed
81,65,2024-09-27,completed
82,236,2024-09-23,returned
83,61,2024-09-24,return_pending
84,36,2024-10-02,completed
85,63,2024-09-30,placed
86,232,2024-09-24,completed
87,239,2024-10-03,completed
88,246,2024-10-05,completed
89,242,2024-10-02,return_pending
90,87,2024-10-05,shipped
91,185,2024-09-30,returned
92,98,2024-09-28,return_pending
93,265,2024-10-02,shipped
94,68,2024-09-23,completed
95,210,2024-09-28,return_pending
96,224,2024-10-06,return_pending
97,139,2024-09-30,return_pending
98,100,2024-10-06,returned
99,11,2024-10-05,completed
100,39,2024-09-25,placed
101,194,2024-09-26,returned
102,4,2024-10-06,completed
103,252,2024-09-28,return_pending
104,213,2024-09-27,shipped
105,46,2024-09-29,shipped
106,123,2024-09-27,completed
107,122,2024-10-05,placed
108,114,2024-10-03,placed
109,132,2024-09-27,shipped
110,219,2024-09-26,return_pending
111,19,2024-09-27,placed
