id,user_id,order_date,status
1,142,2023-04-19,placed
2,226,2023-04-18,shipped
3,258,2023-04-18,returned
4,12,2023-04-19,completed
5,290,2023-04-18,placed
6,10,2023-04-14,placed
7,160,2023-04-15,return_pending
8,183,2023-04-19,shipped
9,169,2023-04-11,placed
10,287,2023-04-17,return_pending
11,89,2023-04-19,return_pending
12,277,2023-04-18,placed
13,104,2023-04-14,shipped
14,54,2023-04-17,returned
15,204,2023-04-16,returned
16,86,2023-04-08,returned
17,97,2023-04-06,returned
18,208,2023-04-14,returned
19,253,2023-04-16,returned
20,175,2023-04-15,returned
21,199,2023-04-08,return_pending
22,174,2023-04-10,return_pending
23,198,2023-04-11,returned
24,108,2023-04-15,completed
25,36,2023-04-09,return_pending
26,223,2023-04-07,completed
27,41,2023-04-07,completed
28,300,2023-04-12,returned
29,87,2023-04-07,return_pending
30,60,2023-04-17,completed
31,35,2023-04-16,completed
32,14,2023-04-18,returned
33,80,2023-04-11,placed
34,235,2023-04-14,placed
35,297,2023-04-13,shipped
36,166,2023-04-12,placed
37,60,2023-04-13,return_pending
38,116,2023-04-16,completed
39,19,2023-04-11,return_pending
40,224,2023-04-15,placed
41,200,2023-04-19,placed
42,267,2023-04-08,completed
43,154,2023-04-17,completed
44,36,2023-04-14,placed
45,197,2023-04-13,return_pending
46,28,2023-04-10,returned
47,51,2023-04-12,completed
48,190,2023-04-17,return_pending
49,295,2023-04-16,placed
50,280,2023-04-17,completed
51,194,2023-04-09,shipped
52,52,2023-04-14,return_pending
53,243,2023-04-08,completed
54,110,2023-04-08,return_pending
55,103,2023-04-15,completed
56,221,2023-04-11,placed
57,189,2023-04-09,return_pending
58,95,2023-04-16,placed
59,126,2023-04-15,shipped
60,198,2023-04-15,completed
61,4,2023-04-09,returned
62,21,2023-04-18,shipped
63,95,2023-04-14,placed
64,299,2023-04-06,completed
65,228,2023-04-14,completed
66,53,2023-04-19,completed
67,63,2023-04-13,returned
68,86,2023-04-08,placed
69,255,2023-04-08,completed
70,171,2023-04-17,return_pending
71,202,2023-04-12,returned
72,100,2023-04-06,placed
73,173,2023-04-06,completed
74,5,2023-04-13,completed
75,277,2023-04-14,returned
76,276,2023-04-10,completed
77,281,2023-04-10,returned
78,74,2023-04-17,return_pending
79,149,2023-04-18,completed
80,197,2023-04-13,completed
81,115,2023-04-08,completed
82,24,2023-04-07,return_pending
83,186,2023-04-19,completed
84,87,2023-04-15,shipped
85,244,2023-04-06,return_pending
86,181,2023-04-19,shipped
87,130,2023-04-13,returned
88,52,2023-04-09,return_pending
89,145,2023-04-09,placed
90,96,2023-04-16,returned
91,112,2023-04-19,completed
92,79,2023-04-09,completed
93,49,2023-04-08,completed
94,124,2023-04-09,returned
95,286,2023-04-12,return_pending
96,145,2023-04-07,returned
97,242,2023-04-17,shipped
98,235,2023-04-12,placed
99,167,2023-04-14,placed
100,280,2023-04-15,completed
101,186,2023-04-16,shipped
102,171,2023-04-09,completed
103,237,2023-04-14,return_pending
104,251,2023-04-10,completed
105,208,2023-04-13,shipped
106,192,2023-04-13,completed
107,161,2023-04-16,returned
108,86,2023-04-18,completed
109,98,2023-04-09,shipped
110,188,2023-04-12,completed
111,73,2023-04-11,returned
112,262,2023-04-17,returned
113,82,2023-04-15,returned
114,94,2023-04-14,return_pending
115,108,2023-04-17,shipped
116,178,2023-04-06,shipped
117,265,2023-04-08,placed
118,81,2023-04-08,shipped
119,194,2023-04-13,placed
120,248,2023-04-09,returned
121,261,2023-04-14,completed
122,107,2023-04-19,return_pending
123,183,2023-04-06,return_pending
124,222,2023-04-18,return_pending
125,250,2023-04-19,shipped
126,34,2023-04-13,placed
127,50,2023-04-16,shipped
128,46,2023-04-12,placed
129,143,2023-04-14,returned
130,97,2023-04-06,return_pending
131,121,2023-04-06,shipped
132,150,2023-04-09,return_pending
133,253,2023-04-11,return_pending
134,126,2023-04-16,return_pending
135,292,2023-04-16,shipped
136,35,2023-04-17,shipped
137,299,2023-04-12,returned
138,267,2023-04-13,shipped
139,278,2023-04-16,shipped
140,72,2023-04-09,completed
141,50,2023-04-18,completed
142,51,2023-04-19,return_pending
143,103,2023-04-13,placed
144,170,2023-04-07,completed
145,275,2023-04-11,completed
146,4,2023-04-07,return_pending
147,90,2023-04-09,shipped
148,111,2023-04-10,return_pending
149,23,2023-04-10,completed
150,165,2023-04-18,completed
151,80,2023-04-15,placed
152,29,2023-04-07,shipped
153,154,2023-04-08,return_pending
154,108,2023-04-13,completed
155,16,2023-04-14,completed
156,271,2023-04-13,shipped
157,91,2023-04-18,return_pending
158,165,2023-04-11,placed
159,223,2023-04-09,placed
160,261,2023-04-16,completed
161,230,2023-04-11,return_pending
162,149,2023-04-18,completed
163,288,2023-04-06,return_pending
164,44,2023-04-12,shipped
165,280,2023-04-18,completed
166,297,2023-04-15,shipped
167,206,2023-04-19,placed
168,7,2023-04-19,completed
169,36,2023-04-13,return_pending
170,284,2023-04-14,return_pending
171,196,2023-04-06,placed
172,36,2023-04-13,completed
173,241,2023-04-18,shipped
174,143,2023-04-15,shipped
175,190,2023-04-13,completed
176,29,2023-04-08,placed
177,250,2023-04-07,placed
178,274,2023-04-14,returned
179,295,2023-04-11,return_pending
180,42,2023-04-11,return_pending
181,158,2023-04-17,placed
182,53,2023-04-07,shipped
183,133,2023-04-14,completed
184,147,2023-04-14,completed
185,298,2023-04-14,return_pending
186,74,2023-04-18,completed
187,191,2023-04-18,returned
188,260,2023-04-11,placed
189,57,2023-04-13,return_pending
190,27,2023-04-16,returned
191,259,2023-04-15,completed
192,218,2023-04-08,completed
193,191,2023-04-13,completed
194,117,2023-04-19,completed
195,263,2023-04-07,returned
196,107,2023-04-10,return_pending
197,68,2023-04-19,placed
198,151,2023-04-09,return_pending
199,174,2023-04-16,return_pending
200,224,2023-04-13,shipped
201,208,2023-04-10,placed
202,138,2023-04-12,completed
203,149,2023-04-16,completed
204,155,2023-04-11,returned
205,244,2023-04-14,returned
206,108,2023-04-09,returned
207,162,2023-04-15,returned
208,199,2023-04-13,completed
209,211,2023-04-15,placed
210,209,2023-04-13,return_pending
211,160,2023-04-13,return_pending
212,176,2023-04-06,shipped
213,181,2023-04-15,shipped
214,255,2023-04-15,returned
215,136,2023-04-16,returned
216,60,2023-04-16,completed
217,165,2023-04-19,shipped
218,102,2023-04-11,completed
219,281,2023-04-15,return_pending
220,213,2023-04-15,completed
221,127,2023-04-07,return_pending
222,270,2023-04-17,return_pending
223,228,2023-04-11,return_pending
224,242,2023-04-18,shipped
225,188,2023-04-17,shipped
226,32,2023-04-13,completed
227,64,2023-04-08,shipped
228,145,2023-04-09,completed
229,84,2023-04-12,returned
230,275,2023-04-06,shipped
231,90,2023-04-19,shipped
232,166,2023-04-15,return_pending
233,122,2023-04-19,shipped
234,180,2023-04-08,return_pending
235,189,2023-04-12,returned
236,189,2023-04-06,shipped
237,44,2023-04-19,return_pending
238,9,2023-04-07,return_pending
239,293,2023-04-19,placed
240,19,2023-04-16,completed
241,102,2023-04-19,completed
242,233,2023-04-06,placed
243,225,2023-04-11,placed
244,136,2023-04-16,return_pending
245,180,2023-04-11,return_pending
246,153,2023-04-07,shipped
247,51,2023-04-12,return_pending
248,253,2023-04-17,return_pending
