id,user_id,order_date,status
1,228,2024-10-14,completed
2,164,2024-10-13,return_pending
3,175,2024-10-13,placed
4,282,2024-10-13,returned
5,102,2024-10-11,placed
6,201,2024-10-11,completed
7,44,2024-10-14,returned
8,238,2024-10-13,return_pending
9,106,2024-10-14,placed
10,179,2024-10-06,return_pending
11,266,2024-10-11,shipped
12,156,2024-10-09,completed
13,112,2024-10-12,completed
14,279,2024-10-07,placed
15,280,2024-10-02,returned
16,253,2024-10-03,placed
17,289,2024-10-08,placed
18,225,2024-10-02,placed
19,242,2024-10-14,return_pending
20,209,2024-10-13,return_pending
21,187,2024-10-11,completed
22,296,2024-10-07,placed
23,124,2024-10-08,completed
24,236,2024-10-14,completed
25,182,2024-10-12,shipped
26,235,2024-10-06,returned
27,294,2024-10-05,returned
28,30,2024-10-02,returned
29,57,2024-10-14,returned
30,232,2024-10-09,returned
31,59,2024-10-05,placed
32,161,2024-10-11,return_pending
33,139,2024-10-07,placed
34,97,2024-10-13,returned
35,140,2024-10-04,returned
36,145,2024-10-13,completed
37,90,2024-10-03,returned
38,44,2024-10-07,shipped
39,145,2024-10-04,return_pending
40,44,2024-10-14,return_pending
41,296,2024-10-06,return_pending
42,39,2024-10-08,return_pending
43,3,2024-10-06,return_pending
44,141,2024-10-03,placed
45,112,2024-10-10,return_pending
46,151,2024-10-02,placed
47,184,2024-10-06,return_pending
48,276,2024-10-02,returned
49,141,2024-10-10,shipped
50,18,2024-10-05,shipped
51,78,2024-10-04,completed
52,277,2024-10-06,return_pending
53,144,2024-10-10,placed
54,297,2024-10-08,return_pending
55,56,2024-10-14,placed
56,147,2024-10-14,shipped
57,23,2024-10-12,completed
58,118,2024-10-08,shipped
59,79,2024-10-10,placed
60,38,2024-10-10,shipped
61,294,2024-10-02,placed
62,51,2024-10-09,shipped
63,227,2024-10-11,return_pending
64,176,2024-10-07,placed
65,153,2024-10-06,returned
66,57,2024-10-09,placed
67,81,2024-10-08,return_pending
68,275,2024-10-04,return_pending
69,125,2024-10-06,completed
70,150,2024-10-13,return_pending
