id,user_id,order_date,status
1,203,2023-09-04,placed
2,247,2023-09-03,completed
3,2,2023-09-04,completed
4,288,2023-09-01,completed
5,269,2023-08-31,returned
6,35,2023-09-03,returned
7,207,2023-08-29,return_pending
8,44,2023-08-31,returned
9,94,2023-09-01,placed
10,41,2023-09-01,return_pending
11,239,2023-08-27,completed
12,205,2023-08-29,returned
13,103,2023-08-23,return_pending
14,9,2023-09-04,placed
15,27,2023-08-27,return_pending
16,229,2023-09-02,placed
17,93,2023-09-03,placed
18,162,2023-08-30,return_pending
19,62,2023-08-24,returned
20,175,2023-08-24,return_pending
21,289,2023-08-30,return_pending
22,23,2023-08-31,shipped
23,72,2023-09-03,completed
24,197,2023-09-02,return_pending
25,138,2023-08-26,return_pending
26,287,2023-08-22,returned
27,135,2023-09-02,placed
28,285,2023-08-23,returned
29,157,2023-08-29,return_pending
30,295,2023-09-01,shipped
31,167,2023-08-30,shipped
32,141,2023-09-01,placed
33,151,2023-08-31,placed
34,215,2023-08-26,completed
35,268,2023-08-26,returned
36,64,2023-09-02,returned
37,164,2023-08-30,shipped
38,12,2023-09-03,placed
39,2,2023-09-02,shipped
40,208,2023-08-23,shipped
41,277,2023-08-27,shipped
42,270,2023-08-31,return_pending
43,276,2023-08-28,completed
44,107,2023-08-31,return_pending
45,48,2023-08-26,placed
46,63,2023-08-24,placed
47,129,2023-08-24,returned
48,53,2023-08-29,returned
49,140,2023-08-22,shipped
50,228,2023-09-02,return_pending
51,24,2023-08-28,return_pending
52,185,2023-08-30,return_pending
53,117,2023-08-27,returned
54,82,2023-08-28,placed
55,165,2023-08-23,shipped
56,55,2023-09-04,return_pending
57,25,2023-09-02,returned
58,213,2023-08-31,completed
59,9,2023-08-23,shipped
60,178,2023-08-22,completed
61,24,2023-09-02,completed
62,253,2023-08-25,placed
63,171,2023-08-23,placed
64,90,2023-09-03,returned
65,130,2023-08-29,completed
66,223,2023-09-03,completed
67,202,2023-08-28,returned
68,111,2023-08-24,shipped
69,153,2023-08-24,returned
70,164,2023-09-04,return_pending
71,264,2023-08-23,returned
72,224,2023-08-27,shipped
73,143,2023-08-24,completed
74,162,2023-09-01,returned
75,265,2023-08-30,completed
76,248,2023-09-04,return_pending
77,284,2023-09-01,placed
78,27,2023-08-30,completed
79,270,2023-08-23,placed
80,81,2023-08-25,completed
81,243,2023-08-31,completed
82,184,2023-08-28,shipped
83,259,2023-08-28,return_pending
84,9,2023-08-22,returned
85,13,2023-09-02,return_pending
86,36,2023-08-31,returned
87,74,2023-08-28,return_pending
88,86,2023-09-04,completed
89,87,2023-08-25,placed
90,21,2023-09-01,return_pending
91,278,2023-09-01,returned
92,56,2023-08-24,returned
93,112,2023-09-04,returned
94,287,2023-08-31,placed
95,34,2023-08-23,placed
96,189,2023-08-23,placed
97,300,2023-09-03,completed
98,262,2023-08-27,return_pending
99,196,2023-09-03,placed
100,161,2023-08-31,shipped
101,286,2023-08-31,completed
102,146,2023-08-24,placed
103,93,2023-08-26,returned
104,244,2023-08-30,shipped
105,259,2023-08-28,returned
106,246,2023-09-01,placed
107,209,2023-08-29,completed
108,122,2023-08-30,returned
109,25,2023-08-22,return_pending
110,42,2023-09-02,returned
111,153,2023-08-26,return_pending
112,127,2023-08-26,return_pending
113,40,2023-08-31,returned
114,42,2023-08-28,placed
115,140,2023-08-25,return_pending
116,54,2023-09-02,completed
117,35,2023-08-31,returned
118,219,2023-09-04,return_pending
119,71,2023-09-02,returned
120,150,2023-08-28,return_pending
121,69,2023-08-29,shipped
122,225,2023-09-02,returned
123,16,2023-09-02,return_pending
124,176,2023-08-27,returned
125,260,2023-09-04,shipped
126,166,2023-08-28,completed
127,203,2023-08-28,returned
128,1,2023-08-25,return_pending
129,221,2023-08-31,return_pending
130,142,2023-08-26,return_pending
131,176,2023-08-22,completed
132,215,2023-09-04,returned
133,289,2023-09-01,returned
134,177,2023-08-28,placed
135,149,2023-08-26,return_pending
136,173,2023-08-23,completed
137,216,2023-08-29,shipped
138,5,2023-08-25,completed
139,10,2023-08-28,placed
140,193,2023-08-26,placed
141,245,2023-08-26,returned
142,54,2023-08-24,shipped
143,161,2023-08-26,shipped
144,162,2023-08-27,completed
145,286,2023-08-25,placed
146,297,2023-08-24,shipped
147,138,2023-08-29,shipped
148,155,2023-08-28,shipped
149,8,2023-09-04,return_pending
150,47,2023-09-01,shipped
151,129,2023-08-24,placed
152,110,2023-08-23,completed
153,38,2023-08-31,completed
154,4,2023-09-02,placed
155,275,2023-08-22,placed
156,121,2023-09-03,completed
157,234,2023-09-02,returned
158,56,2023-08-22,return_pending
159,252,2023-09-01,returned
160,125,2023-08-30,shipped
161,111,2023-08-28,returned
162,21,2023-08-30,shipped
163,75,2023-08-30,return_pending
164,165,2023-08-30,return_pending
165,91,2023-09-03,completed
166,63,2023-08-29,returned
167,262,2023-09-02,shipped
168,109,2023-08-27,shipped
169,141,2023-08-25,shipped
170,235,2023-08-30,return_pending
171,167,2023-08-30,shipped
172,197,2023-08-26,returned
173,222,2023-08-30,shipped
174,198,2023-08-25,returned
175,92,2023-08-30,completed
176,262,2023-09-04,returned
177,85,2023-09-02,completed
178,206,2023-08-24,completed
179,49,2023-08-22,shipped
180,64,2023-08-23,returned
181,39,2023-09-04,shipped
182,263,2023-09-02,return_pending
183,102,2023-08-22,return_pending
184,31,2023-08-31,placed
185,189,2023-08-31,return_pending
186,211,2023-08-31,return_pending
187,34,2023-08-29,return_pending
188,154,2023-08-31,return_pending
189,197,2023-08-28,returned
190,98,2023-09-04,return_pending
191,147,2023-09-01,shipped
192,281,2023-08-23,completed
193,165,2023-08-27,completed
194,144,2023-08-30,shipped
195,155,2023-08-24,shipped
196,217,2023-08-23,shipped
197,119,2023-08-29,return_pending
198,236,2023-08-24,shipped
199,267,2023-08-30,placed
200,194,2023-09-04,completed
201,140,2023-09-01,shipped
202,30,2023-08-29,return_pending
203,129,2023-08-26,placed
204,198,2023-08-27,returned
205,265,2023-09-02,completed
206,233,2023-08-31,return_pending
207,282,2023-09-03,shipped
208,128,2023-08-30,placed
209,65,2023-08-25,return_pending
210,84,2023-09-01,shipped
211,26,2023-09-03,shipped
212,269,2023-09-04,shipped
213,97,2023-08-25,placed
214,126,2023-08-31,completed
215,136,2023-08-22,placed
216,24,2023-08-23,return_pending
217,127,2023-08-30,shipped
218,1,2023-08-29,returned
219,67,2023-08-26,return_pending
220,106,2023-09-02,return_pending
221,58,2023-08-23,placed
222,150,2023-09-03,completed
223,299,2023-08-26,completed
224,156,2023-08-27,return_pending
225,234,2023-08-30,return_pending
226,121,2023-09-01,completed
227,48,2023-08-29,placed
228,253,2023-08-29,completed
229,71,2023-08-24,return_pending
230,167,2023-08-31,shipped
231,121,2023-09-04,return_pending
232,78,2023-09-03,returned
233,123,2023-09-02,shipped
234,137,2023-08-26,shipped
235,17,2023-09-03,completed
236,164,2023-08-30,return_pending
237,140,2023-08-26,returned
238,259,2023-09-01,shipped
239,100,2023-08-22,placed
240,239,2023-08-25,returned
241,99,2023-09-02,return_pending
242,267,2023-09-04,completed
243,91,2023-09-01,returned
244,85,2023-08-31,shipped
245,58,2023-08-27,return_pending
246,150,2023-08-31,returned
247,138,2023-09-02,placed
248,120,2023-08-26,returned
249,51,2023-08-22,return_pending
250,215,2023-08-30,completed
251,214,2023-08-22,completed
252,57,2023-08-29,placed
253,253,2023-09-04,returned
254,274,2023-08-22,shipped
255,164,2023-08-29,return_pending
256,98,2023-08-27,completed
257,43,2023-08-31,return_pending
258,240,2023-09-03,placed
259,40,2023-08-28,placed
260,65,2023-09-03,completed
261,128,2023-09-03,returned
262,136,2023-08-23,completed
263,182,2023-08-28,completed
264,73,2023-08-28,placed
265,283,2023-09-02,return_pending
266,224,2023-08-23,completed
