id,user_id,order_date,status
1,199,2025-02-10,shipped
2,262,2025-02-09,placed
3,27,2025-02-09,placed
4,59,2025-02-08,completed
5,299,2025-02-10,return_pending
6,71,2025-02-07,returned
7,86,2025-02-07,shipped
8,119,2025-02-03,placed
9,194,2025-02-06,returned
10,128,2025-02-05,shipped
11,131,2025-02-08,completed
12,222,2025-02-10,shipped
13,78,2025-01-30,returned
14,215,2025-02-03,placed
15,23,2025-01-28,completed
16,102,2025-02-10,completed
17,152,2025-01-31,shipped
18,98,2025-02-01,placed
19,139,2025-02-10,shipped
20,131,2025-02-02,completed
21,54,2025-01-29,shipped
22,131,2025-01-28,completed
23,195,2025-02-06,returned
24,177,2025-01-31,placed
25,297,2025-02-04,return_pending
26,11,2025-02-04,placed
27,169,2025-01-30,completed
28,199,2025-02-04,placed
29,109,2025-02-09,returned
30,268,2025-01-28,return_pending
31,44,2025-01-30,completed
32,232,2025-02-09,completed
33,59,2025-02-01,return_pending
34,203,2025-02-05,return_pending
35,8,2025-01-29,return_pending
36,114,2025-02-07,completed
37,110,2025-02-03,placed
38,78,2025-02-07,returned
39,276,2025-02-09,placed
40,274,2025-02-06,placed
41,127,2025-02-09,placed
42,186,2025-02-08,return_pending
43,121,2025-01-28,shipped
44,272,2025-01-29,completed
45,12,2025-02-03,placed
46,72,2025-02-10,shipped
47,183,2025-02-01,completed
48,127,2025-02-08,return_pending
49,277,2025-02-10,shipped
50,262,2025-02-05,completed
51,203,2025-02-10,completed
52,239,2025-02-04,return_pending
53,209,2025-01-29,completed
54,203,2025-02-07,returned
55,54,2025-02-04,placed
56,45,2025-02-06,return_pending
57,295,2025-01-29,completed
58,52,2025-01-29,completed
59,236,2025-02-05,returned
60,237,2025-02-03,completed
61,48,2025-02-04,placed
62,33,2025-02-05,shipped
63,39,2025-02-09,returned
64,186,2025-02-10,returned
65,137,2025-02-05,return_pending
66,174,2025-02-07,return_pending
67,170,2025-02-07,returned
68,267,2025-02-02,return_pending
69,135,2025-02-07,placed
70,217,2025-02-02,return_pending
71,95,2025-02-02,shipped
72,18,2025-02-07,return_pending
73,152,2025-01-30,completed
74,82,2025-01-28,completed
75,81,2025-01-29,return_pending
76,23,2025-02-05,placed
77,58,2025-02-10,completed
78,175,2025-01-31,shipped
79,116,2025-02-03,returned
80,153,2025-02-06,return_pending
81,130,2025-01-29,placed
82,179,2025-01-30,placed
83,233,2025-02-08,returned
84,206,2025-01-30,completed
85,50,2025-02-02,returned
86,38,2025-02-05,return_pending
87,234,2025-02-09,return_pending
88,36,2025-02-08,return_pending
89,36,2025-01-28,placed
90,246,2025-01-29,placed
91,300,2025-02-03,return_pending
92,267,2025-01-31,returned
93,276,2025-02-04,placed
94,266,2025-02-02,returned
95,4,2025-02-01,returned
96,209,2025-02-06,placed
97,251,2025-01-29,shipped
98,186,2025-02-03,return_pending
99,138,2025-02-08,placed
100,261,2025-01-30,completed
101,61,2025-02-02,returned
102,180,2025-02-09,shipped
103,18,2025-02-05,placed
104,223,2025-02-10,shipped
105,153,2025-02-08,placed
106,245,2025-01-30,completed
107,148,2025-01-31,return_pending
108,262,2025-02-01,placed
109,142,2025-02-02,completed
110,20,2025-02-01,completed
111,52,2025-02-09,placed
112,24,2025-02-06,shipped
113,84,2025-02-09,placed
114,44,2025-01-29,returned
115,222,2025-02-06,placed
116,222,2025-02-10,placed
117,226,2025-02-02,placed
118,300,2025-02-01,completed
119,61,2025-02-07,completed
120,296,2025-02-03,return_pending
121,101,2025-02-05,completed
122,116,2025-02-10,placed
