id,user_id,order_date,status
1,159,2025-01-25,returned
2,45,2025-01-24,returned
3,229,2025-01-24,return_pending
4,104,2025-01-23,completed
5,223,2025-01-24,placed
6,252,2025-01-24,completed
7,222,2025-01-20,shipped
8,216,2025-01-19,shipped
9,232,2025-01-23,returned
10,201,2025-01-19,shipped
11,198,2025-01-20,shipped
12,233,2025-01-23,returned
13,139,2025-01-15,completed
14,219,2025-01-14,returned
15,177,2025-01-18,placed
16,45,2025-01-22,return_pending
17,59,2025-01-17,placed
18,292,2025-01-16,shipped
19,215,2025-01-17,placed
20,14,2025-01-23,return_pending
21,218,2025-01-25,returned
22,146,2025-01-23,placed
23,118,2025-01-20,placed
24,80,2025-01-19,return_pending
25,249,2025-01-25,completed
26,152,2025-01-19,placed
27,98,2025-01-12,shipped
28,66,2025-01-21,return_pending
29,271,2025-01-18,return_pending
30,152,2025-01-22,placed
31,187,2025-01-19,placed
32,261,2025-01-15,return_pending
33,219,2025-01-17,returned
34,85,2025-01-19,return_pending
35,289,2025-01-12,return_pending
36,229,2025-01-13,return_pending
37,196,2025-01-25,completed
38,141,2025-01-23,return_pending
39,44,2025-01-19,shipped
40,12,2025-01-21,returned
41,85,2025-01-21,placed
42,101,2025-01-24,completed
43,252,2025-01-19,placed
44,286,2025-01-22,returned
45,1,2025-01-13,returned
46,116,2025-01-22,return_pending
47,218,2025-01-17,completed
48,77,2025-01-24,return_pending
49,239,2025-01-17,placed
50,272,2025-01-14,return_pending
51,116,2025-01-22,return_pending
52,266,2025-01-22,completed
53,11,2025-01-14,placed
54,88,2025-01-21,shipped
55,191,2025-01-19,return_pending
56,138,2025-01-12,shipped
57,214,2025-01-24,return_pending
58,70,2025-01-19,placed
59,93,2025-01-18,completed
60,217,2025-01-24,returned
61,46,2025-01-25,placed
62,163,2025-01-16,placed
63,232,2025-01-20,returned
64,106,2025-01-13,placed
65,62,2025-01-13,returned
66,257,2025-01-20,shipped
67,228,2025-01-19,return_pending
68,139,2025-01-17,completed
69,274,2025-01-18,return_pending
70,149,2025-01-24,returned
71,209,2025-01-24,returned
72,35,2025-01-13,shipped
73,201,2025-01-17,returned
74,241,2025-01-19,placed
75,268,2025-01-25,shipped
76,61,2025-01-21,completed
77,10,2025-01-24,completed
78,275,2025-01-17,placed
79,44,2025-01-20,shipped
80,157,2025-01-19,completed
81,221,2025-01-25,shipped
82,290,2025-01-16,placed
83,148,2025-01-18,completed
84,99,2025-01-21,return_pending
85,147,2025-01-23,shipped
86,187,2025-01-22,completed
87,243,2025-01-16,shipped
88,298,2025-01-24,completed
89,52,2025-01-13,return_pending
90,73,2025-01-24,completed
91,70,2025-01-20,completed
92,209,2025-01-17,completed
93,133,2025-01-18,returned
94,90,2025-01-23,completed
95,138,2025-01-17,completed
96,170,2025-01-15,returned
97,44,2025-01-22,returned
98,284,2025-01-20,completed
99,300,2025-01-19,returned
100,227,2025-01-16,shipped
101,94,2025-01-12,placed
102,199,2025-01-25,completed
103,234,2025-01-16,shipped
104,115,2025-01-13,completed
105,144,2025-01-20,return_pending
106,13,2025-01-24,shipped
107,118,2025-01-14,returned
108,146,2025-01-13,return_pending
109,208,2025-01-15,returned
110,31,2025-01-20,completed
111,277,2025-01-23,completed
112,11,2025-01-23,completed
113,247,2025-01-16,completed
114,232,2025-01-14,returned
115,88,2025-01-19,completed
116,291,2025-01-12,returned
117,114,2025-01-25,shipped
118,163,2025-01-18,shipped
119,247,2025-01-12,completed
120,101,2025-01-14,placed
121,277,2025-01-24,return_pending
122,177,2025-01-12,completed
123,123,2025-01-22,return_pending
124,249,2025-01-16,placed
125,184,2025-01-22,placed
126,90,2025-01-15,return_pending
127,267,2025-01-15,return_pending
128,233,2025-01-20,placed
129,156,2025-01-16,return_pending
130,111,2025-01-24,returned
131,289,2025-01-14,placed
132,62,2025-01-24,returned
133,162,2025-01-14,placed
134,35,2025-01-19,placed
135,204,2025-01-21,return_pending
136,276,2025-01-23,completed
137,137,2025-01-19,completed
138,279,2025-01-24,completed
