id,user_id,order_date,status
1,74,2023-04-22,shipped
2,32,2023-04-21,shipped
3,73,2023-04-21,placed
4,114,2023-04-20,returned
5,34,2023-04-21,returned
6,66,2023-04-21,shipped
7,253,2023-04-22,completed
8,31,2023-04-18,returned
9,223,2023-04-14,shipped
10,292,2023-04-19,placed
11,6,2023-04-13,placed
12,130,2023-04-13,placed
13,39,2023-04-16,return_pending
14,179,2023-04-09,placed
15,166,2023-04-09,completed
16,161,2023-04-11,shipped
17,128,2023-04-10,shipped
18,94,2023-04-17,completed
19,146,2023-04-15,return_pending
20,105,2023-04-18,returned
21,49,2023-04-21,return_pending
22,290,2023-04-09,placed
23,231,2023-04-16,placed
24,201,2023-04-22,return_pending
25,139,2023-04-09,shipped
26,164,2023-04-14,returned
27,54,2023-04-12,shipped
28,184,2023-04-10,return_pending
29,127,2023-04-11,shipped
30,140,2023-04-12,returned
31,32,2023-04-10,shipped
32,46,2023-04-13,placed
33,65,2023-04-19,returned
34,149,2023-04-12,return_pending
35,89,2023-04-20,placed
36,269,2023-04-13,return_pending
37,204,2023-04-16,return_pending
38,41,2023-04-09,placed
39,1,2023-04-11,shipped
40,101,2023-04-12,return_pending
41,194,2023-04-15,return_pending
42,150,2023-04-12,shipped
43,162,2023-04-21,completed
44,194,2023-04-18,returned
45,205,2023-04-13,placed
46,202,2023-04-13,shipped
47,190,2023-04-19,placed
48,223,2023-04-13,shipped
49,230,2023-04-22,returned
50,258,2023-04-21,placed
51,216,2023-04-21,shipped
52,106,2023-04-12,completed
53,186,2023-04-13,returned
54,250,2023-04-12,shipped
55,215,2023-04-17,shipped
56,66,2023-04-16,return_pending
57,264,2023-04-20,returned
58,233,2023-04-14,placed
59,154,2023-04-10,returned
60,200,2023-04-09,placed
61,74,2023-04-10,shipped
62,268,2023-04-19,return_pending
63,241,2023-04-20,placed
64,170,2023-04-09,shipped
65,86,2023-04-21,completed
66,211,2023-04-16,return_pending
67,137,2023-04-09,returned
68,268,2023-04-15,return_pending
69,264,2023-04-13,returned
70,6,2023-04-12,return_pending
71,78,2023-04-15,completed
72,4,2023-04-13,completed
73,199,2023-04-13,shipped
74,52,2023-04-18,completed
75,173,2023-04-15,placed
76,11,2023-04-14,returned
77,190,2023-04-19,completed
78,154,2023-04-13,placed
79,13,2023-04-14,shipped
80,216,2023-04-22,completed
81,103,2023-04-11,return_pending
82,96,2023-04-09,return_pending
83,105,2023-04-15,return_pending
84,266,2023-04-17,completed
85,225,2023-04-12,return_pending
86,298,2023-04-14,shipped
87,129,2023-04-15,placed
88,152,2023-04-20,returned
89,168,2023-04-17,returned
90,8,2023-04-17,completed
91,284,2023-04-19,shipped
92,98,2023-04-11,completed
93,193,2023-04-16,return_pending
94,152,2023-04-17,returned
95,91,2023-04-11,shipped
