id,user_id,order_date,status
1,181,2024-05-03,completed
2,223,2024-05-03,placed
3,155,2024-05-02,shipped
4,121,2024-04-30,placed
5,140,2024-05-03,shipped
6,86,2024-04-30,returned
7,218,2024-04-27,return_pending
8,121,2024-04-27,placed
9,71,2024-05-01,placed
10,118,2024-04-24,placed
11,189,2024-04-29,return_pending
12,4,2024-04-30,shipped
13,170,2024-04-22,return_pending
14,203,2024-05-02,placed
15,265,2024-05-02,completed
16,114,2024-04-25,shipped
17,117,2024-04-22,placed
18,51,2024-04-23,placed
19,127,2024-05-02,shipped
20,265,2024-04-22,returned
21,203,2024-04-25,placed
22,146,2024-04-22,placed
23,65,2024-05-03,returned
24,207,2024-04-30,returned
25,74,2024-05-03,placed
26,246,2024-04-28,return_pending
27,171,2024-05-01,completed
28,130,2024-04-25,shipped
29,214,2024-05-01,returned
30,263,2024-04-29,shipped
31,196,2024-04-20,returned
32,173,2024-04-21,placed
33,259,2024-05-03,return_pending
34,171,2024-04-21,placed
35,4,2024-04-20,placed
36,71,2024-05-03,returned
37,242,2024-05-02,placed
38,175,2024-04-23,returned
39,3,2024-05-03,return_pending
40,222,2024-04-25,shipped
41,75,2024-04-26,return_pending
42,245,2024-04-29,returned
43,21,2024-04-28,shipped
44,48,2024-04-20,returned
45,52,2024-04-24,returned
46,9,2024-04-21,shipped
47,297,2024-04-26,completed
48,219,2024-05-03,returned
49,167,2024-04-20,completed
50,218,2024-05-02,return_pending
51,146,2024-04-24,return_pending
52,158,2024-04-21,placed
53,221,2024-05-03,placed
54,264,2024-04-21,completed
55,143,2024-04-21,completed
56,22,2024-04-30,completed
57,66,2024-05-03,return_pending
58,56,2024-04-28,shipped
59,255,2024-04-25,placed
60,88,2024-04-21,return_pending
61,291,2024-04-25,returned
62,260,2024-05-03,completed
63,159,2024-04-29,placed
64,99,2024-04-30,completed
65,196,2024-04-22,placed
66,136,2024-04-24,returned
67,40,2024-04-21,returned
68,294,2024-04-30,completed
69,45,2024-04-23,completed
70,253,2024-04-22,completed
71,187,2024-04-20,returned
72,296,2024-04-23,completed
73,188,2024-04-20,return_pending
74,289,2024-04-29,placed
75,207,2024-04-28,placed
76,38,2024-05-01,placed
77,52,2024-04-28,completed
78,175,2024-04-21,returned
79,251,2024-04-21,placed
80,185,2024-04-23,return_pending
81,229,2024-04-27,shipped
82,294,2024-04-24,returned
83,36,2024-04-20,returned
84,285,2024-05-01,return_pending
85,167,2024-04-27,completed
86,27,2024-04-24,shipped
87,28,2024-04-26,return_pending
88,137,2024-04-27,return_pending
89,286,2024-04-29,placed
90,60,2024-04-25,completed
91,141,2024-04-22,completed
92,33,2024-04-21,placed
93,184,2024-04-22,shipped
94,277,2024-04-21,returned
95,216,2024-04-25,shipped
96,269,2024-04-28,placed
97,65,2024-04-27,completed
98,74,2024-04-28,shipped
99,145,2024-04-27,returned
100,56,2024-04-26,placed
101,296,2024-04-23,placed
102,119,2024-04-28,return_pending
103,293,2024-05-01,shipped
104,11,2024-04-30,completed
105,295,2024-04-28,returned
106,24,2024-04-20,returned
107,177,2024-05-01,shipped
108,9,2024-04-20,completed
109,143,2024-04-20,shipped
110,217,2024-05-02,shipped
111,296,2024-04-29,returned
112,201,2024-05-01,placed
113,146,2024-04-30,placed
114,126,2024-05-02,completed
115,68,2024-05-02,placed
116,181,2024-05-02,returned
117,231,2024-04-22,return_pending
118,186,2024-04-29,placed
119,228,2024-04-22,placed
120,247,2024-04-25,shipped
121,235,2024-04-28,return_pending
122,4,2024-05-02,returned
123,273,2024-04-27,completed
124,236,2024-04-23,completed
125,300,2024-04-29,placed
126,144,2024-05-03,shipped
127,269,2024-05-01,return_pending
128,171,2024-04-28,completed
129,60,2024-04-20,completed
130,148,2024-04-24,return_pending
131,144,2024-04-27,shipped
132,248,2024-04-20,return_pending
133,204,2024-05-01,shipped
134,249,2024-04-22,returned
135,288,2024-04-27,return_pending
136,125,2024-04-28,completed
137,293,2024-05-01,placed
138,75,2024-05-01,returned
139,293,2024-04-27,completed
140,76,2024-04-30,placed
141,111,2024-04-26,placed
142,20,2024-04-21,return_pending
143,236,2024-04-23,placed
144,46,2024-05-02,returned
145,85,2024-04-24,return_pending
146,261,2024-05-03,return_pending
147,167,2024-04-21,placed
148,218,2024-04-23,returned
149,19,2024-04-29,return_pending
150,86,2024-05-01,placed
151,84,2024-05-01,returned
152,120,2024-04-28,returned
153,281,2024-04-23,completed
154,76,2024-05-02,completed
155,58,2024-04-28,shipped
156,166,2024-05-01,shipped
157,212,2024-04-22,completed
158,10,2024-05-03,completed
159,297,2024-04-29,completed
160,98,2024-04-21,returned
161,126,2024-05-02,return_pending
162,248,2024-04-26,placed
163,228,2024-04-29,completed
164,272,2024-05-01,returned
165,202,2024-04-24,returned
166,14,2024-04-29,completed
167,30,2024-04-28,shipped
168,218,2024-04-21,shipped
169,159,2024-04-24,shipped
170,273,2024-04-27,return_pending
171,104,2024-04-24,shipped
172,216,2024-05-03,completed
173,108,2024-04-26,placed
174,158,2024-04-28,returned
175,16,2024-05-01,returned
176,84,2024-04-23,completed
177,260,2024-04-21,return_pending
178,18,2024-04-30,placed
179,150,2024-04-27,return_pending
180,152,2024-04-23,completed
181,215,2024-04-27,shipped
182,111,2024-04-25,completed
183,69,2024-04-27,return_pending
184,77,2024-04-28,return_pending
185,200,2024-04-25,placed
186,79,2024-05-01,return_pending
187,128,2024-04-29,completed
188,291,2024-04-27,return_pending
189,204,2024-04-30,completed
190,7,2024-04-28,placed
191,142,2024-05-03,placed
192,100,2024-05-03,placed
193,216,2024-04-22,placed
194,1,2024-04-24,returned
195,209,2024-04-25,shipped
196,39,2024-05-03,returned
197,238,2024-05-03,returned
198,262,2024-04-23,shipped
199,205,2024-04-20,return_pending
200,149,2024-05-03,shipped
201,276,2024-04-25,return_pending
202,265,2024-04-22,completed
203,99,2024-04-25,placed
204,116,2024-04-21,returned
205,39,2024-04-23,placed
206,68,2024-05-03,placed
207,205,2024-04-21,placed
208,147,2024-04-22,completed
209,264,2024-04-21,return_pending
210,126,2024-05-01,shipped
211,22,2024-04-27,return_pending
212,34,2024-04-25,returned
213,276,2024-04-21,completed
214,105,2024-04-22,shipped
215,114,2024-04-24,placed
216,113,2024-04-20,placed
217,268,2024-05-01,return_pending
218,68,2024-04-24,completed
219,139,2024-04-30,returned
220,90,2024-04-23,shipped
221,155,2024-04-22,shipped
222,93,2024-04-22,completed
223,223,2024-04-23,return_pending
224,101,2024-04-22,completed
225,199,2024-04-21,return_pending
226,204,2024-04-30,returned
227,170,2024-04-26,shipped
228,182,2024-04-21,completed
229,84,2024-04-22,returned
230,221,2024-04-24,return_pending
231,160,2024-04-20,shipped
232,170,2024-04-27,return_pending
233,166,2024-04-23,return_pending
234,66,2024-04-21,completed
235,185,2024-05-03,returned
236,156,2024-04-27,completed
237,84,2024-04-28,completed
238,96,2024-04-21,returned
239,122,2024-04-21,return_pending
240,250,2024-04-22,shipped
241,287,2024-04-21,return_pending
242,87,2024-04-23,shipped
243,48,2024-04-23,returned
244,175,2024-05-03,returned
245,13,2024-04-24,completed
246,12,2024-04-25,placed
247,297,2024-04-27,return_pending
248,103,2024-05-01,returned
249,164,2024-04-26,shipped
250,100,2024-04-26,return_pending
251,274,2024-04-24,shipped
252,119,2024-04-30,placed
253,20,2024-05-03,completed
254,197,2024-04-23,placed
255,83,2024-04-26,placed
256,110,2024-04-21,completed
257,276,2024-04-20,shipped
258,213,2024-05-03,returned
259,260,2024-04-29,shipped
260,299,2024-04-20,placed
261,238,2024-04-30,completed
262,154,2024-04-22,shipped
263,96,2024-04-25,completed
264,232,2024-05-01,returned
265,73,2024-04-22,completed
266,274,2024-04-25,returned
267,126,2024-04-26,shipped
268,67,2024-04-26,return_pending
269,75,2024-04-23,placed
270,134,2024-05-02,completed
271,159,2024-04-21,returned
272,79,2024-04-20,shipped
273,271,2024-04-22,return_pending
274,80,2024-04-23,placed
275,139,2024-05-02,placed
276,5,2024-04-24,completed
277,46,2024-04-21,returned
278,108,2024-04-29,completed
279,169,2024-04-24,completed
280,196,2024-04-24,shipped
281,31,2024-04-29,completed
282,212,2024-04-22,return_pending
283,206,2024-04-24,returned
284,40,2024-04-20,completed
285,26,2024-04-23,return_pending
286,96,2024-04-20,completed
287,170,2024-04-25,completed
288,280,2024-04-30,returned
289,283,2024-05-03,completed
290,170,2024-04-27,shipped
291,75,2024-04-24,shipped
292,300,2024-04-30,shipped
293,31,2024-04-27,shipped
294,225,2024-04-28,returned
295,133,2024-04-24,shipped
296,202,2024-04-25,return_pending
297,291,2024-04-29,returned
298,146,2024-04-29,placed
299,40,2024-05-01,returned
300,77,2024-04-23,return_pending
301,58,2024-04-28,placed
302,14,2024-04-26,returned
303,53,2024-04-23,placed
304,295,2024-04-23,return_pending
305,53,2024-04-25,shipped
306,72,2024-04-22,placed
307,183,2024-04-25,returned
308,173,2024-04-23,placed
309,199,2024-05-03,placed
310,144,2024-04-24,returned
311,60,2024-04-22,return_pending
312,238,2024-04-27,placed
313,258,2024-04-25,return_pending
314,126,2024-04-21,shipped
315,178,2024-05-02,shipped
316,269,2024-04-20,shipped
317,106,2024-05-03,placed
318,169,2024-04-22,returned
319,194,2024-04-24,placed
320,37,2024-04-24,shipped
321,185,2024-04-20,completed
322,274,2024-04-30,placed
323,250,2024-05-03,shipped
324,174,2024-04-29,completed
325,254,2024-04-28,completed
326,284,2024-04-29,shipped
327,141,2024-04-24,completed
328,215,2024-04-30,returned
329,69,2024-04-29,returned
330,114,2024-04-24,returned
331,13,2024-05-01,placed
332,285,2024-04-27,placed
333,6,2024-04-28,placed
334,130,2024-04-26,completed
335,88,2024-04-20,return_pending
336,6,2024-04-26,shipped
337,86,2024-04-28,return_pending
338,19,2024-04-27,completed
339,116,2024-04-25,shipped
340,90,2024-04-24,placed
341,45,2024-05-02,shipped
342,139,2024-04-25,return_pending
343,57,2024-04-25,shipped
344,21,2024-04-24,return_pending
345,34,2024-05-03,shipped
346,126,2024-04-20,completed
347,289,2024-04-24,shipped
348,55,2024-04-25,return_pending
349,112,2024-04-23,placed
350,107,2024-05-02,placed
351,171,2024-04-30,completed
352,139,2024-04-29,return_pending
353,283,2024-04-20,completed
354,114,2024-04-29,placed
355,218,2024-04-24,completed
356,187,2024-04-21,completed
357,197,2024-04-23,shipped
358,217,2024-04-23,returned
359,1,2024-04-22,placed
360,178,2024-05-03,shipped
361,165,2024-05-03,completed
362,56,2024-04-25,return_pending
363,197,2024-04-22,shipped
364,77,2024-04-29,return_pending
365,175,2024-04-21,placed
366,77,2024-04-29,shipped
367,157,2024-04-23,shipped
368,224,2024-04-28,returned
369,97,2024-04-25,returned
