id,user_id,order_date,status
1,145,2024-10-02,placed
2,298,2024-10-01,completed
3,67,2024-10-02,return_pending
4,215,2024-09-30,return_pending
5,3,2024-10-02,return_pending
6,87,2024-10-01,placed
7,275,2024-09-29,completed
8,156,2024-09-26,completed
9,49,2024-09-24,returned
10,133,2024-09-26,completed
11,161,2024-09-26,placed
12,33,2024-09-27,shipped
13,148,2024-09-30,returned
14,179,2024-09-24,placed
15,246,2024-09-29,return_pending
16,109,2024-09-26,returned
17,283,2024-09-26,return_pending
18,189,2024-09-30,return_pending
19,23,2024-09-24,returned
20,208,2024-09-23,return_pending
21,68,2024-09-29,placed
22,61,2024-10-02,returned
23,240,2024-09-24,completed
24,1,2024-09-29,shipped
25,289,2024-09-21,placed
26,25,2024-09-19,returned
27,218,2024-09-25,return_pending
28,237,2024-09-19,placed
29,175,2024-09-25,returned
30,130,2024-09-27,shipped
31,97,2024-09-27,completed
32,227,2024-10-02,return_pending
33,294,2024-10-02,return_pending
34,34,2024-09-29,completed
35,231,2024-09-27,placed
36,229,2024-09-22,placed
37,126,2024-09-20,shipped
38,299,2024-09-30,placed
39,63,2024-09-25,completed
40,121,2024-09-28,return_pending
41,116,2024-10-01,shipped
42,33,2024-10-01,return_pending
43,190,2024-09-24,placed
44,185,2024-10-02,return_pending
45,22,2024-09-30,shipped
46,204,2024-10-01,return_pending
47,53,2024-09-24,returned
48,164,2024-09-29,return_pending
49,34,2024-10-02,return_pending
50,189,2024-10-02,placed
51,160,2024-09-26,returned
52,77,2024-09-23,returned
53,53,2024-09-19,returned
54,97,2024-09-28,shipped
55,70,2024-09-20,shipped
56,200,2024-09-25,return_pending
57,246,2024-09-28,return_pending
58,282,2024-10-02,returned
59,15,2024-09-27,return_pending
60,297,2024-10-02,return_pending
61,135,2024-09-28,return_pending
62,294,2024-09-22,placed
63,141,2024-10-01,shipped
64,90,2024-09-27,completed
65,92,2024-09-28,returned
66,106,2024-09-30,completed
67,89,2024-09-19,returned
68,128,2024-09-24,return_pending
69,288,2024-09-24,returned
70,129,2024-09-22,placed
71,275,2024-09-26,placed
72,96,2024-10-02,return_pending
73,83,2024-09-30,completed
74,152,2024-09-30,shipped
75,150,2024-09-30,return_pending
76,29,2024-09-23,completed
77,296,2024-09-27,placed
78,105,2024-09-28,shipped
79,93,2024-09-20,returned
80,14,2024-09-21,completed
81,45,2024-09-29,returned
82,203,2024-09-19,shipped
83,58,2024-10-01,returned
84,246,2024-09-21,shipped
85,191,2024-09-20,completed
86,246,2024-09-24,completed
87,189,2024-09-27,completed
88,81,2024-09-22,shipped
89,95,2024-09-30,return_pending
90,239,2024-09-23,completed
91,191,2024-09-24,return_pending
92,88,2024-10-01,return_pending
93,263,2024-09-21,return_pending
94,24,2024-09-27,return_pending
95,256,2024-09-23,return_pending
96,15,2024-09-27,placed
97,87,2024-09-19,return_pending
98,277,2024-09-22,returned
99,69,2024-10-01,return_pending
100,27,2024-09-21,placed
101,243,2024-09-28,placed
102,57,2024-09-25,returned
103,1,2024-10-01,shipped
104,3,2024-09-22,return_pending
105,149,2024-09-23,placed
106,300,2024-09-24,return_pending
107,63,2024-09-23,completed
108,10,2024-09-23,shipped
109,238,2024-09-19,return_pending
110,64,2024-10-01,completed
111,265,2024-09-21,shipped
112,248,2024-10-01,shipped
113,79,2024-09-21,completed
114,256,2024-09-30,shipped
115,17,2024-09-26,return_pending
116,259,2024-09-29,return_pending
117,275,2024-10-01,returned
118,66,2024-09-26,placed
119,72,2024-09-21,shipped
120,101,2024-09-22,completed
121,225,2024-09-27,completed
122,237,2024-09-20,returned
123,114,2024-09-27,shipped
124,231,2024-10-02,shipped
125,106,2024-09-27,placed
126,115,2024-09-20,completed
127,21,2024-09-27,return_pending
128,19,2024-09-30,returned
129,33,2024-09-25,shipped
130,239,2024-10-02,returned
131,157,2024-09-24,completed
132,281,2024-09-22,placed
133,169,2024-09-27,returned
134,213,2024-09-20,placed
135,278,2024-09-23,completed
136,9,2024-09-30,shipped
137,69,2024-09-20,return_pending
138,155,2024-09-26,placed
139,237,2024-09-20,placed
140,36,2024-09-27,shipped
141,259,2024-09-19,shipped
142,20,2024-09-25,return_pending
143,93,2024-09-23,shipped
144,274,2024-10-02,return_pending
145,213,2024-09-26,placed
146,116,2024-09-24,placed
147,134,2024-09-20,placed
148,120,2024-09-28,return_pending
149,198,2024-09-22,return_pending
150,268,2024-09-29,returned
151,46,2024-09-24,completed
152,186,2024-10-01,placed
153,211,2024-09-28,returned
154,95,2024-09-29,shipped
155,106,2024-09-22,returned
156,120,2024-10-01,return_pending
157,145,2024-09-30,return_pending
158,66,2024-09-27,return_pending
159,212,2024-09-24,shipped
160,96,2024-09-21,completed
161,231,2024-09-27,completed
162,14,2024-09-30,completed
163,200,2024-09-23,shipped
164,157,2024-09-27,completed
165,186,2024-09-25,returned
166,46,2024-09-23,returned
167,1,2024-10-02,shipped
168,274,2024-10-02,returned
169,147,2024-09-19,return_pending
170,68,2024-09-26,returned
171,55,2024-09-29,return_pending
172,227,2024-09-21,returned
173,296,2024-09-24,return_pending
174,219,2024-09-20,return_pending
175,37,2024-09-21,completed
176,103,2024-09-21,return_pending
177,10,2024-09-21,shipped
178,153,2024-09-28,returned
179,240,2024-09-23,returned
180,247,2024-10-01,returned
181,32,2024-09-25,completed
182,283,2024-09-20,placed
183,180,2024-09-24,placed
184,142,2024-09-27,completed
185,102,2024-09-24,returned
186,19,2024-09-27,shipped
187,105,2024-09-30,placed
188,50,2024-10-01,shipped
189,111,2024-09-25,returned
190,66,2024-09-27,shipped
191,192,2024-09-30,shipped
192,223,2024-09-26,returned
193,225,2024-10-02,shipped
194,230,2024-09-23,placed
195,21,2024-09-26,placed
196,71,2024-09-29,placed
197,63,2024-09-22,completed
198,300,2024-09-30,shipped
199,77,2024-10-01,placed
200,44,2024-09-19,completed
201,117,2024-09-27,return_pending
202,172,2024-09-20,returned
203,274,2024-09-26,return_pending
204,42,2024-09-29,return_pending
205,230,2024-10-02,placed
206,123,2024-09-29,placed
207,1,2024-09-25,completed
208,20,2024-10-02,return_pending
209,117,2024-09-24,returned
210,184,2024-09-29,completed
211,28,2024-09-23,placed
212,62,2024-09-23,shipped
213,261,2024-09-30,returned
214,251,2024-09-21,shipped
215,65,2024-09-26,completed
216,151,2024-09-25,completed
217,217,2024-09-29,shipped
218,251,2024-10-02,placed
219,41,2024-09-23,return_pending
220,154,2024-09-19,return_pending
221,206,2024-09-27,shipped
222,94,2024-09-28,returned
223,268,2024-09-23,completed
224,231,2024-09-19,returned
225,165,2024-09-29,returned
226,160,2024-09-24,placed
227,204,2024-09-23,placed
228,26,2024-09-19,returned
229,278,2024-09-22,return_pending
230,66,2024-10-01,shipped
231,165,2024-09-27,returned
232,137,2024-09-19,shipped
233,3,2024-09-26,completed
234,137,2024-09-29,returned
235,168,2024-09-22,return_pending
236,292,2024-09-27,return_pending
237,150,2024-09-30,completed
238,100,2024-09-23,return_pending
239,102,2024-09-23,placed
240,12,2024-10-02,completed
241,109,2024-09-30,shipped
242,272,2024-09-25,completed
243,174,2024-09-22,shipped
244,196,2024-09-27,return_pending
245,168,2024-09-28,return_pending
246,135,2024-09-28,return_pending
247,197,2024-09-23,completed
248,256,2024-09-29,placed
249,21,2024-09-19,shipped
250,124,2024-09-20,completed
251,251,2024-09-22,completed
252,243,2024-09-22,shipped
253,39,2024-09-20,completed
254,3,2024-09-26,placed
255,37,2024-09-20,completed
256,83,2024-09-25,shipped
257,64,2024-09-21,returned
258,98,2024-09-21,shipped
259,300,2024-09-30,placed
260,129,2024-09-23,returned
261,245,2024-09-20,placed
262,183,2024-09-24,completed
263,268,2024-09-21,return_pending
264,145,2024-09-21,returned
265,220,2024-09-25,completed
266,298,2024-09-28,completed
267,105,2024-10-02,shipped
268,223,2024-09-24,returned
269,158,2024-10-01,shipped
270,37,2024-09-22,completed
271,227,2024-09-24,return_pending
272,112,2024-09-21,shipped
273,271,2024-09-26,completed
274,200,2024-09-29,shipped
275,161,2024-10-02,completed
276,227,2024-09-27,completed
277,72,2024-09-26,shipped
278,16,2024-09-25,returned
279,292,2024-09-30,completed
280,263,2024-09-29,shipped
281,163,2024-09-25,returned
282,22,2024-09-19,returned
283,52,2024-09-21,returned
284,216,2024-10-01,return_pending
285,32,2024-09-25,placed
286,106,2024-10-02,placed
287,19,2024-10-02,placed
288,40,2024-09-24,return_pending
289,294,2024-09-22,shipped
290,245,2024-09-19,return_pending
291,71,2024-09-30,placed
292,76,2024-10-01,completed
293,202,2024-09-19,shipped
294,53,2024-09-21,shipped
295,214,2024-10-02,shipped
296,74,2024-09-28,shipped
297,292,2024-10-02,returned
298,240,2024-10-02,completed
299,265,2024-09-30,return_pending
300,288,2024-09-22,return_pending
301,159,2024-09-23,shipped
302,73,2024-09-29,return_pending
303,88,2024-09-29,return_pending
304,48,2024-09-24,completed
305,221,2024-09-24,return_pending
306,226,2024-09-28,shipped
307,231,2024-10-02,returned
308,189,2024-10-01,placed
309,258,2024-10-02,returned
310,290,2024-09-24,completed
311,88,2024-10-01,completed
312,20,2024-09-30,shipped
313,131,2024-09-28,shipped
314,96,2024-09-27,shipped
315,152,2024-09-29,return_pending
316,118,2024-09-29,placed
317,295,2024-09-24,shipped
318,9,2024-09-26,shipped
319,15,2024-09-26,shipped
320,39,2024-09-20,return_pending
321,48,2024-09-27,shipped
322,185,2024-09-20,completed
323,228,2024-10-01,completed
324,241,2024-09-19,return_pending
325,196,2024-09-28,completed
326,265,2024-09-24,placed
327,157,2024-10-02,return_pending
328,41,2024-09-26,placed
329,93,2024-09-20,returned
330,298,2024-09-23,completed
331,73,2024-09-26,placed
332,11,2024-09-21,returned
333,254,2024-09-27,completed
334,93,2024-10-02,return_pending
335,47,2024-09-20,completed
336,135,2024-09-20,shipped
337,192,2024-10-01,shipped
338,212,2024-09-30,shipped
339,2,2024-09-21,returned
340,158,2024-09-25,returned
341,128,2024-09-19,placed
342,6,2024-10-01,returned
343,229,2024-09-20,completed
344,134,2024-09-30,placed
345,182,2024-10-02,completed
346,38,2024-09-28,placed
347,216,2024-09-28,returned
348,135,2024-09-28,completed
349,21,2024-09-29,returned
350,261,2024-09-30,placed
351,36,2024-10-01,returned
352,41,2024-09-29,placed
353,159,2024-10-01,return_pending
354,94,2024-09-23,placed
355,98,2024-09-28,return_pending
356,39,2024-09-24,completed
357,44,2024-10-01,placed
358,293,2024-09-21,placed
359,41,2024-09-29,return_pending
360,156,2024-09-26,shipped
361,176,2024-09-29,placed
362,172,2024-09-25,return_pending
363,249,2024-09-21,return_pending
364,194,2024-09-23,placed
365,292,2024-09-26,placed
366,20,2024-10-02,shipped
367,216,2024-09-23,returned
368,280,2024-09-25,placed
369,189,2024-09-19,returned
370,45,2024-09-30,returned
371,77,2024-09-24,return_pending
372,258,2024-09-22,returned
373,87,2024-09-24,placed
374,192,2024-09-22,returned
375,178,2024-09-21,returned
376,155,2024-10-02,return_pending
377,95,2024-09-22,return_pending
378,179,2024-09-25,returned
379,289,2024-09-21,placed
380,278,2024-09-28,shipped
381,6,2024-09-25,return_pending
382,152,2024-09-19,returned
383,299,2024-09-21,returned
384,80,2024-09-25,shipped
385,242,2024-09-21,placed
386,123,2024-09-28,placed
387,162,2024-09-20,returned
388,255,2024-09-28,returned
389,240,2024-09-25,returned
390,292,2024-09-19,placed
391,264,2024-10-02,completed
392,183,2024-09-28,returned
393,90,2024-09-26,return_pending
394,36,2024-09-25,return_pending
395,260,2024-09-25,completed
396,201,2024-09-20,placed
397,254,2024-09-30,returned
398,73,2024-09-23,returned
399,205,2024-09-23,completed
400,88,2024-09-24,shipped
401,179,2024-09-28,placed
402,144,2024-09-24,return_pending
403,171,2024-09-19,returned
404,25,2024-09-26,completed
405,28,2024-09-20,placed
